"geoid","geolevel","year","level","value"
"29001","zcta",2023,"education_score",86.97
"29003","zcta",2023,"education_score",81.57
"29006","zcta",2023,"education_score",79.67
"29009","zcta",2023,"education_score",79.11
"29010","zcta",2023,"education_score",81.08
"29014","zcta",2023,"education_score",85.47
"29015","zcta",2023,"education_score",95.82
"29016","zcta",2023,"education_score",115.16
"29018","zcta",2023,"education_score",87.81
"29020","zcta",2023,"education_score",98.68
"29030","zcta",2023,"education_score",110.65
"29031","zcta",2023,"education_score",75.2
"29032","zcta",2023,"education_score",88.89
"29033","zcta",2023,"education_score",107.44
"29036","zcta",2023,"education_score",119.54
"29037","zcta",2023,"education_score",100.66
"29038","zcta",2023,"education_score",83.09
"29039","zcta",2023,"education_score",97.27
"29040","zcta",2023,"education_score",92.08
"29042","zcta",2023,"education_score",68.34
"29044","zcta",2023,"education_score",97.84
"29045","zcta",2023,"education_score",100.8
"29046","zcta",2023,"education_score",NA
"29047","zcta",2023,"education_score",90.35
"29048","zcta",2023,"education_score",100.34
"29051","zcta",2023,"education_score",90.49
"29052","zcta",2023,"education_score",92.92
"29053","zcta",2023,"education_score",82.88
"29054","zcta",2023,"education_score",112.4
"29055","zcta",2023,"education_score",75.33
"29056","zcta",2023,"education_score",92.63
"29058","zcta",2023,"education_score",85.53
"29059","zcta",2023,"education_score",87.43
"29061","zcta",2023,"education_score",100.67
"29062","zcta",2023,"education_score",NA
"29063","zcta",2023,"education_score",113.21
"29065","zcta",2023,"education_score",107.41
"29067","zcta",2023,"education_score",80.78
"29069","zcta",2023,"education_score",86.95
"29070","zcta",2023,"education_score",95.01
"29072","zcta",2023,"education_score",116.26
"29073","zcta",2023,"education_score",98.7
"29074","zcta",2023,"education_score",112.91
"29075","zcta",2023,"education_score",116.79
"29078","zcta",2023,"education_score",99.72
"29079","zcta",2023,"education_score",NA
"29080","zcta",2023,"education_score",92.31
"29081","zcta",2023,"education_score",108.26
"29082","zcta",2023,"education_score",93.71
"29101","zcta",2023,"education_score",84.13
"29102","zcta",2023,"education_score",82.05
"29104","zcta",2023,"education_score",75.27
"29105","zcta",2023,"education_score",91.6
"29107","zcta",2023,"education_score",85.62
"29108","zcta",2023,"education_score",81
"29111","zcta",2023,"education_score",95.48
"29112","zcta",2023,"education_score",87.77
"29113","zcta",2023,"education_score",77.96
"29114","zcta",2023,"education_score",81.92
"29115","zcta",2023,"education_score",78.64
"29117","zcta",2023,"education_score",NA
"29118","zcta",2023,"education_score",97.01
"29122","zcta",2023,"education_score",NA
"29123","zcta",2023,"education_score",80.47
"29125","zcta",2023,"education_score",91.44
"29126","zcta",2023,"education_score",96.8
"29127","zcta",2023,"education_score",97.1
"29128","zcta",2023,"education_score",80.19
"29129","zcta",2023,"education_score",94.47
"29130","zcta",2023,"education_score",94.22
"29133","zcta",2023,"education_score",72.63
"29135","zcta",2023,"education_score",99.43
"29137","zcta",2023,"education_score",80.99
"29138","zcta",2023,"education_score",76.79
"29142","zcta",2023,"education_score",98.39
"29145","zcta",2023,"education_score",58.87
"29146","zcta",2023,"education_score",96.9
"29148","zcta",2023,"education_score",84.49
"29150","zcta",2023,"education_score",91.68
"29152","zcta",2023,"education_score",120.82
"29153","zcta",2023,"education_score",103.97
"29154","zcta",2023,"education_score",104.53
"29160","zcta",2023,"education_score",97.09
"29161","zcta",2023,"education_score",97.8
"29162","zcta",2023,"education_score",73.56
"29163","zcta",2023,"education_score",100.62
"29164","zcta",2023,"education_score",94.27
"29166","zcta",2023,"education_score",75.38
"29168","zcta",2023,"education_score",93.92
"29169","zcta",2023,"education_score",104.21
"29170","zcta",2023,"education_score",104.5
"29172","zcta",2023,"education_score",95.5
"29175","zcta",2023,"education_score",88.39
"29177","zcta",2023,"education_score",NA
"29178","zcta",2023,"education_score",96.92
"29180","zcta",2023,"education_score",90.17
"29201","zcta",2023,"education_score",103.23
"29203","zcta",2023,"education_score",86.24
"29204","zcta",2023,"education_score",104.99
"29205","zcta",2023,"education_score",123.07
"29206","zcta",2023,"education_score",127.18
"29207","zcta",2023,"education_score",NA
"29208","zcta",2023,"education_score",NA
"29209","zcta",2023,"education_score",107.56
"29210","zcta",2023,"education_score",100.92
"29212","zcta",2023,"education_score",112.87
"29223","zcta",2023,"education_score",99.45
"29225","zcta",2023,"education_score",NA
"29229","zcta",2023,"education_score",109.43
"29301","zcta",2023,"education_score",94.83
"29302","zcta",2023,"education_score",107.74
"29303","zcta",2023,"education_score",74.56
"29306","zcta",2023,"education_score",84.46
"29307","zcta",2023,"education_score",102.25
"29316","zcta",2023,"education_score",105.09
"29320","zcta",2023,"education_score",115.1
"29321","zcta",2023,"education_score",72.03
"29322","zcta",2023,"education_score",101.12
"29323","zcta",2023,"education_score",98.64
"29324","zcta",2023,"education_score",NA
