"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"41001950100","tract",2019,100.12,68.9,72.81,104.83,"education_score",104.57
"41001950200","tract",2019,94.3,79.89,106.54,92.66,"education_score",102.57
"41001950300","tract",2019,113.73,98.54,101.01,96.72,"education_score",111.52
"41001950400","tract",2019,85.72,101.66,76.43,102.32,"education_score",84.21
"41001950500","tract",2019,97.71,114.22,89.97,100.77,"education_score",93.53
"41001950600","tract",2019,88.86,94.91,72.71,104.83,"education_score",88.29
"41003000100","tract",2019,83.82,83,99.22,88.6,"education_score",91.93
"41003000202","tract",2019,72.58,110.62,101.15,100.06,"education_score",75.6
"41003000400","tract",2019,76.83,114.96,104.8,92.66,"education_score",79.04
"41003000500","tract",2019,80.54,119.97,91.47,93.64,"education_score",77.66
"41003000600","tract",2019,95.76,85.25,98.62,108.44,"education_score",100.42
"41003000900","tract",2019,72.17,80.88,92.95,86.64,"education_score",81.46
"41003001001","tract",2019,89.43,82.47,109.15,88.6,"education_score",98.06
"41003001002","tract",2019,75.89,90.44,115.15,117.37,"education_score",84.76
"41003001101","tract",2019,86.21,82.41,163.14,120.49,"education_score",101.56
"41003001102","tract",2019,78.45,78.62,143.59,92.66,"education_score",94.47
"41003010100","tract",2019,82.22,111.74,105.56,96.72,"education_score",84.5
"41003010200","tract",2019,87.8,110.86,98.94,92.66,"education_score",87.59
"41003010300","tract",2019,83.81,86.1,96.71,100.77,"education_score",91.27
"41003010400","tract",2019,96.5,118.91,99.27,92.66,"education_score",92.57
"41003010600","tract",2019,NA,NA,NA,NA,"education_score",NA
"41003010702","tract",2019,NA,NA,NA,NA,"education_score",NA
"41003010800","tract",2019,89.27,100.17,107.33,96.72,"education_score",94.13
"41003010900","tract",2019,77.85,109.21,104.15,96.71,"education_score",80.75
"41005020100","tract",2019,77.16,130.59,96.84,96.72,"education_score",73.17
"41005020200","tract",2019,72.8,113.56,89.11,100.77,"education_score",73.55
"41005020302","tract",2019,79.24,103.58,89.96,88.6,"education_score",81.4
"41005020303","tract",2019,71.22,126.26,98.66,88.6,"education_score",70.32
"41005020304","tract",2019,75.99,104.9,113.53,88.6,"education_score",82.65
"41005020401","tract",2019,80.14,139.74,106.91,125.98,"education_score",76.7
"41005020403","tract",2019,74.6,158.49,110.48,124.64,"education_score",67.2
"41005020404","tract",2019,71.73,138.59,115.6,92.66,"education_score",71.36
"41005020501","tract",2019,80.22,140.05,127.33,88.6,"education_score",79.6
"41005020503","tract",2019,72.46,131.25,109.26,88.6,"education_score",72.52
"41005020504","tract",2019,80.1,116.27,111.04,95.06,"education_score",82.77
"41005020505","tract",2019,74.63,132.69,91.54,124.67,"education_score",69.43
"41005020600","tract",2019,85.94,109.68,118.62,118.5,"education_score",90.87
"41005020700","tract",2019,83.52,124.88,110.1,131.85,"education_score",83.41
"41005020800","tract",2019,85.84,97.63,85.73,115.58,"education_score",87.28
"41005020900","tract",2019,98.13,92.57,88.59,88.6,"education_score",98.73
"41005021000","tract",2019,81.71,89.84,76.34,88.6,"education_score",85.14
"41005021100","tract",2019,86.88,96.29,84.62,92.66,"education_score",89.17
"41005021200","tract",2019,86.94,85.72,70.43,88.6,"education_score",88.98
"41005021300","tract",2019,112.83,87.77,77.68,92.66,"education_score",108.96
"41005021400","tract",2019,87.83,113.36,83.86,86.94,"education_score",83.79
"41005021500","tract",2019,82.79,103.36,87.82,96.72,"education_score",84.13
"41005021601","tract",2019,105.95,108.75,103.15,86.77,"education_score",102.93
"41005021602","tract",2019,99.46,100.27,100.71,100.77,"education_score",100.59
"41005021700","tract",2019,101,94.5,89.52,116.81,"education_score",100.68
"41005021801","tract",2019,86.03,93.6,84.51,88.6,"education_score",88.59
"41005021802","tract",2019,96.8,101.29,92.04,88.6,"education_score",96.19
"41005021900","tract",2019,90.79,91.58,119.14,96.04,"education_score",100.71
"41005022000","tract",2019,88.99,89.73,92.84,100.77,"education_score",94.03
"41005022101","tract",2019,92.49,107.33,95.45,88.6,"education_score",92.41
"41005022103","tract",2019,89.81,108.22,111.24,88.6,"education_score",92.71
"41005022105","tract",2019,91.55,118.43,89.79,100.77,"education_score",86.8
"41005022107","tract",2019,89.19,87.76,93.33,88.6,"education_score",94.12
"41005022108","tract",2019,114.68,95.02,101.35,88.6,"education_score",113.18
"41005022201","tract",2019,107.17,91.79,96.22,86.47,"education_score",106.56
"41005022205","tract",2019,92.37,108.57,90.82,88.13,"education_score",89.41
"41005022206","tract",2019,87.19,129.13,85.05,88.6,"education_score",78.78
"41005022207","tract",2019,80.97,134.06,133.09,95.38,"education_score",83.07
"41005022208","tract",2019,80.99,111.18,121.69,96.72,"education_score",87.15
"41005022301","tract",2019,88.5,104.69,90.22,92.66,"education_score",88.03
"41005022302","tract",2019,88.64,106.18,84.78,88.6,"education_score",87.33
"41005022400","tract",2019,84.97,114.66,88.12,109.07,"education_score",83.46
"41005022500","tract",2019,97.22,106.39,88.83,102.53,"education_score",94.7
"41005022602","tract",2019,86.24,102.38,94.37,88.6,"education_score",87.79
"41005022603","tract",2019,91.54,79.71,115.27,88.6,"education_score",102.26
"41005022605","tract",2019,96.97,95.27,90.05,97.99,"education_score",97.5
"41005022606","tract",2019,92.6,113.73,113.59,88.6,"education_score",93.88
"41005022702","tract",2019,75.3,136.48,99.81,126,"education_score",71.69
"41005022707","tract",2019,76.9,116.41,95.79,116.69,"education_score",77.91
"41005022708","tract",2019,87.35,117.14,117.3,87.35,"education_score",89.01
"41005022710","tract",2019,81.04,116.49,106.55,105.29,"education_score",82.66
"41005022800","tract",2019,97.44,133.04,57.7,88.6,"education_score",80.16
"41005022901","tract",2019,91.03,124.26,109.39,88.6,"education_score",89.02
"41005022904","tract",2019,110.64,81.22,133.53,92.66,"education_score",120.65
"41005022905","tract",2019,102.88,112.08,90.64,87.25,"education_score",96.88
"41005022906","tract",2019,111.87,76.82,89.96,88.6,"education_score",113.04
"41005022907","tract",2019,115.14,107.2,134.25,88.6,"education_score",116.76
"41005023001","tract",2019,93.47,91.37,84.14,88.6,"education_score",94.54
"41005023002","tract",2019,95.35,102.48,108.84,88.6,"education_score",97.84
"41005023100","tract",2019,83.2,118.16,83.97,92.66,"education_score",79.98
"41005023201","tract",2019,84.24,115.62,83.22,108.89,"education_score",81.29
"41005023202","tract",2019,86.9,104.22,113.65,88.6,"education_score",92.4
"41005023300","tract",2019,93.6,108.71,83.15,104.51,"education_score",90.07
"41005023401","tract",2019,112.73,109.73,82.29,111.31,"education_score",104.19
"41005023403","tract",2019,89.86,97.66,117.31,86.18,"education_score",97.31
"41005023404","tract",2019,95.37,86.84,98.8,96.72,"education_score",100.97
"41005023500","tract",2019,102.76,146.87,84,88.6,"education_score",86.09
"41005023600","tract",2019,89.11,112.17,91.52,92.66,"education_score",87.29
"41005023700","tract",2019,92.95,88.14,92.74,92.66,"education_score",97.12
"41005023800","tract",2019,98.91,115.39,87.43,100.77,"education_score",92.65
"41005023901","tract",2019,102.95,82.93,116.6,92.66,"education_score",111.17
"41005023902","tract",2019,99.63,90.06,123.57,88.6,"education_score",108.17
"41005024000","tract",2019,91.11,99.76,97.18,88.6,"education_score",93.95
"41005024100","tract",2019,92.89,93.11,92.66,108.57,"education_score",96.16
"41005024200","tract",2019,99.28,99.19,84.99,104.83,"education_score",97.45
"41005024302","tract",2019,98.81,121.78,76.32,88.6,"education_score",89.08
"41005024303","tract",2019,84.58,90.31,71.93,88.6,"education_score",85.63
"41005024304","tract",2019,93.98,98.65,83.66,99.37,"education_score",91.69
"41005024400","tract",2019,81.85,103.04,102.3,88.6,"education_score",86.27
"41005980000","tract",2019,NA,NA,NA,NA,"education_score",NA
"41007950100","tract",2019,98.22,85.54,81.26,88.6,"education_score",99.08
"41007950200","tract",2019,88.39,104.6,80.8,88.6,"education_score",86.79
"41007950300","tract",2019,96.3,81.6,99.17,88.6,"education_score",102.56
"41007950400","tract",2019,95.05,97.23,85.05,92.66,"education_score",94.78
"41007950500","tract",2019,97.9,77.85,93.73,88.6,"education_score",103.49
"41007950600","tract",2019,103.77,84.18,115.51,96.72,"education_score",111.46
"41007950700","tract",2019,95.18,88.12,81.31,88.6,"education_score",95.76
"41007950900","tract",2019,94.34,90.16,86.17,88.6,"education_score",96.78
"41007951100","tract",2019,92.47,73.55,85.07,115.69,"education_score",99.35
"41007951200","tract",2019,104.82,86.87,101.89,110.29,"education_score",108.26
"41007951300","tract",2019,100.18,68.38,67.07,88.6,"education_score",102.53
"41007990000","tract",2019,NA,NA,NA,NA,"education_score",NA
"41009970200","tract",2019,96.81,94.38,82.08,96.72,"education_score",96.51
"41009970300","tract",2019,102.4,115.27,84.5,96.72,"education_score",95.63
"41009970400","tract",2019,113.48,82.94,88.91,96.1,"education_score",111.72
"41009970500","tract",2019,96.44,92.42,84.47,92.66,"education_score",96.62
"41009970600","tract",2019,89.68,115.44,89.73,96.72,"education_score",86.85
"41009970700","tract",2019,100.63,97.75,95.24,88.6,"education_score",101.69
"41009970800","tract",2019,103.72,96.59,108.12,96.72,"education_score",106.8
"41009970900","tract",2019,91.8,130.99,101.59,100.77,"education_score",86.8
"41009971000","tract",2019,88.28,104.74,107.14,88.6,"education_score",91.93
"41009971100","tract",2019,102.18,86.45,95.33,96.72,"education_score",105.21
"41011000100","tract",2019,106.96,99.93,83.34,88.6,"education_score",102.89
"41011000200","tract",2019,108.75,108.53,77.82,88.6,"education_score",100.25
"41011000300","tract",2019,99.75,109.11,88.29,113.82,"education_score",96.3
"41011000400","tract",2019,93.16,112.87,101.55,88.6,"education_score",92.02
"41011000502","tract",2019,92.93,85.14,85.16,97.41,"education_score",95.67
"41011000503","tract",2019,107.86,111.63,98.39,87.97,"education_score",102.65
"41011000504","tract",2019,112.82,55.8,77.97,96.72,"education_score",117.72
"41011000600","tract",2019,91.56,104.45,86.1,103.93,"education_score",90.11
"41011000700","tract",2019,97.76,94.87,94.75,96.72,"education_score",100.28
"41011000800","tract",2019,107.54,91.76,103.1,88.6,"education_score",108.34
"41011000900","tract",2019,106.55,85.96,78.67,114.97,"education_score",106.05
"41011001000","tract",2019,96.32,92.53,72.59,96.72,"education_score",94.54
"41011001100","tract",2019,105.34,80.74,79.66,119.59,"education_score",105.72
"41011990101","tract",2019,NA,NA,NA,NA,"education_score",NA
"41013950100","tract",2019,96.3,110.68,101.26,108.89,"education_score",95.32
"41013950200","tract",2019,93.8,92.21,82.61,100.77,"education_score",95.78
"41013950300","tract",2019,97.15,83.43,89.39,112.95,"education_score",101.33
"41013950400","tract",2019,96.05,114.47,66.3,112.95,"education_score",88.6
"41015950100","tract",2019,86.08,89.63,48.18,108.89,"education_score",82.85
"41015950200","tract",2019,100.18,105.34,66.77,92.66,"education_score",93.31
"41015950301","tract",2019,86.17,116.47,72.18,104.11,"education_score",80.99
"41015950302","tract",2019,92.95,79.67,81.31,96.72,"education_score",97.25
"41015950400","tract",2019,119.52,91.31,73.5,92.29,"education_score",111.83
"41015990101","tract",2019,NA,NA,NA,NA,"education_score",NA
"41017000100","tract",2019,91.22,115.2,75.32,92.66,"education_score",84.62
"41017000200","tract",2019,101.91,81.05,71.35,100.77,"education_score",101.92
"41017000300","tract",2019,95.73,82.05,66.98,88.6,"education_score",95.73
"41017000401","tract",2019,90.79,87.87,86.17,86.39,"education_score",94.13
"41017000402","tract",2019,77.27,126.78,52.04,96.85,"education_score",65.59
"41017000500","tract",2019,89.66,88.85,83.83,104.83,"education_score",92.69
"41017000600","tract",2019,82.12,112.26,72.2,102.35,"education_score",78.1
"41017000700","tract",2019,99.65,94.59,107.91,100.77,"education_score",104
"41017000800","tract",2019,94.19,91.78,89.6,111.27,"education_score",96.28
"41017000900","tract",2019,109.68,82.93,88.92,108.89,"education_score",111.19
"41017001001","tract",2019,104.69,93.28,98.04,105.97,"education_score",105.4
"41017001002","tract",2019,91.95,103.93,83.18,92.66,"education_score",90.55
"41017001100","tract",2019,82.46,114.7,93.18,139.09,"education_score",82.83
"41017001200","tract",2019,91.92,102.22,87.47,120.79,"education_score",91.84
"41017001300","tract",2019,72.01,100.03,94.72,104.83,"education_score",78.12
"41017001400","tract",2019,74.58,93.49,100.8,92.66,"education_score",83
"41017001500","tract",2019,86.88,87.96,94.04,88.6,"education_score",92.71
"41017001600","tract",2019,88.21,88.04,85.33,129.73,"education_score",92.76
"41017001700","tract",2019,85.74,95.89,103.47,124.7,"education_score",92.56
"41017001800","tract",2019,96.84,83.87,88.67,96.72,"education_score",99.52
"41017001901","tract",2019,83.59,69.81,97.77,100.79,"education_score",94.61
"41017001902","tract",2019,87.55,94.98,88.39,88.6,"education_score",90.19
"41017002000","tract",2019,89.08,95.42,87.25,96.72,"education_score",90.92
"41017002100","tract",2019,84.84,114.08,109.95,92.66,"education_score",87.38
"41019010000","tract",2019,108.59,76.13,75.64,96.72,"education_score",108.24
"41019020000","tract",2019,100.55,82.73,75.36,92.66,"education_score",101.13
"41019030000","tract",2019,98.13,73.2,69.21,104.83,"education_score",101.32
"41019040000","tract",2019,99.68,83.44,72.8,104.83,"education_score",100.2
"41019050001","tract",2019,95.44,92.64,80.99,100.77,"education_score",95.32
"41019050002","tract",2019,94.62,66.69,90.29,114.81,"education_score",103.6
"41019060000","tract",2019,104.14,118.99,72.08,88.6,"education_score",92.24
"41019070000","tract",2019,94.97,81.62,74.65,92.66,"education_score",96.74
"41019080000","tract",2019,85.99,113.42,92.61,92.66,"education_score",85.01
"41019090000","tract",2019,98.25,137.83,82.98,88.6,"education_score",85.87
"41019100000","tract",2019,95.96,100.14,70.1,104.83,"education_score",91.6
"41019110000","tract",2019,96.11,112.87,73.72,102.67,"education_score",89
"41019120000","tract",2019,88.63,77.56,93.18,100.77,"education_score",97.51
"41019130000","tract",2019,100.43,96.08,80.3,100.77,"education_score",98.22
"41019140000","tract",2019,100.58,97.13,102.75,96.72,"education_score",101.85
"41019150000","tract",2019,107.31,98.94,92.57,92.66,"education_score",105.59
"41019160000","tract",2019,97.47,91.04,106.65,108.89,"education_score",103.02
"41019170000","tract",2019,107.44,69.24,101.36,97.15,"education_score",114.37
"41019180000","tract",2019,100.13,88.45,94.02,108.4,"education_score",104.31
"41019190000","tract",2019,109.71,76.72,94.04,99.88,"education_score",113.01
"41019200000","tract",2019,109.45,66.25,101.84,100.77,"education_score",116.75
"41019210000","tract",2019,103.22,86.61,70.44,133.24,"education_score",102.53
"41019990000","tract",2019,NA,NA,NA,NA,"education_score",NA
