"geoid","geolevel","year","level","value"
"08001007801","tract",2019,"education_score",46.04
"08001007802","tract",2019,"education_score",53.06
"08001007900","tract",2019,"education_score",71.02
"08001008000","tract",2019,"education_score",68.89
"08001008100","tract",2019,"education_score",108.99
"08001008200","tract",2019,"education_score",75.36
"08001008308","tract",2019,"education_score",70.57
"08001008309","tract",2019,"education_score",62.06
"08001008353","tract",2019,"education_score",96.58
"08001008401","tract",2019,"education_score",100.18
"08001008402","tract",2019,"education_score",100.13
"08001008505","tract",2019,"education_score",100.99
"08001008506","tract",2019,"education_score",89.81
"08001008507","tract",2019,"education_score",92.65
"08001008508","tract",2019,"education_score",99.34
"08001008523","tract",2019,"education_score",105.23
"08001008524","tract",2019,"education_score",110.03
"08001008526","tract",2019,"education_score",100.36
"08001008529","tract",2019,"education_score",105.74
"08001008533","tract",2019,"education_score",104.81
"08001008534","tract",2019,"education_score",90.58
"08001008535","tract",2019,"education_score",99.63
"08001008536","tract",2019,"education_score",105.1
"08001008537","tract",2019,"education_score",95.17
"08001008538","tract",2019,"education_score",106.8
"08001008539","tract",2019,"education_score",101.89
"08001008540","tract",2019,"education_score",112.98
"08001008541","tract",2019,"education_score",120.23
"08001008542","tract",2019,"education_score",102.32
"08001008543","tract",2019,"education_score",91.8
"08001008544","tract",2019,"education_score",108.53
"08001008545","tract",2019,"education_score",109.07
"08001008546","tract",2019,"education_score",100.92
"08001008547","tract",2019,"education_score",96.8
"08001008548","tract",2019,"education_score",120.22
"08001008549","tract",2019,"education_score",105.7
"08001008550","tract",2019,"education_score",105.39
"08001008551","tract",2019,"education_score",105.67
"08001008603","tract",2019,"education_score",93.11
"08001008604","tract",2019,"education_score",91.77
"08001008605","tract",2019,"education_score",107.58
"08001008606","tract",2019,"education_score",86.37
"08001008705","tract",2019,"education_score",65
"08001008706","tract",2019,"education_score",56.17
"08001008709","tract",2019,"education_score",62.28
"08001008801","tract",2019,"education_score",58.68
"08001008802","tract",2019,"education_score",41.05
"08001008901","tract",2019,"education_score",61.79
"08001009001","tract",2019,"education_score",78.36
"08001009002","tract",2019,"education_score",78.85
"08001009101","tract",2019,"education_score",74.26
"08001009103","tract",2019,"education_score",48.5
"08001009104","tract",2019,"education_score",83.82
"08001009202","tract",2019,"education_score",75.59
"08001009203","tract",2019,"education_score",75.15
"08001009204","tract",2019,"education_score",101.31
"08001009206","tract",2019,"education_score",94.35
"08001009207","tract",2019,"education_score",88.96
"08001009304","tract",2019,"education_score",97.83
"08001009306","tract",2019,"education_score",97.6
"08001009307","tract",2019,"education_score",78.21
"08001009308","tract",2019,"education_score",66.2
"08001009309","tract",2019,"education_score",77.6
"08001009310","tract",2019,"education_score",68.34
"08001009316","tract",2019,"education_score",45.79
"08001009318","tract",2019,"education_score",69.97
"08001009319","tract",2019,"education_score",51.13
"08001009320","tract",2019,"education_score",76.61
"08001009321","tract",2019,"education_score",85.26
"08001009322","tract",2019,"education_score",77.28
"08001009323","tract",2019,"education_score",92.69
"08001009325","tract",2019,"education_score",124.2
"08001009326","tract",2019,"education_score",112.06
"08001009327","tract",2019,"education_score",97.95
"08001009401","tract",2019,"education_score",81.93
"08001009406","tract",2019,"education_score",106.19
"08001009407","tract",2019,"education_score",78.24
"08001009408","tract",2019,"education_score",117.83
"08001009409","tract",2019,"education_score",127.69
"08001009410","tract",2019,"education_score",113.93
"08001009411","tract",2019,"education_score",124.56
"08001009501","tract",2019,"education_score",65.23
"08001009502","tract",2019,"education_score",86.53
"08001009553","tract",2019,"education_score",64.09
"08001009603","tract",2019,"education_score",88.31
"08001009604","tract",2019,"education_score",92.54
"08001009606","tract",2019,"education_score",78.6
"08001009607","tract",2019,"education_score",90
"08001009608","tract",2019,"education_score",111.22
"08001009751","tract",2019,"education_score",72.82
"08001009752","tract",2019,"education_score",81.1
"08001015000","tract",2019,"education_score",71.37
"08001060000","tract",2019,"education_score",116.71
"08001060100","tract",2019,"education_score",107.67
"08001060200","tract",2019,"education_score",112.92
"08001061200","tract",2019,"education_score",110.48
"08001988700","tract",2019,"education_score",NA
"08003960000","tract",2019,"education_score",92.99
"08003960100","tract",2019,"education_score",88.96
"08003960200","tract",2019,"education_score",100.71
"08003960300","tract",2019,"education_score",72.76
"08005004951","tract",2019,"education_score",128.84
"08005004952","tract",2019,"education_score",116.35
