"geoid","geolevel","year","level","value"
"08001007801","tract",2019,"education_score",47.03
"08001007802","tract",2019,"education_score",51.51
"08001007900","tract",2019,"education_score",74.64
"08001008000","tract",2019,"education_score",70.72
"08001008100","tract",2019,"education_score",107.49
"08001008200","tract",2019,"education_score",78.01
"08001008308","tract",2019,"education_score",74.08
"08001008309","tract",2019,"education_score",65.74
"08001008353","tract",2019,"education_score",99.2
"08001008401","tract",2019,"education_score",103.67
"08001008402","tract",2019,"education_score",105.86
"08001008505","tract",2019,"education_score",98.77
"08001008506","tract",2019,"education_score",91.55
"08001008507","tract",2019,"education_score",93.94
"08001008508","tract",2019,"education_score",102.57
"08001008523","tract",2019,"education_score",106.77
"08001008524","tract",2019,"education_score",116.21
"08001008526","tract",2019,"education_score",101.79
"08001008529","tract",2019,"education_score",102.79
"08001008533","tract",2019,"education_score",108.33
"08001008534","tract",2019,"education_score",93.44
"08001008535","tract",2019,"education_score",104.08
"08001008536","tract",2019,"education_score",111.12
"08001008537","tract",2019,"education_score",100.76
"08001008538","tract",2019,"education_score",113.28
"08001008539","tract",2019,"education_score",108.56
"08001008540","tract",2019,"education_score",116.56
"08001008541","tract",2019,"education_score",120.95
"08001008542","tract",2019,"education_score",106.39
"08001008543","tract",2019,"education_score",97.33
"08001008544","tract",2019,"education_score",113.97
"08001008545","tract",2019,"education_score",114.71
"08001008546","tract",2019,"education_score",105.48
"08001008547","tract",2019,"education_score",99.42
"08001008548","tract",2019,"education_score",121.44
"08001008549","tract",2019,"education_score",113.3
"08001008550","tract",2019,"education_score",107.4
"08001008551","tract",2019,"education_score",114.74
"08001008603","tract",2019,"education_score",95.79
"08001008604","tract",2019,"education_score",90.28
"08001008605","tract",2019,"education_score",106.62
"08001008606","tract",2019,"education_score",86.5
"08001008705","tract",2019,"education_score",65.9
"08001008706","tract",2019,"education_score",65.82
"08001008709","tract",2019,"education_score",64.72
"08001008801","tract",2019,"education_score",67.78
"08001008802","tract",2019,"education_score",47.99
"08001008901","tract",2019,"education_score",58.34
"08001009001","tract",2019,"education_score",75.45
"08001009002","tract",2019,"education_score",75.7
"08001009101","tract",2019,"education_score",75.63
"08001009103","tract",2019,"education_score",53.44
"08001009104","tract",2019,"education_score",87.21
"08001009202","tract",2019,"education_score",82.53
"08001009203","tract",2019,"education_score",77.88
"08001009204","tract",2019,"education_score",101.26
"08001009206","tract",2019,"education_score",96.52
"08001009207","tract",2019,"education_score",92.73
"08001009304","tract",2019,"education_score",101.68
"08001009306","tract",2019,"education_score",99.59
"08001009307","tract",2019,"education_score",76.9
"08001009308","tract",2019,"education_score",67.54
"08001009309","tract",2019,"education_score",76.39
"08001009310","tract",2019,"education_score",73.24
"08001009316","tract",2019,"education_score",53.38
"08001009318","tract",2019,"education_score",76.54
"08001009319","tract",2019,"education_score",50.44
"08001009320","tract",2019,"education_score",74.88
"08001009321","tract",2019,"education_score",84.66
"08001009322","tract",2019,"education_score",80.47
"08001009323","tract",2019,"education_score",92.44
"08001009325","tract",2019,"education_score",123.55
"08001009326","tract",2019,"education_score",115.78
"08001009327","tract",2019,"education_score",100.04
"08001009401","tract",2019,"education_score",84.94
"08001009406","tract",2019,"education_score",103.78
"08001009407","tract",2019,"education_score",81.6
"08001009408","tract",2019,"education_score",121.5
"08001009409","tract",2019,"education_score",127.36
"08001009410","tract",2019,"education_score",113.57
"08001009411","tract",2019,"education_score",124.2
"08001009501","tract",2019,"education_score",67.43
"08001009502","tract",2019,"education_score",86.15
"08001009553","tract",2019,"education_score",64.07
"08001009603","tract",2019,"education_score",93
"08001009604","tract",2019,"education_score",93.37
"08001009606","tract",2019,"education_score",74.95
"08001009607","tract",2019,"education_score",87.1
"08001009608","tract",2019,"education_score",109.05
"08001009751","tract",2019,"education_score",71.93
"08001009752","tract",2019,"education_score",82.94
"08001015000","tract",2019,"education_score",71.23
"08001060000","tract",2019,"education_score",120.75
"08001060100","tract",2019,"education_score",111.32
"08001060200","tract",2019,"education_score",110.31
"08001061200","tract",2019,"education_score",112.93
"08001988700","tract",2019,"education_score",NA
"08003960000","tract",2019,"education_score",96.15
"08003960100","tract",2019,"education_score",89.87
"08003960200","tract",2019,"education_score",104.98
"08003960300","tract",2019,"education_score",73.19
"08005004951","tract",2019,"education_score",114.37
"08005004952","tract",2019,"education_score",116.05
"08005005551","tract",2019,"education_score",84.93
"08005005552","tract",2019,"education_score",80.59
"08005005553","tract",2019,"education_score",99.56
"08005005611","tract",2019,"education_score",117.18
"08005005612","tract",2019,"education_score",115.9
"08005005614","tract",2019,"education_score",122.16
"08005005619","tract",2019,"education_score",115.08
"08005005620","tract",2019,"education_score",106.53
"08005005621","tract",2019,"education_score",122.12
"08005005622","tract",2019,"education_score",119.48
"08005005623","tract",2019,"education_score",130.48
"08005005624","tract",2019,"education_score",127.75
"08005005625","tract",2019,"education_score",126.99
"08005005626","tract",2019,"education_score",119.3
"08005005627","tract",2019,"education_score",120.6
"08005005628","tract",2019,"education_score",125.48
"08005005629","tract",2019,"education_score",132.82
"08005005630","tract",2019,"education_score",122.44
"08005005631","tract",2019,"education_score",120.37
"08005005632","tract",2019,"education_score",124.5
"08005005633","tract",2019,"education_score",128.6
"08005005634","tract",2019,"education_score",131.65
"08005005635","tract",2019,"education_score",125.46
"08005005636","tract",2019,"education_score",125.67
"08005005700","tract",2019,"education_score",100.99
"08005005800","tract",2019,"education_score",122.98
"08005005951","tract",2019,"education_score",109.49
"08005005952","tract",2019,"education_score",118.86
"08005006000","tract",2019,"education_score",117.19
"08005006100","tract",2019,"education_score",107.01
"08005006200","tract",2019,"education_score",112.18
"08005006300","tract",2019,"education_score",112.53
"08005006400","tract",2019,"education_score",93.8
"08005006501","tract",2019,"education_score",114.64
"08005006502","tract",2019,"education_score",115.92
"08005006601","tract",2019,"education_score",110.83
"08005006603","tract",2019,"education_score",104.33
"08005006604","tract",2019,"education_score",100.81
"08005006704","tract",2019,"education_score",133.93
"08005006705","tract",2019,"education_score",126.05
"08005006706","tract",2019,"education_score",131.41
"08005006707","tract",2019,"education_score",124.24
"08005006708","tract",2019,"education_score",129.79
"08005006709","tract",2019,"education_score",125.59
"08005006711","tract",2019,"education_score",125.57
"08005006712","tract",2019,"education_score",153.02
"08005006713","tract",2019,"education_score",130.69
"08005006808","tract",2019,"education_score",129.87
"08005006815","tract",2019,"education_score",115.79
"08005006854","tract",2019,"education_score",117.35
"08005006855","tract",2019,"education_score",126.12
"08005006856","tract",2019,"education_score",116.27
"08005006857","tract",2019,"education_score",133.51
"08005006858","tract",2019,"education_score",122.28
"08005007101","tract",2019,"education_score",101.87
"08005007103","tract",2019,"education_score",106.21
"08005007104","tract",2019,"education_score",114.69
"08005007105","tract",2019,"education_score",103.75
"08005007106","tract",2019,"education_score",119.11
"08005007107","tract",2019,"education_score",127.17
"08005007201","tract",2019,"education_score",70.11
"08005007202","tract",2019,"education_score",78.73
"08005007301","tract",2019,"education_score",94.64
"08005007302","tract",2019,"education_score",68.79
"08005007400","tract",2019,"education_score",75.94
"08005007500","tract",2019,"education_score",86.3
"08005007600","tract",2019,"education_score",76.44
"08005007702","tract",2019,"education_score",85.57
"08005007703","tract",2019,"education_score",89.16
"08005007704","tract",2019,"education_score",89.95
"08005015100","tract",2019,"education_score",129.53
"08005080000","tract",2019,"education_score",84.54
"08005080100","tract",2019,"education_score",97.02
"08005080200","tract",2019,"education_score",112.73
"08005080300","tract",2019,"education_score",116.57
"08005080400","tract",2019,"education_score",111.12
"08005080500","tract",2019,"education_score",112.8
"08005080600","tract",2019,"education_score",128.43
"08005080700","tract",2019,"education_score",100.87
"08005080800","tract",2019,"education_score",65.57
"08005080900","tract",2019,"education_score",64.83
"08005081000","tract",2019,"education_score",77.5
"08005081100","tract",2019,"education_score",94.35
"08005081200","tract",2019,"education_score",95.82
"08005081300","tract",2019,"education_score",91.33
"08005081400","tract",2019,"education_score",103.21
"08005081500","tract",2019,"education_score",NA
"08005081600","tract",2019,"education_score",104.75
"08005081700","tract",2019,"education_score",123.81
"08005081800","tract",2019,"education_score",75.77
"08005081900","tract",2019,"education_score",71.2
"08005082000","tract",2019,"education_score",94.94
"08005082100","tract",2019,"education_score",94.97
"08005082200","tract",2019,"education_score",95.62
