"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"20001952600","tract",2019,95.84,68.47,101.7,88.6,"education_score",105.5
"20001952700","tract",2019,93.82,65.77,91.05,90.98,"education_score",102.43
"20001952800","tract",2019,96.97,84.17,112.19,88.6,"education_score",104.67
"20001952900","tract",2019,93.78,81.06,108.34,118.48,"education_score",102.78
"20001953000","tract",2019,93.33,78.46,99.09,120.6,"education_score",101.53
"20003953600","tract",2019,99.58,78.39,111.64,120.94,"education_score",108.64
"20003953700","tract",2019,104.22,74.01,100.78,116.04,"education_score",110.14
"20005081600","tract",2019,99.22,85.73,105.35,104.13,"education_score",104.14
"20005081700","tract",2019,86.62,68.61,115.19,109.55,"education_score",100.21
"20005081800","tract",2019,89.96,88.74,110.55,88.6,"education_score",97.36
"20005081900","tract",2019,106.45,76.92,106.58,98.02,"education_score",111.62
"20007968100","tract",2019,97.89,71.91,93.02,102.07,"education_score",104.72
"20007968200","tract",2019,94.71,60.3,90.73,116.19,"education_score",105.17
"20009971100","tract",2019,94.27,79.77,101.54,144.45,"education_score",102.88
"20009971200","tract",2019,98.48,73.75,80.24,96.67,"education_score",101.15
"20009971300","tract",2019,104.71,74.81,110.49,117.06,"education_score",112.73
"20009971400","tract",2019,99.85,69.47,97.14,102.25,"education_score",106.52
"20009971500","tract",2019,83.04,93.51,92.78,125.7,"education_score",87.71
"20009971600","tract",2019,101.01,88.13,96.46,101.07,"education_score",103.36
"20009971700","tract",2019,118.68,95.73,123.37,126.94,"education_score",120.97
"20009971800","tract",2019,107.01,84.46,104.37,106.79,"education_score",110.89
"20011955600","tract",2019,98.67,76.9,105.37,87.29,"education_score",105.51
"20011955700","tract",2019,89.97,95.79,104.05,104.85,"education_score",95.1
"20011955800","tract",2019,95.46,88.59,92.39,134.66,"education_score",98.54
"20011955900","tract",2019,104.59,74.56,121.56,122.64,"education_score",115.88
"20011956000","tract",2019,103,70.39,116.18,110.66,"education_score",114.81
"20013480600","tract",2019,93.69,70.85,104.06,86.99,"education_score",104.26
"20013480700","tract",2019,91.69,70.9,104.43,105.82,"education_score",102.77
"20013480800","tract",2019,95.53,79.87,107.53,105.79,"education_score",104.35
"20015020100","tract",2019,105.92,78.01,76.07,135.8,"education_score",106.51
"20015020201","tract",2019,86.77,77.62,112.63,144.81,"education_score",99.67
"20015020202","tract",2019,90.29,108.53,134.66,128.46,"education_score",97.71
"20015020203","tract",2019,84.37,117.29,128.26,125.59,"education_score",90.13
"20015020300","tract",2019,95.15,84.69,95.39,104.81,"education_score",99.42
"20015020400","tract",2019,98.39,73.74,109.73,88,"education_score",106.21
"20015020500","tract",2019,87.52,87.95,113.79,127.66,"education_score",97.7
"20015020600","tract",2019,91.78,88.74,114.51,181.67,"education_score",101.68
"20015020700","tract",2019,96.63,85.19,118.72,110.74,"education_score",105.74
"20015020800","tract",2019,102.14,65.94,131.63,101.38,"education_score",117.64
"20015020901","tract",2019,81.72,84.17,84.25,87.08,"education_score",87.44
"20015020902","tract",2019,96.19,77.6,127.71,109,"education_score",109.72
"20015020903","tract",2019,91.38,90.56,111.04,106.6,"education_score",98.52
"20017960600","tract",2019,91.65,79.35,104.68,123.15,"education_score",100.13
"20019964600","tract",2019,107.31,68.7,98.06,126,"education_score",113.9
"20021958100","tract",2019,98.81,86.49,91.84,99.19,"education_score",101.3
"20021958200","tract",2019,93.94,83.09,92.64,91.43,"education_score",98.43
"20021958300","tract",2019,93.11,66.99,103.16,113.32,"education_score",103.74
"20021958400","tract",2019,100.7,77.71,102.84,103.57,"education_score",107.26
"20021958500","tract",2019,96.53,87.93,97.92,111.37,"education_score",100.26
"20021958600","tract",2019,103.12,75.83,135.32,115.99,"education_score",117.45
"20023950200","tract",2019,100.56,83.97,96.93,106.64,"education_score",104.12
"20025967100","tract",2019,90.27,81.93,99.9,123.94,"education_score",97.51
"20027458100","tract",2019,95.27,85.41,98.24,92.66,"education_score",99.92
"20027458200","tract",2019,99.06,64.09,105.8,108.6,"education_score",109.89
"20029977100","tract",2019,99.7,75.57,102,106.68,"education_score",106.87
"20029977200","tract",2019,91.78,81.61,117.05,101.55,"education_score",102.1
"20029977300","tract",2019,94.05,100.23,94.67,92.66,"education_score",94.31
"20029977400","tract",2019,86.64,80.19,86.8,110.86,"education_score",92.71
"20031966100","tract",2019,93.09,85.67,93.26,106.98,"education_score",97.66
"20031966200","tract",2019,93.61,90.56,91.04,145.04,"education_score",96.62
"20031966300","tract",2019,93.58,87.41,103.09,105.97,"education_score",99.85
"20033967600","tract",2019,95.57,66.27,96.22,138.71,"education_score",104.29
"20035493100","tract",2019,90.14,80.49,99.51,128.94,"education_score",98.87
"20035493200","tract",2019,92.68,77.93,115.56,148.03,"education_score",104.27
"20035493300","tract",2019,91.7,90.66,91.01,89.87,"education_score",93.36
"20035493400","tract",2019,93.31,81.41,105.18,88.6,"education_score",101.12
"20035493500","tract",2019,98.55,65.96,107.66,108.65,"education_score",108.71
"20035493600","tract",2019,106.24,86.67,104.58,99.59,"education_score",109.25
"20035493700","tract",2019,96.59,76.88,99.94,110.82,"education_score",104.47
"20035493800","tract",2019,103.47,71.37,128.26,98.94,"education_score",116.53
"20035493900","tract",2019,94.33,84.47,101.96,98.45,"education_score",99.68
"20035494000","tract",2019,112.55,41.57,121.3,99.29,"education_score",126.8
"20035494100","tract",2019,122.6,98.8,93.79,99.45,"education_score",115.9
