"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"45001950100","tract",2019,107.04,64.32,83.14,88.21,"education_score",111.03
"45001950200","tract",2019,104.24,68.42,111.39,111.13,"education_score",113.49
"45001950300","tract",2019,107.22,77.23,82.61,106.94,"education_score",109.6
"45001950400","tract",2019,100.94,72.6,91.56,104.83,"education_score",107.55
"45001950500","tract",2019,102.03,78.71,95.4,118.76,"education_score",107.6
"45001950600","tract",2019,119.39,62.57,96.08,101.76,"education_score",123.52
"45003020100","tract",2019,112.47,106.41,91.93,92.66,"education_score",106.44
"45003020200","tract",2019,105.24,106.57,89.97,111.3,"education_score",101.04
"45003020301","tract",2019,109.57,122.65,102.5,105.97,"education_score",102.77
"45003020302","tract",2019,106.12,99.64,100.13,87.41,"education_score",104.84
"45003020400","tract",2019,116.51,89.39,113.63,111.48,"education_score",118.92
"45003020500","tract",2019,88.23,108.4,89.83,98.41,"education_score",86.51
"45003020601","tract",2019,86.18,106.99,103.88,88.33,"education_score",88.59
"45003020602","tract",2019,98.88,97.62,93.64,112.17,"education_score",99.61
"45003020701","tract",2019,109.33,99.48,91.48,106.64,"education_score",105.87
"45003020702","tract",2019,108.8,97.23,105.85,88.6,"education_score",109.73
"45003020801","tract",2019,81.77,101.65,85.97,114.21,"education_score",82.71
"45003020802","tract",2019,85.4,103.8,99.7,131.72,"education_score",89.55
"45003020901","tract",2019,99.71,67.87,99.5,103.49,"education_score",108.23
"45003020902","tract",2019,107.14,96.05,81.39,87.87,"education_score",103.69
"45003021001","tract",2019,114.25,91.77,94.95,103.11,"education_score",113.34
"45003021002","tract",2019,111.39,67.94,133.08,94.76,"education_score",124.61
"45003021101","tract",2019,121.93,61.76,112.24,88.6,"education_score",128.1
"45003021102","tract",2019,113.84,68.49,89.69,117.55,"education_score",116.62
"45003021201","tract",2019,82.09,85.99,90.67,96.31,"education_score",88.35
"45003021202","tract",2019,78.41,96.98,79.23,116.82,"education_score",80.19
"45003021203","tract",2019,84.33,101.02,78,94.92,"education_score",83.08
"45003021300","tract",2019,88.42,83.16,94.38,106.34,"education_score",93.35
"45003021400","tract",2019,126.85,70.92,98.31,129.34,"education_score",129.19
"45003021500","tract",2019,82.87,95.09,81.64,103.41,"education_score",84.86
"45003021601","tract",2019,116.44,95.43,103.46,114.64,"education_score",115.51
"45003021602","tract",2019,84.95,98.57,96.08,102.04,"education_score",88.75
"45003021700","tract",2019,99.92,84.73,103.76,104.25,"education_score",105.31
"45003021800","tract",2019,118.51,77.78,88.19,88.07,"education_score",117.43
"45003021900","tract",2019,118.97,90.91,99.76,94.92,"education_score",117.39
"45003022001","tract",2019,94.31,68.52,84.86,97.85,"education_score",101.34
"45003022002","tract",2019,93.86,95.03,89.33,92.66,"education_score",94.72
"45003022100","tract",2019,110.59,111.4,109.32,104.42,"education_score",107.35
"45003980100","tract",2019,NA,NA,NA,NA,"education_score",NA
"45005970200","tract",2019,126.48,73.11,98.63,92.66,"education_score",127.32
"45005970300","tract",2019,120.84,88.89,86.34,104.86,"education_score",115.91
"45005970400","tract",2019,105.6,81.31,76.92,104.9,"education_score",105.2
"45007000200","tract",2019,88.74,80.84,117.79,94.27,"education_score",98.23
"45007000300","tract",2019,85.85,79.6,98.17,92.66,"education_score",94.14
"45007000500","tract",2019,106.99,82.21,114.08,88.6,"education_score",113.83
"45007000600","tract",2019,132.57,77.89,92.11,101.23,"education_score",129
"45007000700","tract",2019,141.64,93.74,103.19,88.6,"education_score",135
"45007000800","tract",2019,136.04,85.88,111.62,101.67,"education_score",134.51
"45007000900","tract",2019,112.96,78.06,100.23,86.25,"education_score",116.16
"45007001000","tract",2019,93.36,82.2,82.89,103.58,"education_score",95.1
"45007001100","tract",2019,91.55,97.54,107.53,88.6,"education_score",96.41
"45007010102","tract",2019,94.64,105.48,87,106.41,"education_score",92.68
"45007010103","tract",2019,89.57,94.14,106.39,105.83,"education_score",95.49
"45007010104","tract",2019,93.07,113.55,116.2,98.38,"education_score",95.45
"45007010200","tract",2019,105.7,100.68,96.4,86.23,"education_score",103.31
"45007010300","tract",2019,105.78,77.21,109.62,111.84,"education_score",113.55
"45007010401","tract",2019,103.87,75.26,95.95,144.06,"education_score",110.03
"45007010402","tract",2019,122.77,91.51,108,88.6,"education_score",121.89
"45007010500","tract",2019,104.87,89.04,107.52,94.89,"education_score",108.69
"45007010600","tract",2019,94.82,87.66,90.48,100.59,"education_score",97.84
"45007010700","tract",2019,102.78,92.53,89.21,130.92,"education_score",102.12
"45007010800","tract",2019,91.58,102.14,91.9,88.53,"education_score",91.66
"45007010900","tract",2019,95.12,87.77,86.79,98.49,"education_score",96.88
"45007011001","tract",2019,97.62,89.7,94.1,90.42,"education_score",100.29
"45007011002","tract",2019,100.6,99.48,105.6,88.51,"education_score",102.08
"45007011100","tract",2019,95.01,91.14,100.28,120.61,"education_score",98.93
"45007011201","tract",2019,75.69,112.12,116.8,104.56,"education_score",81.98
"45007011202","tract",2019,88.69,105.67,110.83,120.22,"education_score",93.18
"45007011300","tract",2019,108.81,76.01,106.93,88.6,"education_score",114.35
"45007011401","tract",2019,112.87,86.44,95.81,103.89,"education_score",112.59
"45007011402","tract",2019,114.67,83.15,104.49,95.84,"education_score",117.04
"45007011500","tract",2019,105.34,86.49,104.93,107.15,"education_score",108.89
"45007011600","tract",2019,105.36,101.33,90.47,88.6,"education_score",102.77
"45007011700","tract",2019,116.14,90.46,86.31,117.16,"education_score",112.31
"45007011800","tract",2019,116.48,71.35,88.22,111.93,"education_score",118.71
"45007011901","tract",2019,128.32,88.94,95.34,95.1,"education_score",125.12
"45007011902","tract",2019,113.07,69.5,81.92,87.25,"education_score",114.44
"45007012001","tract",2019,98.19,82.66,98.19,96.72,"education_score",103.75
"45007012002","tract",2019,100.88,83.43,105.21,107.21,"education_score",106.65
"45007012200","tract",2019,113.89,87.63,112.58,102.64,"education_score",117.5
"45007012300","tract",2019,132.9,95.05,128.44,86.94,"education_score",131.88
"45009960100","tract",2019,106.7,76.93,110.61,104.27,"education_score",112.12
"45009960200","tract",2019,111.01,74.49,103.9,103.99,"education_score",115.79
"45009960300","tract",2019,115.28,98.38,93.83,93,"education_score",110.13
"45009960400","tract",2019,105.25,60.17,76.42,99.05,"education_score",108.44
"45011970100","tract",2019,119.55,65.08,99.01,124.43,"education_score",124.27
"45011970200","tract",2019,120.34,74.24,105.53,100.48,"education_score",124.23
"45011970300","tract",2019,117.76,68.64,102.33,96.6,"education_score",121.75
"45011970400","tract",2019,109.03,79.17,88.73,107.62,"education_score",109.58
"45011970500","tract",2019,121.64,82.22,93.39,87.65,"education_score",119.97
"45011980100","tract",2019,NA,NA,NA,NA,"education_score",NA
"45013000100","tract",2019,98.28,106.64,66.63,88.8,"education_score",90.47
"45013000200","tract",2019,112.34,75.34,113.34,113.46,"education_score",119.7
"45013000300","tract",2019,93.68,84.56,108.88,93.81,"education_score",101.82
"45013000400","tract",2019,NA,NA,NA,NA,"education_score",NA
"45013000501","tract",2019,98.14,91.21,102.21,98.02,"education_score",102.29
"45013000502","tract",2019,106.76,82.58,141.4,104.96,"education_score",118.98
"45013000503","tract",2019,88.71,103.23,96.1,109.65,"education_score",90.23
"45013000600","tract",2019,88.52,72.83,66.43,88.63,"education_score",91.67
"45013000700","tract",2019,88.31,88.35,73.93,140.15,"education_score",89.83
"45013000800","tract",2019,88.63,102.56,95.07,104,"education_score",90.72
"45013000901","tract",2019,90.68,101.5,90.84,90.47,"education_score",90.13
"45013000902","tract",2019,88.95,91.69,98.3,106.62,"education_score",94.25
"45013000903","tract",2019,99.51,95.65,112.12,110.26,"education_score",102.52
"45013001000","tract",2019,NA,NA,NA,NA,"education_score",NA
"45013001101","tract",2019,86.99,96.18,84.37,99.95,"education_score",87.99
"45013001102","tract",2019,118.86,71.99,90.54,99.57,"education_score",119.46
"45013001200","tract",2019,88.31,130.67,42.49,147.06,"education_score",68.81
"45013002101","tract",2019,66.98,107.51,42.55,127.31,"education_score",60.53
"45013002102","tract",2019,82.27,100.93,93.88,88.6,"education_score",84.9
"45013002103","tract",2019,92.57,103.68,117.64,94.5,"education_score",96.05
"45013002104","tract",2019,76.08,70.32,45.98,104.83,"education_score",79.36
"45013002105","tract",2019,86.61,102.54,94.12,96.07,"education_score",87.92
"45013002106","tract",2019,84.45,83.63,95.39,106.63,"education_score",91.89
"45013002107","tract",2019,109.08,91.49,106.91,107.18,"education_score",110.56
"45013002108","tract",2019,97.54,71.96,105.21,88.07,"education_score",107.14
"45013002201","tract",2019,75.17,89.24,60.88,88.19,"education_score",75.52
"45013002202","tract",2019,82.93,106.76,68.45,102.57,"education_score",77.99
"45013010100","tract",2019,74.08,102.84,46.77,106.5,"education_score",67.77
"45013010200","tract",2019,87.69,95.98,60.07,96.51,"education_score",82.34
"45013010300","tract",2019,70.89,106.74,46.87,88.6,"education_score",65.22
"45013010400","tract",2019,96.47,103.43,69.7,100.22,"education_score",89.9
"45013010500","tract",2019,95.33,99.04,85.3,107.97,"education_score",94.61
"45013010600","tract",2019,79.92,101.94,60.17,130.03,"education_score",74.4
"45013010700","tract",2019,74.01,106.1,57.48,93.29,"education_score",69.27
"45013010800","tract",2019,121.9,81.63,112.48,86.86,"education_score",123.94
"45013010900","tract",2019,97.77,119.62,53.15,105.38,"education_score",81.9
"45013011000","tract",2019,93.31,85.88,85.59,95.91,"education_score",94.93
"45013011100","tract",2019,77.91,118.75,67.1,99.87,"education_score",70.95
"45013011200","tract",2019,73.5,93.89,66.68,219.99,"education_score",70.64
"45013011300","tract",2019,81.2,102.07,57.54,158.42,"education_score",73.81
"45013990100","tract",2019,NA,NA,NA,NA,"education_score",NA
"45015020101","tract",2019,107.34,96.86,79.62,166.21,"education_score",102.68
"45015020102","tract",2019,102.98,92.86,86.65,88.6,"education_score",101.33
"45015020201","tract",2019,117.68,69.16,113.66,108.35,"education_score",125.14
"45015020202","tract",2019,105.35,69.36,85.73,105.11,"education_score",110.3
"45015020301","tract",2019,115.49,96.99,100.12,100.69,"education_score",113.28
"45015020302","tract",2019,96.76,75.06,84.67,86.9,"education_score",100.6
"45015020401","tract",2019,103.04,84.12,82.38,89.06,"education_score",104.16
"45015020403","tract",2019,76.99,121.55,94.44,94.5,"education_score",74.57
"45015020404","tract",2019,81.41,105.14,93.85,103.04,"education_score",83.6
"45015020405","tract",2019,102.64,81.79,93.69,106.57,"education_score",105
"45015020503","tract",2019,88.93,97.68,77.23,102.58,"education_score",88.27
"45015020504","tract",2019,104.41,83.61,105.1,133.51,"education_score",109.18
"45015020505","tract",2019,99.22,102.86,123.14,86.63,"education_score",103.22
"45015020506","tract",2019,102.6,97.67,95,107.67,"education_score",102.66
"45015020600","tract",2019,93.73,93.56,102.38,112.87,"education_score",98.09
"45015020707","tract",2019,88.3,73.28,105.92,85.6,"education_score",99.8
"45015020710","tract",2019,101.04,101.44,124.29,85.6,"education_score",105.45
"45015020711","tract",2019,92.11,95.77,116.53,101.89,"education_score",99.04
"45015020712","tract",2019,114.86,60.64,83.12,102.28,"education_score",117.67
"45015020713","tract",2019,99.94,97.47,81.72,98.19,"education_score",96.5
"45015020714","tract",2019,94.15,105.95,74.3,95.49,"education_score",89.64
"45015020715","tract",2019,113,86.79,101.51,96.09,"education_score",113.92
"45015020716","tract",2019,102.37,92.71,122.63,88.6,"education_score",108.79
"45015020717","tract",2019,106.14,79.48,124.96,128.55,"education_score",116.14
"45015020718","tract",2019,106.53,82.76,117.7,85.93,"education_score",113.27
"45015020719","tract",2019,86.39,99.75,110.48,100.55,"education_score",92.33
"45015020720","tract",2019,89.83,94.18,103.93,97.68,"education_score",93.94
"45015020721","tract",2019,95.79,118.78,122.97,88.6,"education_score",97.3
"45015020722","tract",2019,84.81,110.6,97.32,107.41,"education_score",85.47
"45015020723","tract",2019,106.9,78.31,86.6,105.13,"education_score",108.52
