"geoid","geolevel","year","level","value"
"09001010101","tract",2019,"education_score",127.87
"09001010102","tract",2019,"education_score",163.68
"09001010201","tract",2019,"education_score",150.45
"09001010202","tract",2019,"education_score",129.14
"09001010300","tract",2019,"education_score",148.11
"09001010400","tract",2019,"education_score",126.3
"09001010500","tract",2019,"education_score",120.29
"09001010600","tract",2019,"education_score",139.21
"09001010700","tract",2019,"education_score",118.11
"09001010800","tract",2019,"education_score",127.91
"09001010900","tract",2019,"education_score",124.88
"09001011000","tract",2019,"education_score",123.87
"09001011100","tract",2019,"education_score",140.27
"09001011200","tract",2019,"education_score",122.47
"09001011300","tract",2019,"education_score",107.88
"09001020100","tract",2019,"education_score",121.87
"09001020200","tract",2019,"education_score",141.6
"09001020300","tract",2019,"education_score",130.45
"09001020400","tract",2019,"education_score",128.33
"09001020500","tract",2019,"education_score",132.43
"09001020600","tract",2019,"education_score",126.08
"09001020700","tract",2019,"education_score",121.34
"09001020800","tract",2019,"education_score",129.7
"09001020900","tract",2019,"education_score",122.09
"09001021000","tract",2019,"education_score",122.71
"09001021100","tract",2019,"education_score",108.81
"09001021200","tract",2019,"education_score",122.33
"09001021300","tract",2019,"education_score",121.33
"09001021400","tract",2019,"education_score",96.51
"09001021500","tract",2019,"education_score",64.95
"09001021600","tract",2019,"education_score",131.37
"09001021700","tract",2019,"education_score",127.11
"09001021801","tract",2019,"education_score",118.87
"09001021802","tract",2019,"education_score",101.19
"09001021900","tract",2019,"education_score",99.27
"09001022000","tract",2019,"education_score",97.05
"09001022100","tract",2019,"education_score",78.81
"09001022200","tract",2019,"education_score",115.14
"09001022300","tract",2019,"education_score",100
"09001022400","tract",2019,"education_score",138.29
"09001030100","tract",2019,"education_score",130.56
"09001030200","tract",2019,"education_score",136.48
"09001030300","tract",2019,"education_score",147.38
"09001030400","tract",2019,"education_score",123.82
"09001030500","tract",2019,"education_score",116.79
"09001035100","tract",2019,"education_score",119.41
"09001035200","tract",2019,"education_score",132.13
"09001035300","tract",2019,"education_score",128.75
"09001035400","tract",2019,"education_score",130.88
"09001042500","tract",2019,"education_score",138.16
"09001042600","tract",2019,"education_score",122.08
"09001042700","tract",2019,"education_score",123.5
"09001042800","tract",2019,"education_score",118.37
"09001042900","tract",2019,"education_score",132.84
"09001043000","tract",2019,"education_score",119.91
"09001043100","tract",2019,"education_score",128.23
"09001043200","tract",2019,"education_score",96.71
"09001043300","tract",2019,"education_score",106.65
"09001043400","tract",2019,"education_score",110.59
"09001043500","tract",2019,"education_score",116.8
"09001043600","tract",2019,"education_score",125.19
"09001043700","tract",2019,"education_score",119.54
"09001043800","tract",2019,"education_score",102.06
"09001043900","tract",2019,"education_score",101.59
"09001044000","tract",2019,"education_score",93.93
"09001044100","tract",2019,"education_score",109.91
"09001044200","tract",2019,"education_score",108.52
"09001044300","tract",2019,"education_score",118.61
"09001044400","tract",2019,"education_score",88.22
"09001044500","tract",2019,"education_score",66.07
"09001044600","tract",2019,"education_score",133.59
"09001045101","tract",2019,"education_score",124.43
"09001045102","tract",2019,"education_score",118.92
"09001045200","tract",2019,"education_score",127.97
"09001045300","tract",2019,"education_score",133.73
"09001045400","tract",2019,"education_score",126.13
"09001050100","tract",2019,"education_score",121.2
"09001050200","tract",2019,"education_score",120.37
"09001050300","tract",2019,"education_score",128.47
"09001050400","tract",2019,"education_score",138.53
"09001050500","tract",2019,"education_score",132
"09001050600","tract",2019,"education_score",126.96
