"geoid","geolevel","year","level","value"
"47001020100","tract",2019,"education_score",110.17
"47001020201","tract",2019,"education_score",122.73
"47001020202","tract",2019,"education_score",111
"47001020300","tract",2019,"education_score",97.77
"47001020400","tract",2019,"education_score",101.52
"47001020500","tract",2019,"education_score",87.9
"47001020600","tract",2019,"education_score",110.71
"47001020700","tract",2019,"education_score",73.19
"47001020800","tract",2019,"education_score",81.5
"47001020901","tract",2019,"education_score",96.21
"47001020902","tract",2019,"education_score",95.95
"47001021000","tract",2019,"education_score",95.19
"47001021100","tract",2019,"education_score",108.69
"47001021201","tract",2019,"education_score",93.79
"47001021202","tract",2019,"education_score",98.31
"47001021301","tract",2019,"education_score",87.61
"47001021302","tract",2019,"education_score",92.99
"47001980100","tract",2019,"education_score",NA
"47003950100","tract",2019,"education_score",98.42
"47003950200","tract",2019,"education_score",100.18
"47003950300","tract",2019,"education_score",94.13
"47003950401","tract",2019,"education_score",82.17
"47003950402","tract",2019,"education_score",77.51
"47003950500","tract",2019,"education_score",71.87
"47003950600","tract",2019,"education_score",82.15
"47003950700","tract",2019,"education_score",89.5
"47003950800","tract",2019,"education_score",100.61
"47005963000","tract",2019,"education_score",90.14
"47005963100","tract",2019,"education_score",86.76
"47005963200","tract",2019,"education_score",83.6
"47005963300","tract",2019,"education_score",93.99
"47005963400","tract",2019,"education_score",86.34
"47007953000","tract",2019,"education_score",70.69
"47007953100","tract",2019,"education_score",86.73
"47007953200","tract",2019,"education_score",84.34
"47009010100","tract",2019,"education_score",85.83
"47009010200","tract",2019,"education_score",106.02
"47009010301","tract",2019,"education_score",99.56
"47009010302","tract",2019,"education_score",100.75
"47009010400","tract",2019,"education_score",96.5
"47009010500","tract",2019,"education_score",90.78
"47009010600","tract",2019,"education_score",100.8
"47009010700","tract",2019,"education_score",97.46
"47009010800","tract",2019,"education_score",76.84
"47009010900","tract",2019,"education_score",90.74
"47009011001","tract",2019,"education_score",100.73
"47009011002","tract",2019,"education_score",94.62
"47009011101","tract",2019,"education_score",104.06
"47009011102","tract",2019,"education_score",109.27
"47009011200","tract",2019,"education_score",93.74
"47009011301","tract",2019,"education_score",101.6
"47009011302","tract",2019,"education_score",99.48
"47009011401","tract",2019,"education_score",110.09
"47009011402","tract",2019,"education_score",96.36
"47009011501","tract",2019,"education_score",92.7
"47009011502","tract",2019,"education_score",94.9
"47009011503","tract",2019,"education_score",111.15
"47009011602","tract",2019,"education_score",106.45
"47009011603","tract",2019,"education_score",91.5
"47009011604","tract",2019,"education_score",99.05
"47009011605","tract",2019,"education_score",106.7
"47009980100","tract",2019,"education_score",NA
"47009980200","tract",2019,"education_score",NA
"47011010100","tract",2019,"education_score",99.12
"47011010200","tract",2019,"education_score",97.22
"47011010300","tract",2019,"education_score",79.69
"47011010400","tract",2019,"education_score",70.05
"47011010500","tract",2019,"education_score",NA
"47011010600","tract",2019,"education_score",91.85
"47011010700","tract",2019,"education_score",75.27
"47011010800","tract",2019,"education_score",74.02
"47011010900","tract",2019,"education_score",82.38
"47011011000","tract",2019,"education_score",85.97
"47011011100","tract",2019,"education_score",91.86
"47011011201","tract",2019,"education_score",100.8
"47011011202","tract",2019,"education_score",98.76
"47011011300","tract",2019,"education_score",100.53
"47011011401","tract",2019,"education_score",104.31
"47011011402","tract",2019,"education_score",83.61
"47011011500","tract",2019,"education_score",100.19
"47011011601","tract",2019,"education_score",99.9
"47011011602","tract",2019,"education_score",81.74
"47013950100","tract",2019,"education_score",64.23
"47013950200","tract",2019,"education_score",85.28
"47013950300","tract",2019,"education_score",66.22
"47013950400","tract",2019,"education_score",88.26
"47013950500","tract",2019,"education_score",86.61
"47013950600","tract",2019,"education_score",82.64
"47013950700","tract",2019,"education_score",81
"47013950800","tract",2019,"education_score",95.55
"47013950900","tract",2019,"education_score",82.89
"47013951000","tract",2019,"education_score",77.42
"47013951100","tract",2019,"education_score",91.24
"47015960100","tract",2019,"education_score",103.72
"47015960200","tract",2019,"education_score",95.19
"47015960300","tract",2019,"education_score",103.77
"47017962000","tract",2019,"education_score",86.98
"47017962100","tract",2019,"education_score",84.71
"47017962201","tract",2019,"education_score",91.19
"47017962202","tract",2019,"education_score",96.86
"47017962300","tract",2019,"education_score",99.21
"47017962400","tract",2019,"education_score",91.8
"47017962500","tract",2019,"education_score",95.68
"47017980100","tract",2019,"education_score",NA
"47019070100","tract",2019,"education_score",85.59
"47019070200","tract",2019,"education_score",98.28
"47019070300","tract",2019,"education_score",94.98
"47019070400","tract",2019,"education_score",88.1
"47019070500","tract",2019,"education_score",101.82
"47019070600","tract",2019,"education_score",95.75
"47019070700","tract",2019,"education_score",95.21
"47019070800","tract",2019,"education_score",103.04
"47019070900","tract",2019,"education_score",107.51
"47019071000","tract",2019,"education_score",90.88
"47019071100","tract",2019,"education_score",84.12
"47019071200","tract",2019,"education_score",89.67
"47019071300","tract",2019,"education_score",94.49
"47019071400","tract",2019,"education_score",98.87
"47019071500","tract",2019,"education_score",89.72
"47019071600","tract",2019,"education_score",80.82
"47019071700","tract",2019,"education_score",84.92
"47021070102","tract",2019,"education_score",89.83
"47021070103","tract",2019,"education_score",96.65
"47021070104","tract",2019,"education_score",89.71
"47021070201","tract",2019,"education_score",104.8
"47021070202","tract",2019,"education_score",84.91
"47021070203","tract",2019,"education_score",101.62
"47021070300","tract",2019,"education_score",96.08
"47021070401","tract",2019,"education_score",111.31
"47021070402","tract",2019,"education_score",110.69
"47023970100","tract",2019,"education_score",92.65
"47023970200","tract",2019,"education_score",90.17
"47023970300","tract",2019,"education_score",87.28
"47025970100","tract",2019,"education_score",90.17
"47025970200","tract",2019,"education_score",103.38
"47025970300","tract",2019,"education_score",91.94
