"geoid","geolevel","year","level","value"
"47001020100","tract",2019,"education_score",106.01
"47001020201","tract",2019,"education_score",123.77
"47001020202","tract",2019,"education_score",111.22
"47001020300","tract",2019,"education_score",101.4
"47001020400","tract",2019,"education_score",89.28
"47001020500","tract",2019,"education_score",85.71
"47001020600","tract",2019,"education_score",113.58
"47001020700","tract",2019,"education_score",62.98
"47001020800","tract",2019,"education_score",79.58
"47001020901","tract",2019,"education_score",91.83
"47001020902","tract",2019,"education_score",95.45
"47001021000","tract",2019,"education_score",95.8
"47001021100","tract",2019,"education_score",108.49
"47001021201","tract",2019,"education_score",89.77
"47001021202","tract",2019,"education_score",94.23
"47001021301","tract",2019,"education_score",84.48
"47001021302","tract",2019,"education_score",90.81
"47001980100","tract",2019,"education_score",NA
"47003950100","tract",2019,"education_score",99.24
"47003950200","tract",2019,"education_score",98.67
"47003950300","tract",2019,"education_score",91.71
"47003950401","tract",2019,"education_score",85.61
"47003950402","tract",2019,"education_score",79.95
"47003950500","tract",2019,"education_score",78.15
"47003950600","tract",2019,"education_score",79.04
"47003950700","tract",2019,"education_score",91.23
"47003950800","tract",2019,"education_score",95.67
"47005963000","tract",2019,"education_score",82.67
"47005963100","tract",2019,"education_score",NA
"47005963200","tract",2019,"education_score",NA
"47005963300","tract",2019,"education_score",88.69
"47005963400","tract",2019,"education_score",77.49
"47007953000","tract",2019,"education_score",63.03
"47007953100","tract",2019,"education_score",81.94
"47007953200","tract",2019,"education_score",75.86
"47009010100","tract",2019,"education_score",92.94
"47009010200","tract",2019,"education_score",105.36
"47009010301","tract",2019,"education_score",94.06
"47009010302","tract",2019,"education_score",98.91
"47009010400","tract",2019,"education_score",94.57
"47009010500","tract",2019,"education_score",90.54
"47009010600","tract",2019,"education_score",99.92
"47009010700","tract",2019,"education_score",100.44
"47009010800","tract",2019,"education_score",71.66
"47009010900","tract",2019,"education_score",91.92
"47009011001","tract",2019,"education_score",100.11
"47009011002","tract",2019,"education_score",92.77
"47009011101","tract",2019,"education_score",100.61
"47009011102","tract",2019,"education_score",110.92
"47009011200","tract",2019,"education_score",95.75
"47009011301","tract",2019,"education_score",94.91
"47009011302","tract",2019,"education_score",97.99
"47009011401","tract",2019,"education_score",108.15
"47009011402","tract",2019,"education_score",91.04
"47009011501","tract",2019,"education_score",90.59
"47009011502","tract",2019,"education_score",94.88
"47009011503","tract",2019,"education_score",108.93
"47009011602","tract",2019,"education_score",101.97
"47009011603","tract",2019,"education_score",90.17
"47009011604","tract",2019,"education_score",98.21
"47009011605","tract",2019,"education_score",102.81
"47009980100","tract",2019,"education_score",NA
"47009980200","tract",2019,"education_score",NA
"47011010100","tract",2019,"education_score",100.97
"47011010200","tract",2019,"education_score",93.29
"47011010300","tract",2019,"education_score",73.96
"47011010400","tract",2019,"education_score",68.27
"47011010500","tract",2019,"education_score",NA
"47011010600","tract",2019,"education_score",90.61
"47011010700","tract",2019,"education_score",68.35
"47011010800","tract",2019,"education_score",68.95
"47011010900","tract",2019,"education_score",80.83
"47011011000","tract",2019,"education_score",85.52
"47011011100","tract",2019,"education_score",91.22
"47011011201","tract",2019,"education_score",98.12
"47011011202","tract",2019,"education_score",98.27
"47011011300","tract",2019,"education_score",96.94
"47011011401","tract",2019,"education_score",105.78
"47011011402","tract",2019,"education_score",85.81
"47011011500","tract",2019,"education_score",97.84
"47011011601","tract",2019,"education_score",97.75
"47011011602","tract",2019,"education_score",82.05
"47013950100","tract",2019,"education_score",60.95
"47013950200","tract",2019,"education_score",76.25
"47013950300","tract",2019,"education_score",62.33
"47013950400","tract",2019,"education_score",87.24
"47013950500","tract",2019,"education_score",83.23
"47013950600","tract",2019,"education_score",78.11
"47013950700","tract",2019,"education_score",77.83
"47013950800","tract",2019,"education_score",91.51
"47013950900","tract",2019,"education_score",80.7
"47013951000","tract",2019,"education_score",76.08
"47013951100","tract",2019,"education_score",90.72
"47015960100","tract",2019,"education_score",100.55
"47015960200","tract",2019,"education_score",89.65
"47015960300","tract",2019,"education_score",103.59
"47017962000","tract",2019,"education_score",86.55
"47017962100","tract",2019,"education_score",79.89
"47017962201","tract",2019,"education_score",NA
"47017962202","tract",2019,"education_score",95.34
"47017962300","tract",2019,"education_score",94.62
"47017962400","tract",2019,"education_score",NA
"47017962500","tract",2019,"education_score",95.48
"47017980100","tract",2019,"education_score",NA
"47019070100","tract",2019,"education_score",75.87
"47019070200","tract",2019,"education_score",96.3
"47019070300","tract",2019,"education_score",91.52
"47019070400","tract",2019,"education_score",86.07
"47019070500","tract",2019,"education_score",98.29
"47019070600","tract",2019,"education_score",90.68
"47019070700","tract",2019,"education_score",94.1
"47019070800","tract",2019,"education_score",99.24
"47019070900","tract",2019,"education_score",105.91
"47019071000","tract",2019,"education_score",88.97
"47019071100","tract",2019,"education_score",78.76
"47019071200","tract",2019,"education_score",83.71
"47019071300","tract",2019,"education_score",93.51
"47019071400","tract",2019,"education_score",96.2
"47019071500","tract",2019,"education_score",83.48
"47019071600","tract",2019,"education_score",76.43
"47019071700","tract",2019,"education_score",80.12
"47021070102","tract",2019,"education_score",89.79
"47021070103","tract",2019,"education_score",91.14
"47021070104","tract",2019,"education_score",NA
"47021070201","tract",2019,"education_score",103.18
"47021070202","tract",2019,"education_score",82.62
"47021070203","tract",2019,"education_score",NA
"47021070300","tract",2019,"education_score",95.55
"47021070401","tract",2019,"education_score",107.34
"47021070402","tract",2019,"education_score",108.21
"47023970100","tract",2019,"education_score",91.66
"47023970200","tract",2019,"education_score",89.24
