"geoid","geolevel","year","level","value"
"40001376600","tract",2019,"education_score",78.11
"40001376700","tract",2019,"education_score",88.84
"40001376800","tract",2019,"education_score",82.75
"40001376900","tract",2019,"education_score",73.55
"40001377000","tract",2019,"education_score",80.73
"40003955600","tract",2019,"education_score",100.69
"40003955700","tract",2019,"education_score",99.27
"40003956000","tract",2019,"education_score",NA
"40005587600","tract",2019,"education_score",NA
"40005587700","tract",2019,"education_score",76.25
"40005587800","tract",2019,"education_score",86.89
"40005587900","tract",2019,"education_score",86.4
"40007951600","tract",2019,"education_score",85.48
"40007951700","tract",2019,"education_score",87.03
"40007951800","tract",2019,"education_score",73.69
"40009966100","tract",2019,"education_score",92.22
"40009966200","tract",2019,"education_score",88.28
"40009966500","tract",2019,"education_score",97.67
"40009966800","tract",2019,"education_score",85.63
"40011958600","tract",2019,"education_score",78.97
"40011958700","tract",2019,"education_score",102.85
"40011958800","tract",2019,"education_score",89.48
"40011958900","tract",2019,"education_score",NA
"40011959000","tract",2019,"education_score",88.93
"40013795600","tract",2019,"education_score",94.44
"40013795700","tract",2019,"education_score",86.82
"40013795900","tract",2019,"education_score",95.51
"40013796001","tract",2019,"education_score",90.17
"40013796002","tract",2019,"education_score",96.13
"40013796100","tract",2019,"education_score",95.96
"40013796200","tract",2019,"education_score",91.32
"40013796300","tract",2019,"education_score",86.72
"40013796400","tract",2019,"education_score",63.02
"40013796500","tract",2019,"education_score",85.21
"40013796600","tract",2019,"education_score",86.18
"40015161600","tract",2019,"education_score",75.63
"40015161700","tract",2019,"education_score",84.77
"40015161800","tract",2019,"education_score",84.08
"40015161900","tract",2019,"education_score",90.07
"40015162000","tract",2019,"education_score",96.1
"40015162100","tract",2019,"education_score",86.75
"40015162200","tract",2019,"education_score",100.12
"40015162300","tract",2019,"education_score",88.69
"40017300100","tract",2019,"education_score",94.09
"40017300201","tract",2019,"education_score",104.05
"40017300202","tract",2019,"education_score",89.61
"40017300300","tract",2019,"education_score",93.57
"40017300400","tract",2019,"education_score",75.46
"40017300500","tract",2019,"education_score",89.11
"40017300600","tract",2019,"education_score",105.32
"40017300700","tract",2019,"education_score",87.21
"40017300801","tract",2019,"education_score",109.47
"40017300802","tract",2019,"education_score",109.95
"40017300901","tract",2019,"education_score",100.23
"40017300902","tract",2019,"education_score",104.53
"40017300904","tract",2019,"education_score",87.26
"40017300905","tract",2019,"education_score",109.57
"40017301001","tract",2019,"education_score",107.28
"40017301003","tract",2019,"education_score",103.91
"40017301006","tract",2019,"education_score",97
"40017301007","tract",2019,"education_score",100.67
"40017301008","tract",2019,"education_score",110.24
"40017301009","tract",2019,"education_score",103.88
"40017301100","tract",2019,"education_score",100.18
"40017301201","tract",2019,"education_score",93.3
"40017301202","tract",2019,"education_score",96.44
"40017301300","tract",2019,"education_score",109.81
"40017301406","tract",2019,"education_score",106.09
"40017301407","tract",2019,"education_score",105.18
"40017301408","tract",2019,"education_score",114.76
"40017301409","tract",2019,"education_score",104.2
"40017301410","tract",2019,"education_score",103.25
"40019892100","tract",2019,"education_score",89.76
"40019892200","tract",2019,"education_score",84.58
"40019892300","tract",2019,"education_score",82.82
"40019892400","tract",2019,"education_score",94.77
"40019892500","tract",2019,"education_score",98.79
"40019892600","tract",2019,"education_score",99.55
"40019892700","tract",2019,"education_score",99.22
"40019892800","tract",2019,"education_score",73.24
"40019892900","tract",2019,"education_score",89.49
"40019893000","tract",2019,"education_score",99.51
