"geoid","geolevel","year","level","value"
"17001000100","tract",2019,"education_score",97.45
"17001000201","tract",2019,"education_score",97.68
"17001000202","tract",2019,"education_score",104.59
"17001000400","tract",2019,"education_score",99.05
"17001000500","tract",2019,"education_score",89.85
"17001000600","tract",2019,"education_score",101.27
"17001000700","tract",2019,"education_score",92.84
"17001000800","tract",2019,"education_score",78.39
"17001000900","tract",2019,"education_score",100.65
"17001001001","tract",2019,"education_score",100.33
"17001001002","tract",2019,"education_score",102.77
"17001001100","tract",2019,"education_score",106.9
"17001010100","tract",2019,"education_score",98.41
"17001010200","tract",2019,"education_score",95.35
"17001010300","tract",2019,"education_score",101.59
"17001010400","tract",2019,"education_score",112.17
"17001010500","tract",2019,"education_score",115.58
"17001010600","tract",2019,"education_score",108.6
"17003957600","tract",2019,"education_score",86.68
"17003957700","tract",2019,"education_score",87.67
"17003957800","tract",2019,"education_score",87.56
"17003957900","tract",2019,"education_score",91.33
"17005951200","tract",2019,"education_score",103.55
"17005951300","tract",2019,"education_score",93.12
"17005951400","tract",2019,"education_score",NA
"17005951500","tract",2019,"education_score",100.14
"17007010100","tract",2019,"education_score",64.89
"17007010200","tract",2019,"education_score",76.85
"17007010300","tract",2019,"education_score",82.15
"17007010400","tract",2019,"education_score",89.46
"17007010500","tract",2019,"education_score",109.44
"17007010601","tract",2019,"education_score",90.72
"17007010602","tract",2019,"education_score",110.69
"17009970400","tract",2019,"education_score",103.19
"17009970500","tract",2019,"education_score",NA
"17011964700","tract",2019,"education_score",98
"17011964800","tract",2019,"education_score",107.25
"17011964900","tract",2019,"education_score",99.02
"17011965000","tract",2019,"education_score",84.55
"17011965100","tract",2019,"education_score",97.29
"17011965200","tract",2019,"education_score",95.66
"17011965300","tract",2019,"education_score",96.83
"17011965400","tract",2019,"education_score",100.25
"17011965500","tract",2019,"education_score",101.47
"17011965600","tract",2019,"education_score",94.3
"17013951200","tract",2019,"education_score",90.26
"17013951300","tract",2019,"education_score",102.46
"17015960100","tract",2019,"education_score",100.26
"17015960200","tract",2019,"education_score",NA
"17015960300","tract",2019,"education_score",85.35
"17015960400","tract",2019,"education_score",99.74
"17015960500","tract",2019,"education_score",103.95
"17015960600","tract",2019,"education_score",NA
"17017960100","tract",2019,"education_score",99.25
"17017960200","tract",2019,"education_score",101.8
"17017960300","tract",2019,"education_score",81.74
"17017960400","tract",2019,"education_score",73.33
"17017960500","tract",2019,"education_score",75.94
"17019000200","tract",2019,"education_score",100.18
"17019000301","tract",2019,"education_score",79.29
"17019000302","tract",2019,"education_score",NA
"17019000401","tract",2019,"education_score",NA
"17019000402","tract",2019,"education_score",100.15
"17019000500","tract",2019,"education_score",119.06
"17019000700","tract",2019,"education_score",90.99
"17019000800","tract",2019,"education_score",111.35
"17019000901","tract",2019,"education_score",90.82
"17019000902","tract",2019,"education_score",113.57
"17019001000","tract",2019,"education_score",117.9
"17019001100","tract",2019,"education_score",123.27
"17019001201","tract",2019,"education_score",100.14
"17019001203","tract",2019,"education_score",119.74
"17019001204","tract",2019,"education_score",120.77
"17019001205","tract",2019,"education_score",126.62
"17019001206","tract",2019,"education_score",125.39
"17019001301","tract",2019,"education_score",124.7
"17019001302","tract",2019,"education_score",125.49
"17019001400","tract",2019,"education_score",NA
"17019005300","tract",2019,"education_score",102.83
"17019005401","tract",2019,"education_score",103.03
"17019005402","tract",2019,"education_score",96.36
"17019005500","tract",2019,"education_score",107.23
"17019005600","tract",2019,"education_score",111.69
"17019005701","tract",2019,"education_score",118.6
"17019005702","tract",2019,"education_score",124.18
"17019005800","tract",2019,"education_score",120.47
