"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"35001000107","tract",2019,81.66,105.17,84.86,96.72,"education_score",80.69
"35001000108","tract",2019,87.77,94.81,94.18,97.53,"education_score",90.68
"35001000109","tract",2019,88.89,103.3,89.65,97.32,"education_score",88.19
"35001000110","tract",2019,84.39,93.89,85.24,117.48,"education_score",87.73
"35001000111","tract",2019,85.52,93.5,116.99,100.57,"education_score",93.91
"35001000112","tract",2019,81.47,95.69,83.6,94.29,"education_score",83.33
"35001000113","tract",2019,87.73,84.33,108.96,87.39,"education_score",96.67
"35001000114","tract",2019,94.56,90.52,102.84,99.73,"education_score",98.99
"35001000115","tract",2019,110.62,95.41,98.95,96.78,"education_score",109.59
"35001000116","tract",2019,89.46,101.26,92.52,98.02,"education_score",90.19
"35001000117","tract",2019,91.38,97.01,99.86,88.6,"education_score",93.95
"35001000118","tract",2019,85.67,97.23,82.01,113.97,"education_score",85.45
"35001000119","tract",2019,80.03,91.11,74.07,107.64,"education_score",81.04
"35001000120","tract",2019,100.83,94.18,115.52,103.85,"education_score",105.09
"35001000121","tract",2019,96.69,85.71,90.09,98.74,"education_score",99.36
"35001000122","tract",2019,82.93,107.7,90.24,95.25,"education_score",82.55
"35001000123","tract",2019,82.16,78.83,98.7,118.92,"education_score",93.13
"35001000124","tract",2019,82.56,91.82,96.23,114.26,"education_score",89.14
"35001000125","tract",2019,85.17,105.81,78.47,88.33,"education_score",81.81
"35001000126","tract",2019,82.17,84.15,90.29,88.6,"education_score",88.59
"35001000127","tract",2019,87.14,84.32,67.93,92.66,"education_score",88.45
"35001000128","tract",2019,102.55,93.85,109.01,98.78,"education_score",106.47
"35001000129","tract",2019,93.58,127.89,92.68,88.6,"education_score",86.62
"35001000203","tract",2019,79.44,93.68,89.05,102.01,"education_score",84.23
"35001000204","tract",2019,91.09,87.82,92.93,100.29,"education_score",95.22
"35001000205","tract",2019,100.91,87.97,74,103.24,"education_score",99.48
"35001000206","tract",2019,88.79,85.93,99.38,102.04,"education_score",94.9
"35001000207","tract",2019,94.7,83.95,80.44,100.77,"education_score",96.85
"35001000208","tract",2019,96.09,87.68,78.05,88.6,"education_score",95.93
"35001000300","tract",2019,73.4,99.81,103.54,99.68,"education_score",79.1
"35001000401","tract",2019,75.2,101.32,91.94,87.43,"education_score",78.12
"35001000402","tract",2019,77.8,99.68,83.21,89.24,"education_score",79.16
"35001000501","tract",2019,109.16,99.59,86.24,86.86,"education_score",103.96
"35001000502","tract",2019,77.7,83.19,72.91,125.19,"education_score",81.49
"35001000601","tract",2019,93.91,86.28,87.43,109.32,"education_score",95.86
"35001000603","tract",2019,152.51,70.87,122.76,86.89,"education_score",151.6
"35001000604","tract",2019,128.44,93.03,104.74,96.38,"education_score",125.37
"35001000704","tract",2019,95.41,86.12,114.56,133.29,"education_score",104.51
"35001000707","tract",2019,123.53,79.53,122.89,94.7,"education_score",129.37
"35001000708","tract",2019,97.88,81.77,95.62,85.79,"education_score",102.21
"35001000710","tract",2019,74.66,101,98.27,86.27,"education_score",79.68
"35001000711","tract",2019,84.63,105.47,89.3,86.81,"education_score",84.3
"35001000712","tract",2019,104.14,84.61,101.88,94.96,"education_score",107.66
"35001000713","tract",2019,102.35,79.41,69.21,86.14,"education_score",101.05
"35001000714","tract",2019,104.7,90.61,109.54,135.24,"education_score",109.09
"35001000801","tract",2019,80.63,93.13,127.2,121.43,"education_score",93.58
"35001000901","tract",2019,141.16,70,125.41,98.72,"education_score",144.58
"35001000903","tract",2019,99.13,79.7,100.26,102.29,"education_score",105.35
"35001000904","tract",2019,115.8,93.55,104.55,105.58,"education_score",114.96
"35001001101","tract",2019,77.97,96.36,84.84,112.05,"education_score",80.45
"35001001102","tract",2019,101.8,99.05,128.3,88.6,"education_score",107.62
"35001001200","tract",2019,112.97,80.48,124.92,137.58,"education_score",120.54
"35001001300","tract",2019,148.7,79.57,102.61,101.28,"education_score",142.7
"35001001400","tract",2019,124.64,101.74,97.61,293.62,"education_score",114.51
"35001001500","tract",2019,112.53,101.53,92.2,126.32,"education_score",107.38
"35001001600","tract",2019,82.72,83.56,107.44,108.7,"education_score",90.72
"35001001700","tract",2019,76.48,95.82,97.68,88.6,"education_score",81.24
"35001001800","tract",2019,NA,NA,NA,NA,"education_score",NA
"35001001900","tract",2019,74.11,113.23,100.65,110.78,"education_score",74.35
"35001002000","tract",2019,105.25,84.93,111.67,125.73,"education_score",110.98
"35001002100","tract",2019,88.18,88.75,82.87,126.5,"education_score",90.35
"35001002200","tract",2019,81.9,81.49,84.71,88.6,"education_score",87.62
"35001002300","tract",2019,123.37,76.53,108.15,130.95,"education_score",126.82
"35001002401","tract",2019,124.77,111.31,90.93,96.72,"education_score",113.38
"35001002402","tract",2019,127.12,78.74,123.49,105.22,"education_score",132
"35001002500","tract",2019,95.18,91.59,106.81,96.72,"education_score",100.21
"35001002600","tract",2019,87.53,112.06,73.1,116.78,"education_score",80.81
"35001002700","tract",2019,104.39,84.45,94.47,108.91,"education_score",106.75
"35001002900","tract",2019,102.12,89.34,104.84,116.8,"education_score",106.01
"35001003001","tract",2019,108.14,90.5,101.33,94.84,"education_score",108.32
"35001003002","tract",2019,81.7,107.63,89.85,92.66,"education_score",82.51
"35001003100","tract",2019,83.49,105.34,63.23,88.6,"education_score",78.31
"35001003201","tract",2019,111.6,91.53,100.88,118.75,"education_score",112.09
"35001003202","tract",2019,105.52,95.77,95.98,108.89,"education_score",105.29
"35001003400","tract",2019,123.15,71.12,108.01,158.19,"education_score",129.57
"35001003501","tract",2019,96.1,96.5,107.01,88.6,"education_score",99.25
"35001003502","tract",2019,79.78,101.1,65.51,123.11,"education_score",77.77
"35001003600","tract",2019,99.5,95.93,75.46,95.46,"education_score",95.55
"35001003707","tract",2019,87.49,83.31,77.35,89.95,"education_score",90.01
"35001003712","tract",2019,80.4,99.63,87.77,96.3,"education_score",82.07
"35001003714","tract",2019,94.6,72.34,105.69,92.66,"education_score",104.12
"35001003715","tract",2019,80.24,124.41,77.51,100.5,"education_score",73.38
"35001003717","tract",2019,78.13,97.63,95.2,84.54,"education_score",81.98
"35001003718","tract",2019,99.38,95.07,92.68,88.6,"education_score",98.78
