"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"10001040100","tract",2019,108.24,110.45,107.28,92.66,"education_score",105.34
"10001040201","tract",2019,97.02,108.17,123.38,144.93,"education_score",102.67
"10001040202","tract",2019,99.28,110.11,113.69,100.77,"education_score",99.92
"10001040203","tract",2019,86.14,88.38,109.79,87.15,"education_score",95.96
"10001040501","tract",2019,107.73,85.34,104.86,88.6,"education_score",110.43
"10001040502","tract",2019,99.11,118.16,98.04,88.83,"education_score",94.87
"10001040700","tract",2019,100.25,83.35,81.43,96.72,"education_score",101.26
"10001040900","tract",2019,NA,NA,NA,NA,"education_score",NA
"10001041000","tract",2019,111.48,95.5,120.55,88.6,"education_score",113.99
"10001041100","tract",2019,86.96,93.84,124.44,129.64,"education_score",98.2
"10001041200","tract",2019,100.27,93.86,107.05,86.42,"education_score",103.27
"10001041300","tract",2019,96.2,108.31,108.26,101.4,"education_score",97.7
"10001041400","tract",2019,96.91,118.59,98.27,109.79,"education_score",92.4
"10001041500","tract",2019,96.09,100.05,105,124.18,"education_score",99.28
"10001041600","tract",2019,92.57,83.12,89.03,88.6,"education_score",96.78
"10001041701","tract",2019,87.88,110.2,101.47,119.13,"education_score",89.02
"10001041702","tract",2019,99.7,105.59,111.63,92.66,"education_score",100.51
"10001041801","tract",2019,106.11,107.67,90.6,96.72,"education_score",100.92
"10001041802","tract",2019,104.89,100.78,114.17,104.83,"education_score",106.48
"10001041900","tract",2019,116.13,92.97,79.17,96.72,"education_score",110.3
"10001042000","tract",2019,102.58,109.87,97.48,88.6,"education_score",99.79
"10001042100","tract",2019,100.44,103.38,96.2,104.49,"education_score",99.1
"10001042201","tract",2019,111.28,107.54,104.1,106.13,"education_score",107.12
"10001042202","tract",2019,101.71,94.31,105.6,88.6,"education_score",104.05
"10001042500","tract",2019,111.11,84.1,111.82,96.72,"education_score",115.16
"10001042800","tract",2019,98.7,83.91,98.71,111.19,"education_score",103.59
"10001042900","tract",2019,108,105.21,108.56,87.38,"education_score",105.42
"10001043000","tract",2019,93.86,99.01,99.7,102.36,"education_score",97.14
"10001043100","tract",2019,107.76,99.7,98.22,87.63,"education_score",104.66
"10001043202","tract",2019,111.92,95.53,90.38,92.66,"education_score",108.59
"10001043300","tract",2019,NA,NA,NA,NA,"education_score",NA
"10001043400","tract",2019,101.32,89.67,89.27,96.72,"education_score",102.12
"10001990000","tract",2019,NA,NA,NA,NA,"education_score",NA
"10003000200","tract",2019,91.5,99.2,89.75,103.76,"education_score",92.61
"10003000300","tract",2019,97.09,87.53,126.27,87.29,"education_score",106.11
"10003000400","tract",2019,90.15,122.18,84.88,108.84,"education_score",83.5
"10003000500","tract",2019,97.32,80.1,94.29,88.6,"education_score",103.49
"10003000601","tract",2019,98.56,97.21,113.06,100.01,"education_score",103.74
"10003000602","tract",2019,100.06,84.45,93.62,91.96,"education_score",103.86
