"geoid","geolevel","year","level","value"
"10001040100","tract",2019,"education_score",95.62
"10001040201","tract",2019,"education_score",101.41
"10001040202","tract",2019,"education_score",103.68
"10001040203","tract",2019,"education_score",104.99
"10001040501","tract",2019,"education_score",88.57
"10001040502","tract",2019,"education_score",103.67
"10001040700","tract",2019,"education_score",95.23
"10001040900","tract",2019,"education_score",NA
"10001041000","tract",2019,"education_score",87.75
"10001041100","tract",2019,"education_score",104.77
"10001041200","tract",2019,"education_score",96.72
"10001041300","tract",2019,"education_score",99.2
"10001041400","tract",2019,"education_score",107.19
"10001041500","tract",2019,"education_score",101.7
"10001041600","tract",2019,"education_score",98.91
"10001041701","tract",2019,"education_score",110.46
"10001041702","tract",2019,"education_score",101.3
"10001041801","tract",2019,"education_score",97.24
"10001041802","tract",2019,"education_score",93.61
"10001041900","tract",2019,"education_score",83.63
"10001042000","tract",2019,"education_score",96.68
"10001042100","tract",2019,"education_score",99.37
"10001042201","tract",2019,"education_score",92.14
"10001042202","tract",2019,"education_score",96.23
"10001042500","tract",2019,"education_score",85.84
"10001042800","tract",2019,"education_score",95.76
"10001042900","tract",2019,"education_score",96.87
"10001043000","tract",2019,"education_score",104.17
"10001043100","tract",2019,"education_score",92.32
"10001043202","tract",2019,"education_score",86.03
"10001043300","tract",2019,"education_score",NA
"10001043400","tract",2019,"education_score",94.7
"10001990000","tract",2019,"education_score",NA
"10003000200","tract",2019,"education_score",104.82
"10003000300","tract",2019,"education_score",95.28
"10003000400","tract",2019,"education_score",115.02
"10003000500","tract",2019,"education_score",95.81
"10003000601","tract",2019,"education_score",96.76
"10003000602","tract",2019,"education_score",94.65
"10003000900","tract",2019,"education_score",91.14
"10003001100","tract",2019,"education_score",130.41
"10003001200","tract",2019,"education_score",124.43
"10003001300","tract",2019,"education_score",132.94
"10003001400","tract",2019,"education_score",111.88
"10003001500","tract",2019,"education_score",118.55
"10003001600","tract",2019,"education_score",100.62
"10003001902","tract",2019,"education_score",110.34
"10003002100","tract",2019,"education_score",95.32
"10003002200","tract",2019,"education_score",75.67
"10003002300","tract",2019,"education_score",85.11
"10003002400","tract",2019,"education_score",100.63
"10003002500","tract",2019,"education_score",87.87
"10003002600","tract",2019,"education_score",84.69
"10003002700","tract",2019,"education_score",104.65
"10003002800","tract",2019,"education_score",118.58
"10003002900","tract",2019,"education_score",96.47
"10003003002","tract",2019,"education_score",NA
"10003010101","tract",2019,"education_score",113.15
"10003010104","tract",2019,"education_score",107.58
"10003010200","tract",2019,"education_score",109.1
"10003010300","tract",2019,"education_score",109.73
"10003010400","tract",2019,"education_score",115.88
"10003010502","tract",2019,"education_score",111.28
"10003010702","tract",2019,"education_score",103.53
"10003010800","tract",2019,"education_score",128.72
"10003010900","tract",2019,"education_score",125.11
"10003011000","tract",2019,"education_score",123.9
"10003011100","tract",2019,"education_score",122.76
"10003011201","tract",2019,"education_score",124.23
"10003011202","tract",2019,"education_score",119.72
"10003011203","tract",2019,"education_score",118.86
"10003011204","tract",2019,"education_score",112.73
"10003011205","tract",2019,"education_score",120.64
"10003011206","tract",2019,"education_score",130.9
"10003011300","tract",2019,"education_score",125.33
"10003011400","tract",2019,"education_score",119.68
"10003011500","tract",2019,"education_score",115.83
"10003011600","tract",2019,"education_score",123.44
"10003011700","tract",2019,"education_score",124.26
"10003011800","tract",2019,"education_score",139.36
"10003011900","tract",2019,"education_score",126.21
"10003012000","tract",2019,"education_score",98.28
"10003012100","tract",2019,"education_score",100.16
"10003012200","tract",2019,"education_score",96.61
"10003012300","tract",2019,"education_score",92.94
"10003012400","tract",2019,"education_score",96.91
"10003012500","tract",2019,"education_score",85.59
"10003012600","tract",2019,"education_score",96.53
"10003012700","tract",2019,"education_score",93.91
"10003012900","tract",2019,"education_score",80.51
"10003013000","tract",2019,"education_score",104.21
"10003013100","tract",2019,"education_score",100.12
"10003013200","tract",2019,"education_score",99.51
"10003013300","tract",2019,"education_score",109.37
"10003013400","tract",2019,"education_score",115.73
"10003013501","tract",2019,"education_score",128.87
"10003013503","tract",2019,"education_score",122.8
"10003013505","tract",2019,"education_score",129.05
"10003013506","tract",2019,"education_score",120.19
"10003013604","tract",2019,"education_score",114.8
"10003013607","tract",2019,"education_score",124.83
"10003013608","tract",2019,"education_score",114.27
"10003013610","tract",2019,"education_score",121.39
"10003013611","tract",2019,"education_score",114.53
"10003013612","tract",2019,"education_score",130.02
"10003013613","tract",2019,"education_score",121.46
"10003013614","tract",2019,"education_score",95.29
"10003013615","tract",2019,"education_score",95.76
"10003013700","tract",2019,"education_score",100.19
