"geoid","geolevel","year","level","value"
"30001000100","tract",2019,"education_score",94.09
"30001000200","tract",2019,"education_score",102.05
"30001000300","tract",2019,"education_score",95.33
"30003000100","tract",2019,"education_score",96.41
"30003940400","tract",2019,"education_score",93.8
"30003940500","tract",2019,"education_score",86.3
"30003940600","tract",2019,"education_score",88.93
"30003940700","tract",2019,"education_score",90.09
"30005000100","tract",2019,"education_score",93.17
"30005000200","tract",2019,"education_score",101.24
"30005940100","tract",2019,"education_score",83.62
"30005940200","tract",2019,"education_score",88.18
"30007000100","tract",2019,"education_score",87.36
"30007000200","tract",2019,"education_score",93.31
"30009000100","tract",2019,"education_score",99.97
"30009000200","tract",2019,"education_score",99.89
"30009000300","tract",2019,"education_score",99.02
"30009000400","tract",2019,"education_score",88.82
"30009000500","tract",2019,"education_score",99.53
"30011000300","tract",2019,"education_score",90.72
"30013000100","tract",2019,"education_score",101.24
"30013000200","tract",2019,"education_score",106.55
"30013000300","tract",2019,"education_score",96.85
"30013000400","tract",2019,"education_score",102.24
"30013000700","tract",2019,"education_score",81.75
"30013000800","tract",2019,"education_score",93.53
"30013000900","tract",2019,"education_score",97.12
"30013001000","tract",2019,"education_score",104.55
"30013001100","tract",2019,"education_score",104.28
"30013001200","tract",2019,"education_score",104.72
"30013001600","tract",2019,"education_score",92.48
"30013001700","tract",2019,"education_score",86.18
"30013001800","tract",2019,"education_score",112.8
"30013001900","tract",2019,"education_score",103.32
"30013002100","tract",2019,"education_score",96.1
"30013002200","tract",2019,"education_score",96.55
"30013002300","tract",2019,"education_score",112
"30013010100","tract",2019,"education_score",95.8
"30013010400","tract",2019,"education_score",102.21
"30013010600","tract",2019,"education_score",95.73
"30013010700","tract",2019,"education_score",92.98
"30013010800","tract",2019,"education_score",96.51
"30015010200","tract",2019,"education_score",96.38
"30015010300","tract",2019,"education_score",80.99
"30017961300","tract",2019,"education_score",98.32
"30017961500","tract",2019,"education_score",94.86
"30017961600","tract",2019,"education_score",88.1
"30017961800","tract",2019,"education_score",98.29
"30017961900","tract",2019,"education_score",NA
"30017962000","tract",2019,"education_score",99.24
"30019020300","tract",2019,"education_score",105.64
"30021000100","tract",2019,"education_score",96.95
"30021000200","tract",2019,"education_score",94.92
"30021000300","tract",2019,"education_score",92.15
"30023000300","tract",2019,"education_score",94.18
"30023000400","tract",2019,"education_score",NA
"30023000500","tract",2019,"education_score",100.79
"30025000100","tract",2019,"education_score",89.89
"30027030100","tract",2019,"education_score",86.73
"30027030200","tract",2019,"education_score",98.5
"30029000100","tract",2019,"education_score",101.3
"30029000201","tract",2019,"education_score",104.76
"30029000202","tract",2019,"education_score",100.65
"30029000203","tract",2019,"education_score",104.64
"30029000300","tract",2019,"education_score",118.22
"30029000401","tract",2019,"education_score",114.96
"30029000402","tract",2019,"education_score",114.83
"30029000601","tract",2019,"education_score",107.1
"30029000602","tract",2019,"education_score",104.58
"30029000700","tract",2019,"education_score",88.95
"30029000800","tract",2019,"education_score",115.98
"30029000900","tract",2019,"education_score",101.18
"30029001000","tract",2019,"education_score",104.32
"30029001100","tract",2019,"education_score",96.68
"30029001200","tract",2019,"education_score",97.78
"30029001301","tract",2019,"education_score",105.65
"30029001302","tract",2019,"education_score",102.02
"30029001400","tract",2019,"education_score",106.11
"30029001700","tract",2019,"education_score",107.99
"30031000101","tract",2019,"education_score",113.15
"30031000102","tract",2019,"education_score",108.52
"30031000103","tract",2019,"education_score",101.32
"30031000200","tract",2019,"education_score",111.3
"30031000300","tract",2019,"education_score",108.08
"30031000400","tract",2019,"education_score",105.27
"30031000501","tract",2019,"education_score",124.49
"30031000502","tract",2019,"education_score",121.87
"30031000503","tract",2019,"education_score",115.76
"30031000504","tract",2019,"education_score",121.66
"30031000600","tract",2019,"education_score",104.89
"30031000701","tract",2019,"education_score",112.23
"30031000702","tract",2019,"education_score",109.21
"30031000800","tract",2019,"education_score",118.91
"30031000900","tract",2019,"education_score",107.01
"30031001001","tract",2019,"education_score",125.58
"30031001002","tract",2019,"education_score",119.07
"30031001101","tract",2019,"education_score",NA
"30031001102","tract",2019,"education_score",113.35
"30031001200","tract",2019,"education_score",118.93
"30031001500","tract",2019,"education_score",100.99
"30031001600","tract",2019,"education_score",118.84
"30033000100","tract",2019,"education_score",89.98
"30035940200","tract",2019,"education_score",88.8
"30035940400","tract",2019,"education_score",91.79
"30035976000","tract",2019,"education_score",96.41
"30035980000","tract",2019,"education_score",110.07
"30037000100","tract",2019,"education_score",82.1
"30039961700","tract",2019,"education_score",84.97
"30041040100","tract",2019,"education_score",80.79
"30041040200","tract",2019,"education_score",76.44
"30041040300","tract",2019,"education_score",100.93
"30041040400","tract",2019,"education_score",99.03
