"geoid","geolevel","year","level","value"
"04001942600","tract",2019,"education_score",75.16
"04001942700","tract",2019,"education_score",72.55
"04001944000","tract",2019,"education_score",91.79
"04001944100","tract",2019,"education_score",67.12
"04001944201","tract",2019,"education_score",65.92
"04001944202","tract",2019,"education_score",73.51
"04001944300","tract",2019,"education_score",67.31
"04001944901","tract",2019,"education_score",66.74
"04001944902","tract",2019,"education_score",69.9
"04001945001","tract",2019,"education_score",96.11
"04001945002","tract",2019,"education_score",75.8
"04001945100","tract",2019,"education_score",71.98
"04001970200","tract",2019,"education_score",91.51
"04001970300","tract",2019,"education_score",79.91
"04001970501","tract",2019,"education_score",94.61
"04001970502","tract",2019,"education_score",98.68
"04003000100","tract",2019,"education_score",86.03
"04003000201","tract",2019,"education_score",89.74
"04003000202","tract",2019,"education_score",72.62
"04003000203","tract",2019,"education_score",79.91
"04003000301","tract",2019,"education_score",79.45
"04003000302","tract",2019,"education_score",109.71
"04003000303","tract",2019,"education_score",103.93
"04003000400","tract",2019,"education_score",99.85
"04003000500","tract",2019,"education_score",NA
"04003000600","tract",2019,"education_score",79.59
"04003000700","tract",2019,"education_score",74.51
"04003000800","tract",2019,"education_score",67.25
"04003000901","tract",2019,"education_score",55.72
"04003000902","tract",2019,"education_score",50.03
"04003001000","tract",2019,"education_score",118.59
"04003001100","tract",2019,"education_score",84.97
"04003001200","tract",2019,"education_score",88.3
"04003001300","tract",2019,"education_score",90.39
"04003001401","tract",2019,"education_score",NA
"04003001402","tract",2019,"education_score",109.7
"04003001501","tract",2019,"education_score",99.88
"04003001502","tract",2019,"education_score",93.25
"04003001601","tract",2019,"education_score",94.07
"04003001602","tract",2019,"education_score",90.22
"04003001701","tract",2019,"education_score",101.77
"04003001702","tract",2019,"education_score",107.09
"04003001703","tract",2019,"education_score",114.71
"04003001800","tract",2019,"education_score",111.52
"04003001900","tract",2019,"education_score",122.16
"04003002001","tract",2019,"education_score",90.74
"04003002002","tract",2019,"education_score",95.74
"04003002100","tract",2019,"education_score",102.47
"04005000100","tract",2019,"education_score",122.2
"04005000200","tract",2019,"education_score",114.57
"04005000300","tract",2019,"education_score",90.12
"04005000400","tract",2019,"education_score",108.94
"04005000500","tract",2019,"education_score",102.68
"04005000600","tract",2019,"education_score",115.28
"04005000700","tract",2019,"education_score",111.6
"04005000800","tract",2019,"education_score",92.93
"04005000900","tract",2019,"education_score",108.46
"04005001000","tract",2019,"education_score",NA
"04005001101","tract",2019,"education_score",113.82
"04005001102","tract",2019,"education_score",100.75
"04005001200","tract",2019,"education_score",121.23
"04005001301","tract",2019,"education_score",104.82
"04005001302","tract",2019,"education_score",106.54
"04005001500","tract",2019,"education_score",119.54
"04005001600","tract",2019,"education_score",112.58
"04005001700","tract",2019,"education_score",92.83
