"geoid","geolevel","year","level","value"
"50001960100","tract",2019,"education_score",113.74
"50001960200","tract",2019,"education_score",116.35
"50001960300","tract",2019,"education_score",104.48
"50001960400","tract",2019,"education_score",114.18
"50001960500","tract",2019,"education_score",102.27
"50001960600","tract",2019,"education_score",110.57
"50001960700","tract",2019,"education_score",120.03
"50001960800","tract",2019,"education_score",NA
"50001960900","tract",2019,"education_score",108.45
"50001961000","tract",2019,"education_score",110.3
"50003970200","tract",2019,"education_score",116.07
"50003970300","tract",2019,"education_score",111.08
"50003970400","tract",2019,"education_score",105.89
"50003970500","tract",2019,"education_score",118.89
"50003970600","tract",2019,"education_score",101.25
"50003970700","tract",2019,"education_score",103.02
"50003970800","tract",2019,"education_score",114.58
"50003970900","tract",2019,"education_score",85.79
"50003971000","tract",2019,"education_score",106.01
"50003971100","tract",2019,"education_score",103.79
"50003971200","tract",2019,"education_score",108.84
"50003971300","tract",2019,"education_score",104.25
"50005957000","tract",2019,"education_score",101.24
"50005957100","tract",2019,"education_score",107.43
"50005957200","tract",2019,"education_score",102.91
"50005957300","tract",2019,"education_score",105.53
"50005957400","tract",2019,"education_score",105.26
"50005957500","tract",2019,"education_score",98.63
"50005957600","tract",2019,"education_score",110.26
"50005957700","tract",2019,"education_score",100.43
"50005957800","tract",2019,"education_score",105.73
"50005957900","tract",2019,"education_score",108.49
"50007000100","tract",2019,"education_score",100.93
"50007000200","tract",2019,"education_score",113.52
"50007000300","tract",2019,"education_score",103.94
"50007000400","tract",2019,"education_score",109.47
"50007000500","tract",2019,"education_score",102.68
"50007000600","tract",2019,"education_score",107.85
"50007000800","tract",2019,"education_score",116.31
"50007000900","tract",2019,"education_score",112.2
"50007001000","tract",2019,"education_score",128.58
"50007001100","tract",2019,"education_score",125.85
"50007002101","tract",2019,"education_score",119.22
"50007002102","tract",2019,"education_score",109.1
"50007002200","tract",2019,"education_score",103.19
"50007002301","tract",2019,"education_score",123.35
"50007002302","tract",2019,"education_score",111.88
"50007002400","tract",2019,"education_score",77.53
"50007002500","tract",2019,"education_score",115.43
"50007002601","tract",2019,"education_score",111.89
"50007002602","tract",2019,"education_score",115.65
"50007002701","tract",2019,"education_score",111.83
"50007002702","tract",2019,"education_score",119.68
"50007002800","tract",2019,"education_score",120.08
"50007002900","tract",2019,"education_score",118.88
"50007003000","tract",2019,"education_score",120.73
"50007003100","tract",2019,"education_score",116.73
"50007003301","tract",2019,"education_score",121.18
"50007003304","tract",2019,"education_score",116.49
"50007003400","tract",2019,"education_score",123.76
"50007003501","tract",2019,"education_score",122.46
"50007003502","tract",2019,"education_score",113.68
"50007003503","tract",2019,"education_score",118.18
"50007003600","tract",2019,"education_score",116.68
"50007003900","tract",2019,"education_score",NA
"50007004002","tract",2019,"education_score",123.05
"50007980000","tract",2019,"education_score",NA
"50009950100","tract",2019,"education_score",96.04
"50009950200","tract",2019,"education_score",109.31
"50009950500","tract",2019,"education_score",94.88
"50011010100","tract",2019,"education_score",95.29
"50011010200","tract",2019,"education_score",100.21
"50011010300","tract",2019,"education_score",92.18
