"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"16001000100","tract",2019,78.94,113.94,76.98,107.07,"education_score",75.99
"16001000201","tract",2019,74.34,115.27,99.83,89.79,"education_score",76.15
"16001000202","tract",2019,75.18,107.35,97.51,99.02,"education_score",78.58
"16001000302","tract",2019,87.92,103.38,86.29,96.84,"education_score",87.69
"16001000303","tract",2019,86.29,105.48,93.53,114.21,"education_score",85.65
"16001000304","tract",2019,82.64,103.8,82.62,104.67,"education_score",83.13
"16001000400","tract",2019,82.79,97.24,94.86,152.35,"education_score",88.3
"16001000500","tract",2019,80.97,101.08,91.62,131.12,"education_score",84.73
"16001000600","tract",2019,77.44,113.86,103.57,192.92,"education_score",81.05
"16001000701","tract",2019,72.43,106.66,89.07,116.46,"education_score",75.49
"16001000702","tract",2019,78.1,115.15,97.47,87.74,"education_score",78.72
"16001000802","tract",2019,79,96.39,103.56,120.82,"education_score",85.97
"16001000803","tract",2019,82.32,100.31,95.21,95.99,"education_score",85.69
"16001000804","tract",2019,73.6,101.53,87.12,94.44,"education_score",75.94
"16001000805","tract",2019,69.35,104.45,95.62,96.49,"education_score",74.2
"16001000900","tract",2019,85.79,64.74,133.45,88.53,"education_score",101.23
"16001001000","tract",2019,82.88,91.81,94.36,123.58,"education_score",87.74
"16001001100","tract",2019,102.64,90.67,86.12,99.62,"education_score",102.54
"16001001201","tract",2019,88.3,93.29,105.95,100.09,"education_score",93.79
"16001001202","tract",2019,88.44,97.5,81.61,114.46,"education_score",89.61
"16001001400","tract",2019,92.34,87.89,90.7,93.09,"education_score",95.89
"16001001500","tract",2019,81.6,91.8,109.5,116.11,"education_score",90.71
"16001001600","tract",2019,98.82,82.7,92.3,115.17,"education_score",101.91
"16001001700","tract",2019,93.08,94.81,102.18,93.82,"education_score",96.9
"16001001800","tract",2019,91.82,85.18,92.02,123.52,"education_score",96.39
"16001001900","tract",2019,96.4,91.66,87.11,95.88,"education_score",97.38
"16001002000","tract",2019,110.42,72.67,93.24,110.96,"education_score",115.53
"16001002100","tract",2019,86.63,121.87,109.72,96.72,"education_score",85.42
"16001002221","tract",2019,93.24,100.91,101.19,116.59,"education_score",95.76
"16001002222","tract",2019,84.49,102.25,115.65,88.6,"education_score",91.39
"16001002223","tract",2019,87.81,104.45,112.63,95.84,"education_score",92.85
"16001002224","tract",2019,90.38,91,92.76,100.26,"education_score",93.5
"16001002302","tract",2019,90.44,83.12,95.24,149.79,"education_score",98.37
"16001002310","tract",2019,90.62,99.38,112.23,85.91,"education_score",96.21
"16001002312","tract",2019,101.49,79.98,100.65,87.52,"education_score",106.18
"16001002313","tract",2019,88.73,87.62,87.75,96.65,"education_score",93.34
"16001002410","tract",2019,87.74,104.31,103.07,108.01,"education_score",90.72
"16001002411","tract",2019,91.09,85.24,104.17,96.67,"education_score",98.37
"16001002412","tract",2019,79.59,87.86,85.54,87.09,"education_score",85.01
"16001002413","tract",2019,88.42,101.34,100.96,112.9,"education_score",91.87
"16001010100","tract",2019,80.17,117.55,131.28,122.74,"education_score",87.66
"16001010201","tract",2019,83.08,89.93,109.03,114.64,"education_score",93.1
"16001010221","tract",2019,90.78,97.77,101.76,127.14,"education_score",95.15
"16001010223","tract",2019,86.26,89.57,79.31,112.82,"education_score",88.55
"16001010224","tract",2019,83.97,112.04,111.81,97.85,"education_score",86.38
"16001010225","tract",2019,91.21,98.76,89.9,107.61,"education_score",92.23
"16001010313","tract",2019,84.65,104.17,120.12,147.73,"education_score",93.6
"16001010321","tract",2019,91.23,90.62,120.92,153.34,"education_score",102.45
"16001010322","tract",2019,91.69,80.01,104.75,98.73,"education_score",101.1
"16001010331","tract",2019,81.23,110.98,133.95,151.92,"education_score",92.2
"16001010332","tract",2019,88.24,90.26,135.08,97.68,"education_score",101.67
"16001010333","tract",2019,89.63,86.85,96.17,144.94,"education_score",97.02
"16001010334","tract",2019,88.61,103.29,107.09,130.87,"education_score",93.63
"16001010335","tract",2019,80.99,105.67,123.32,137.03,"education_score",90.57
"16001010401","tract",2019,95.98,91.49,134.2,198.43,"education_score",110.42
"16001010402","tract",2019,91.38,91.78,111.97,111.52,"education_score",98.87
"16001010501","tract",2019,NA,NA,NA,NA,"education_score",NA
"16001010503","tract",2019,80.85,114.27,126.3,98.91,"education_score",87.45
"16001010504","tract",2019,84.06,104.92,112.7,86.53,"education_score",89.59
"16003950100","tract",2019,86.35,93.32,84.5,144.84,"education_score",89.31
"16003950200","tract",2019,105.58,79.23,76.57,191.46,"education_score",106.03
"16005000200","tract",2019,90.82,80.37,112.94,114.11,"education_score",101.9
"16005000300","tract",2019,97.71,88.01,126.49,102.74,"education_score",107.8
"16005000400","tract",2019,92.78,102.4,137.69,103.42,"education_score",102.75
"16005000500","tract",2019,93.27,81.8,126.78,93.07,"education_score",105.25
"16005000600","tract",2019,97.02,88.07,105.42,100.77,"education_score",102.11
"16005000700","tract",2019,86.42,72.61,125.13,88.6,"education_score",99.92
"16005000800","tract",2019,93.56,64.91,128.56,92.66,"education_score",108.41
"16005000900","tract",2019,101.29,80.64,104.48,100.69,"education_score",106.29
"16005001000","tract",2019,90.87,75.62,113.31,88.6,"education_score",102.03
"16005001101","tract",2019,92.32,99.59,120.82,116.73,"education_score",99.3
"16005001102","tract",2019,83.07,88.88,113.85,126,"education_score",93.31
"16005001200","tract",2019,95.51,76.98,134.4,105.43,"education_score",109.86
"16005001300","tract",2019,94.39,87.86,112.91,87.88,"education_score",102.27
"16005001400","tract",2019,93.59,72.2,102.33,119.37,"education_score",104.1
"16005001500","tract",2019,92.69,79.64,118.38,106.54,"education_score",104.58
"16005001601","tract",2019,99.59,89.9,89.41,116.88,"education_score",100.44
"16005001602","tract",2019,91.38,72.27,119.95,114.9,"education_score",105.42
"16005001603","tract",2019,93.24,85,110.23,99.85,"education_score",100.53
"16005001700","tract",2019,81.07,104.17,104.04,88.6,"education_score",85.83
"16005001900","tract",2019,90.01,91.92,109.4,157.78,"education_score",98.51
"16005940000","tract",2019,107.09,90.59,115.36,88.6,"education_score",111.86
"16005981800","tract",2019,111.42,86.89,97.2,119.87,"education_score",109.44
"16007950100","tract",2019,97.58,74.03,106.29,139.86,"education_score",107.49
"16007950200","tract",2019,97.55,71.96,101.36,148.13,"education_score",107.24
"16009940000","tract",2019,105.29,85.33,102.01,162.17,"education_score",110.9
"16009950100","tract",2019,98.55,83.99,80.62,108.19,"education_score",100.17
"16011940000","tract",2019,108.94,93.47,111.01,97.82,"education_score",110.92
"16011950100","tract",2019,95.24,80.25,125.5,110.19,"education_score",107.99
"16011950200","tract",2019,94.53,78.01,126.79,139.35,"education_score",107.84
"16011950300","tract",2019,109.3,81.2,123.73,102.29,"education_score",116.94
"16011950400","tract",2019,96.71,71.74,108.56,118.1,"education_score",107.76
"16011950500","tract",2019,103.39,71.55,117.84,152.33,"education_score",115.46
"16011950600","tract",2019,107.37,73.15,139.36,153.05,"education_score",122.12
"16011950700","tract",2019,105.3,84.74,137.53,112.01,"education_score",116.5
