"geoid","geolevel","year","level","value"
"48001950100","tract",2019,"education_score",96.01
"48001950401","tract",2019,"education_score",NA
"48001950402","tract",2019,"education_score",NA
"48001950500","tract",2019,"education_score",79.47
"48001950600","tract",2019,"education_score",83.58
"48001950700","tract",2019,"education_score",52.69
"48001950800","tract",2019,"education_score",100.67
"48001950901","tract",2019,"education_score",81.56
"48001950902","tract",2019,"education_score",92.23
"48001951000","tract",2019,"education_score",89.05
"48001951100","tract",2019,"education_score",94.41
"48003950100","tract",2019,"education_score",83.15
"48003950200","tract",2019,"education_score",78.01
"48003950300","tract",2019,"education_score",54.47
"48003950400","tract",2019,"education_score",69.51
"48005000101","tract",2019,"education_score",92.73
"48005000102","tract",2019,"education_score",101.63
"48005000200","tract",2019,"education_score",83.65
"48005000301","tract",2019,"education_score",95.01
"48005000302","tract",2019,"education_score",97.53
"48005000400","tract",2019,"education_score",78.68
"48005000500","tract",2019,"education_score",74.38
"48005000600","tract",2019,"education_score",62.58
"48005000700","tract",2019,"education_score",61.58
"48005000800","tract",2019,"education_score",95.14
"48005000901","tract",2019,"education_score",101.03
"48005000902","tract",2019,"education_score",109.58
"48005001001","tract",2019,"education_score",68
"48005001002","tract",2019,"education_score",91.35
"48005001100","tract",2019,"education_score",80.71
"48005001200","tract",2019,"education_score",92.55
"48005001300","tract",2019,"education_score",94.52
"48007950100","tract",2019,"education_score",101.27
"48007950200","tract",2019,"education_score",138.83
"48007950300","tract",2019,"education_score",87.29
"48007950400","tract",2019,"education_score",69.84
"48007950500","tract",2019,"education_score",96.57
"48007990000","tract",2019,"education_score",NA
"48009020100","tract",2019,"education_score",111.6
"48009020200","tract",2019,"education_score",102.32
"48009020300","tract",2019,"education_score",93.16
"48011950100","tract",2019,"education_score",99.1
"48013960100","tract",2019,"education_score",82.48
"48013960201","tract",2019,"education_score",79.76
"48013960202","tract",2019,"education_score",62.44
"48013960300","tract",2019,"education_score",76.14
"48013960401","tract",2019,"education_score",69.67
"48013960402","tract",2019,"education_score",97.51
"48013960500","tract",2019,"education_score",62.99
"48013960600","tract",2019,"education_score",81.03
"48015760100","tract",2019,"education_score",81.34
"48015760200","tract",2019,"education_score",91.12
"48015760300","tract",2019,"education_score",87.66
"48015760400","tract",2019,"education_score",94.46
"48015760501","tract",2019,"education_score",105.47
"48015760502","tract",2019,"education_score",83.61
"48017950100","tract",2019,"education_score",73.66
"48019000101","tract",2019,"education_score",106.21
"48019000102","tract",2019,"education_score",104.75
"48019000200","tract",2019,"education_score",92.44
"48019000300","tract",2019,"education_score",105.41
"48019000400","tract",2019,"education_score",114.79
"48021950100","tract",2019,"education_score",81.06
"48021950200","tract",2019,"education_score",67.06
"48021950300","tract",2019,"education_score",93.99
"48021950400","tract",2019,"education_score",110.44
"48021950501","tract",2019,"education_score",92.2
"48021950502","tract",2019,"education_score",101.79
"48021950600","tract",2019,"education_score",97.24
"48021950700","tract",2019,"education_score",97.43
"48021950801","tract",2019,"education_score",50.25
"48021950802","tract",2019,"education_score",68.2
"48023950300","tract",2019,"education_score",101.17
"48025950100","tract",2019,"education_score",84.37
"48025950201","tract",2019,"education_score",NA
"48025950202","tract",2019,"education_score",78.04
"48025950300","tract",2019,"education_score",79.17
"48025950400","tract",2019,"education_score",70.69
"48025950500","tract",2019,"education_score",79.98
"48025950600","tract",2019,"education_score",71.38
"48027020100","tract",2019,"education_score",101.52
"48027020201","tract",2019,"education_score",110.55
"48027020202","tract",2019,"education_score",105.19
"48027020300","tract",2019,"education_score",102.25
"48027020401","tract",2019,"education_score",76.4
"48027020402","tract",2019,"education_score",90.09
"48027020500","tract",2019,"education_score",80.95
"48027020600","tract",2019,"education_score",92.61
"48027020701","tract",2019,"education_score",72.9
"48027020702","tract",2019,"education_score",66.53
"48027020800","tract",2019,"education_score",76.24
"48027020900","tract",2019,"education_score",84.37
"48027021000","tract",2019,"education_score",86.93
"48027021100","tract",2019,"education_score",94.61
"48027021201","tract",2019,"education_score",117.89
"48027021202","tract",2019,"education_score",103.49
"48027021203","tract",2019,"education_score",106.47
"48027021301","tract",2019,"education_score",118.71
"48027021302","tract",2019,"education_score",120.76
"48027021303","tract",2019,"education_score",112.14
"48027021400","tract",2019,"education_score",93.11
"48027021500","tract",2019,"education_score",80.89
"48027021601","tract",2019,"education_score",82.49
"48027021602","tract",2019,"education_score",NA
"48027021700","tract",2019,"education_score",97.64
