"geoid","geolevel","year","level","value"
"19001960100","tract",2019,"education_score",101.58
"19001960200","tract",2019,"education_score",99.57
"19001960300","tract",2019,"education_score",97.67
"19003950100","tract",2019,"education_score",98.96
"19003950200","tract",2019,"education_score",94.91
"19005960100","tract",2019,"education_score",103.17
"19005960200","tract",2019,"education_score",97.95
"19005960300","tract",2019,"education_score",97.1
"19005960400","tract",2019,"education_score",87.76
"19005960500","tract",2019,"education_score",75.52
"19007950100","tract",2019,"education_score",95.39
"19007950200","tract",2019,"education_score",101.92
"19007950300","tract",2019,"education_score",92.6
"19007950400","tract",2019,"education_score",90.56
"19007950500","tract",2019,"education_score",89.5
"19009070100","tract",2019,"education_score",98.03
"19009070200","tract",2019,"education_score",91.65
"19009070300","tract",2019,"education_score",96.22
"19011960100","tract",2019,"education_score",101.55
"19011960200","tract",2019,"education_score",101.51
"19011960300","tract",2019,"education_score",101.68
"19011960400","tract",2019,"education_score",103.3
"19011960500","tract",2019,"education_score",107.32
"19011960600","tract",2019,"education_score",107.83
"19011960700","tract",2019,"education_score",95.47
"19013000100","tract",2019,"education_score",82.37
"19013000200","tract",2019,"education_score",66.76
"19013000300","tract",2019,"education_score",70.42
"19013000400","tract",2019,"education_score",94.67
"19013000500","tract",2019,"education_score",86.65
"19013000700","tract",2019,"education_score",47.4
"19013000800","tract",2019,"education_score",79.97
"19013000900","tract",2019,"education_score",101.94
"19013001000","tract",2019,"education_score",87.53
"19013001100","tract",2019,"education_score",98.07
"19013001200","tract",2019,"education_score",104.71
"19013001301","tract",2019,"education_score",105.55
"19013001302","tract",2019,"education_score",105.03
"19013001400","tract",2019,"education_score",110.27
"19013001501","tract",2019,"education_score",106.04
"19013001502","tract",2019,"education_score",100.31
"19013001503","tract",2019,"education_score",113.21
"19013001600","tract",2019,"education_score",88.33
"19013001701","tract",2019,"education_score",67.55
"19013001702","tract",2019,"education_score",88.14
"19013001800","tract",2019,"education_score",74.35
"19013001900","tract",2019,"education_score",96.52
"19013002000","tract",2019,"education_score",91.07
"19013002200","tract",2019,"education_score",111.49
