"geoid","geolevel","year","level","value"
"01001020100","tract",2019,"education_score",106.13
"01001020200","tract",2019,"education_score",94.73
"01001020300","tract",2019,"education_score",91.41
"01001020400","tract",2019,"education_score",109.41
"01001020500","tract",2019,"education_score",106.82
"01001020600","tract",2019,"education_score",91.25
"01001020700","tract",2019,"education_score",78.85
"01001020801","tract",2019,"education_score",103.71
"01001020802","tract",2019,"education_score",100.14
"01001020900","tract",2019,"education_score",100.94
"01001021000","tract",2019,"education_score",95.9
"01001021100","tract",2019,"education_score",82.93
"01003010100","tract",2019,"education_score",91.3
"01003010200","tract",2019,"education_score",94.95
"01003010300","tract",2019,"education_score",104.69
"01003010400","tract",2019,"education_score",89.1
"01003010500","tract",2019,"education_score",98.95
"01003010600","tract",2019,"education_score",80.56
"01003010701","tract",2019,"education_score",111.44
"01003010703","tract",2019,"education_score",113.95
"01003010704","tract",2019,"education_score",109.53
"01003010705","tract",2019,"education_score",113.6
"01003010800","tract",2019,"education_score",108.74
"01003010903","tract",2019,"education_score",97.03
"01003010904","tract",2019,"education_score",94.05
"01003010905","tract",2019,"education_score",101.58
"01003010906","tract",2019,"education_score",89.32
"01003011000","tract",2019,"education_score",82.17
"01003011101","tract",2019,"education_score",110.45
"01003011102","tract",2019,"education_score",105.9
"01003011201","tract",2019,"education_score",109.34
"01003011202","tract",2019,"education_score",105.05
"01003011300","tract",2019,"education_score",118.98
"01003011401","tract",2019,"education_score",105.6
"01003011403","tract",2019,"education_score",110.59
"01003011405","tract",2019,"education_score",118.74
"01003011406","tract",2019,"education_score",113.74
"01003011407","tract",2019,"education_score",113.97
"01003011408","tract",2019,"education_score",128.04
"01003011501","tract",2019,"education_score",106.41
"01003011502","tract",2019,"education_score",95.07
"01003011601","tract",2019,"education_score",95.86
"01003011602","tract",2019,"education_score",110.7
"01003990000","tract",2019,"education_score",NA
"01005950100","tract",2019,"education_score",86.35
"01005950200","tract",2019,"education_score",NA
"01005950300","tract",2019,"education_score",71.21
"01005950400","tract",2019,"education_score",72.57
"01005950500","tract",2019,"education_score",89.95
"01005950600","tract",2019,"education_score",78.87
"01005950700","tract",2019,"education_score",80.54
"01005950800","tract",2019,"education_score",89.03
"01005950900","tract",2019,"education_score",73.68
"01007010001","tract",2019,"education_score",75.89
"01007010002","tract",2019,"education_score",88.16
"01007010003","tract",2019,"education_score",105.38
"01007010004","tract",2019,"education_score",86.15
"01009050101","tract",2019,"education_score",91.73
"01009050102","tract",2019,"education_score",86.02
"01009050200","tract",2019,"education_score",72.81
"01009050300","tract",2019,"education_score",69.4
"01009050400","tract",2019,"education_score",89.83
"01009050500","tract",2019,"education_score",88.93
"01009050601","tract",2019,"education_score",96.97
"01009050602","tract",2019,"education_score",104.56
"01009050700","tract",2019,"education_score",92.68
"01011952100","tract",2019,"education_score",76.42
"01011952200","tract",2019,"education_score",83.55
"01011952500","tract",2019,"education_score",96.4
"01013952700","tract",2019,"education_score",97.27
"01013952800","tract",2019,"education_score",112.39
"01013952900","tract",2019,"education_score",75.33
"01013953000","tract",2019,"education_score",97.62
"01013953100","tract",2019,"education_score",79.5
"01013953200","tract",2019,"education_score",98.34
"01013953300","tract",2019,"education_score",92.15
"01013953400","tract",2019,"education_score",86.83
"01013953500","tract",2019,"education_score",69.51
"01015000200","tract",2019,"education_score",102.25
"01015000300","tract",2019,"education_score",70.51
"01015000400","tract",2019,"education_score",65.48
"01015000500","tract",2019,"education_score",80.1
"01015000600","tract",2019,"education_score",77.19
"01015000700","tract",2019,"education_score",99.25
"01015000800","tract",2019,"education_score",80.35
"01015000900","tract",2019,"education_score",108.99
"01015001000","tract",2019,"education_score",104.02
"01015001100","tract",2019,"education_score",100.36
"01015001201","tract",2019,"education_score",76.21
"01015001202","tract",2019,"education_score",71.26
"01015001300","tract",2019,"education_score",73.86
"01015001400","tract",2019,"education_score",83.85
"01015001500","tract",2019,"education_score",93.09
"01015001600","tract",2019,"education_score",76.97
"01015001700","tract",2019,"education_score",93.4
"01015001800","tract",2019,"education_score",91.69
"01015002000","tract",2019,"education_score",100.65
"01015002101","tract",2019,"education_score",NA
"01015002102","tract",2019,"education_score",111.75
"01015002103","tract",2019,"education_score",103.04
"01015002200","tract",2019,"education_score",94.15
"01015002300","tract",2019,"education_score",85.82
"01015002400","tract",2019,"education_score",91.09
"01015002501","tract",2019,"education_score",102.85
"01015002502","tract",2019,"education_score",86.47
"01015002600","tract",2019,"education_score",84.78
"01015981901","tract",2019,"education_score",NA
"01015981902","tract",2019,"education_score",NA
"01015981903","tract",2019,"education_score",NA
"01017953800","tract",2019,"education_score",79.77
"01017953900","tract",2019,"education_score",92.26
"01017954000","tract",2019,"education_score",90.82
"01017954200","tract",2019,"education_score",93.02
"01017954300","tract",2019,"education_score",97.18
"01017954400","tract",2019,"education_score",88.47
"01017954500","tract",2019,"education_score",83.59
"01017954600","tract",2019,"education_score",86.78
"01017954700","tract",2019,"education_score",93.84
"01019955701","tract",2019,"education_score",94.14
"01019955702","tract",2019,"education_score",75.8
"01019955800","tract",2019,"education_score",100.07
"01019955900","tract",2019,"education_score",77.82
"01019956000","tract",2019,"education_score",82.9
"01019956100","tract",2019,"education_score",82.19
"01021060101","tract",2019,"education_score",98.52
"01021060102","tract",2019,"education_score",90.45
"01021060200","tract",2019,"education_score",94.32
"01021060300","tract",2019,"education_score",94.97
"01021060401","tract",2019,"education_score",89.48
"01021060402","tract",2019,"education_score",81.57
"01021060500","tract",2019,"education_score",94.72
"01021060600","tract",2019,"education_score",88.38
"01021060700","tract",2019,"education_score",85.33
"01023956700","tract",2019,"education_score",87.99
"01023956800","tract",2019,"education_score",95.84
"01023956900","tract",2019,"education_score",86.31
"01023957000","tract",2019,"education_score",82.56
"01025957500","tract",2019,"education_score",84.47
"01025957601","tract",2019,"education_score",88.26
"01025957602","tract",2019,"education_score",99.94
"01025957700","tract",2019,"education_score",80.25
"01025957800","tract",2019,"education_score",82.71
"01025957901","tract",2019,"education_score",87.95
"01025957902","tract",2019,"education_score",85.33
"01025958001","tract",2019,"education_score",83.45
"01025958002","tract",2019,"education_score",74.5
"01027958900","tract",2019,"education_score",90.9
"01027959000","tract",2019,"education_score",64.04
"01027959100","tract",2019,"education_score",87.51
"01027959200","tract",2019,"education_score",56.39
"01029959500","tract",2019,"education_score",82.99
"01029959600","tract",2019,"education_score",85.65
"01029959700","tract",2019,"education_score",78.12
"01029959800","tract",2019,"education_score",92.63
"01031010100","tract",2019,"education_score",83.56
"01031010200","tract",2019,"education_score",88.32
"01031010300","tract",2019,"education_score",97.53
"01031010400","tract",2019,"education_score",93.69
"01031010500","tract",2019,"education_score",75.41
"01031010600","tract",2019,"education_score",92.57
"01031010700","tract",2019,"education_score",87.2
"01031010800","tract",2019,"education_score",99.22
"01031010900","tract",2019,"education_score",96.75
"01031011000","tract",2019,"education_score",100.33
"01031011100","tract",2019,"education_score",95.34
"01031011201","tract",2019,"education_score",111.7
"01031011202","tract",2019,"education_score",93.96
"01031011300","tract",2019,"education_score",77.04
"01033020100","tract",2019,"education_score",90.22
"01033020200","tract",2019,"education_score",89.84
"01033020300","tract",2019,"education_score",76.62
"01033020400","tract",2019,"education_score",112.17
"01033020500","tract",2019,"education_score",88.18
"01033020600","tract",2019,"education_score",90.32
"01033020701","tract",2019,"education_score",98.01
"01033020703","tract",2019,"education_score",109.04
"01033020704","tract",2019,"education_score",104.91
"01033020801","tract",2019,"education_score",100.04
"01033020802","tract",2019,"education_score",86.44
"01033020901","tract",2019,"education_score",80.43
"01033020902","tract",2019,"education_score",87.25
"01033021000","tract",2019,"education_score",86.15
"01035960200","tract",2019,"education_score",85.54
"01035960300","tract",2019,"education_score",96.88
"01035960400","tract",2019,"education_score",92.24
"01035960500","tract",2019,"education_score",102.37
"01035960600","tract",2019,"education_score",92.16
"01037961000","tract",2019,"education_score",89.55
"01037961100","tract",2019,"education_score",94.24
"01037961200","tract",2019,"education_score",97.72
"01039961600","tract",2019,"education_score",97.46
"01039961700","tract",2019,"education_score",85.48
"01039961800","tract",2019,"education_score",86
"01039961900","tract",2019,"education_score",102.29
"01039962000","tract",2019,"education_score",93.78
"01039962100","tract",2019,"education_score",82.92
"01039962300","tract",2019,"education_score",87.09
"01039962400","tract",2019,"education_score",96.11
"01039962500","tract",2019,"education_score",94.73
"01039962600","tract",2019,"education_score",77.07
"01039962700","tract",2019,"education_score",73.06
"01039962800","tract",2019,"education_score",75.09
"01039962900","tract",2019,"education_score",95.73
"01039963000","tract",2019,"education_score",84.29
"01041963400","tract",2019,"education_score",90.14
"01041963500","tract",2019,"education_score",76.66
"01041963600","tract",2019,"education_score",86.67
"01041963700","tract",2019,"education_score",91.55
"01041963800","tract",2019,"education_score",80.03
"01041963900","tract",2019,"education_score",91.94
"01043964100","tract",2019,"education_score",84.27
"01043964200","tract",2019,"education_score",90.54
"01043964300","tract",2019,"education_score",88.85
"01043964400","tract",2019,"education_score",86.16
"01043964500","tract",2019,"education_score",83.97
"01043964600","tract",2019,"education_score",90.34
"01043964700","tract",2019,"education_score",82.15
"01043964800","tract",2019,"education_score",93.34
"01043964900","tract",2019,"education_score",103.71
"01043965000","tract",2019,"education_score",88.72
"01043965100","tract",2019,"education_score",84.78
"01043965200","tract",2019,"education_score",83.09
"01043965300","tract",2019,"education_score",84.69
"01043965401","tract",2019,"education_score",69.89
