"geoid","geolevel","year","level","value"
"25001010100","tract",2019,"education_score",116.45
"25001010206","tract",2019,"education_score",119.15
"25001010208","tract",2019,"education_score",120.84
"25001010304","tract",2019,"education_score",114.25
"25001010306","tract",2019,"education_score",112.82
"25001010400","tract",2019,"education_score",116.5
"25001010500","tract",2019,"education_score",128.98
"25001010600","tract",2019,"education_score",120.92
"25001010700","tract",2019,"education_score",126.32
"25001010800","tract",2019,"education_score",125.2
"25001010900","tract",2019,"education_score",103.39
"25001011002","tract",2019,"education_score",120.11
"25001011100","tract",2019,"education_score",119.21
"25001011200","tract",2019,"education_score",123.89
"25001011300","tract",2019,"education_score",115.77
"25001011400","tract",2019,"education_score",114.44
"25001011500","tract",2019,"education_score",106.83
"25001011600","tract",2019,"education_score",107.29
"25001011700","tract",2019,"education_score",132.28
"25001011801","tract",2019,"education_score",117.62
"25001011802","tract",2019,"education_score",112.49
"25001012001","tract",2019,"education_score",115.22
"25001012002","tract",2019,"education_score",106.32
"25001012101","tract",2019,"education_score",107.82
"25001012102","tract",2019,"education_score",112.26
"25001012200","tract",2019,"education_score",117.04
"25001012502","tract",2019,"education_score",105.34
"25001012601","tract",2019,"education_score",110.63
"25001012602","tract",2019,"education_score",98.64
"25001012700","tract",2019,"education_score",121.43
"25001012800","tract",2019,"education_score",114.19
"25001012900","tract",2019,"education_score",123.72
"25001013002","tract",2019,"education_score",121.02
"25001013100","tract",2019,"education_score",118.61
"25001013200","tract",2019,"education_score",114.16
"25001013300","tract",2019,"education_score",124.74
"25001013400","tract",2019,"education_score",122.12
"25001013500","tract",2019,"education_score",121.32
"25001013600","tract",2019,"education_score",111.88
"25001013700","tract",2019,"education_score",116.67
"25001013800","tract",2019,"education_score",106.79
"25001013900","tract",2019,"education_score",112.62
"25001014002","tract",2019,"education_score",112.68
"25001014100","tract",2019,"education_score",106.17
"25001014300","tract",2019,"education_score",130.82
"25001014402","tract",2019,"education_score",114.3
"25001014500","tract",2019,"education_score",108.41
"25001014600","tract",2019,"education_score",115.16
"25001014700","tract",2019,"education_score",108.05
"25001014800","tract",2019,"education_score",105.75
"25001014900","tract",2019,"education_score",133
"25001015001","tract",2019,"education_score",112
"25001015002","tract",2019,"education_score",106.27
"25001015100","tract",2019,"education_score",114.86
"25001015200","tract",2019,"education_score",117.85
"25001015300","tract",2019,"education_score",94.02
"25001990000","tract",2019,"education_score",NA
"25003900100","tract",2019,"education_score",77.79
"25003900200","tract",2019,"education_score",95.42
"25003900300","tract",2019,"education_score",95.88
"25003900400","tract",2019,"education_score",99.63
"25003900500","tract",2019,"education_score",124.16
"25003900600","tract",2019,"education_score",84.74
"25003900700","tract",2019,"education_score",103.85
"25003900800","tract",2019,"education_score",121.55
"25003900900","tract",2019,"education_score",102.93
"25003901100","tract",2019,"education_score",106.65
"25003911100","tract",2019,"education_score",110.57
"25003912100","tract",2019,"education_score",112.34
"25003913100","tract",2019,"education_score",117.29
"25003914100","tract",2019,"education_score",101.06
"25003920101","tract",2019,"education_score",107.78
"25003920102","tract",2019,"education_score",NA
"25003921300","tract",2019,"education_score",95.78
"25003921400","tract",2019,"education_score",94.87
"25003921500","tract",2019,"education_score",90.91
"25003922100","tract",2019,"education_score",96.97
"25003922200","tract",2019,"education_score",105.29
"25003922300","tract",2019,"education_score",91.65
"25003923100","tract",2019,"education_score",105.81
"25003924100","tract",2019,"education_score",129.4
"25003925100","tract",2019,"education_score",102.03
"25003926100","tract",2019,"education_score",108.54
"25003931100","tract",2019,"education_score",104.83
"25003931300","tract",2019,"education_score",97.25
"25003931400","tract",2019,"education_score",112.38
"25003932200","tract",2019,"education_score",104.32
"25003932300","tract",2019,"education_score",99.58
"25003933200","tract",2019,"education_score",116.24
"25003933300","tract",2019,"education_score",117.41
"25003933400","tract",2019,"education_score",112.06
"25003934200","tract",2019,"education_score",115.89
"25003934300","tract",2019,"education_score",115.12
"25003935100","tract",2019,"education_score",117.97
"25003935200","tract",2019,"education_score",109.86
"25003935300","tract",2019,"education_score",91.4
"25005600100","tract",2019,"education_score",121.19
"25005600202","tract",2019,"education_score",115.12
"25005600203","tract",2019,"education_score",117.82
"25005600204","tract",2019,"education_score",118.87
"25005610100","tract",2019,"education_score",121.38
"25005610202","tract",2019,"education_score",123.75
"25005610203","tract",2019,"education_score",129.58
"25005610204","tract",2019,"education_score",119.53
"25005611101","tract",2019,"education_score",113.2
"25005611102","tract",2019,"education_score",NA
"25005611201","tract",2019,"education_score",115.92
"25005611202","tract",2019,"education_score",115.61
"25005612100","tract",2019,"education_score",108.45
"25005612200","tract",2019,"education_score",117.37
"25005613100","tract",2019,"education_score",108.21
"25005613300","tract",2019,"education_score",110.61
"25005613400","tract",2019,"education_score",104.56
"25005613600","tract",2019,"education_score",87.5
"25005613700","tract",2019,"education_score",96.18
"25005613800","tract",2019,"education_score",84.98
"25005613901","tract",2019,"education_score",90.41
"25005613902","tract",2019,"education_score",100.02
"25005614000","tract",2019,"education_score",87.68
"25005614101","tract",2019,"education_score",91.58
"25005614102","tract",2019,"education_score",102.2
"25005615100","tract",2019,"education_score",117.19
"25005616100","tract",2019,"education_score",118.04
"25005617101","tract",2019,"education_score",114.71
"25005617102","tract",2019,"education_score",108.63
"25005630101","tract",2019,"education_score",106.1
"25005630102","tract",2019,"education_score",100.81
"25005630200","tract",2019,"education_score",116.12
"25005630300","tract",2019,"education_score",118.01
"25005630400","tract",2019,"education_score",125.92
"25005631100","tract",2019,"education_score",112.38
"25005631200","tract",2019,"education_score",114.06
"25005631300","tract",2019,"education_score",123.68
"25005631400","tract",2019,"education_score",87.74
"25005631500","tract",2019,"education_score",103.77
"25005631600","tract",2019,"education_score",96.62
"25005631700","tract",2019,"education_score",122.37
"25005631800","tract",2019,"education_score",107.98
"25005632100","tract",2019,"education_score",114.31
"25005632200","tract",2019,"education_score",113.21
"25005633100","tract",2019,"education_score",112.91
"25005633200","tract",2019,"education_score",114.52
"25005640100","tract",2019,"education_score",91.85
"25005640200","tract",2019,"education_score",68.76
"25005640300","tract",2019,"education_score",80.83
"25005640400","tract",2019,"education_score",98.92
"25005640500","tract",2019,"education_score",86.07
"25005640600","tract",2019,"education_score",70.23
"25005640700","tract",2019,"education_score",84.22
"25005640800","tract",2019,"education_score",84.66
"25005640901","tract",2019,"education_score",78.05
"25005641000","tract",2019,"education_score",58.17
"25005641101","tract",2019,"education_score",93.18
"25005641200","tract",2019,"education_score",65.97
"25005641300","tract",2019,"education_score",89.93
"25005641400","tract",2019,"education_score",64.86
"25005641500","tract",2019,"education_score",84.88
"25005641600","tract",2019,"education_score",97.86
"25005641700","tract",2019,"education_score",87.69
"25005641800","tract",2019,"education_score",96.03
"25005641900","tract",2019,"education_score",77.23
"25005642000","tract",2019,"education_score",77.5
"25005642100","tract",2019,"education_score",101.2
"25005642200","tract",2019,"education_score",73.51
"25005642300","tract",2019,"education_score",119.08
"25005642400","tract",2019,"education_score",104.08
"25005642500","tract",2019,"education_score",102.39
"25005644101","tract",2019,"education_score",104.12
"25005644102","tract",2019,"education_score",110.22
"25005644200","tract",2019,"education_score",105.25
"25005645101","tract",2019,"education_score",116.14
"25005645102","tract",2019,"education_score",109.26
"25005645103","tract",2019,"education_score",105.91
"25005646101","tract",2019,"education_score",97.7
"25005646103","tract",2019,"education_score",113.16
"25005646104","tract",2019,"education_score",114.44
"25005650101","tract",2019,"education_score",101.45
"25005650102","tract",2019,"education_score",91.66
"25005650201","tract",2019,"education_score",95.46
"25005650202","tract",2019,"education_score",98.53
"25005650300","tract",2019,"education_score",95.94
"25005650400","tract",2019,"education_score",90.55
"25005650500","tract",2019,"education_score",87.09
"25005650600","tract",2019,"education_score",76.28
"25005650700","tract",2019,"education_score",48.73
"25005650800","tract",2019,"education_score",67.46
"25005650900","tract",2019,"education_score",65.22
"25005651001","tract",2019,"education_score",91.8
"25005651002","tract",2019,"education_score",106.51
"25005651100","tract",2019,"education_score",77.88
"25005651200","tract",2019,"education_score",69.47
"25005651300","tract",2019,"education_score",87.39
"25005651400","tract",2019,"education_score",83.81
"25005651500","tract",2019,"education_score",90.75
"25005651600","tract",2019,"education_score",98.84
"25005651700","tract",2019,"education_score",72.45
"25005651800","tract",2019,"education_score",88.59
"25005651900","tract",2019,"education_score",68.02
"25005652000","tract",2019,"education_score",82.51
"25005652100","tract",2019,"education_score",105.25
"25005652200","tract",2019,"education_score",104.51
"25005652300","tract",2019,"education_score",88.49
"25005652400","tract",2019,"education_score",60.47
"25005652500","tract",2019,"education_score",63.49
"25005652600","tract",2019,"education_score",64.93
"25005652700","tract",2019,"education_score",76.1
"25005652800","tract",2019,"education_score",79.66
"25005653101","tract",2019,"education_score",98.72
"25005653102","tract",2019,"education_score",98.72
"25005653203","tract",2019,"education_score",92.23
"25005653204","tract",2019,"education_score",111.23
"25005653301","tract",2019,"education_score",122.92
"25005653304","tract",2019,"education_score",111.23
"25005654100","tract",2019,"education_score",100.37
"25005654200","tract",2019,"education_score",108.5
"25005655100","tract",2019,"education_score",108.43
"25005655200","tract",2019,"education_score",98.28
"25005655300","tract",2019,"education_score",102.63
"25005655400","tract",2019,"education_score",109.77
"25005985500","tract",2019,"education_score",NA
"25005985600","tract",2019,"education_score",110.38
"25005990000","tract",2019,"education_score",NA
"25007200100","tract",2019,"education_score",99.38
"25007200200","tract",2019,"education_score",119.98
"25007200300","tract",2019,"education_score",105.27
"25007200400","tract",2019,"education_score",121.82
"25007990000","tract",2019,"education_score",NA
"25009201100","tract",2019,"education_score",124.48
"25009202101","tract",2019,"education_score",133.59
"25009202102","tract",2019,"education_score",120.34
"25009202200","tract",2019,"education_score",131.55
"25009203100","tract",2019,"education_score",135.25
"25009203200","tract",2019,"education_score",123.39
"25009203301","tract",2019,"education_score",120.7
"25009203302","tract",2019,"education_score",137.41
"25009204101","tract",2019,"education_score",104.77
"25009204102","tract",2019,"education_score",109.7
"25009204200","tract",2019,"education_score",111.01
"25009204300","tract",2019,"education_score",82.31
"25009204400","tract",2019,"education_score",121.62
"25009204500","tract",2019,"education_score",123.89
"25009204600","tract",2019,"education_score",117.39
"25009204701","tract",2019,"education_score",111.06
"25009204702","tract",2019,"education_score",111.21
"25009205100","tract",2019,"education_score",99.29
"25009205200","tract",2019,"education_score",80.98
"25009205300","tract",2019,"education_score",114.41
"25009205400","tract",2019,"education_score",110.49
"25009205500","tract",2019,"education_score",68.84
"25009205600","tract",2019,"education_score",87.97
"25009205700","tract",2019,"education_score",95.35
"25009205800","tract",2019,"education_score",68.49
"25009205900","tract",2019,"education_score",87.53
"25009206000","tract",2019,"education_score",50.43
"25009206100","tract",2019,"education_score",57.39
"25009206200","tract",2019,"education_score",52.73
"25009206300","tract",2019,"education_score",66.16
"25009206400","tract",2019,"education_score",96.5
"25009206500","tract",2019,"education_score",69.45
"25009206600","tract",2019,"education_score",88.49
"25009206700","tract",2019,"education_score",103.64
"25009206800","tract",2019,"education_score",60.63
"25009206900","tract",2019,"education_score",95.62
"25009207000","tract",2019,"education_score",45.53
"25009207100","tract",2019,"education_score",35.17
"25009207200","tract",2019,"education_score",94.22
"25009208101","tract",2019,"education_score",106.79
"25009208102","tract",2019,"education_score",102.14
"25009208200","tract",2019,"education_score",103.11
"25009208300","tract",2019,"education_score",105.33
"25009208400","tract",2019,"education_score",109
"25009209100","tract",2019,"education_score",120.21
"25009209200","tract",2019,"education_score",130.23
"25009210100","tract",2019,"education_score",115.05
"25009210200","tract",2019,"education_score",120.38
"25009210300","tract",2019,"education_score",119.34
"25009210400","tract",2019,"education_score",117.51
"25009210500","tract",2019,"education_score",116.54
"25009210600","tract",2019,"education_score",98.59
"25009210700","tract",2019,"education_score",84.13
"25009210800","tract",2019,"education_score",99.47
"25009210900","tract",2019,"education_score",103.17
"25009211100","tract",2019,"education_score",112.41
"25009211200","tract",2019,"education_score",114.92
"25009211300","tract",2019,"education_score",116.28
"25009211401","tract",2019,"education_score",115.45
"25009211402","tract",2019,"education_score",120.29
"25009212100","tract",2019,"education_score",118.68
"25009213100","tract",2019,"education_score",127.67
"25009214100","tract",2019,"education_score",125.25
"25009215101","tract",2019,"education_score",125.33
"25009215102","tract",2019,"education_score",125.11
"25009216100","tract",2019,"education_score",120.05
"25009217100","tract",2019,"education_score",126.41
"25009217201","tract",2019,"education_score",118.87
"25009217202","tract",2019,"education_score",121.68
"25009217300","tract",2019,"education_score",111.45
"25009217400","tract",2019,"education_score",121.31
"25009217500","tract",2019,"education_score",121.48
"25009217600","tract",2019,"education_score",114.59
"25009218100","tract",2019,"education_score",135.77
"25009220101","tract",2019,"education_score",124.23
"25009220102","tract",2019,"education_score",128.35
"25009221100","tract",2019,"education_score",120.92
"25009221300","tract",2019,"education_score",129.74
"25009221400","tract",2019,"education_score",99.84
"25009221500","tract",2019,"education_score",99.63
"25009221600","tract",2019,"education_score",99.79
"25009221700","tract",2019,"education_score",105.81
"25009221800","tract",2019,"education_score",119.73
"25009221901","tract",2019,"education_score",119.45
"25009221902","tract",2019,"education_score",110.23
"25009222100","tract",2019,"education_score",121.92
"25009223100","tract",2019,"education_score",114.28
"25009223200","tract",2019,"education_score",120.65
"25009223300","tract",2019,"education_score",127.91
"25009250100","tract",2019,"education_score",76.13
"25009250200","tract",2019,"education_score",70.72
"25009250300","tract",2019,"education_score",59.68
"25009250400","tract",2019,"education_score",39.97
"25009250500","tract",2019,"education_score",55.37
"25009250600","tract",2019,"education_score",70.38
"25009250700","tract",2019,"education_score",49.82
"25009250800","tract",2019,"education_score",67.75
"25009250900","tract",2019,"education_score",52.76
"25009251000","tract",2019,"education_score",62.62
"25009251100","tract",2019,"education_score",52.38
"25009251200","tract",2019,"education_score",52.29
"25009251300","tract",2019,"education_score",35.24
"25009251400","tract",2019,"education_score",72.15
"25009251500","tract",2019,"education_score",78.59
"25009251600","tract",2019,"education_score",73.28
"25009251700","tract",2019,"education_score",81.12
"25009251800","tract",2019,"education_score",87.7
"25009252101","tract",2019,"education_score",102.6
"25009252102","tract",2019,"education_score",119.91
"25009252201","tract",2019,"education_score",98.34
"25009252202","tract",2019,"education_score",116.9
"25009252300","tract",2019,"education_score",79.92
"25009252400","tract",2019,"education_score",75.47
"25009252501","tract",2019,"education_score",97.2
"25009252502","tract",2019,"education_score",106.75
"25009252601","tract",2019,"education_score",110.3
"25009252602","tract",2019,"education_score",113.84
"25009252603","tract",2019,"education_score",115.67
"25009253100","tract",2019,"education_score",119.26
"25009253201","tract",2019,"education_score",119.99
"25009253202","tract",2019,"education_score",115.58
"25009253203","tract",2019,"education_score",130.47
"25009253204","tract",2019,"education_score",128.22
"25009253205","tract",2019,"education_score",133.04
"25009254100","tract",2019,"education_score",132.73
"25009254200","tract",2019,"education_score",116.75
"25009254301","tract",2019,"education_score",130.39
"25009254302","tract",2019,"education_score",131.3
"25009254401","tract",2019,"education_score",131.46
"25009254402","tract",2019,"education_score",141.21
"25009254403","tract",2019,"education_score",130.51
"25009260100","tract",2019,"education_score",102.59
"25009260200","tract",2019,"education_score",94.29
"25009260301","tract",2019,"education_score",106.73
"25009260302","tract",2019,"education_score",111.34
"25009260401","tract",2019,"education_score",112.62
"25009260402","tract",2019,"education_score",120.25
"25009260500","tract",2019,"education_score",114.18
"25009260600","tract",2019,"education_score",94.25
"25009260700","tract",2019,"education_score",103.28
"25009260800","tract",2019,"education_score",94.26
"25009260900","tract",2019,"education_score",105.82
"25009261000","tract",2019,"education_score",100.73
"25009261101","tract",2019,"education_score",120.57
"25009261102","tract",2019,"education_score",111.17
"25009262100","tract",2019,"education_score",117.81
"25009263100","tract",2019,"education_score",122.95
"25009264100","tract",2019,"education_score",112.23
"25009265101","tract",2019,"education_score",127.22
"25009265102","tract",2019,"education_score",127.02
"25009266100","tract",2019,"education_score",120.65
"25009266200","tract",2019,"education_score",113.68
"25009266300","tract",2019,"education_score",111.06
"25009266400","tract",2019,"education_score",113.56
"25009267101","tract",2019,"education_score",114.42
"25009267102","tract",2019,"education_score",103.48
"25009268100","tract",2019,"education_score",122.89
"25009268200","tract",2019,"education_score",130.35
"25009268300","tract",2019,"education_score",126.33
