"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"42001030101","tract",2019,102.75,100.44,89.93,87.99,"education_score",99.81
"42001030102","tract",2019,98.43,108.64,100.01,87.3,"education_score",96.34
"42001030200","tract",2019,110.61,90.03,108.67,96.72,"education_score",113.13
"42001030300","tract",2019,101.8,103.64,97.53,88.6,"education_score",100.17
"42001030400","tract",2019,114.21,105.52,84.37,92.66,"education_score",105.9
"42001030500","tract",2019,104.61,97.53,92.24,96.72,"education_score",102.92
"42001030600","tract",2019,105.56,104.37,90.02,104.37,"education_score",101.22
"42001030700","tract",2019,105.27,89.56,94.56,86.43,"education_score",105.31
"42001030800","tract",2019,97.71,94.78,91.49,86.45,"education_score",97.95
"42001030900","tract",2019,104.31,98.06,96.23,100.77,"education_score",102.99
"42001031000","tract",2019,96.51,102.8,100.73,89.59,"education_score",96.39
"42001031101","tract",2019,96.4,85.95,84.26,92.66,"education_score",98.15
"42001031102","tract",2019,94.12,91.93,89.26,91.3,"education_score",94.51
"42001031201","tract",2019,82.15,116.69,87.17,84.54,"education_score",79.37
"42001031202","tract",2019,93.92,92.78,91.5,91.57,"education_score",96.16
"42001031203","tract",2019,99.28,100.04,84.68,100.77,"education_score",96.63
"42001031300","tract",2019,101,85.22,106.21,100.77,"education_score",105.85
"42001031401","tract",2019,90.9,99.23,82.8,103.96,"education_score",89.91
"42001031402","tract",2019,85.51,97.74,80.26,92.66,"education_score",84.93
"42001031501","tract",2019,NA,NA,NA,NA,"education_score",NA
"42001031502","tract",2019,98.54,90.36,106.23,92.66,"education_score",102.49
"42001031600","tract",2019,88.86,117.19,87.89,86.18,"education_score",84.49
"42001031700","tract",2019,99.04,87.57,86.01,96.72,"education_score",100.46
"42003010300","tract",2019,NA,NA,NA,NA,"education_score",NA
"42003020100","tract",2019,73.25,109.85,89.8,100.77,"education_score",73.15
"42003020300","tract",2019,62.21,126.37,45.23,100.77,"education_score",53.19
"42003030500","tract",2019,102.48,94.95,90.99,84.54,"education_score",101.94
"42003040200","tract",2019,87.54,59.94,122.86,107.53,"education_score",102.12
"42003040400","tract",2019,67.82,72.89,104.14,182.94,"education_score",78.45
"42003040500","tract",2019,89.75,72.84,169.93,84.54,"education_score",107.02
"42003040600","tract",2019,111.85,78.28,155.08,84.54,"education_score",120.11
"42003040900","tract",2019,82.6,81.07,133.96,90.13,"education_score",95.37
"42003050100","tract",2019,101.61,107.92,84.58,112.28,"education_score",97.11
"42003050600","tract",2019,87.35,123.54,76.81,88.6,"education_score",79.68
"42003050900","tract",2019,104.25,101.73,106.24,102.14,"education_score",105.7
"42003051000","tract",2019,NA,NA,NA,NA,"education_score",NA
"42003051100","tract",2019,112.25,101.73,239.16,90.07,"education_score",143.42
"42003060300","tract",2019,74.82,115.83,61.91,126.68,"education_score",68.29
"42003060500","tract",2019,85.86,100.57,69.89,107.11,"education_score",82.63
"42003070300","tract",2019,70.77,103.8,95.04,88.6,"education_score",73.51
"42003070500","tract",2019,61.48,96.96,91.19,98.46,"education_score",66.23
"42003070600","tract",2019,62.13,89.19,79.21,114.78,"education_score",67.61
"42003070800","tract",2019,63.81,110.13,74.12,91.43,"education_score",62.29
"42003070900","tract",2019,68.76,91.99,106.08,99.12,"education_score",76.33
"42003080200","tract",2019,84.59,103.89,63.07,102.04,"education_score",79.2
"42003080400","tract",2019,67.71,92.86,101.95,106.55,"education_score",74.44
"42003080600","tract",2019,77.35,99.49,73.24,91.23,"education_score",76.33
"42003080700","tract",2019,68.03,98.62,86.92,99.14,"education_score",71.43
"42003080900","tract",2019,67.64,100.79,68.71,120.35,"education_score",67.53
"42003090100","tract",2019,78.74,121.64,57.3,129.69,"education_score",67.69
"42003090200","tract",2019,73.95,100.51,55.1,89.71,"education_score",70.85
"42003090300","tract",2019,83.03,104.35,52.99,88.6,"education_score",76.87
"42003100500","tract",2019,83.05,101.75,79.21,88.6,"education_score",82.47
"42003101100","tract",2019,86.12,104.74,86.61,92.76,"education_score",85.29
"42003101400","tract",2019,82.79,111.99,85.13,113.65,"education_score",79.75
"42003101600","tract",2019,91.79,101.25,146.31,91.43,"education_score",103.88
"42003101700","tract",2019,84.87,98.56,87.53,94.21,"education_score",87.47
"42003101800","tract",2019,82.03,112.3,71.5,99.19,"education_score",76.7
"42003110200","tract",2019,69.24,113.12,73.35,96.73,"education_score",67.12
"42003110600","tract",2019,71.19,129.38,77.84,90.23,"education_score",64.39
"42003111300","tract",2019,78.22,100.96,89.97,102.67,"education_score",81.25
"42003111400","tract",2019,91.38,89.56,83.86,95.04,"education_score",92.73
"42003111500","tract",2019,91.78,85.25,75.92,92.29,"education_score",91.4
"42003120300","tract",2019,99.12,96.44,103.88,98.76,"education_score",101.19
"42003120400","tract",2019,117.89,101.5,80.17,88.6,"education_score",110.59
"42003120700","tract",2019,130.71,94.62,138.19,88.6,"education_score",134.21
"42003120800","tract",2019,103.96,106.58,118.54,110.26,"education_score",106.77
"42003130100","tract",2019,105.7,97.56,161.52,93.52,"education_score",118.72
"42003130200","tract",2019,90.9,141.27,110.05,89.38,"education_score",82.91
"42003130300","tract",2019,114.53,91.67,106.38,125.84,"education_score",115.86
"42003130400","tract",2019,123.53,101.73,138.88,103.72,"education_score",126.43
"42003130600","tract",2019,90.81,111.12,87.39,86.87,"education_score",87.3
"42003140100","tract",2019,NA,NA,NA,NA,"education_score",NA
"42003140200","tract",2019,71.57,118.95,120.35,96.72,"education_score",72.99
"42003140300","tract",2019,68.1,115.57,84.13,95.63,"education_score",66.65
"42003140400","tract",2019,67.7,113.18,85.65,88.6,"education_score",67.38
"42003140500","tract",2019,75.44,97.98,90.45,104.04,"education_score",78.46
"42003140600","tract",2019,71.21,128.08,78.44,115.85,"education_score",65.28
"42003140800","tract",2019,72.09,98.24,105.1,92.66,"education_score",78.42
"42003141000","tract",2019,64.79,134.77,89.42,110.2,"education_score",60.78
"42003141100","tract",2019,81.44,96.65,78.2,101.18,"education_score",80.97
"42003141300","tract",2019,69.29,80.16,93.34,95.51,"education_score",78.33
"42003141400","tract",2019,71.98,112.04,68.51,106.62,"education_score",68.15
"42003151600","tract",2019,78.63,101.19,79.19,99,"education_score",78.96
"42003151700","tract",2019,78.58,101.67,82.64,88.37,"education_score",78.43
"42003160800","tract",2019,82.89,100.51,66.54,92.04,"education_score",79.46
"42003160900","tract",2019,77.82,114.74,70.4,102.5,"education_score",71.47
"42003170200","tract",2019,73.2,113.26,86.21,88.6,"education_score",71.35
"42003170600","tract",2019,75.87,98.71,74.51,88.6,"education_score",76.75
"42003180300","tract",2019,100.22,90.55,94.91,88.6,"education_score",102.36
