"geoid","geolevel","year","level","value"
"46003973600","tract",2019,"education_score",87.89
"46005956600","tract",2019,"education_score",90.74
"46005956700","tract",2019,"education_score",99.46
"46005956800","tract",2019,"education_score",83.85
"46005956900","tract",2019,"education_score",72.43
"46005957000","tract",2019,"education_score",98.74
"46005957100","tract",2019,"education_score",72.6
"46007941000","tract",2019,"education_score",74.05
"46007941200","tract",2019,"education_score",57.39
"46009967600","tract",2019,"education_score",90.26
"46009967700","tract",2019,"education_score",NA
"46011958600","tract",2019,"education_score",100.28
"46011958700","tract",2019,"education_score",108.07
"46011958802","tract",2019,"education_score",105.2
"46011958803","tract",2019,"education_score",109.01
"46011958900","tract",2019,"education_score",NA
"46011959000","tract",2019,"education_score",110.74
"46013951300","tract",2019,"education_score",108.89
"46013951400","tract",2019,"education_score",111.01
"46013951500","tract",2019,"education_score",101.06
"46013951600","tract",2019,"education_score",98.91
"46013951700","tract",2019,"education_score",103.04
"46013951800","tract",2019,"education_score",89.9
"46013951900","tract",2019,"education_score",97.1
"46013952000","tract",2019,"education_score",102.96
"46015973100","tract",2019,"education_score",82.98
"46015973200","tract",2019,"education_score",103.35
"46017940200","tract",2019,"education_score",70.32
"46019967600","tract",2019,"education_score",90.96
"46019967700","tract",2019,"education_score",95.22
"46021964100","tract",2019,"education_score",99.73
"46023940200","tract",2019,"education_score",76.11
"46023940300","tract",2019,"education_score",85.93
"46023970100","tract",2019,"education_score",97.23
"46025955800","tract",2019,"education_score",95.04
"46027965700","tract",2019,"education_score",117.98
"46027965800","tract",2019,"education_score",102.17
"46027965900","tract",2019,"education_score",98
"46029954100","tract",2019,"education_score",99.29
"46029954301","tract",2019,"education_score",98.45
"46029954302","tract",2019,"education_score",102.68
"46029954400","tract",2019,"education_score",96.75
"46029954501","tract",2019,"education_score",99.93
"46029954502","tract",2019,"education_score",100.38
"46029954600","tract",2019,"education_score",98.56
"46031941000","tract",2019,"education_score",74.92
"46031941100","tract",2019,"education_score",69.37
"46033965100","tract",2019,"education_score",102.35
"46033965200","tract",2019,"education_score",104.77
"46035962600","tract",2019,"education_score",97.76
"46035962700","tract",2019,"education_score",100.69
"46035962800","tract",2019,"education_score",95.03
"46035962900","tract",2019,"education_score",102.55
"46037952700","tract",2019,"education_score",105.28
"46037952800","tract",2019,"education_score",92.2
"46037952900","tract",2019,"education_score",86.97
"46039953600","tract",2019,"education_score",102.9
"46039953700","tract",2019,"education_score",98.67
"46041941500","tract",2019,"education_score",76.15
"46041941700","tract",2019,"education_score",83.29
"46043969600","tract",2019,"education_score",88.31
"46045962100","tract",2019,"education_score",103.04
"46045962200","tract",2019,"education_score",88.4
"46047964100","tract",2019,"education_score",100.88
"46047964200","tract",2019,"education_score",107.11
"46049961100","tract",2019,"education_score",100.52
"46051953100","tract",2019,"education_score",107.14
"46051953300","tract",2019,"education_score",85.12
"46053971100","tract",2019,"education_score",91.66
"46053971200","tract",2019,"education_score",99.29
"46055960100","tract",2019,"education_score",93.11
"46057955100","tract",2019,"education_score",99.46
"46057955200","tract",2019,"education_score",87.58
"46059975600","tract",2019,"education_score",101.68
"46059975700","tract",2019,"education_score",92.21
"46061964100","tract",2019,"education_score",90.7
"46063968700","tract",2019,"education_score",91.17
"46065977700","tract",2019,"education_score",105.75
"46065977800","tract",2019,"education_score",106.86
"46065977900","tract",2019,"education_score",98.31
"46065978000","tract",2019,"education_score",101.81
"46067968600","tract",2019,"education_score",92.94
"46067968700","tract",2019,"education_score",90.17
"46067968800","tract",2019,"education_score",94.01
"46069976700","tract",2019,"education_score",96.64
"46071941200","tract",2019,"education_score",71.68
"46071961100","tract",2019,"education_score",100.41
"46073974100","tract",2019,"education_score",96.38
"46075091600","tract",2019,"education_score",107.42
"46077958100","tract",2019,"education_score",106.76
"46077958200","tract",2019,"education_score",89.98
"46079960100","tract",2019,"education_score",100.65
"46079960200","tract",2019,"education_score",94.51
"46079960300","tract",2019,"education_score",113.33
"46081966100","tract",2019,"education_score",108.07
"46081966200","tract",2019,"education_score",107.48
"46081966301","tract",2019,"education_score",97.35
"46081966302","tract",2019,"education_score",106.95
"46081966600","tract",2019,"education_score",98.77
"46083010101","tract",2019,"education_score",99.26
"46083010102","tract",2019,"education_score",109.97
"46083010103","tract",2019,"education_score",109.12
"46083010104","tract",2019,"education_score",107.78
"46083010105","tract",2019,"education_score",100.38
"46083010106","tract",2019,"education_score",110.4
"46083010107","tract",2019,"education_score",108.79
"46083010108","tract",2019,"education_score",103.96
"46083010200","tract",2019,"education_score",97.71
"46083010300","tract",2019,"education_score",94.64
"46083010400","tract",2019,"education_score",94.95
