"geoid","geolevel","year","level","value"
"22001960100","tract",2019,"education_score",77.2
"22001960200","tract",2019,"education_score",99.2
"22001960300","tract",2019,"education_score",83.25
"22001960400","tract",2019,"education_score",89.41
"22001960500","tract",2019,"education_score",90.78
"22001960600","tract",2019,"education_score",90.48
"22001960700","tract",2019,"education_score",72.07
"22001960800","tract",2019,"education_score",83.14
"22001960900","tract",2019,"education_score",65.33
"22001961000","tract",2019,"education_score",70.14
"22001961100","tract",2019,"education_score",67.1
"22001961200","tract",2019,"education_score",68.48
"22003950100","tract",2019,"education_score",78.32
"22003950200","tract",2019,"education_score",NA
"22003950300","tract",2019,"education_score",87.28
"22003950400","tract",2019,"education_score",76.11
"22003950500","tract",2019,"education_score",87.36
"22005030101","tract",2019,"education_score",98.18
"22005030102","tract",2019,"education_score",101.4
"22005030103","tract",2019,"education_score",101.82
"22005030203","tract",2019,"education_score",114.61
"22005030204","tract",2019,"education_score",108.36
"22005030205","tract",2019,"education_score",110.89
"22005030206","tract",2019,"education_score",97.94
"22005030300","tract",2019,"education_score",110.69
"22005030401","tract",2019,"education_score",100.02
"22005030402","tract",2019,"education_score",92.91
"22005030500","tract",2019,"education_score",95.74
"22005030600","tract",2019,"education_score",94.08
"22005030900","tract",2019,"education_score",70.08
"22005031000","tract",2019,"education_score",85.32
"22007050100","tract",2019,"education_score",82.57
"22007050200","tract",2019,"education_score",79.44
"22007050300","tract",2019,"education_score",75.88
"22007050400","tract",2019,"education_score",83.59
"22007050500","tract",2019,"education_score",62.88
"22007050600","tract",2019,"education_score",90.6
"22009030100","tract",2019,"education_score",84.98
"22009030200","tract",2019,"education_score",80.45
"22009030300","tract",2019,"education_score",81.62
"22009030400","tract",2019,"education_score",82.93
"22009030500","tract",2019,"education_score",90.66
"22009030600","tract",2019,"education_score",87.53
"22009030700","tract",2019,"education_score",NA
"22009030800","tract",2019,"education_score",92.63
"22009030900","tract",2019,"education_score",74.57
"22011960100","tract",2019,"education_score",86.07
"22011960200","tract",2019,"education_score",86.25
"22011960300","tract",2019,"education_score",89.96
"22011960400","tract",2019,"education_score",81.83
"22011960500","tract",2019,"education_score",105.18
"22011960600","tract",2019,"education_score",81.23
"22011960700","tract",2019,"education_score",87.44
"22013970100","tract",2019,"education_score",86.93
"22013970200","tract",2019,"education_score",93.58
"22013970300","tract",2019,"education_score",80.32
"22013970400","tract",2019,"education_score",94.53
"22013970500","tract",2019,"education_score",95.5
"22015010400","tract",2019,"education_score",66.69
"22015010500","tract",2019,"education_score",94.96
"22015010601","tract",2019,"education_score",76.35
"22015010602","tract",2019,"education_score",85.99
"22015010701","tract",2019,"education_score",99.15
"22015010702","tract",2019,"education_score",85.49
"22015010801","tract",2019,"education_score",78.53
