"geoid","geolevel","year","level","value"
"06001400100","tract",2019,"education_score",135.37
"06001400200","tract",2019,"education_score",143.16
"06001400300","tract",2019,"education_score",136
"06001400400","tract",2019,"education_score",134.91
"06001400500","tract",2019,"education_score",130.14
"06001400600","tract",2019,"education_score",132.73
"06001400700","tract",2019,"education_score",123.43
"06001400800","tract",2019,"education_score",124.67
"06001400900","tract",2019,"education_score",113.76
"06001401000","tract",2019,"education_score",112.36
"06001401100","tract",2019,"education_score",127.66
"06001401200","tract",2019,"education_score",131.58
"06001401300","tract",2019,"education_score",121.06
"06001401400","tract",2019,"education_score",105.85
"06001401500","tract",2019,"education_score",115.73
"06001401600","tract",2019,"education_score",113.61
"06001401700","tract",2019,"education_score",125.4
"06001401800","tract",2019,"education_score",111.25
"06001402200","tract",2019,"education_score",108.08
"06001402400","tract",2019,"education_score",112.19
"06001402500","tract",2019,"education_score",93.56
"06001402600","tract",2019,"education_score",97.24
"06001402700","tract",2019,"education_score",111.94
"06001402800","tract",2019,"education_score",124.5
"06001402900","tract",2019,"education_score",115.34
"06001403000","tract",2019,"education_score",101.02
"06001403100","tract",2019,"education_score",124.77
"06001403300","tract",2019,"education_score",117.38
"06001403400","tract",2019,"education_score",127.75
"06001403501","tract",2019,"education_score",129.9
"06001403502","tract",2019,"education_score",129.93
"06001403600","tract",2019,"education_score",124.23
"06001403701","tract",2019,"education_score",129.38
"06001403702","tract",2019,"education_score",133.2
"06001403800","tract",2019,"education_score",141.72
"06001403900","tract",2019,"education_score",131.01
"06001404000","tract",2019,"education_score",137.13
"06001404101","tract",2019,"education_score",143.58
"06001404102","tract",2019,"education_score",136.98
"06001404200","tract",2019,"education_score",136.41
"06001404300","tract",2019,"education_score",139.15
"06001404400","tract",2019,"education_score",132.51
"06001404501","tract",2019,"education_score",139.74
"06001404502","tract",2019,"education_score",143.9
"06001404600","tract",2019,"education_score",141.34
"06001404700","tract",2019,"education_score",144.92
"06001404800","tract",2019,"education_score",125.14
"06001404900","tract",2019,"education_score",129.85
"06001405000","tract",2019,"education_score",144.1
"06001405100","tract",2019,"education_score",140.68
"06001405200","tract",2019,"education_score",129.38
"06001405301","tract",2019,"education_score",134.23
"06001405302","tract",2019,"education_score",109.93
"06001405401","tract",2019,"education_score",98.57
"06001405402","tract",2019,"education_score",97.8
"06001405500","tract",2019,"education_score",111.83
"06001405600","tract",2019,"education_score",114.37
"06001405700","tract",2019,"education_score",91.81
"06001405800","tract",2019,"education_score",78.35
"06001405901","tract",2019,"education_score",60.94
"06001405902","tract",2019,"education_score",66.6
"06001406000","tract",2019,"education_score",91.56
"06001406100","tract",2019,"education_score",77.96
"06001406201","tract",2019,"education_score",62.71
"06001406202","tract",2019,"education_score",71.44
