"geoid","geolevel","year","level","value"
"06001400100","tract",2019,"education_score",135.51
"06001400200","tract",2019,"education_score",144.73
"06001400300","tract",2019,"education_score",134.93
"06001400400","tract",2019,"education_score",135.12
"06001400500","tract",2019,"education_score",127.5
"06001400600","tract",2019,"education_score",127.73
"06001400700","tract",2019,"education_score",124.21
"06001400800","tract",2019,"education_score",123.1
"06001400900","tract",2019,"education_score",115.44
"06001401000","tract",2019,"education_score",109.74
"06001401100","tract",2019,"education_score",124.02
"06001401200","tract",2019,"education_score",128.02
"06001401300","tract",2019,"education_score",117.71
"06001401400","tract",2019,"education_score",103.07
"06001401500","tract",2019,"education_score",110.93
"06001401600","tract",2019,"education_score",111.71
"06001401700","tract",2019,"education_score",120.73
"06001401800","tract",2019,"education_score",112.63
"06001402200","tract",2019,"education_score",112.69
"06001402400","tract",2019,"education_score",112.86
"06001402500","tract",2019,"education_score",94.26
"06001402600","tract",2019,"education_score",90.67
"06001402700","tract",2019,"education_score",107.63
"06001402800","tract",2019,"education_score",120.2
"06001402900","tract",2019,"education_score",110.74
"06001403000","tract",2019,"education_score",98.81
"06001403100","tract",2019,"education_score",114.74
"06001403300","tract",2019,"education_score",113.53
"06001403400","tract",2019,"education_score",126.05
"06001403501","tract",2019,"education_score",127.92
"06001403502","tract",2019,"education_score",121.66
"06001403600","tract",2019,"education_score",118.51
"06001403701","tract",2019,"education_score",124.59
"06001403702","tract",2019,"education_score",135.78
"06001403800","tract",2019,"education_score",139.3
"06001403900","tract",2019,"education_score",131.25
"06001404000","tract",2019,"education_score",133.8
"06001404101","tract",2019,"education_score",138.91
"06001404102","tract",2019,"education_score",131.96
"06001404200","tract",2019,"education_score",142.93
"06001404300","tract",2019,"education_score",140.14
"06001404400","tract",2019,"education_score",133.82
"06001404501","tract",2019,"education_score",144.55
"06001404502","tract",2019,"education_score",145.25
"06001404600","tract",2019,"education_score",143.76
"06001404700","tract",2019,"education_score",145.13
"06001404800","tract",2019,"education_score",124.57
"06001404900","tract",2019,"education_score",129.72
"06001405000","tract",2019,"education_score",147.08
"06001405100","tract",2019,"education_score",142.26
"06001405200","tract",2019,"education_score",127.69
