"geoid","geolevel","year","level","value"
"38001965600","tract",2019,"education_score",103.38
"38003967900","tract",2019,"education_score",103.23
"38003968000","tract",2019,"education_score",97.18
"38003968200","tract",2019,"education_score",99.67
"38003968300","tract",2019,"education_score",99.67
"38005940100","tract",2019,"education_score",85.44
"38005940200","tract",2019,"education_score",73.2
"38005956500","tract",2019,"education_score",99.37
"38005956600","tract",2019,"education_score",95.42
"38007963100","tract",2019,"education_score",96.59
"38009952300","tract",2019,"education_score",98.7
"38009952400","tract",2019,"education_score",101.16
"38009952500","tract",2019,"education_score",97.16
"38011965200","tract",2019,"education_score",90.53
"38011965300","tract",2019,"education_score",92.53
"38013953300","tract",2019,"education_score",100.38
"38015010100","tract",2019,"education_score",102.26
"38015010200","tract",2019,"education_score",98.52
"38015010300","tract",2019,"education_score",109.07
"38015010400","tract",2019,"education_score",105.8
"38015010500","tract",2019,"education_score",112.25
"38015010600","tract",2019,"education_score",108.29
"38015010700","tract",2019,"education_score",106.01
"38015010800","tract",2019,"education_score",94.81
"38015010900","tract",2019,"education_score",99.13
"38015011001","tract",2019,"education_score",111.03
"38015011002","tract",2019,"education_score",107.13
"38015011101","tract",2019,"education_score",113.36
"38015011103","tract",2019,"education_score",105.73
"38015011104","tract",2019,"education_score",120.1
"38015011105","tract",2019,"education_score",115.54
"38015011200","tract",2019,"education_score",115.01
"38015011300","tract",2019,"education_score",106.91
"38015011400","tract",2019,"education_score",107.66
"38015011500","tract",2019,"education_score",103.52
"38017000100","tract",2019,"education_score",121.61
"38017000201","tract",2019,"education_score",101.03
"38017000202","tract",2019,"education_score",104.65
"38017000300","tract",2019,"education_score",NA
"38017000400","tract",2019,"education_score",109.98
"38017000501","tract",2019,"education_score",111.44
"38017000502","tract",2019,"education_score",88.72
"38017000600","tract",2019,"education_score",92.7
"38017000700","tract",2019,"education_score",NA
"38017000801","tract",2019,"education_score",109.51
"38017000802","tract",2019,"education_score",83.99
"38017000901","tract",2019,"education_score",109.11
"38017000903","tract",2019,"education_score",99.77
"38017000904","tract",2019,"education_score",115.11
"38017001001","tract",2019,"education_score",112.23
"38017001002","tract",2019,"education_score",118.62
"38017010106","tract",2019,"education_score",82.66
"38017010107","tract",2019,"education_score",89.93
"38017010108","tract",2019,"education_score",105.41
"38017010109","tract",2019,"education_score",101.1
"38017010201","tract",2019,"education_score",109.78
"38017010203","tract",2019,"education_score",106.13
"38017010204","tract",2019,"education_score",109.68
"38017010303","tract",2019,"education_score",115.01
"38017010305","tract",2019,"education_score",107.52
"38017010306","tract",2019,"education_score",116.01
"38017010307","tract",2019,"education_score",117.25
"38017040100","tract",2019,"education_score",101.11
"38017040200","tract",2019,"education_score",109.51
"38017040300","tract",2019,"education_score",110.55
"38017040400","tract",2019,"education_score",116.37
"38017040500","tract",2019,"education_score",117.95
"38017040600","tract",2019,"education_score",109.65
"38019950900","tract",2019,"education_score",99.32
"38019951100","tract",2019,"education_score",104.12
"38021973200","tract",2019,"education_score",101.44
"38021973300","tract",2019,"education_score",92.66
"38021973400","tract",2019,"education_score",98.61
"38023954500","tract",2019,"education_score",93.47
"38025962200","tract",2019,"education_score",97.32
"38027959200","tract",2019,"education_score",100.49
"38029966500","tract",2019,"education_score",90.92
"38031959600","tract",2019,"education_score",100.64
"38033962900","tract",2019,"education_score",88.24
"38035010100","tract",2019,"education_score",103.69
"38035010200","tract",2019,"education_score",111.42
"38035010300","tract",2019,"education_score",NA
"38035010400","tract",2019,"education_score",98.51
"38035010600","tract",2019,"education_score",101.94
"38035010700","tract",2019,"education_score",97.69
"38035010801","tract",2019,"education_score",105.93
"38035010803","tract",2019,"education_score",101.42
"38035010804","tract",2019,"education_score",110.92
"38035010900","tract",2019,"education_score",120.91
"38035011000","tract",2019,"education_score",110.07
"38035011100","tract",2019,"education_score",121.84
"38035011200","tract",2019,"education_score",114.33
"38035011400","tract",2019,"education_score",105.62
"38035011700","tract",2019,"education_score",112.79
"38035011800","tract",2019,"education_score",104.61
"38035011900","tract",2019,"education_score",103.98
"38035012000","tract",2019,"education_score",100.98
"38037965900","tract",2019,"education_score",92.52
"38039968600","tract",2019,"education_score",95.4
"38041964700","tract",2019,"education_score",83.44
"38041964800","tract",2019,"education_score",90.21
"38043966800","tract",2019,"education_score",91.03
"38045972100","tract",2019,"education_score",101.03
"38045972200","tract",2019,"education_score",85.45
"38047972500","tract",2019,"education_score",87.4
"38049955600","tract",2019,"education_score",91.24
"38049955900","tract",2019,"education_score",98.36
"38051972900","tract",2019,"education_score",88.13
"38053940100","tract",2019,"education_score",90.38
"38053962300","tract",2019,"education_score",103.69
"38053962400","tract",2019,"education_score",100.91
"38053962500","tract",2019,"education_score",90.14
"38055960800","tract",2019,"education_score",99.92
"38055961000","tract",2019,"education_score",88.86
"38057961600","tract",2019,"education_score",103.74
"38057961700","tract",2019,"education_score",100.85
"38057961800","tract",2019,"education_score",NA
"38059020100","tract",2019,"education_score",99.39
"38059020200","tract",2019,"education_score",106.25
"38059020300","tract",2019,"education_score",104.21
"38059020400","tract",2019,"education_score",105.31
"38059020500","tract",2019,"education_score",91.84
"38061940300","tract",2019,"education_score",93.66
"38061940400","tract",2019,"education_score",98.11
"38061955200","tract",2019,"education_score",95.89
"38063959000","tract",2019,"education_score",99.03
"38065961200","tract",2019,"education_score",100.15
"38067950100","tract",2019,"education_score",100.79
"38067950200","tract",2019,"education_score",80.04
"38067950300","tract",2019,"education_score",93.78
"38067950400","tract",2019,"education_score",96.91
"38067950500","tract",2019,"education_score",104.1
"38069956100","tract",2019,"education_score",99.06
"38069956200","tract",2019,"education_score",100
"38071957600","tract",2019,"education_score",102.21
"38071957700","tract",2019,"education_score",106.11
"38071957800","tract",2019,"education_score",96.21
"38073968900","tract",2019,"education_score",91.82
"38073969000","tract",2019,"education_score",94.08
"38073969100","tract",2019,"education_score",102.9
"38075952900","tract",2019,"education_score",99.31
"38077970700","tract",2019,"education_score",104.56
"38077970800","tract",2019,"education_score",104.79
"38077970900","tract",2019,"education_score",93.48
"38077971000","tract",2019,"education_score",89.05
"38077971100","tract",2019,"education_score",97.98
"38077971400","tract",2019,"education_score",95.14
"38079941800","tract",2019,"education_score",89.21
"38079951600","tract",2019,"education_score",94.56
"38079951700","tract",2019,"education_score",82.17
"38079951900","tract",2019,"education_score",92.72
"38081974000","tract",2019,"education_score",96.67
"38081974200","tract",2019,"education_score",101.02
"38083960200","tract",2019,"education_score",94.37
"38085940800","tract",2019,"education_score",84.43
"38085940900","tract",2019,"education_score",75.52
"38087965000","tract",2019,"education_score",100.2
"38089963300","tract",2019,"education_score",99.75
"38089963400","tract",2019,"education_score",103.44
"38089963500","tract",2019,"education_score",102
"38089963600","tract",2019,"education_score",109.38
"38089963700","tract",2019,"education_score",87.67
"38089963800","tract",2019,"education_score",106.8
"38089963900","tract",2019,"education_score",105.19
"38089964000","tract",2019,"education_score",88.59
"38091968700","tract",2019,"education_score",107.99
