"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"12001000200","tract",2019,91.46,80.37,160.17,88.6,"education_score",105.72
"12001000301","tract",2019,78.81,88.14,107.08,88.6,"education_score",87.15
"12001000302","tract",2019,94.23,90.29,97,104.81,"education_score",97.71
"12001000400","tract",2019,96.04,96.03,154.74,152.93,"education_score",110.65
"12001000500","tract",2019,77.29,94.12,88.35,86.7,"education_score",80.34
"12001000600","tract",2019,105.57,75.46,109.7,147.31,"education_score",114.95
"12001000700","tract",2019,116.51,74.02,79.37,111.57,"education_score",116.1
"12001000806","tract",2019,78.87,80.43,136.1,88.6,"education_score",92.7
"12001000808","tract",2019,83.96,73.36,126.89,87.92,"education_score",98
"12001000809","tract",2019,83.9,86.27,103.06,100.05,"education_score",89.45
"12001000901","tract",2019,NA,NA,NA,NA,"education_score",NA
"12001000902","tract",2019,NA,NA,NA,NA,"education_score",NA
"12001001000","tract",2019,78.32,90.17,125.94,104.15,"education_score",88.08
"12001001100","tract",2019,78.78,112.44,111.58,95.82,"education_score",82.47
"12001001201","tract",2019,83,99.46,93.12,88.23,"education_score",84.96
"12001001202","tract",2019,83.1,102.5,87.41,104.12,"education_score",83.87
"12001001203","tract",2019,83.78,94.18,84.52,88.6,"education_score",84.98
"12001001400","tract",2019,110.95,88.33,75.73,104.02,"education_score",107.69
"12001001514","tract",2019,74.19,79.92,132.59,101.18,"education_score",87.67
"12001001515","tract",2019,93.8,80.82,142.37,100.79,"education_score",103.99
"12001001516","tract",2019,78.08,87.43,135.16,92.12,"education_score",89.65
"12001001517","tract",2019,80.28,86.66,127.59,92.66,"education_score",90.24
"12001001519","tract",2019,82.85,81.35,136.6,96.3,"education_score",94.99
"12001001520","tract",2019,87.85,92.43,133.02,146.57,"education_score",93.76
"12001001521","tract",2019,89.67,82.96,121.88,87.82,"education_score",98.76
"12001001603","tract",2019,84.9,81.86,123.54,90.04,"education_score",95.74
"12001001604","tract",2019,84.19,83.4,124.92,99.91,"education_score",93.74
"12001001701","tract",2019,77.21,96.56,87.5,99.24,"education_score",80
"12001001702","tract",2019,80.67,111.86,102.73,119.76,"education_score",82.76
"12001001801","tract",2019,89.75,102.2,87.75,145.86,"education_score",90.87
"12001001802","tract",2019,88.54,80.06,80.77,88.6,"education_score",92.15
"12001001803","tract",2019,81.54,96.49,91.52,94.71,"education_score",85.11
"12001001805","tract",2019,92.27,101.36,104.33,102.24,"education_score",93.74
"12001001806","tract",2019,92.11,106.49,96.57,86.29,"education_score",91.48
"12001001811","tract",2019,75.58,106.16,86.67,85.72,"education_score",76.07
"12001001813","tract",2019,80.11,122.51,112.55,86.65,"education_score",80.64
"12001001814","tract",2019,79.88,102.78,105.43,87.64,"education_score",85
"12001001902","tract",2019,NA,NA,NA,NA,"education_score",NA
"12001001907","tract",2019,90.15,81.5,86.22,88.6,"education_score",95.19
"12001001908","tract",2019,98.23,88.86,91.33,87.08,"education_score",100.02
"12001002000","tract",2019,108.44,111.33,89.73,103.03,"education_score",102
