"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"05001480100","tract",2019,108.58,85.53,99.49,104.61,"education_score",110.07
"05001480200","tract",2019,88.88,94.27,87.44,92.96,"education_score",90.1
"05001480300","tract",2019,111.04,116.47,87.56,97.76,"education_score",101.64
"05001480400","tract",2019,120.21,95.1,103.11,89.18,"education_score",118.63
"05001480500","tract",2019,96.07,80.29,97.07,139.26,"education_score",102.87
"05001480600","tract",2019,101.41,104.15,79.11,106.38,"education_score",95.79
"05001480700","tract",2019,112.93,63.82,114.99,88.23,"education_score",121.36
"05001480800","tract",2019,102.04,82.47,110.4,102.81,"education_score",107.84
"05003960100","tract",2019,105.18,78.57,96.69,124.77,"education_score",109.05
"05003960200","tract",2019,108.93,59.79,85.58,88.17,"education_score",114.52
"05003960300","tract",2019,111.85,87.46,104.73,107.75,"education_score",113.25
"05003960400","tract",2019,95.69,76.35,92.69,88.46,"education_score",101.7
"05003960500","tract",2019,105.97,95.06,88.01,92.04,"education_score",103.71
"05003960600","tract",2019,107.49,68.29,112.64,104.92,"education_score",117.09
"05003960700","tract",2019,111.55,81.48,116.88,89.75,"education_score",117.36
"05005950100","tract",2019,91.55,70.95,110.79,114.53,"education_score",104.78
"05005950200","tract",2019,97.65,99.34,79.28,86.61,"education_score",94.14
"05005950300","tract",2019,104.72,88.66,86.15,88.6,"education_score",103.91
"05005950400","tract",2019,97.28,73.35,86.45,96.72,"education_score",103.03
"05005950500","tract",2019,101.15,78.56,80.94,92.66,"education_score",103.54
"05005950600","tract",2019,103.89,75.73,73.14,91.5,"education_score",104.14
"05005950700","tract",2019,97.14,81.33,68.8,110.78,"education_score",95.66
"05005950800","tract",2019,99.64,88.69,62.64,87.47,"education_score",95.77
"05005950900","tract",2019,101.7,77.84,107.56,99.9,"education_score",109.4
"05007020101","tract",2019,102.7,87.54,106.33,121.34,"education_score",108.97
"05007020102","tract",2019,98.44,114.28,145.98,88.6,"education_score",105.15
"05007020201","tract",2019,128.8,95.19,109.65,113.7,"education_score",125.43
"05007020203","tract",2019,103.29,97.46,98.36,91.04,"education_score",102.41
"05007020205","tract",2019,142.83,74.35,117.7,104.31,"education_score",142.18
"05007020206","tract",2019,145.16,97.2,122.71,106.25,"education_score",140.17
"05007020301","tract",2019,138.16,93.27,127.67,102.93,"education_score",137.34
"05007020302","tract",2019,129.44,100.61,108.82,96.08,"education_score",124.21
"05007020304","tract",2019,99.24,104.12,97.62,86.52,"education_score",96.96
"05007020305","tract",2019,107.34,99.41,106.02,97.59,"education_score",107.27
"05007020401","tract",2019,110.39,115.67,103.5,94.05,"education_score",104.38
"05007020402","tract",2019,112.36,87.31,116.69,108.68,"education_score",116.84
"05007020404","tract",2019,114.55,73.72,112.91,88.6,"education_score",120.55
"05007020405","tract",2019,79.84,116.04,96.72,88.6,"education_score",79.16
"05007020501","tract",2019,88.66,125.61,101.48,92.66,"education_score",85.21
"05007020503","tract",2019,93.52,129.43,106.55,112.17,"education_score",89.2
"05007020504","tract",2019,101.83,115.72,92.52,86.26,"education_score",95.92
"05007020603","tract",2019,77.58,118.4,114.59,100.77,"education_score",81.76
"05007020604","tract",2019,94.28,92.99,88.23,104.83,"education_score",96.41
"05007020605","tract",2019,89.92,117.37,107.44,108.89,"education_score",89.95
"05007020606","tract",2019,84.77,120.01,113.64,88.09,"education_score",85.13
"05007020701","tract",2019,92.07,115.23,105.71,87.42,"education_score",91.04
"05007020703","tract",2019,87.06,106.61,90.52,86.86,"education_score",86.9
"05007020704","tract",2019,89.83,102.68,97.82,88.6,"education_score",91.18
"05007020801","tract",2019,78.6,92.77,57.63,93.52,"education_score",76.77
"05007020803","tract",2019,88.2,91.91,69.42,88.27,"education_score",87.3
"05007020805","tract",2019,86.62,85.51,100.16,92.66,"education_score",93.92
"05007020806","tract",2019,88.98,121.57,96.24,92.66,"education_score",85.63
"05007020901","tract",2019,81.16,97.75,121.56,88.6,"education_score",91.66
"05007020902","tract",2019,95.89,84.38,114.54,110.84,"education_score",105.08
"05007021001","tract",2019,108.48,71.77,95.51,85.95,"education_score",112
"05007021002","tract",2019,106.51,90.09,101.71,123.59,"education_score",108.83
"05007021101","tract",2019,109.19,95.82,111.53,88.6,"education_score",110.57
"05007021102","tract",2019,114.48,62.21,145.61,86.37,"education_score",129.61
"05007021201","tract",2019,105.21,71.66,122.88,108.68,"education_score",114.3
"05007021202","tract",2019,116.76,85.88,100.86,92.66,"education_score",115.76
"05007021301","tract",2019,99.22,91.7,102.89,86.08,"education_score",102.3
"05007021304","tract",2019,84.14,120.99,134.16,96.72,"education_score",89.98
"05007021305","tract",2019,91.5,95.22,108.37,96.72,"education_score",97.07
"05007021306","tract",2019,74.31,159.84,116.61,86.98,"education_score",67.07
"05007021308","tract",2019,78.61,123.41,117.07,94.15,"education_score",80.66
"05007021310","tract",2019,93.6,108.97,131.33,135.69,"education_score",100.64
