"geoid","geolevel","year","level","value"
"24001000100","tract",2019,"education_score",89.45
"24001000200","tract",2019,"education_score",90.38
"24001000300","tract",2019,"education_score",103.03
"24001000400","tract",2019,"education_score",100.99
"24001000500","tract",2019,"education_score",NA
"24001000600","tract",2019,"education_score",106.09
"24001000700","tract",2019,"education_score",87.24
"24001000800","tract",2019,"education_score",85.52
"24001001000","tract",2019,"education_score",95.5
"24001001100","tract",2019,"education_score",101.15
"24001001200","tract",2019,"education_score",114.94
"24001001300","tract",2019,"education_score",NA
"24001001401","tract",2019,"education_score",116.49
"24001001402","tract",2019,"education_score",105.78
"24001001502","tract",2019,"education_score",90.9
"24001001503","tract",2019,"education_score",95.36
"24001001600","tract",2019,"education_score",106.87
"24001001700","tract",2019,"education_score",106.78
"24001001800","tract",2019,"education_score",NA
"24001001900","tract",2019,"education_score",103.81
"24001002000","tract",2019,"education_score",94.87
"24001002100","tract",2019,"education_score",91.93
"24001002200","tract",2019,"education_score",98.16
"24003701101","tract",2019,"education_score",120.71
"24003701102","tract",2019,"education_score",115.42
"24003701200","tract",2019,"education_score",122.82
"24003701300","tract",2019,"education_score",115.53
"24003701400","tract",2019,"education_score",110.85
"24003702100","tract",2019,"education_score",125.19
"24003702204","tract",2019,"education_score",127.88
"24003702205","tract",2019,"education_score",128.46
"24003702206","tract",2019,"education_score",122.72
"24003702208","tract",2019,"education_score",126.15
"24003702209","tract",2019,"education_score",128.44
"24003702300","tract",2019,"education_score",118.16
"24003702402","tract",2019,"education_score",123.65
"24003702500","tract",2019,"education_score",108.94
"24003702601","tract",2019,"education_score",129.35
"24003702602","tract",2019,"education_score",130.9
"24003702701","tract",2019,"education_score",130.5
"24003702702","tract",2019,"education_score",147
"24003706101","tract",2019,"education_score",121.65
"24003706301","tract",2019,"education_score",117.12
"24003706302","tract",2019,"education_score",125.12
"24003706401","tract",2019,"education_score",79.63
"24003706402","tract",2019,"education_score",108.95
"24003706500","tract",2019,"education_score",109.73
"24003706600","tract",2019,"education_score",117.63
"24003706700","tract",2019,"education_score",NA
"24003707001","tract",2019,"education_score",112.95
"24003707002","tract",2019,"education_score",118.39
"24003708001","tract",2019,"education_score",123.45
"24003708004","tract",2019,"education_score",113.82
"24003730100","tract",2019,"education_score",117.44
"24003730203","tract",2019,"education_score",92.4
"24003730204","tract",2019,"education_score",88.32
"24003730300","tract",2019,"education_score",95.43
"24003730401","tract",2019,"education_score",98.71
"24003730402","tract",2019,"education_score",99.12
"24003730502","tract",2019,"education_score",117.45
"24003730504","tract",2019,"education_score",113.96
"24003730505","tract",2019,"education_score",93.55
"24003730506","tract",2019,"education_score",101.77
"24003730601","tract",2019,"education_score",132.76
"24003730603","tract",2019,"education_score",114.24
"24003730604","tract",2019,"education_score",132.51
"24003730700","tract",2019,"education_score",123.37
"24003730800","tract",2019,"education_score",141.54
"24003730901","tract",2019,"education_score",141.46
"24003730902","tract",2019,"education_score",130.84
"24003731002","tract",2019,"education_score",117.31
"24003731003","tract",2019,"education_score",118.54
"24003731004","tract",2019,"education_score",123.92
"24003731102","tract",2019,"education_score",120.67
"24003731103","tract",2019,"education_score",118.44
"24003731104","tract",2019,"education_score",116.85
"24003731105","tract",2019,"education_score",119.56
"24003731201","tract",2019,"education_score",128.78
"24003731202","tract",2019,"education_score",114.96
"24003731203","tract",2019,"education_score",118.26
"24003731204","tract",2019,"education_score",111.32
"24003731303","tract",2019,"education_score",117.14
"24003731306","tract",2019,"education_score",119.03
"24003731307","tract",2019,"education_score",113.51
"24003731308","tract",2019,"education_score",110.82
"24003731309","tract",2019,"education_score",103.02
"24003731310","tract",2019,"education_score",99.99
"24003731311","tract",2019,"education_score",112.18
"24003740102","tract",2019,"education_score",116.01
"24003740103","tract",2019,"education_score",112.4
"24003740104","tract",2019,"education_score",121.17
"24003740105","tract",2019,"education_score",111.8
"24003740201","tract",2019,"education_score",97.41
"24003740203","tract",2019,"education_score",119.21
"24003740303","tract",2019,"education_score",117.86
"24003740304","tract",2019,"education_score",119.74
"24003740305","tract",2019,"education_score",108.29
"24003740400","tract",2019,"education_score",NA
"24003740500","tract",2019,"education_score",122.26
"24003740601","tract",2019,"education_score",113.43
"24003740602","tract",2019,"education_score",111.4
"24003740603","tract",2019,"education_score",NA
"24003740701","tract",2019,"education_score",130
"24003740702","tract",2019,"education_score",131.12
"24003740800","tract",2019,"education_score",118.32
"24003740900","tract",2019,"education_score",104.03
"24003741000","tract",2019,"education_score",115.12
"24003750101","tract",2019,"education_score",94.55
"24003750102","tract",2019,"education_score",89.92
"24003750201","tract",2019,"education_score",104.58
"24003750202","tract",2019,"education_score",95.27
"24003750203","tract",2019,"education_score",95.72
"24003750300","tract",2019,"education_score",111.75
"24003750400","tract",2019,"education_score",120.43
"24003750801","tract",2019,"education_score",106.03
"24003750803","tract",2019,"education_score",93.99
"24003750804","tract",2019,"education_score",102.84
"24003750900","tract",2019,"education_score",110.46
"24003751000","tract",2019,"education_score",97.31
"24003751102","tract",2019,"education_score",104.3
"24003751103","tract",2019,"education_score",111.04
"24003751200","tract",2019,"education_score",120.53
"24003751400","tract",2019,"education_score",112.74
"24003751500","tract",2019,"education_score",91.63
"24003751600","tract",2019,"education_score",119.27
"24003751700","tract",2019,"education_score",115.69
"24003980000","tract",2019,"education_score",NA
"24003990000","tract",2019,"education_score",NA
"24005400100","tract",2019,"education_score",90.76
"24005400200","tract",2019,"education_score",115.49
"24005400400","tract",2019,"education_score",125.27
"24005400500","tract",2019,"education_score",132.82
"24005400600","tract",2019,"education_score",126.13
"24005400701","tract",2019,"education_score",120.72
"24005400702","tract",2019,"education_score",120.54
"24005400800","tract",2019,"education_score",104.65
"24005400900","tract",2019,"education_score",108.26
"24005401000","tract",2019,"education_score",120.9
"24005401101","tract",2019,"education_score",97.65
"24005401102","tract",2019,"education_score",105.55
"24005401200","tract",2019,"education_score",101.65
"24005401301","tract",2019,"education_score",96.34
"24005401302","tract",2019,"education_score",108.31
"24005401400","tract",2019,"education_score",119.14
"24005401503","tract",2019,"education_score",120.62
"24005401504","tract",2019,"education_score",116.76
"24005401505","tract",2019,"education_score",103.86
"24005401506","tract",2019,"education_score",118.79
"24005401507","tract",2019,"education_score",96.6
"24005402201","tract",2019,"education_score",106.73
"24005402202","tract",2019,"education_score",122.26
"24005402302","tract",2019,"education_score",112.18
"24005402303","tract",2019,"education_score",104.54
"24005402304","tract",2019,"education_score",99.6
"24005402305","tract",2019,"education_score",103.96
"24005402306","tract",2019,"education_score",112.3
"24005402307","tract",2019,"education_score",101.32
"24005402403","tract",2019,"education_score",103.31
"24005402404","tract",2019,"education_score",103.42
"24005402405","tract",2019,"education_score",87.52
"24005402406","tract",2019,"education_score",116.86
"24005402407","tract",2019,"education_score",102.71
"24005402503","tract",2019,"education_score",115.91
"24005402504","tract",2019,"education_score",109.89
"24005402505","tract",2019,"education_score",101.76
"24005402506","tract",2019,"education_score",105.24
"24005402509","tract",2019,"education_score",126.33
"24005402602","tract",2019,"education_score",105.31
"24005402603","tract",2019,"education_score",122.68
