"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"39001770100","tract",2019,115.42,103.36,96.85,99.65,"education_score",110.19
"39001770200","tract",2019,101.51,68.37,94.35,99.75,"education_score",108.14
"39001770300","tract",2019,112.52,70.77,96.07,103.24,"education_score",116.19
"39001770400","tract",2019,112.38,82.6,97.7,88.6,"education_score",113.71
"39001770500","tract",2019,125.32,81.98,109.9,88.35,"education_score",125.64
"39001770600","tract",2019,116.57,95.98,87.87,100.06,"education_score",110.07
"39003010100","tract",2019,89.35,90.87,100.11,96.72,"education_score",93.32
"39003010200","tract",2019,98.71,83.4,102.39,86.78,"education_score",104.05
"39003010300","tract",2019,95.33,101.11,82.75,88.6,"education_score",93.04
"39003010600","tract",2019,105.46,75.87,105.56,92.66,"education_score",112.2
"39003010800","tract",2019,98.42,92.58,107.06,88.6,"education_score",102.04
"39003010900","tract",2019,87.37,88.11,116.04,116.9,"education_score",96.06
"39003011000","tract",2019,95.16,81.92,104.57,94.76,"education_score",102.44
"39003011200","tract",2019,NA,NA,NA,NA,"education_score",NA
"39003011300","tract",2019,98.38,94.54,107.92,96.72,"education_score",101.77
"39003011400","tract",2019,93.52,86.09,108.02,109.49,"education_score",101.54
"39003011500","tract",2019,92.61,79.01,110.31,90.8,"education_score",102.53
"39003011600","tract",2019,95.96,82.58,81.57,93.07,"education_score",97.53
"39003011800","tract",2019,92.48,97.43,96.5,102.35,"education_score",93.87
"39003011900","tract",2019,89.46,83.49,84.29,108.34,"education_score",93.85
"39003012000","tract",2019,82.15,110.71,99.41,88.6,"education_score",82.83
"39003012100","tract",2019,85.69,80.8,93.39,88.6,"education_score",92.6
"39003012200","tract",2019,105.43,69.22,91.46,85.7,"education_score",110.53
"39003012300","tract",2019,98.53,82.5,119.38,100.36,"education_score",108.45
"39003012400","tract",2019,93.89,86.01,113.96,88.6,"education_score",103.61
"39003012600","tract",2019,98.51,89.22,127.79,88.6,"education_score",108.65
"39003012700","tract",2019,122.39,88.93,100.86,96.71,"education_score",120.62
"39003012900","tract",2019,109.68,88.65,110.06,88.8,"education_score",112.43
"39003013000","tract",2019,97.34,93.36,89.47,96.91,"education_score",97.92
"39003013100","tract",2019,89.14,92.24,82.08,87.9,"education_score",89.83
"39003013200","tract",2019,100.58,104.13,115.29,90.18,"education_score",101.68
"39003013300","tract",2019,95.96,71.29,100.63,91.16,"education_score",103.39
"39003013400","tract",2019,122.24,84.93,109.02,88.6,"education_score",123.36
"39003013600","tract",2019,122.41,82.53,116.21,93.52,"education_score",124.69
"39003013700","tract",2019,127.98,101.73,130.3,100.87,"education_score",128.06
"39003013800","tract",2019,110.59,91.16,131.47,87.43,"education_score",116.9
"39003013900","tract",2019,96.24,91.79,90.63,98.41,"education_score",96.42
"39003014000","tract",2019,90.59,91.52,87.63,87.42,"education_score",92.13
"39003014100","tract",2019,111.28,64.29,85.69,135.04,"education_score",114.92
"39005970100","tract",2019,109.19,89.24,99.08,110.63,"education_score",110.8
"39005970200","tract",2019,112.97,79.67,99.93,85.93,"education_score",114.64
"39005970300","tract",2019,105.75,90.49,106.3,88.6,"education_score",108.15
"39005970400","tract",2019,107.79,86.55,108.54,99.61,"education_score",111.99
"39005970500","tract",2019,104.07,77.46,100.44,87.92,"education_score",108.69
"39005970600","tract",2019,89.55,64.48,134.8,87.53,"education_score",105.81
"39005970700","tract",2019,90.31,88.06,88.63,96.72,"education_score",92.92
"39005970800","tract",2019,92.46,86.85,88.26,97.22,"education_score",95.39
"39005970900","tract",2019,99.81,89.98,97.94,87.08,"education_score",102.03
"39005971000","tract",2019,99.87,89.63,79.84,101.98,"education_score",98.94
"39005971100","tract",2019,107.03,81.69,100.9,96.72,"education_score",110.35
"39007000101","tract",2019,NA,NA,NA,NA,"education_score",NA
"39007000102","tract",2019,98.51,93.62,83.99,100.22,"education_score",97.42
"39007000103","tract",2019,103.67,75.72,102.85,96.72,"education_score",110.5
"39007000200","tract",2019,98.85,102.13,85.58,92.66,"education_score",95.62
"39007000300","tract",2019,98.45,80.41,116.42,88.6,"education_score",107.99
"39007000400","tract",2019,117.65,95.35,80.96,88.6,"education_score",110.62
"39007000500","tract",2019,101.79,65.88,101.15,92.66,"education_score",110.81
"39007000601","tract",2019,112.87,88.3,99.05,86.89,"education_score",112.45
"39007000602","tract",2019,93.87,88.95,85.64,90.37,"education_score",94.94
"39007000603","tract",2019,97.06,103.58,91.16,112.12,"education_score",95.13
"39007000701","tract",2019,114.81,64.15,91.8,88.8,"education_score",119.53
"39007000702","tract",2019,101.06,76.48,73.7,89.75,"education_score",100.82
"39007000703","tract",2019,118.9,87.12,111.24,92.66,"education_score",121.52
"39007000704","tract",2019,110.51,65.77,93.7,94.43,"education_score",115.14
"39007000801","tract",2019,99.84,59.97,83.79,95.2,"education_score",106.77
"39007000802","tract",2019,103.1,88.2,85.58,96.72,"education_score",103.07
"39007000900","tract",2019,102.26,85.8,80.55,87.85,"education_score",102.19
"39007001001","tract",2019,98.83,93.17,98.43,92.66,"education_score",101.22
"39007001002","tract",2019,99.16,112.08,100.43,92.66,"education_score",96.85
"39007001101","tract",2019,104.03,101.91,76.48,92.66,"education_score",96.97
"39007001102","tract",2019,94.35,76.36,95.04,96.72,"education_score",101.77
"39007001200","tract",2019,116.61,97.58,92.56,86.24,"education_score",110.91
"39007001301","tract",2019,119.42,96.74,97.08,89.87,"education_score",115.01
"39007001302","tract",2019,110.22,62.32,95.69,103.1,"education_score",117.44
"39007001400","tract",2019,133.89,61.76,85.36,108.89,"education_score",131.42
"39007990000","tract",2019,NA,NA,NA,NA,"education_score",NA
"39009972600","tract",2019,112.18,77.76,111.03,105.39,"education_score",118.04
"39009972700","tract",2019,104.26,103.57,100.09,102.47,"education_score",102.46
"39009972800","tract",2019,98.83,78.35,106.96,92.66,"education_score",105.62
"39009972900","tract",2019,87.96,93.22,87.86,92.66,"education_score",89.64
"39009973000","tract",2019,74.98,101.89,111.26,88.6,"education_score",81.38
"39009973101","tract",2019,NA,NA,NA,NA,"education_score",NA
"39009973200","tract",2019,87.33,104.92,111.58,88.6,"education_score",89.47
"39009973300","tract",2019,75.04,91.22,108.9,92.66,"education_score",83.35
"39009973400","tract",2019,99.93,83.75,95.03,96.18,"education_score",103.31
"39009973500","tract",2019,99.81,94.43,107.3,97.35,"education_score",103.46
"39009973600","tract",2019,103.11,96.18,80.3,101.16,"education_score",99.98
"39009973700","tract",2019,95.51,96.04,97.7,86.41,"education_score",97.66
"39009973800","tract",2019,91.94,92.4,84.46,88.83,"education_score",93.06
"39009973901","tract",2019,NA,NA,NA,NA,"education_score",NA
"39009973902","tract",2019,81.03,66.93,171.5,88.6,"education_score",103.28
"39011040100","tract",2019,96.6,85.68,91.27,87.36,"education_score",99.74
"39011040200","tract",2019,95.25,92.37,105.04,97.76,"education_score",99.75
"39011040300","tract",2019,101.37,89.06,114.43,87.03,"education_score",107.6
"39011040400","tract",2019,99.98,83.97,93.78,112.16,"education_score",103.78
"39011040500","tract",2019,88.24,101.38,92.55,92.66,"education_score",89.79
"39011040600","tract",2019,101.03,91.18,116.11,100.1,"education_score",106.47
