"geoid","geolevel","year","level","value"
"54001965500","tract",2019,"education_score",87.95
"54001965600","tract",2019,"education_score",90.96
"54001965700","tract",2019,"education_score",95.78
"54001965800","tract",2019,"education_score",81.81
"54003971101","tract",2019,"education_score",99.35
"54003971102","tract",2019,"education_score",101.65
"54003971201","tract",2019,"education_score",105.98
"54003971202","tract",2019,"education_score",103.96
"54003971300","tract",2019,"education_score",87.29
"54003971400","tract",2019,"education_score",97.79
"54003971500","tract",2019,"education_score",86.55
"54003971600","tract",2019,"education_score",96.26
"54003971700","tract",2019,"education_score",80.26
"54003971800","tract",2019,"education_score",103.82
"54003971900","tract",2019,"education_score",99.57
"54003972000","tract",2019,"education_score",100.9
"54003972101","tract",2019,"education_score",98.63
"54003972102","tract",2019,"education_score",92.38
"54005958200","tract",2019,"education_score",82.62
"54005958300","tract",2019,"education_score",80.82
"54005958400","tract",2019,"education_score",83.16
"54005958501","tract",2019,"education_score",67.42
"54005958502","tract",2019,"education_score",90.35
"54005958600","tract",2019,"education_score",82.36
"54005958700","tract",2019,"education_score",90.35
"54005958800","tract",2019,"education_score",82.26
"54007967900","tract",2019,"education_score",82.08
"54007968000","tract",2019,"education_score",89.71
"54007968100","tract",2019,"education_score",77.47
"54009031101","tract",2019,"education_score",101.52
"54009031102","tract",2019,"education_score",NA
"54009031200","tract",2019,"education_score",99.33
"54009031400","tract",2019,"education_score",91.67
"54009031600","tract",2019,"education_score",100.44
"54009031700","tract",2019,"education_score",NA
"54011000101","tract",2019,"education_score",95.17
"54011000102","tract",2019,"education_score",100.48
"54011000200","tract",2019,"education_score",74.44
"54011000300","tract",2019,"education_score",96.74
"54011000400","tract",2019,"education_score",95.8
"54011000500","tract",2019,"education_score",NA
"54011000600","tract",2019,"education_score",83.17
"54011000900","tract",2019,"education_score",79.76
"54011001000","tract",2019,"education_score",75.98
"54011001100","tract",2019,"education_score",79.02
"54011001200","tract",2019,"education_score",100.93
"54011001300","tract",2019,"education_score",114.69
"54011001400","tract",2019,"education_score",111.5
"54011001500","tract",2019,"education_score",90.37
"54011001600","tract",2019,"education_score",90.24
