"geoid","geolevel","year","level","value"
"34001000100","tract",2019,"education_score",68.05
"34001000200","tract",2019,"education_score",85.12
"34001000300","tract",2019,"education_score",72.84
"34001000400","tract",2019,"education_score",94.32
"34001000500","tract",2019,"education_score",60.06
"34001001100","tract",2019,"education_score",72.57
"34001001200","tract",2019,"education_score",91.47
"34001001300","tract",2019,"education_score",96.52
"34001001400","tract",2019,"education_score",79.96
"34001001500","tract",2019,"education_score",54.22
"34001001900","tract",2019,"education_score",99.64
"34001002300","tract",2019,"education_score",46.96
"34001002400","tract",2019,"education_score",75.02
"34001002500","tract",2019,"education_score",86.59
"34001010101","tract",2019,"education_score",115.76
"34001010102","tract",2019,"education_score",110.69
"34001010104","tract",2019,"education_score",106.34
"34001010105","tract",2019,"education_score",119.46
"34001010200","tract",2019,"education_score",110.41
"34001010300","tract",2019,"education_score",83.86
"34001010401","tract",2019,"education_score",113.01
"34001010403","tract",2019,"education_score",102.93
"34001010501","tract",2019,"education_score",118.52
"34001010503","tract",2019,"education_score",109.16
"34001010505","tract",2019,"education_score",118.75
"34001010506","tract",2019,"education_score",104.58
"34001010600","tract",2019,"education_score",87.6
"34001010700","tract",2019,"education_score",103.1
"34001010800","tract",2019,"education_score",93.93
"34001010900","tract",2019,"education_score",100.38
"34001011000","tract",2019,"education_score",108.13
"34001011100","tract",2019,"education_score",90.82
"34001011201","tract",2019,"education_score",109.83
"34001011202","tract",2019,"education_score",88.88
"34001011300","tract",2019,"education_score",88.63
"34001011401","tract",2019,"education_score",114.76
"34001011403","tract",2019,"education_score",116.63
"34001011404","tract",2019,"education_score",113.16
"34001011500","tract",2019,"education_score",112.24
"34001011600","tract",2019,"education_score",101.07
"34001011701","tract",2019,"education_score",93.67
"34001011702","tract",2019,"education_score",87.1
"34001011802","tract",2019,"education_score",111.31
"34001011803","tract",2019,"education_score",101.64
"34001011804","tract",2019,"education_score",115.34
"34001011805","tract",2019,"education_score",108.64
"34001011900","tract",2019,"education_score",76.88
"34001012000","tract",2019,"education_score",74.39
"34001012100","tract",2019,"education_score",64.49
"34001012200","tract",2019,"education_score",79.44
"34001012302","tract",2019,"education_score",102.87
"34001012401","tract",2019,"education_score",110.81
