"geoid","geolevel","year","level","value"
"29001950100","tract",2019,"education_score",92.26
"29001950200","tract",2019,"education_score",93
"29001950300","tract",2019,"education_score",82.24
"29001950400","tract",2019,"education_score",104.82
"29001950500","tract",2019,"education_score",111.61
"29001950900","tract",2019,"education_score",101.27
"29001951000","tract",2019,"education_score",NA
"29003010100","tract",2019,"education_score",108.04
"29003010200","tract",2019,"education_score",95.89
"29003010300","tract",2019,"education_score",90.36
"29003010400","tract",2019,"education_score",92.74
"29005950100","tract",2019,"education_score",92.59
"29005950200","tract",2019,"education_score",97.88
"29007950100","tract",2019,"education_score",NA
"29007950200","tract",2019,"education_score",95.03
"29007950300","tract",2019,"education_score",88.19
"29007950400","tract",2019,"education_score",90.78
"29007950500","tract",2019,"education_score",89.68
"29007950600","tract",2019,"education_score",85.38
"29007950700","tract",2019,"education_score",92.23
"29009960100","tract",2019,"education_score",100.5
"29009960200","tract",2019,"education_score",84.97
"29009960300","tract",2019,"education_score",90.06
"29009960401","tract",2019,"education_score",78.89
"29009960402","tract",2019,"education_score",78.32
"29009960500","tract",2019,"education_score",75.67
"29009960600","tract",2019,"education_score",97.1
"29011960100","tract",2019,"education_score",82.21
"29011960200","tract",2019,"education_score",91.37
"29011960300","tract",2019,"education_score",85.45
"29013070100","tract",2019,"education_score",89.2
"29013070200","tract",2019,"education_score",87.94
"29013070300","tract",2019,"education_score",92.79
"29013070400","tract",2019,"education_score",78.29
"29015460100","tract",2019,"education_score",86.59
"29015460200","tract",2019,"education_score",63.67
"29015460300","tract",2019,"education_score",85.42
"29015460400","tract",2019,"education_score",90.54
"29015460700","tract",2019,"education_score",89.37
"29015460800","tract",2019,"education_score",96.7
"29017950100","tract",2019,"education_score",86.09
"29017950200","tract",2019,"education_score",68.59
"29017950300","tract",2019,"education_score",82.75
"29019000200","tract",2019,"education_score",109.56
"29019000300","tract",2019,"education_score",99.2
"29019000500","tract",2019,"education_score",100.1
"29019000600","tract",2019,"education_score",116.09
"29019000700","tract",2019,"education_score",107.86
"29019000900","tract",2019,"education_score",85.26
"29019001001","tract",2019,"education_score",114.85
"29019001002","tract",2019,"education_score",107.59
"29019001101","tract",2019,"education_score",108.89
"29019001103","tract",2019,"education_score",120.95
"29019001104","tract",2019,"education_score",122.29
"29019001201","tract",2019,"education_score",126.88
"29019001202","tract",2019,"education_score",124.55
"29019001300","tract",2019,"education_score",101.63
"29019001400","tract",2019,"education_score",112.65
"29019001502","tract",2019,"education_score",89.98
"29019001503","tract",2019,"education_score",94.74
"29019001504","tract",2019,"education_score",104.81
"29019001601","tract",2019,"education_score",114.44
"29019001602","tract",2019,"education_score",113.8
"29019001701","tract",2019,"education_score",101.2
"29019001702","tract",2019,"education_score",115.78
"29019001803","tract",2019,"education_score",104.91
"29019001805","tract",2019,"education_score",121.23
"29019001901","tract",2019,"education_score",104.18
"29019001902","tract",2019,"education_score",103.61
"29019002000","tract",2019,"education_score",104.9
"29019002100","tract",2019,"education_score",87.87
"29019002200","tract",2019,"education_score",NA
"29021000100","tract",2019,"education_score",98.28
"29021000200","tract",2019,"education_score",110.83
"29021000300","tract",2019,"education_score",82.64
"29021000400","tract",2019,"education_score",87.69
"29021000500","tract",2019,"education_score",93.51
"29021000600","tract",2019,"education_score",NA
"29021000701","tract",2019,"education_score",109.44
"29021000702","tract",2019,"education_score",93.96
"29021000900","tract",2019,"education_score",88.68
"29021001000","tract",2019,"education_score",81.82
"29021001100","tract",2019,"education_score",87.55
"29021001200","tract",2019,"education_score",82.42
"29021001500","tract",2019,"education_score",93.72
"29021001600","tract",2019,"education_score",100.29
"29021001700","tract",2019,"education_score",99.87
"29021001800","tract",2019,"education_score",100.51
"29021002100","tract",2019,"education_score",80.38
"29021002200","tract",2019,"education_score",109.91
"29021002300","tract",2019,"education_score",95.99
"29021002400","tract",2019,"education_score",95.09
"29021002500","tract",2019,"education_score",84.44
"29021002700","tract",2019,"education_score",104.68
"29021002800","tract",2019,"education_score",102.24
"29021002900","tract",2019,"education_score",92.66
"29021003000","tract",2019,"education_score",67.34
"29023950100","tract",2019,"education_score",87.61
"29023950201","tract",2019,"education_score",91.24
"29023950202","tract",2019,"education_score",94.31
"29023950300","tract",2019,"education_score",91.13
"29023950400","tract",2019,"education_score",NA
"29023950500","tract",2019,"education_score",NA
"29023950600","tract",2019,"education_score",73.13
"29023950700","tract",2019,"education_score",58.44
"29023950800","tract",2019,"education_score",90.34
"29023950900","tract",2019,"education_score",75.64
"29025950100","tract",2019,"education_score",93.74
"29025950200","tract",2019,"education_score",89.23
"29027070100","tract",2019,"education_score",100.09
"29027070200","tract",2019,"education_score",91.37
"29027070300","tract",2019,"education_score",NA
"29027070400","tract",2019,"education_score",83.64
"29027070500","tract",2019,"education_score",102
"29027070600","tract",2019,"education_score",97.67
"29027070700","tract",2019,"education_score",94.53
"29027070800","tract",2019,"education_score",106.65
"29029950100","tract",2019,"education_score",104.65
"29029950200","tract",2019,"education_score",95.4
"29029950300","tract",2019,"education_score",86.2
"29029950400","tract",2019,"education_score",90.81
"29029950500","tract",2019,"education_score",94.94
"29029950600","tract",2019,"education_score",95.78
