"geoid","geolevel","year","level","value"
"29001950100","tract",2019,"education_score",93.52
"29001950200","tract",2019,"education_score",92.16
"29001950300","tract",2019,"education_score",90.95
"29001950400","tract",2019,"education_score",102.65
"29001950500","tract",2019,"education_score",108.2
"29001950900","tract",2019,"education_score",99.96
"29001951000","tract",2019,"education_score",NA
"29003010100","tract",2019,"education_score",109
"29003010200","tract",2019,"education_score",96.91
"29003010300","tract",2019,"education_score",90.54
"29003010400","tract",2019,"education_score",95
"29005950100","tract",2019,"education_score",97.4
"29005950200","tract",2019,"education_score",99.19
"29007950100","tract",2019,"education_score",NA
"29007950200","tract",2019,"education_score",94.86
"29007950300","tract",2019,"education_score",89.68
"29007950400","tract",2019,"education_score",94.8
"29007950500","tract",2019,"education_score",85.25
"29007950600","tract",2019,"education_score",87.45
"29007950700","tract",2019,"education_score",94.19
"29009960100","tract",2019,"education_score",102.48
"29009960200","tract",2019,"education_score",86.74
"29009960300","tract",2019,"education_score",92.01
"29009960401","tract",2019,"education_score",78.46
"29009960402","tract",2019,"education_score",78.63
"29009960500","tract",2019,"education_score",76.42
"29009960600","tract",2019,"education_score",105.1
"29011960100","tract",2019,"education_score",89.69
"29011960200","tract",2019,"education_score",91.17
"29011960300","tract",2019,"education_score",92.81
"29013070100","tract",2019,"education_score",92.64
"29013070200","tract",2019,"education_score",92.06
"29013070300","tract",2019,"education_score",92.93
"29013070400","tract",2019,"education_score",80.86
"29015460100","tract",2019,"education_score",93.67
"29015460200","tract",2019,"education_score",71.28
"29015460300","tract",2019,"education_score",88.18
"29015460400","tract",2019,"education_score",97.33
"29015460700","tract",2019,"education_score",94.28
"29015460800","tract",2019,"education_score",101.59
"29017950100","tract",2019,"education_score",92.85
"29017950200","tract",2019,"education_score",71.9
"29017950300","tract",2019,"education_score",83.52
"29019000200","tract",2019,"education_score",114.46
"29019000300","tract",2019,"education_score",98.04
"29019000500","tract",2019,"education_score",97.78
"29019000600","tract",2019,"education_score",114.71
"29019000700","tract",2019,"education_score",112.81
"29019000900","tract",2019,"education_score",82.87
"29019001001","tract",2019,"education_score",111.66
"29019001002","tract",2019,"education_score",105.83
"29019001101","tract",2019,"education_score",106.98
"29019001103","tract",2019,"education_score",120.15
"29019001104","tract",2019,"education_score",118.62
"29019001201","tract",2019,"education_score",125.38
"29019001202","tract",2019,"education_score",121.66
"29019001300","tract",2019,"education_score",99.88
"29019001400","tract",2019,"education_score",112.62
"29019001502","tract",2019,"education_score",92.67
"29019001503","tract",2019,"education_score",97.66
"29019001504","tract",2019,"education_score",105.46
"29019001601","tract",2019,"education_score",112.7
"29019001602","tract",2019,"education_score",118.68
"29019001701","tract",2019,"education_score",100.65
"29019001702","tract",2019,"education_score",114.43
"29019001803","tract",2019,"education_score",104.08
"29019001805","tract",2019,"education_score",115.18
"29019001901","tract",2019,"education_score",106.18
"29019001902","tract",2019,"education_score",102.19
"29019002000","tract",2019,"education_score",98.42
"29019002100","tract",2019,"education_score",94.69
"29019002200","tract",2019,"education_score",NA
"29021000100","tract",2019,"education_score",100.81
"29021000200","tract",2019,"education_score",110.91
"29021000300","tract",2019,"education_score",81.34
"29021000400","tract",2019,"education_score",90.47
"29021000500","tract",2019,"education_score",94.83
"29021000600","tract",2019,"education_score",NA
"29021000701","tract",2019,"education_score",110.76
"29021000702","tract",2019,"education_score",98.19
"29021000900","tract",2019,"education_score",87.55
"29021001000","tract",2019,"education_score",85.86
"29021001100","tract",2019,"education_score",88.53
"29021001200","tract",2019,"education_score",95.52
"29021001500","tract",2019,"education_score",95.77
"29021001600","tract",2019,"education_score",100.18
"29021001700","tract",2019,"education_score",100.66
"29021001800","tract",2019,"education_score",101.78
"29021002100","tract",2019,"education_score",83.49
"29021002200","tract",2019,"education_score",112.99
"29021002300","tract",2019,"education_score",93.27
"29021002400","tract",2019,"education_score",95.88
"29021002500","tract",2019,"education_score",84.53
"29021002700","tract",2019,"education_score",104.34
"29021002800","tract",2019,"education_score",101.62
"29021002900","tract",2019,"education_score",93.32
"29021003000","tract",2019,"education_score",71.27
"29023950100","tract",2019,"education_score",92.97
"29023950201","tract",2019,"education_score",95.63
"29023950202","tract",2019,"education_score",95.91
"29023950300","tract",2019,"education_score",94.46
"29023950400","tract",2019,"education_score",86.37
"29023950500","tract",2019,"education_score",70.54
"29023950600","tract",2019,"education_score",78.09
"29023950700","tract",2019,"education_score",59.06
"29023950800","tract",2019,"education_score",93.39
"29023950900","tract",2019,"education_score",79.94
