"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"26001000100","tract",2019,89.95,99.15,57.58,98.31,"education_score",83.27
"26001970100","tract",2019,106.54,83.36,69.25,92.66,"education_score",102.43
"26001970400","tract",2019,106.1,67.19,76.76,92.66,"education_score",109.23
"26001970500","tract",2019,103.04,101.74,66.97,100.79,"education_score",94.93
"26001970600","tract",2019,91.23,84.38,75.06,152.27,"education_score",92.12
"26001990000","tract",2019,NA,NA,NA,NA,"education_score",NA
"26003000100","tract",2019,100.4,65.53,81.56,100.77,"education_score",106.13
"26003000200","tract",2019,87.98,79.5,85.96,115.91,"education_score",94.33
"26003000300","tract",2019,115.76,83.42,63.19,113.1,"education_score",109.55
"26003990000","tract",2019,NA,NA,NA,NA,"education_score",NA
"26005030200","tract",2019,84.9,131.8,74.13,87.05,"education_score",73.27
"26005030300","tract",2019,96.29,100.8,112.64,104.35,"education_score",100.49
"26005030401","tract",2019,95.44,85.38,106.15,113.3,"education_score",102.59
"26005030402","tract",2019,88.28,87.37,122.48,88.6,"education_score",99.8
"26005030500","tract",2019,92.36,102.14,99.61,124.25,"education_score",95.57
"26005030600","tract",2019,98.2,88.02,112.46,96.72,"education_score",105.63
"26005030702","tract",2019,92.54,89.74,92.83,95.26,"education_score",96.34
"26005030703","tract",2019,123.37,80.76,104.75,89.48,"education_score",124.05
"26005030704","tract",2019,100.3,91.26,122.75,118.18,"education_score",108.54
"26005030800","tract",2019,85.97,107.6,89.23,92.66,"education_score",85.19
"26005030901","tract",2019,92.19,72.79,78.63,96.72,"education_score",97.57
"26005030902","tract",2019,96.39,90.48,78.6,88.6,"education_score",95.24
"26005031000","tract",2019,123.55,90.89,114.65,88.6,"education_score",123.69
"26005031100","tract",2019,90.65,94.65,82.57,135.76,"education_score",93.49
"26005031200","tract",2019,97.19,109.27,117.53,118.86,"education_score",100.77
"26005031300","tract",2019,99.06,95.54,94.62,111.55,"education_score",100.32
"26005031800","tract",2019,93.63,82.74,99.18,100.27,"education_score",100.02
"26005031900","tract",2019,109.39,101.86,102.32,95.63,"education_score",107.5
