"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"18001030100","tract",2019,94.81,110.78,93.31,106.6,"education_score",92.07
"18001030200","tract",2019,105.18,92.95,101.73,94.68,"education_score",107.15
"18001030300","tract",2019,93.67,72.27,104.93,98.69,"education_score",104.48
"18001030400","tract",2019,113,90.53,96.21,88.6,"education_score",111.88
"18001030500","tract",2019,149.82,70.99,127.23,154.7,"education_score",150.88
"18001030600","tract",2019,91.15,89,105.85,99.5,"education_score",97.51
"18001030700","tract",2019,150.19,76.91,95.59,125.13,"education_score",143.48
"18003000100","tract",2019,102.44,87.68,101.75,100.33,"education_score",105.88
"18003000300","tract",2019,85.59,91.56,90.01,108.51,"education_score",88.93
"18003000400","tract",2019,85.45,95.81,91.65,88.6,"education_score",88.52
"18003000500","tract",2019,126.69,77.22,93.53,99.44,"education_score",125.3
"18003000600","tract",2019,115.59,85.42,104.23,98.82,"education_score",118.2
"18003000701","tract",2019,110.21,87.6,99.03,96.33,"education_score",110.55
"18003000704","tract",2019,98.65,94.92,84.96,88.6,"education_score",98.01
"18003000800","tract",2019,102.12,94.61,105.6,95.08,"education_score",104.84
"18003000900","tract",2019,105.86,73.85,100.72,87.67,"education_score",111.08
"18003001000","tract",2019,98.81,68.64,109.72,97.92,"education_score",110.14
"18003001100","tract",2019,81.57,94.23,71.58,116.18,"education_score",81.82
"18003001200","tract",2019,102.2,116.66,57.99,112.56,"education_score",88.5
"18003001300","tract",2019,NA,NA,NA,NA,"education_score",NA
"18003001600","tract",2019,123.24,95.39,134.1,96.39,"education_score",127.06
"18003001700","tract",2019,124.15,80.63,157.24,96.22,"education_score",136.95
"18003002000","tract",2019,114.51,88.37,122.37,86.33,"education_score",120.08
"18003002100","tract",2019,127.82,80.25,120.84,88.23,"education_score",129.78
"18003002200","tract",2019,117.9,88.51,101.93,118.52,"education_score",117.87
"18003002300","tract",2019,139.02,49.77,121.3,105.06,"education_score",146.59
"18003002500","tract",2019,91.07,80.1,114.06,96.38,"education_score",102.27
"18003002600","tract",2019,108.5,70.99,141.48,94.91,"education_score",123.16
"18003002800","tract",2019,139.93,84.16,135.72,88.6,"education_score",143
"18003002900","tract",2019,119.68,86.83,134.86,86.95,"education_score",126.73
"18003003000","tract",2019,131.14,56.28,132.68,88.6,"education_score",142.6
"18003003100","tract",2019,109.02,76.32,125.5,92.66,"education_score",118.66
"18003003200","tract",2019,97.9,90.83,107.94,103.98,"education_score",102.32
"18003003301","tract",2019,95.39,81.34,105.65,100.03,"education_score",103.4
"18003003304","tract",2019,106.31,88.58,91.45,99.72,"education_score",106.53
"18003003400","tract",2019,82.97,97.89,107.08,88.97,"education_score",88.84
"18003003500","tract",2019,111.23,90.57,90.08,95.61,"education_score",108.62
"18003003600","tract",2019,119.34,85.88,109.91,88.6,"education_score",120.09
"18003003700","tract",2019,110.83,78.38,108.1,88.6,"education_score",116.06
"18003003800","tract",2019,97.16,89.56,87.87,98.33,"education_score",98.84
"18003003901","tract",2019,86.62,99.33,79.23,99.41,"education_score",86.59
"18003003902","tract",2019,95.88,85.29,86.7,91.1,"education_score",98.63
"18003004000","tract",2019,122.97,84.86,147.33,92.66,"education_score",131.51
"18003004101","tract",2019,98.39,83.84,104.19,88.53,"education_score",103.44
"18003004103","tract",2019,87.83,85.19,102.28,86.29,"education_score",94.7
"18003004300","tract",2019,126.94,82.2,127.7,88.6,"education_score",129.77
"18003004400","tract",2019,137.04,68.22,129.96,88.6,"education_score",141.58
"18003010100","tract",2019,146.4,78.03,94.84,107.13,"education_score",138.63
"18003010201","tract",2019,91.53,104.46,120,88.6,"education_score",95.98
"18003010202","tract",2019,112.92,101.45,105.55,104.83,"education_score",111.02
"18003010304","tract",2019,86.26,97.07,119.47,86.77,"education_score",93.75
"18003010305","tract",2019,84.89,124.8,107.19,86.36,"education_score",82.69
"18003010306","tract",2019,98.48,98.47,135.32,111.48,"education_score",107.33
"18003010307","tract",2019,92.38,100.88,122.12,88.6,"education_score",98.58
"18003010308","tract",2019,85.48,108.2,123.54,84.54,"education_score",91.34
"18003010400","tract",2019,86.58,99.03,123.17,104.05,"education_score",95.42
"18003010500","tract",2019,95.44,90.11,99.42,88.6,"education_score",99.67
"18003010601","tract",2019,86.49,105.13,84.87,87.14,"education_score",84.94
"18003010602","tract",2019,109.43,91.45,98.01,88.6,"education_score",109.44
"18003010603","tract",2019,91.01,80.08,84.09,88.6,"education_score",96.15
"18003010604","tract",2019,137.45,97.34,102.51,88.83,"education_score",129.66
"18003010705","tract",2019,84.04,91.06,88.7,100.77,"education_score",87.92
"18003010706","tract",2019,90.42,104.01,81.39,94.64,"education_score",87.56
"18003010707","tract",2019,81.71,102.9,74.75,87.28,"education_score",79.61
"18003010803","tract",2019,92.98,84.33,99.91,85.85,"education_score",98.49
"18003010804","tract",2019,90.33,89.48,98.33,86.85,"education_score",95.87
"18003010807","tract",2019,87.99,93.6,93.37,88.6,"education_score",91.54
"18003010808","tract",2019,83.6,94.51,79.39,88.6,"education_score",83.48
"18003010809","tract",2019,103.28,90.38,111.33,88.6,"education_score",106.6
"18003010811","tract",2019,95.62,97.14,106.86,99.28,"education_score",99.02
"18003010812","tract",2019,83.76,95.05,95.22,101.96,"education_score",88.04
"18003010813","tract",2019,93.31,98.04,96.65,92.66,"education_score",95.17
"18003010815","tract",2019,79.86,99.3,99.81,106.6,"education_score",84.64
"18003010816","tract",2019,86.32,96.21,79.28,88.6,"education_score",85.16
"18003010817","tract",2019,95.17,79.24,101.69,92.66,"education_score",101.67
"18003010819","tract",2019,86.1,73.5,110.27,88.6,"education_score",97.67
"18003010821","tract",2019,87.73,71.83,105.44,123.26,"education_score",100.82
"18003010900","tract",2019,113.91,104.67,97.34,108.89,"education_score",109.37
"18003011000","tract",2019,90.6,70.73,77.4,89.48,"education_score",95.38
"18003011100","tract",2019,96.68,85.23,99.15,118.55,"education_score",102.56
"18003011201","tract",2019,132.3,95.04,95.9,87.52,"education_score",126.15
"18003011202","tract",2019,102.86,79.16,95.57,87.88,"education_score",108.4
"18003011204","tract",2019,90.16,84.49,94.14,86.51,"education_score",95.06
"18003011205","tract",2019,94.6,90.59,83.88,98.94,"education_score",95.81
"18003011302","tract",2019,143.24,63.09,114.03,86.65,"education_score",143.92
"18003011303","tract",2019,139.43,104.86,121.55,89.71,"education_score",132.49
"18003011304","tract",2019,110.83,72.88,122.44,106.1,"education_score",120.46
"18003011501","tract",2019,89.98,98.85,92.91,86.85,"education_score",91.67
"18003011502","tract",2019,85.56,80.3,65.5,88.97,"education_score",87.29
"18003011603","tract",2019,83.88,91.55,97.39,95.13,"education_score",89.25
"18003011604","tract",2019,79.47,96.21,101.24,92.66,"education_score",85.76
"18003011605","tract",2019,83.83,98.9,91.67,88.55,"education_score",86.01
"18003011606","tract",2019,81.07,112.07,113.77,99.39,"education_score",85.25
"18003011607","tract",2019,85.7,107.63,110.95,94.93,"education_score",89.68
"18003011608","tract",2019,77.07,109.41,119.67,88.6,"education_score",83.43
"18003011609","tract",2019,89.89,114.46,107.9,88.6,"education_score",89.25
"18003011701","tract",2019,91.26,104.18,110.91,102.39,"education_score",94.82
"18003011702","tract",2019,102.19,90.86,87.14,88.6,"education_score",101.13
"18003011801","tract",2019,96.33,81.84,89.27,87.82,"education_score",98.9
"18003011802","tract",2019,93.79,86.23,98.09,108.28,"education_score",99.08
"18003011900","tract",2019,95.57,79.97,80.4,92.04,"education_score",97.93
