"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"28001000100","tract",2019,124.04,83.49,73.94,85.92,"education_score",116.49
"28001000200","tract",2019,112.63,73.4,92.66,95.04,"education_score",114.67
"28001000300","tract",2019,111.74,59.08,116.27,88.6,"education_score",121.66
"28001000400","tract",2019,111.61,67.52,124.5,137.81,"education_score",123.76
"28001000500","tract",2019,118.22,76.37,96.77,88.6,"education_score",118.88
"28001000600","tract",2019,114.57,82.95,134.46,118.06,"education_score",124.03
"28001000700","tract",2019,90.25,88.92,64.22,95.38,"education_score",86.74
"28001000800","tract",2019,104.35,84.11,70.8,88.6,"education_score",101.43
"28001000900","tract",2019,93.99,82.19,86.05,88.6,"education_score",96.92
"28003950100","tract",2019,99.41,88.72,100.24,104.02,"education_score",103.03
"28003950200","tract",2019,112.86,84.03,90.18,96.72,"education_score",112.02
"28003950300","tract",2019,108.89,100.02,85.09,88.6,"education_score",103.61
"28003950400","tract",2019,124.86,85.57,111.37,124.72,"education_score",125.26
"28003950500","tract",2019,118.3,84,94.19,103.95,"education_score",117.44
"28003950600","tract",2019,112.36,64.4,116.54,103.95,"education_score",123.35
"28003950700","tract",2019,108.78,74.09,106.06,98.86,"education_score",114.74
"28005950100","tract",2019,109.83,57.44,81.64,92.66,"education_score",114.37
"28005950200","tract",2019,116.41,58.41,101.78,86.28,"education_score",122.03
"28005950300","tract",2019,103.16,69.05,84.15,88.6,"education_score",106.02
"28007060100","tract",2019,116.72,59.95,109.94,100.75,"education_score",124.99
"28007060200","tract",2019,112.19,86.4,91.02,88.42,"education_score",110.76
"28007060300","tract",2019,125.54,69.4,104.66,100.31,"education_score",128.46
"28007060400","tract",2019,107.28,89.82,109.48,98.76,"education_score",109.33
"28007060500","tract",2019,112.72,82.89,112.98,118.34,"education_score",117.55
"28007060600","tract",2019,129.15,63.48,117.48,96.72,"education_score",135.4
"28009950100","tract",2019,123.98,60.77,96.88,96.72,"education_score",126.6
"28009950200","tract",2019,122.57,80.24,105.48,88.6,"education_score",123.09
"28011950100","tract",2019,114.5,71.38,99.43,96.72,"education_score",118.89
"28011950200","tract",2019,135.44,60.63,126.85,127.76,"education_score",142.99
"28011950300","tract",2019,107.73,63.47,125.92,105,"education_score",120.44
"28011950400","tract",2019,127.13,75.93,112.29,100.77,"education_score",129.26
"28011950500","tract",2019,106.07,75.21,108.52,94.25,"education_score",112.3
"28011950600","tract",2019,80.77,106.6,119.82,102.69,"education_score",86.38
"28011950701","tract",2019,116.5,49.65,132.1,104.83,"education_score",131.14
"28011950702","tract",2019,129.16,77.92,93.9,119.33,"education_score",125.7
"28013950100","tract",2019,102.33,75.24,93.01,101.88,"education_score",106.91
"28013950200","tract",2019,114.84,85.69,112.21,129.9,"education_score",117.22
"28013950300","tract",2019,119.85,83.54,97.11,90.86,"education_score",118.76
"28013950400","tract",2019,132.3,61.68,102.61,99.88,"education_score",133.8
"28013950500","tract",2019,120.57,82.13,114.5,103.8,"education_score",122.92
"28015950100","tract",2019,104.79,82.58,79.28,100.17,"education_score",104.12
"28015950200","tract",2019,113.09,74.64,83.99,87.93,"education_score",112.72
"28017950100","tract",2019,113.61,75.32,112.24,100.77,"education_score",119.98
"28017950200","tract",2019,117.58,84.94,109.36,95.48,"education_score",119.06
"28017950300","tract",2019,119.74,86.73,100.77,116.93,"education_score",119.53
"28017950400","tract",2019,113.35,73.22,104.67,86.09,"education_score",117.14
"28019950100","tract",2019,110.69,72.7,84.63,89.45,"education_score",111.73
"28019950200","tract",2019,102.42,70.02,110.4,113.01,"education_score",111.14
"28019950300","tract",2019,107.62,76.53,103.97,112.43,"education_score",111.94
"28021950100","tract",2019,111.09,71.89,109.67,92.66,"education_score",118.42
"28021950200","tract",2019,119.41,56.87,108.98,104.93,"education_score",126.1
"28021950300","tract",2019,103.33,64.37,124.9,103.82,"education_score",115.52
"28023950100","tract",2019,113.2,81.23,91.85,86.17,"education_score",113.13
"28023950200","tract",2019,110.84,54.07,94.2,108.28,"education_score",119.06
"28023950300","tract",2019,119.21,59.6,118.26,87.63,"education_score",128.43
"28023950400","tract",2019,92.67,99.65,87.48,118.78,"education_score",92.74
"28025950100","tract",2019,104.18,73.62,113.33,88.6,"education_score",111.46
"28025950200","tract",2019,119.3,68.95,73.59,97.42,"education_score",116.6
"28025950300","tract",2019,112.17,86.91,115.25,87.37,"education_score",116.8
"28025950400","tract",2019,110.76,88.95,101.31,107.82,"education_score",111.47
"28025950500","tract",2019,95.66,88.2,99.46,92.66,"education_score",98.87
