"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"37001020100","tract",2019,98.76,96.49,78.3,109.33,"education_score",96.27
"37001020200","tract",2019,133.39,79.95,124.48,95.61,"education_score",136.4
"37001020300","tract",2019,131.27,115.66,104.93,116.15,"education_score",121.04
"37001020400","tract",2019,114.68,96.16,128.87,88.6,"education_score",118.78
"37001020501","tract",2019,95.02,100.15,105.83,87.79,"education_score",97.92
"37001020502","tract",2019,124.28,98.93,113.17,86.27,"education_score",122.02
"37001020601","tract",2019,76.18,99.2,83.66,88.97,"education_score",77.95
"37001020602","tract",2019,85.08,111.59,92.42,228.09,"education_score",81.08
"37001020701","tract",2019,89.81,97.44,90.87,100.95,"education_score",90.79
"37001020702","tract",2019,103.17,103.02,97.04,98.02,"education_score",101.51
"37001020801","tract",2019,120.74,84.31,94.72,89.59,"education_score",118.36
"37001020802","tract",2019,152.03,87.56,119.48,95.72,"education_score",146.49
"37001020901","tract",2019,97.7,90.56,100.19,95.3,"education_score",100.79
"37001020902","tract",2019,102.99,99.12,90.83,88.02,"education_score",100.07
"37001021000","tract",2019,126.3,83.58,126.23,86.8,"education_score",130.75
"37001021101","tract",2019,94.48,99.43,89.58,126.22,"education_score",94.47
"37001021102","tract",2019,102.42,99.38,90.17,107.59,"education_score",100.91
"37001021201","tract",2019,116.98,84.01,87.49,98.56,"education_score",114.7
"37001021204","tract",2019,106.44,106.1,105.49,94.99,"education_score",104.19
"37001021205","tract",2019,91.01,101.97,107.23,102.81,"education_score",94.3
"37001021206","tract",2019,97.42,103.42,135.11,99.48,"education_score",104.35
"37001021207","tract",2019,95.73,109.67,114.08,110.15,"education_score",98.12
"37001021300","tract",2019,99.41,96.12,90.61,95.85,"education_score",99.36
"37001021400","tract",2019,99.06,93.21,81.07,89.83,"education_score",96.81
"37001021500","tract",2019,99.85,99.79,98.38,92.66,"education_score",100.23
"37001021600","tract",2019,100.97,75.41,123.45,117.29,"education_score",110.21
"37001021701","tract",2019,85.55,103.47,79.42,98.19,"education_score",83.13
"37001021702","tract",2019,84.77,92.33,125.7,87.12,"education_score",92.43
"37001021703","tract",2019,84.23,98.28,80.85,92.66,"education_score",84.69
"37001021801","tract",2019,92.31,99.95,91.52,88.6,"education_score",93.5
"37001021802","tract",2019,94.1,74.73,110.98,89,"education_score",104.7
"37001021803","tract",2019,105.97,88.79,88.73,113.77,"education_score",106.08
"37001021901","tract",2019,103.88,92.25,92.38,96.72,"education_score",103.89
"37001021902","tract",2019,101.35,94.74,92.04,88.6,"education_score",100.88
"37001022001","tract",2019,111.76,104.58,92.09,86.76,"education_score",105.79
"37001022002","tract",2019,111.19,97.29,93.18,88.6,"education_score",107.78
"37003040100","tract",2019,116.88,92.49,72.28,87.26,"education_score",108.87
"37003040200","tract",2019,106.95,91.98,81.79,92.66,"education_score",104.05
"37003040300","tract",2019,106.01,89.52,98.75,88.6,"education_score",107.5
"37003040400","tract",2019,116.09,99.58,96.4,106.43,"education_score",111.67
"37003040500","tract",2019,109.53,88.49,90.77,106.77,"education_score",108.92
"37003040600","tract",2019,109.07,93.32,83.25,97.53,"education_score",105.5
"37003040700","tract",2019,101.62,94.91,98.23,108.02,"education_score",102.45
"37005950100","tract",2019,121.31,87.85,82.31,136.43,"education_score",115.69
"37005950200","tract",2019,121.92,90.45,105.39,88.6,"education_score",120.16
"37005950300","tract",2019,114.96,69.74,69.73,128.36,"education_score",113.02
"37007920100","tract",2019,112.67,91.18,111.21,88.6,"education_score",114.74
"37007920200","tract",2019,106.37,92.02,99.55,92.66,"education_score",107.5
"37007920300","tract",2019,109.94,88.63,79.03,96.72,"education_score",106.44
"37007920400","tract",2019,105.32,69.58,108.92,88.6,"education_score",115.52
"37007920500","tract",2019,107.66,65.89,81.72,100.77,"education_score",111.52
"37007920600","tract",2019,126.14,101.93,95.5,88.6,"education_score",118.04
"37009970200","tract",2019,107.39,86.94,83.19,88.6,"education_score",105.72
"37009970300","tract",2019,106.96,66.5,88.01,90.69,"education_score",110.77
"37009970400","tract",2019,104.69,89.47,92.73,88.6,"education_score",105.19
"37009970500","tract",2019,104.99,88.53,84.16,109.47,"education_score",104.5
"37009970700","tract",2019,89.35,97.57,64.81,98.37,"education_score",85.79
"37009970800","tract",2019,100.6,66.38,91.77,99.15,"education_score",107.83
"37011930100","tract",2019,93.11,65.45,111.86,140.12,"education_score",105.31
"37011930200","tract",2019,85.77,77.55,56.94,119.54,"education_score",87.3
"37011930301","tract",2019,111.39,76.14,78.42,130.19,"education_score",110.66
"37011930302","tract",2019,112.93,100.69,86.79,99.24,"education_score",106.73
"37011930400","tract",2019,NA,NA,NA,NA,"education_score",NA
"37013930100","tract",2019,100.83,79.53,94.2,120.66,"education_score",105.87
"37013930200","tract",2019,111.26,92.06,92.8,92.66,"education_score",109.92
"37013930300","tract",2019,114.23,84.13,109.99,103.83,"education_score",117.08
"37013930400","tract",2019,105.07,81.97,96.06,86.68,"education_score",107.42
"37013930501","tract",2019,115.6,96.94,87.86,87.05,"education_score",109.56
"37013930502","tract",2019,105.47,86.57,97.2,96.72,"education_score",107.31
"37013930600","tract",2019,85.61,88.12,85,90.8,"education_score",89.68
"37013930700","tract",2019,91.2,70.51,66.49,88.6,"education_score",94.94
"37013930800","tract",2019,98.66,60.12,87.93,99,"education_score",106.89
"37013930900","tract",2019,97.94,90.77,69.96,96.54,"education_score",94.71
"37013931000","tract",2019,101.09,99,111.45,109.08,"education_score",104.81
"37015960100","tract",2019,106.6,96.05,69.33,123.22,"education_score",101.12
"37015960200","tract",2019,117.04,81.36,107.9,97.2,"education_score",119.53
"37015960300","tract",2019,108.43,78.41,86.34,98.86,"education_score",110.64
"37015960400","tract",2019,119.22,82.12,86.07,128.14,"education_score",117.01
"37017950100","tract",2019,113.96,90.78,93.59,96.71,"education_score",111.23
"37017950200","tract",2019,123.94,88.58,90.61,92.38,"education_score",118.96
"37017950300","tract",2019,116.96,84.79,105.88,138.41,"education_score",119.36
"37017950400","tract",2019,103.03,86.96,89.95,121.67,"education_score",104.61
"37017950500","tract",2019,106.01,85.72,75.75,98.99,"education_score",103.24
"37017950600","tract",2019,109.22,90.65,88.87,125.65,"education_score",109.15
"37019020101","tract",2019,114.23,69.98,86.17,96.95,"education_score",114.56
"37019020102","tract",2019,95.73,94.95,82.91,84.54,"education_score",94.38
"37019020103","tract",2019,90.9,93.41,90.9,88.6,"education_score",93.38
"37019020104","tract",2019,94.69,82.92,101.7,98.65,"education_score",102.07
"37019020201","tract",2019,92.32,102.94,95.5,88.6,"education_score",92.58
"37019020202","tract",2019,83.83,93.42,81.89,87.18,"education_score",85.68
"37019020203","tract",2019,106.08,92.52,83.86,100.69,"education_score",103.01
"37019020204","tract",2019,109.7,62.19,101.21,96.72,"education_score",118.4
"37019020303","tract",2019,83.65,109.02,66.73,104.56,"education_score",79.07
"37019020304","tract",2019,79.27,107.13,49.94,87.64,"education_score",71.79
"37019020305","tract",2019,81.83,94.2,89.48,88.6,"education_score",86.24
"37019020306","tract",2019,89.98,89.49,64.3,90.79,"education_score",88.49
"37019020307","tract",2019,61.29,153.37,33.33,84.54,"education_score",42.38
"37019020308","tract",2019,79.08,99,60.7,100.47,"education_score",75.68
"37019020309","tract",2019,86.38,97.4,64.2,118.66,"education_score",82.41
"37019020310","tract",2019,88.82,79.99,46.41,94.96,"education_score",85.69
"37019020402","tract",2019,94.22,89.66,73.42,94.57,"education_score",92.47
"37019020403","tract",2019,120.05,75.17,64.64,98.19,"education_score",113.94
"37019020404","tract",2019,104.2,101.61,75.89,92.12,"education_score",98.04
"37019020405","tract",2019,118.31,91.14,64.61,103.4,"education_score",108.3
"37019020504","tract",2019,91.52,68.86,39.06,84.54,"education_score",88.92
"37019020505","tract",2019,109.64,75.85,92.81,88.6,"education_score",112.25
"37019020506","tract",2019,101.3,93.11,85.82,88.6,"education_score",100.31
"37019020507","tract",2019,85.23,84.92,51.23,87.85,"education_score",83.34
"37019020508","tract",2019,78.26,103.07,37.94,107.76,"education_score",70.02
"37019020509","tract",2019,93.66,85.6,71.22,88.21,"education_score",93.18
"37019020510","tract",2019,90.07,117.34,81.48,92.76,"education_score",82.76
"37019020511","tract",2019,88.58,62.8,57.73,95.67,"education_score",92.79
"37019020512","tract",2019,77.89,91.3,50.2,152.27,"education_score",72.83
"37019020601","tract",2019,96.7,89.73,95.37,92.66,"education_score",100.6
"37019020602","tract",2019,104.24,67.73,85.58,114.53,"education_score",110.29
"37019020603","tract",2019,115.56,87.76,92.38,109.67,"education_score",114.01
"37019990100","tract",2019,NA,NA,NA,NA,"education_score",NA
"37021000100","tract",2019,NA,NA,NA,NA,"education_score",NA
"37021000200","tract",2019,75.83,98.12,109.87,88.6,"education_score",84.5
"37021000300","tract",2019,78.94,82.24,112.68,102.03,"education_score",90.76
"37021000400","tract",2019,84.28,67.86,116.27,105.7,"education_score",97.6
"37021000500","tract",2019,74.09,97.07,90.2,97.82,"education_score",78.29
"37021000600","tract",2019,80.26,95.82,74.94,93.52,"education_score",80.68
"37021000700","tract",2019,77.63,102.05,78.31,93,"education_score",78.78
"37021000800","tract",2019,81.26,97.4,76.95,93.29,"education_score",81.71
"37021000900","tract",2019,102.24,80.73,85.13,100.77,"education_score",104.96
"37021001000","tract",2019,83.09,90.73,93.57,105.62,"education_score",88.85
"37021001100","tract",2019,77.26,96.49,95.2,100.14,"education_score",83.04
