"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"55001950100","tract",2019,91.32,93.28,60.16,92.57,"education_score",87.07
"55001950201","tract",2019,95.38,91.63,73.13,108.44,"education_score",93.22
"55001950202","tract",2019,108.24,87.28,76.66,84.54,"education_score",105.62
"55001950400","tract",2019,108.92,74.7,85.31,119.41,"education_score",110.85
"55001950501","tract",2019,111.33,85.28,76.82,96.32,"education_score",107.58
"55001950502","tract",2019,98.56,75.13,69.72,100.87,"education_score",100.37
"55001950700","tract",2019,96.26,80.95,77.15,98.86,"education_score",98.5
"55003940000","tract",2019,103.56,78.59,141.28,97.62,"education_score",116.93
"55003950300","tract",2019,94.23,76.72,103.92,190.8,"education_score",103.59
"55003950400","tract",2019,89.11,88.5,86.13,107.53,"education_score",92.76
"55003950500","tract",2019,92.59,87.84,112.63,98.49,"education_score",100.68
"55003950600","tract",2019,95.05,67.74,87.59,109.57,"education_score",102.63
"55003950700","tract",2019,99.51,76.37,85.64,169.01,"education_score",103.21
"55003950800","tract",2019,95.37,93.82,95.82,158.97,"education_score",98.93
"55003990000","tract",2019,NA,NA,NA,NA,"education_score",NA
"55005000100","tract",2019,93.95,91.18,79.54,97.76,"education_score",94.18
"55005000200","tract",2019,103.53,93.51,86.81,158.28,"education_score",103.18
"55005000300","tract",2019,105.22,86.38,93.17,166.78,"education_score",107.33
"55005000400","tract",2019,115.08,82.93,105.17,134.17,"education_score",118.03
"55005000500","tract",2019,94.62,84.59,93.5,109.52,"education_score",97.95
"55005000600","tract",2019,85.49,86.27,79.35,118.01,"education_score",89.06
"55005000800","tract",2019,93.18,90.09,105.3,120.2,"education_score",99.77
"55005000900","tract",2019,103.36,88.43,98.35,103.99,"education_score",105.84
"55005001001","tract",2019,103.42,67.31,101.01,92.66,"education_score",111.74
"55005001002","tract",2019,100.7,86.22,80.93,160.43,"education_score",101.6
"55007960100","tract",2019,92.88,72.42,83.69,154.32,"education_score",99.53
"55007960200","tract",2019,86.14,93.14,72.13,111.34,"education_score",86.27
"55007960300","tract",2019,81.79,91.77,89.88,112.71,"education_score",87.12
"55007960400","tract",2019,93.73,86.1,87.11,117.35,"education_score",97.25
"55007960600","tract",2019,86.02,85.47,62.01,110.76,"education_score",85.19
"55007990000","tract",2019,NA,NA,NA,NA,"education_score",NA
"55009000100","tract",2019,118.67,81.06,128.34,106.53,"education_score",125.74
"55009000200","tract",2019,102.54,98.84,102.7,104.08,"education_score",103.91
"55009000302","tract",2019,103.87,98.47,87.74,95.26,"education_score",101.51
"55009000303","tract",2019,112.87,78.09,97.07,110.41,"education_score",116.36
"55009000401","tract",2019,99.83,89.93,97.47,115.72,"education_score",102.98
"55009000402","tract",2019,87.48,103.57,80.23,113.46,"education_score",85.81
"55009000500","tract",2019,99.92,96.49,111.17,100.21,"education_score",103.46
