"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"02013","county",2019,102.89,107.78,59.48,219.73,"education_score",96.48
"02016","county",2019,94.65,140.03,79.47,112.59,"education_score",115.98
"02020","county",2019,75.77,142.08,112.49,77.77,"education_score",135.53
"02050","county",2019,126.9,121.13,173.69,113.99,"education_score",79.86
"02060","county",2019,90.21,148.82,90.44,375.43,"education_score",114.67
"02068","county",2019,NA,NA,NA,NA,"education_score",NA
"02070","county",2019,106.44,105.14,139.5,201.31,"education_score",92.3
"02090","county",2019,74.95,125.19,107.24,90.6,"education_score",130.15
"02100","county",2019,72.89,144.33,102.18,108.14,"education_score",131.1
"02105","county",2019,85.12,82,55.46,118,"education_score",105.47
"02110","county",2019,68.05,147.99,102.07,101.69,"education_score",140.18
"02122","county",2019,84.66,117.82,92.67,97.14,"education_score",118.16
"02130","county",2019,82.83,121.92,95.36,103.08,"education_score",118.94
"02150","county",2019,84.97,104.9,115.42,109.35,"education_score",111.91
"02158","county",2019,135.44,87.62,198.84,102.74,"education_score",59.65
"02164","county",2019,99.09,81.33,103.96,335.27,"education_score",83.74
"02170","county",2019,86.97,130.95,117.08,92.07,"education_score",118.66
"02180","county",2019,105.44,123.77,169.57,147.66,"education_score",95.57
"02185","county",2019,94.33,154.57,113.81,116.63,"education_score",118.07
"02188","county",2019,117.83,160.45,169.73,140.58,"education_score",97.81
"02195","county",2019,85.8,146.66,74.12,122.8,"education_score",124.55
"02198","county",2019,91.72,105.71,104.18,129.61,"education_score",105.44
"02220","county",2019,71.55,145.85,106.25,101.28,"education_score",134.56
"02230","county",2019,74.81,156.01,48.94,113.76,"education_score",137.92
"02240","county",2019,93.75,147.56,114.19,128.15,"education_score",117.07
"02261","county",2019,73.84,133.06,99.79,127.11,"education_score",126.97
"02275","county",2019,89.58,136.62,75.18,106.8,"education_score",118.05
"02282","county",2019,84.07,104.12,85.41,114.56,"education_score",114.09
"02290","county",2019,104.55,74.42,132.86,272.14,"education_score",81.76
"02013","county",2019,102.89,107.78,59.48,219.73,"education_score",96.48
"02016","county",2019,94.65,140.03,79.47,112.59,"education_score",115.98
"02020","county",2019,75.77,142.08,112.49,77.77,"education_score",135.53
"02050","county",2019,126.9,121.13,173.69,113.99,"education_score",79.86
"02060","county",2019,90.21,148.82,90.44,375.43,"education_score",114.67
"02068","county",2019,NA,NA,NA,NA,"education_score",NA
"02070","county",2019,106.44,105.14,139.5,201.31,"education_score",92.3
"02090","county",2019,74.95,125.19,107.24,90.6,"education_score",130.15
"02100","county",2019,72.89,144.33,102.18,108.14,"education_score",131.1
"02105","county",2019,85.12,82,55.46,118,"education_score",105.47
"02110","county",2019,68.05,147.99,102.07,101.69,"education_score",140.18
"02122","county",2019,84.66,117.82,92.67,97.14,"education_score",118.16
"02130","county",2019,82.83,121.92,95.36,103.08,"education_score",118.94
"02150","county",2019,84.97,104.9,115.42,109.35,"education_score",111.91
"02158","county",2019,135.44,87.62,198.84,102.74,"education_score",59.65
"02164","county",2019,99.09,81.33,103.96,335.27,"education_score",83.74
"02170","county",2019,86.97,130.95,117.08,92.07,"education_score",118.66
"02180","county",2019,105.44,123.77,169.57,147.66,"education_score",95.57
"02185","county",2019,94.33,154.57,113.81,116.63,"education_score",118.07
"02188","county",2019,117.83,160.45,169.73,140.58,"education_score",97.81
"02195","county",2019,85.8,146.66,74.12,122.8,"education_score",124.55
"02198","county",2019,91.72,105.71,104.18,129.61,"education_score",105.44
"02220","county",2019,71.55,145.85,106.25,101.28,"education_score",134.56
"02230","county",2019,74.81,156.01,48.94,113.76,"education_score",137.92
"02240","county",2019,93.75,147.56,114.19,128.15,"education_score",117.07
"02261","county",2019,73.84,133.06,99.79,127.11,"education_score",126.97
"02275","county",2019,89.58,136.62,75.18,106.8,"education_score",118.05
"02282","county",2019,84.07,104.12,85.41,114.56,"education_score",114.09
"02290","county",2019,104.55,74.42,132.86,272.14,"education_score",81.76
"02013","county",2019,102.89,107.78,59.48,219.73,"education_score",96.48
"02016","county",2019,94.65,140.03,79.47,112.59,"education_score",115.98
"02020","county",2019,75.77,142.08,112.49,77.77,"education_score",135.53
"02050","county",2019,126.9,121.13,173.69,113.99,"education_score",79.86
"02060","county",2019,90.21,148.82,90.44,375.43,"education_score",114.67
"02068","county",2019,NA,NA,NA,NA,"education_score",NA
"02070","county",2019,106.44,105.14,139.5,201.31,"education_score",92.3
"02090","county",2019,74.95,125.19,107.24,90.6,"education_score",130.15
"02100","county",2019,72.89,144.33,102.18,108.14,"education_score",131.1
"02105","county",2019,85.12,82,55.46,118,"education_score",105.47
"02110","county",2019,68.05,147.99,102.07,101.69,"education_score",140.18
"02122","county",2019,84.66,117.82,92.67,97.14,"education_score",118.16
"02130","county",2019,82.83,121.92,95.36,103.08,"education_score",118.94
"02150","county",2019,84.97,104.9,115.42,109.35,"education_score",111.91
"02158","county",2019,135.44,87.62,198.84,102.74,"education_score",59.65
"02164","county",2019,99.09,81.33,103.96,335.27,"education_score",83.74
"02170","county",2019,86.97,130.95,117.08,92.07,"education_score",118.66
"02180","county",2019,105.44,123.77,169.57,147.66,"education_score",95.57
"02185","county",2019,94.33,154.57,113.81,116.63,"education_score",118.07
"02188","county",2019,117.83,160.45,169.73,140.58,"education_score",97.81
"02195","county",2019,85.8,146.66,74.12,122.8,"education_score",124.55
"02198","county",2019,91.72,105.71,104.18,129.61,"education_score",105.44
"02220","county",2019,71.55,145.85,106.25,101.28,"education_score",134.56
"02230","county",2019,74.81,156.01,48.94,113.76,"education_score",137.92
"02240","county",2019,93.75,147.56,114.19,128.15,"education_score",117.07
"02261","county",2019,73.84,133.06,99.79,127.11,"education_score",126.97
"02275","county",2019,89.58,136.62,75.18,106.8,"education_score",118.05
"02282","county",2019,84.07,104.12,85.41,114.56,"education_score",114.09
"02290","county",2019,104.55,74.42,132.86,272.14,"education_score",81.76
"02013","county",2019,102.89,107.78,59.48,219.73,"education_rnk",40.4092
"02016","county",2019,94.65,140.03,79.47,112.59,"education_rnk",80.8184
"02020","county",2019,75.77,142.08,112.49,77.77,"education_rnk",96.0038
"02050","county",2019,126.9,121.13,173.69,113.99,"education_rnk",14.0345
"02060","county",2019,90.21,148.82,90.44,375.43,"education_rnk",78.9322
"02068","county",2019,NA,NA,NA,NA,"education_rnk",NA
"02070","county",2019,106.44,105.14,139.5,201.31,"education_rnk",33.376
"02090","county",2019,74.95,125.19,107.24,90.6,"education_rnk",93.3824
"02100","county",2019,72.89,144.33,102.18,108.14,"education_rnk",93.8939
"02105","county",2019,85.12,82,55.46,118,"education_rnk",61.3811
"02110","county",2019,68.05,147.99,102.07,101.69,"education_rnk",97.6343
"02122","county",2019,84.66,117.82,92.67,97.14,"education_rnk",83.6317
