"geoid","geolevel","year","level","value"
"55001","county",2019,"education_score",97.27
"55003","county",2019,"education_score",107.17
"55005","county",2019,"education_score",103.79
"55007","county",2019,"education_score",119.66
"55009","county",2019,"education_score",120.17
"55011","county",2019,"education_score",106.78
"55013","county",2019,"education_score",110.44
"55015","county",2019,"education_score",124.8
"55017","county",2019,"education_score",112.88
"55019","county",2019,"education_score",74.34
"55021","county",2019,"education_score",116.47
"55023","county",2019,"education_score",106.63
"55025","county",2019,"education_score",145.09
"55027","county",2019,"education_score",107.43
"55029","county",2019,"education_score",117.42
"55031","county",2019,"education_score",118.28
"55033","county",2019,"education_score",119.91
"55035","county",2019,"education_score",121.55
"55037","county",2019,"education_score",117.85
"55039","county",2019,"education_score",113.03
"55041","county",2019,"education_score",97.64
"55043","county",2019,"education_score",110.07
"55045","county",2019,"education_score",115.33
"55047","county",2019,"education_score",101.43
"55049","county",2019,"education_score",119.87
"55051","county",2019,"education_score",116.06
"55053","county",2019,"education_score",96.87
"55055","county",2019,"education_score",114.34
"55057","county",2019,"education_score",101.96
"55059","county",2019,"education_score",116.11
"55061","county",2019,"education_score",114.58
"55063","county",2019,"education_score",126.45
"55065","county",2019,"education_score",102.88
"55067","county",2019,"education_score",103.6
"55069","county",2019,"education_score",111.58
"55071","county",2019,"education_score",111.21
"55073","county",2019,"education_score",115.55
"55075","county",2019,"education_score",105.45
"55077","county",2019,"education_score",101.91
"55078","county",2019,"education_score",91.72
"55079","county",2019,"education_score",127.81
"55081","county",2019,"education_score",105.48
"55083","county",2019,"education_score",107.63
"55085","county",2019,"education_score",118.59
"55087","county",2019,"education_score",123.78
"55089","county",2019,"education_score",142.86
"55091","county",2019,"education_score",107.42
"55093","county",2019,"education_score",120.81
"55095","county",2019,"education_score",113.24
"55097","county",2019,"education_score",120.29
"55099","county",2019,"education_score",108
"55101","county",2019,"education_score",117.53
"55103","county",2019,"education_score",97.99
"55105","county",2019,"education_score",110.29
"55107","county",2019,"education_score",91.32
"55109","county",2019,"education_score",132.17
"55111","county",2019,"education_score",111.88
"55113","county",2019,"education_score",105.5
"55115","county",2019,"education_score",106.09
"55117","county",2019,"education_score",119.8
"55119","county",2019,"education_score",98.85
"55121","county",2019,"education_score",104.62
"55123","county",2019,"education_score",98.76
"55125","county",2019,"education_score",119.66
"55127","county",2019,"education_score",114.65
"55129","county",2019,"education_score",112.93
"55131","county",2019,"education_score",129.92
"55133","county",2019,"education_score",143.44
"55135","county",2019,"education_score",109.2
"55137","county",2019,"education_score",92.63
"55139","county",2019,"education_score",121.41
"55141","county",2019,"education_score",112.82
"55001","county",2019,"education_rnk",41.8478
"55003","county",2019,"education_rnk",65.1215
"55005","county",2019,"education_rnk",57.1292
"55007","county",2019,"education_rnk",85.454
"55009","county",2019,"education_rnk",86.3491
"55011","county",2019,"education_rnk",64.1304
"55013","county",2019,"education_rnk",72.3465
"55015","county",2019,"education_rnk",90.1854
"55017","county",2019,"education_rnk",76.055
"55019","county",2019,"education_rnk",9.335
"55021","county",2019,"education_rnk",81.5217
"55023","county",2019,"education_rnk",63.6509
"55025","county",2019,"education_rnk",98.8811
"55027","county",2019,"education_rnk",65.665
"55029","county",2019,"education_rnk",82.5448
"55031","county",2019,"education_rnk",83.6957
"55033","county",2019,"education_rnk",85.8376
"55035","county",2019,"education_rnk",87.6918
"55037","county",2019,"education_rnk",83.2481
"55039","county",2019,"education_rnk",76.3747
"55041","county",2019,"education_rnk",42.711
"55043","county",2019,"education_rnk",71.3875
"55045","county",2019,"education_rnk",79.7634
