"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"53001","county",2019,175.34,100.35,170.12,99.91,"education_score",41.3
"53003","county",2019,88.53,102.05,90.22,101.36,"education_score",107.78
"53005","county",2019,92.99,128.58,123.15,86.92,"education_score",115.53
"53007","county",2019,116.9,109.36,105.56,94.64,"education_score",91.93
"53009","county",2019,82.4,107.86,69.45,98.06,"education_score",117.22
"53011","county",2019,82.63,133.88,110.61,78.32,"education_score",126.37
"53013","county",2019,87.3,90.23,85.2,109.03,"education_score",105.38
"53015","county",2019,97.67,110.04,102.83,93.67,"education_score",104.56
"53017","county",2019,120.78,115.62,123.77,99.42,"education_score",87.51
"53019","county",2019,95.05,87.16,70.34,106.64,"education_score",98.72
"53021","county",2019,145.35,120.44,155.8,95.44,"education_score",71.09
"53023","county",2019,90.03,85.57,113.85,107.4,"education_score",100.96
"53025","county",2019,139.16,106.22,137.91,91.92,"education_score",72.65
"53027","county",2019,96.95,105.08,88.55,96.88,"education_score",103.55
"53029","county",2019,71.09,116.15,73.55,97.8,"education_score",128.83
"53031","county",2019,68.34,95.17,42.32,102.79,"education_score",126.57
"53033","county",2019,67.63,154.11,91.23,-18.62,"education_score",162.23
"53035","county",2019,74.58,129.21,91.22,85.85,"education_score",131.44
"53037","county",2019,83.22,87.57,111.09,99.19,"education_score",113.8
"53039","county",2019,96.59,104.06,73.66,99.56,"education_score",106.29
"53041","county",2019,101.8,104.25,93.65,93.94,"education_score",100.44
"53043","county",2019,84.06,84.84,92.74,107.37,"education_score",105.67
"53045","county",2019,100.75,97.92,80.23,98.71,"education_score",99.01
"53047","county",2019,115.71,96.64,100.06,96.49,"education_score",88.14
"53049","county",2019,96.65,100.49,67.07,105.16,"education_score",103.42
"53051","county",2019,97.27,105.25,77.24,103.05,"education_score",103.43
"53053","county",2019,85.69,127.35,104.22,45.64,"education_score",127.22
"53055","county",2019,62.55,95.22,46.32,99.89,"education_score",131.29
"53057","county",2019,95.08,117.38,94.27,93.9,"education_score",110.5
"53059","county",2019,87.69,112.56,82.9,104.79,"education_score",112.66
"53061","county",2019,80.55,142.17,100.33,56.67,"education_score",135.03
"53063","county",2019,77.46,113.11,102.73,66.22,"education_score",126.81
"53065","county",2019,93.59,109.25,86.94,98.16,"education_score",107.64
"53067","county",2019,75.61,127.26,96.68,85.32,"education_score",130.48
"53069","county",2019,95.85,112.87,58.79,104.28,"education_score",107.01
"53071","county",2019,95.44,101.17,103.56,96.77,"education_score",107.46
"53073","county",2019,77.84,104.27,97.86,86.76,"education_score",123.3
"53075","county",2019,64.44,95.34,147.98,102.93,"education_score",135.91
"53077","county",2019,149.12,106.29,139.63,83.76,"education_score",66.21
"53001","county",2019,175.34,100.35,170.12,99.91,"education_score",41.3
"53003","county",2019,88.53,102.05,90.22,101.36,"education_score",107.78
"53005","county",2019,92.99,128.58,123.15,86.92,"education_score",115.53
"53007","county",2019,116.9,109.36,105.56,94.64,"education_score",91.93
"53009","county",2019,82.4,107.86,69.45,98.06,"education_score",117.22
"53011","county",2019,82.63,133.88,110.61,78.32,"education_score",126.37
"53013","county",2019,87.3,90.23,85.2,109.03,"education_score",105.38
"53015","county",2019,97.67,110.04,102.83,93.67,"education_score",104.56
"53017","county",2019,120.78,115.62,123.77,99.42,"education_score",87.51
"53019","county",2019,95.05,87.16,70.34,106.64,"education_score",98.72
"53021","county",2019,145.35,120.44,155.8,95.44,"education_score",71.09
"53023","county",2019,90.03,85.57,113.85,107.4,"education_score",100.96
"53025","county",2019,139.16,106.22,137.91,91.92,"education_score",72.65
"53027","county",2019,96.95,105.08,88.55,96.88,"education_score",103.55
"53029","county",2019,71.09,116.15,73.55,97.8,"education_score",128.83
"53031","county",2019,68.34,95.17,42.32,102.79,"education_score",126.57
"53033","county",2019,67.63,154.11,91.23,-18.62,"education_score",162.23
"53035","county",2019,74.58,129.21,91.22,85.85,"education_score",131.44
"53037","county",2019,83.22,87.57,111.09,99.19,"education_score",113.8
"53039","county",2019,96.59,104.06,73.66,99.56,"education_score",106.29
"53041","county",2019,101.8,104.25,93.65,93.94,"education_score",100.44
"53043","county",2019,84.06,84.84,92.74,107.37,"education_score",105.67
"53045","county",2019,100.75,97.92,80.23,98.71,"education_score",99.01
"53047","county",2019,115.71,96.64,100.06,96.49,"education_score",88.14
"53049","county",2019,96.65,100.49,67.07,105.16,"education_score",103.42
"53051","county",2019,97.27,105.25,77.24,103.05,"education_score",103.43
"53053","county",2019,85.69,127.35,104.22,45.64,"education_score",127.22
"53055","county",2019,62.55,95.22,46.32,99.89,"education_score",131.29
"53057","county",2019,95.08,117.38,94.27,93.9,"education_score",110.5
"53059","county",2019,87.69,112.56,82.9,104.79,"education_score",112.66
"53061","county",2019,80.55,142.17,100.33,56.67,"education_score",135.03
"53063","county",2019,77.46,113.11,102.73,66.22,"education_score",126.81
"53065","county",2019,93.59,109.25,86.94,98.16,"education_score",107.64
"53067","county",2019,75.61,127.26,96.68,85.32,"education_score",130.48
"53069","county",2019,95.85,112.87,58.79,104.28,"education_score",107.01
"53071","county",2019,95.44,101.17,103.56,96.77,"education_score",107.46
"53073","county",2019,77.84,104.27,97.86,86.76,"education_score",123.3
"53075","county",2019,64.44,95.34,147.98,102.93,"education_score",135.91
"53077","county",2019,149.12,106.29,139.63,83.76,"education_score",66.21
"53001","county",2019,175.34,100.35,170.12,99.91,"education_score",41.3
"53003","county",2019,88.53,102.05,90.22,101.36,"education_score",107.78
"53005","county",2019,92.99,128.58,123.15,86.92,"education_score",115.53
"53007","county",2019,116.9,109.36,105.56,94.64,"education_score",91.93
"53009","county",2019,82.4,107.86,69.45,98.06,"education_score",117.22
"53011","county",2019,82.63,133.88,110.61,78.32,"education_score",126.37
"53013","county",2019,87.3,90.23,85.2,109.03,"education_score",105.38
"53015","county",2019,97.67,110.04,102.83,93.67,"education_score",104.56
"53017","county",2019,120.78,115.62,123.77,99.42,"education_score",87.51
"53019","county",2019,95.05,87.16,70.34,106.64,"education_score",98.72
"53021","county",2019,145.35,120.44,155.8,95.44,"education_score",71.09
"53023","county",2019,90.03,85.57,113.85,107.4,"education_score",100.96
"53025","county",2019,139.16,106.22,137.91,91.92,"education_score",72.65
"53027","county",2019,96.95,105.08,88.55,96.88,"education_score",103.55
"53029","county",2019,71.09,116.15,73.55,97.8,"education_score",128.83
"53031","county",2019,68.34,95.17,42.32,102.79,"education_score",126.57
"53033","county",2019,67.63,154.11,91.23,-18.62,"education_score",162.23
"53035","county",2019,74.58,129.21,91.22,85.85,"education_score",131.44
"53037","county",2019,83.22,87.57,111.09,99.19,"education_score",113.8
"53039","county",2019,96.59,104.06,73.66,99.56,"education_score",106.29
"53041","county",2019,101.8,104.25,93.65,93.94,"education_score",100.44
"53043","county",2019,84.06,84.84,92.74,107.37,"education_score",105.67
"53045","county",2019,100.75,97.92,80.23,98.71,"education_score",99.01
"53047","county",2019,115.71,96.64,100.06,96.49,"education_score",88.14
"53049","county",2019,96.65,100.49,67.07,105.16,"education_score",103.42
"53051","county",2019,97.27,105.25,77.24,103.05,"education_score",103.43
"53053","county",2019,85.69,127.35,104.22,45.64,"education_score",127.22
"53055","county",2019,62.55,95.22,46.32,99.89,"education_score",131.29
"53057","county",2019,95.08,117.38,94.27,93.9,"education_score",110.5
