"geoid","geolevel","year","level","value"
"17001","county",2019,"education_score",112.83
"17003","county",2019,"education_score",81.92
"17005","county",2019,"education_score",105.85
"17007","county",2019,"education_score",111.16
"17009","county",2019,"education_score",96.91
"17011","county",2019,"education_score",107.5
"17013","county",2019,"education_score",107.22
"17015","county",2019,"education_score",98.41
"17017","county",2019,"education_score",85.52
"17019","county",2019,"education_score",149.78
"17021","county",2019,"education_score",105.27
"17023","county",2019,"education_score",103
"17025","county",2019,"education_score",90.18
"17027","county",2019,"education_score",112.06
"17029","county",2019,"education_score",117.12
"17031","county",2019,"education_score",163.1
"17033","county",2019,"education_score",92.66
"17035","county",2019,"education_score",95.76
"17037","county",2019,"education_score",128.82
"17039","county",2019,"education_score",105.43
"17041","county",2019,"education_score",84.78
"17043","county",2019,"education_score",149.83
"17045","county",2019,"education_score",99.69
"17047","county",2019,"education_score",96.27
"17049","county",2019,"education_score",112.77
"17051","county",2019,"education_score",88.83
"17053","county",2019,"education_score",106.73
"17055","county",2019,"education_score",93.76
"17057","county",2019,"education_score",100.02
"17059","county",2019,"education_score",85.02
"17061","county",2019,"education_score",93.57
"17063","county",2019,"education_score",116.72
"17065","county",2019,"education_score",98.63
"17067","county",2019,"education_score",103.28
"17069","county",2019,"education_score",78.18
"17071","county",2019,"education_score",94.85
"17073","county",2019,"education_score",111.42
"17075","county",2019,"education_score",98.85
"17077","county",2019,"education_score",121.76
"17079","county",2019,"education_score",94.52
"17081","county",2019,"education_score",91.92
"17083","county",2019,"education_score",110.11
"17085","county",2019,"education_score",106.29
"17087","county",2019,"education_score",93.97
"17089","county",2019,"education_score",114.98
"17091","county",2019,"education_score",108.62
"17093","county",2019,"education_score",130.18
"17095","county",2019,"education_score",102.96
"17097","county",2019,"education_score",135.3
"17099","county",2019,"education_score",100.66
"17101","county",2019,"education_score",83.51
"17103","county",2019,"education_score",104.2
"17105","county",2019,"education_score",96.47
"17107","county",2019,"education_score",102.9
"17109","county",2019,"education_score",133.23
"17111","county",2019,"education_score",128.79
"17113","county",2019,"education_score",142.27
"17115","county",2019,"education_score",108.2
"17117","county",2019,"education_score",107.57
"17119","county",2019,"education_score",122.22
"17121","county",2019,"education_score",95.36
"17123","county",2019,"education_score",104.36
"17125","county",2019,"education_score",95.96
"17127","county",2019,"education_score",93.67
"17129","county",2019,"education_score",112.43
"17131","county",2019,"education_score",104.48
"17133","county",2019,"education_score",131.91
"17135","county",2019,"education_score",96.91
"17137","county",2019,"education_score",109.03
"17139","county",2019,"education_score",86.06
"17141","county",2019,"education_score",105.96
"17143","county",2019,"education_score",121.36
"17145","county",2019,"education_score",83.01
"17147","county",2019,"education_score",117.86
"17149","county",2019,"education_score",94.31
"17151","county",2019,"education_score",79.8
"17153","county",2019,"education_score",88
"17155","county",2019,"education_score",99.93
"17157","county",2019,"education_score",96.29
"17159","county",2019,"education_score",101.68
"17161","county",2019,"education_score",105.05
"17163","county",2019,"education_score",120.65
"17165","county",2019,"education_score",93.17
"17167","county",2019,"education_score",126.32
"17169","county",2019,"education_score",92.3
"17171","county",2019,"education_score",105.44
"17173","county",2019,"education_score",102.25
"17175","county",2019,"education_score",99.41
"17177","county",2019,"education_score",102.8
"17179","county",2019,"education_score",118.34
"17181","county",2019,"education_score",93.41
"17183","county",2019,"education_score",98.01
"17185","county",2019,"education_score",101.77
"17187","county",2019,"education_score",102.91
"17189","county",2019,"education_score",111.17
"17191","county",2019,"education_score",87.58
"17193","county",2019,"education_score",95.45
"17195","county",2019,"education_score",98.84
"17197","county",2019,"education_score",129.43
"17199","county",2019,"education_score",110.34
"17201","county",2019,"education_score",108.11
"17203","county",2019,"education_score",127.35
"17001","county",2019,"education_rnk",76.9501
"17003","county",2019,"education_rnk",16.624
"17005","county",2019,"education_rnk",65.1535
"17007","county",2019,"education_rnk",74.6483
"17009","county",2019,"education_rnk",44.7251
"17011","county",2019,"education_rnk",68.2545
"17013","county",2019,"education_rnk",67.679
"17015","county",2019,"education_rnk",48.1458
"17017","county",2019,"education_rnk",22.1547
"17019","county",2019,"education_rnk",98.6573
"17021","county",2019,"education_rnk",63.8427
"17023","county",2019,"education_rnk",58.9834
"17025","county",2019,"education_rnk",31.1381
"17027","county",2019,"education_rnk",75.8312
"17029","county",2019,"education_rnk",82.7366
"17031","county",2019,"education_rnk",99.7762
"17033","county",2019,"education_rnk",35.0064
"17035","county",2019,"education_rnk",42.1995
"17037","county",2019,"education_rnk",91.4322
"17039","county",2019,"education_rnk",64.3223
"17041","county",2019,"education_rnk",20.6841
"17043","county",2019,"education_rnk",98.6893
"17045","county",2019,"education_rnk",51.5026
"17047","county",2019,"education_rnk",43.4463
"17049","county",2019,"education_rnk",76.8223
"17051","county",2019,"education_rnk",28.6125
"17053","county",2019,"education_rnk",66.7519
"17055","county",2019,"education_rnk",37.8836
"17057","county",2019,"education_rnk",52.1739
"17059","county",2019,"education_rnk",21.0358
"17061","county",2019,"education_rnk",37.3402
"17063","county",2019,"education_rnk",82.321
"17065","county",2019,"education_rnk",48.6253
"17067","county",2019,"education_rnk",59.4309
"17069","county",2019,"education_rnk",11.5409
"17071","county",2019,"education_rnk",40.1215
"17073","county",2019,"education_rnk",75.0639
"17075","county",2019,"education_rnk",49.009
"17077","county",2019,"education_rnk",87.1483
"17079","county",2019,"education_rnk",39.4501
"17081","county",2019,"education_rnk",33.9834
"17083","county",2019,"education_rnk",73.1458
"17085","county",2019,"education_rnk",66.1765
"17087","county",2019,"education_rnk",38.3312
"17089","county",2019,"education_rnk",79.6036
"17091","county",2019,"education_rnk",70.7801
"17093","county",2019,"education_rnk",92.1995
"17095","county",2019,"education_rnk",58.9194
"17097","county",2019,"education_rnk",95.0128
"17099","county",2019,"education_rnk",53.8043
"17101","county",2019,"education_rnk",18.766
"17103","county",2019,"education_rnk",61.413
"17105","county",2019,"education_rnk",43.9578
"17107","county",2019,"education_rnk",58.8235
"17109","county",2019,"education_rnk",93.9578
"17111","county",2019,"education_rnk",91.4003
"17113","county",2019,"education_rnk",97.1547
"17115","county",2019,"education_rnk",69.7251
"17117","county",2019,"education_rnk",68.3824
"17119","county",2019,"education_rnk",87.532
"17121","county",2019,"education_rnk",41.3043
"17123","county",2019,"education_rnk",61.7647
"17125","county",2019,"education_rnk",42.8389
"17127","county",2019,"education_rnk",37.6598
"17129","county",2019,"education_rnk",76.3427
"17131","county",2019,"education_rnk",62.0844
"17133","county",2019,"education_rnk",93.0946
"17135","county",2019,"education_rnk",44.7251
"17137","county",2019,"education_rnk",71.5473
"17139","county",2019,"education_rnk",23.2737
"17141","county",2019,"education_rnk",65.3772
"17143","county",2019,"education_rnk",86.8606
"17145","county",2019,"education_rnk",17.9348
"17147","county",2019,"education_rnk",83.4079
"17149","county",2019,"education_rnk",39.0985
"17151","county",2019,"education_rnk",13.7468
"17153","county",2019,"education_rnk",27.1419
"17155","county",2019,"education_rnk",52.046
"17157","county",2019,"education_rnk",43.5102
"17159","county",2019,"education_rnk",56.202
"17161","county",2019,"education_rnk",63.4271
"17163","county",2019,"education_rnk",86.2852
"17165","county",2019,"education_rnk",36.1893
"17167","county",2019,"education_rnk",89.7698
"17169","county",2019,"education_rnk",34.6228
"17171","county",2019,"education_rnk",64.3862
"17173","county",2019,"education_rnk",57.7366
"17175","county",2019,"education_rnk",50.4795
"17177","county",2019,"education_rnk",58.7916
"17179","county",2019,"education_rnk",83.8875
"17181","county",2019,"education_rnk",36.9885
"17183","county",2019,"education_rnk",46.9629
"17185","county",2019,"education_rnk",56.6176
"17187","county",2019,"education_rnk",58.8875
"17189","county",2019,"education_rnk",74.7123
"17191","county",2019,"education_rnk",26.1829
"17193","county",2019,"education_rnk",41.5601
"17195","county",2019,"education_rnk",48.977
"17197","county",2019,"education_rnk",91.8159
"17199","county",2019,"education_rnk",73.4335
"17201","county",2019,"education_rnk",69.5652
"17203","county",2019,"education_rnk",90.3133
"17001","county",2019,"education_state_rnk",78.2178
"17003","county",2019,"education_state_rnk",1.9802
"17005","county",2019,"education_state_rnk",59.4059
"17007","county",2019,"education_state_rnk",72.2772
"17009","county",2019,"education_state_rnk",32.1782
"17011","county",2019,"education_state_rnk",64.3564
"17013","county",2019,"education_state_rnk",63.3663
"17015","county",2019,"education_state_rnk",34.6535
"17017","county",2019,"education_state_rnk",6.9307
"17019","county",2019,"education_state_rnk",98.0198
"17021","county",2019,"education_state_rnk",56.4356
"17023","county",2019,"education_state_rnk",50.495
"17025","county",2019,"education_state_rnk",11.8812
"17027","county",2019,"education_state_rnk",75.2475
"17029","county",2019,"education_state_rnk",81.1881
"17031","county",2019,"education_state_rnk",100
"17033","county",2019,"education_state_rnk",14.8515
"17035","county",2019,"education_state_rnk",26.7327
"17037","county",2019,"education_state_rnk",91.0891
"17039","county",2019,"education_state_rnk",57.4257
"17041","county",2019,"education_state_rnk",4.9505
"17043","county",2019,"education_state_rnk",99.0099
"17045","county",2019,"education_state_rnk",39.604
"17047","county",2019,"education_state_rnk",28.7129
"17049","county",2019,"education_state_rnk",77.2277
"17051","county",2019,"education_state_rnk",10.8911
"17053","county",2019,"education_state_rnk",62.3762
"17055","county",2019,"education_state_rnk",19.802
"17057","county",2019,"education_state_rnk",41.5842
"17059","county",2019,"education_state_rnk",5.9406
"17061","county",2019,"education_state_rnk",17.8218
"17063","county",2019,"education_state_rnk",80.198
"17065","county",2019,"education_state_rnk",35.6436
"17067","county",2019,"education_state_rnk",51.4851
"17069","county",2019,"education_state_rnk",0
"17071","county",2019,"education_state_rnk",23.7624
"17073","county",2019,"education_state_rnk",74.2574
"17075","county",2019,"education_state_rnk",37.6238
"17077","county",2019,"education_state_rnk",86.1386
"17079","county",2019,"education_state_rnk",22.7723
"17081","county",2019,"education_state_rnk",12.8713
"17083","county",2019,"education_state_rnk",70.297
"17085","county",2019,"education_state_rnk",61.3861
"17087","county",2019,"education_state_rnk",20.7921
"17089","county",2019,"education_state_rnk",79.2079
"17091","county",2019,"education_state_rnk",68.3168
"17093","county",2019,"education_state_rnk",93.0693
"17095","county",2019,"education_state_rnk",49.505
"17097","county",2019,"education_state_rnk",96.0396
"17099","county",2019,"education_state_rnk",42.5743
"17101","county",2019,"education_state_rnk",3.9604
"17103","county",2019,"education_state_rnk",52.4752
"17105","county",2019,"education_state_rnk",30.6931
"17107","county",2019,"education_state_rnk",47.5248
"17109","county",2019,"education_state_rnk",95.0495
"17111","county",2019,"education_state_rnk",90.099
"17113","county",2019,"education_state_rnk",97.0297
"17115","county",2019,"education_state_rnk",67.3267
"17117","county",2019,"education_state_rnk",65.3465
"17119","county",2019,"education_state_rnk",87.1287
"17121","county",2019,"education_state_rnk",24.7525
"17123","county",2019,"education_state_rnk",53.4653
"17125","county",2019,"education_state_rnk",27.7228
"17127","county",2019,"education_state_rnk",18.8119
"17129","county",2019,"education_state_rnk",76.2376
"17131","county",2019,"education_state_rnk",54.4554
"17133","county",2019,"education_state_rnk",94.0594
"17135","county",2019,"education_state_rnk",32.1782
"17137","county",2019,"education_state_rnk",69.3069
"17139","county",2019,"education_state_rnk",7.9208
"17141","county",2019,"education_state_rnk",60.396
"17143","county",2019,"education_state_rnk",85.1485
"17145","county",2019,"education_state_rnk",2.9703
"17147","county",2019,"education_state_rnk",82.1782
"17149","county",2019,"education_state_rnk",21.7822
"17151","county",2019,"education_state_rnk",0.9901
"17153","county",2019,"education_state_rnk",9.901
"17155","county",2019,"education_state_rnk",40.5941
"17157","county",2019,"education_state_rnk",29.703
"17159","county",2019,"education_state_rnk",43.5644
"17161","county",2019,"education_state_rnk",55.4455
"17163","county",2019,"education_state_rnk",84.1584
"17165","county",2019,"education_state_rnk",15.8416
"17167","county",2019,"education_state_rnk",88.1188
"17169","county",2019,"education_state_rnk",13.8614
"17171","county",2019,"education_state_rnk",58.4158
"17173","county",2019,"education_state_rnk",45.5446
"17175","county",2019,"education_state_rnk",38.6139
"17177","county",2019,"education_state_rnk",46.5347
"17179","county",2019,"education_state_rnk",83.1683
"17181","county",2019,"education_state_rnk",16.8317
"17183","county",2019,"education_state_rnk",33.6634
"17185","county",2019,"education_state_rnk",44.5545
"17187","county",2019,"education_state_rnk",48.5149
"17189","county",2019,"education_state_rnk",73.2673
"17191","county",2019,"education_state_rnk",8.9109
"17193","county",2019,"education_state_rnk",25.7426
"17195","county",2019,"education_state_rnk",36.6337
"17197","county",2019,"education_state_rnk",92.0792
"17199","county",2019,"education_state_rnk",71.2871
"17201","county",2019,"education_state_rnk",66.3366
"17203","county",2019,"education_state_rnk",89.1089
