"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"35001","county",2019,90.63,109.68,106.23,60.87,"education_score",118.1
"35003","county",2019,87.06,100.24,65.41,131.6,"education_score",109.5
"35005","county",2019,130.15,96.9,125.28,96.57,"education_score",76.17
"35006","county",2019,118.08,92.23,109.74,99.92,"education_score",82.6
"35007","county",2019,93.95,76.99,74.6,110.78,"education_score",96.99
"35009","county",2019,116.78,79.38,127.17,97.82,"education_score",81.08
"35011","county",2019,114.6,59.01,185.59,123.55,"education_score",67.14
"35013","county",2019,120.07,89.41,133.99,86.48,"education_score",86.42
"35015","county",2019,110.46,106.61,119.72,97.23,"education_score",91.35
"35017","county",2019,95.74,85.42,89.05,102.94,"education_score",100.09
"35019","county",2019,102.7,59.02,68.56,114.86,"education_score",84.46
"35021","county",2019,82.85,74.97,54.86,145.69,"education_score",106.48
"35023","county",2019,115.91,52.52,74.93,116.78,"education_score",73.32
"35025","county",2019,140.37,112.42,143.86,96.39,"education_score",70.48
"35027","county",2019,93.13,85.07,75.77,102.48,"education_score",99.36
"35028","county",2019,52.46,153.8,114.21,102.49,"education_score",155.51
"35029","county",2019,157.76,70.15,113.75,101.32,"education_score",46.5
"35031","county",2019,126.33,91.99,141.32,95.67,"education_score",76.2
"35033","county",2019,98.92,86.88,53.16,106.02,"education_score",98.46
"35035","county",2019,111.35,90.4,101.9,97.36,"education_score",89.61
"35037","county",2019,115.3,102.08,110.06,120.44,"education_score",87.27
"35039","county",2019,102.09,111.37,103.86,97.55,"education_score",101.46
"35041","county",2019,113.06,75.29,134.75,100.98,"education_score",84.04
"35043","county",2019,87.4,117.79,113.88,93.97,"education_score",116.26
"35045","county",2019,110.54,98.94,127.73,92.55,"education_score",90.28
"35047","county",2019,104.92,77.61,96.57,101.14,"education_score",92.06
"35049","county",2019,89.51,116.54,82.89,92.36,"education_score",117.99
"35051","county",2019,109.2,83.87,57.48,106.46,"education_score",89.53
"35053","county",2019,113.99,98.19,121.3,105.56,"education_score",90.32
"35055","county",2019,93.65,91.18,84.94,99.58,"education_score",104.06
"35057","county",2019,106.43,92.38,95.01,104.69,"education_score",91.68
"35059","county",2019,114.05,95.02,79.03,116.14,"education_score",87.44
"35061","county",2019,109.72,96.52,108.94,97.66,"education_score",91.54
"35001","county",2019,90.63,109.68,106.23,60.87,"education_score",118.1
"35003","county",2019,87.06,100.24,65.41,131.6,"education_score",109.5
"35005","county",2019,130.15,96.9,125.28,96.57,"education_score",76.17
"35006","county",2019,118.08,92.23,109.74,99.92,"education_score",82.6
"35007","county",2019,93.95,76.99,74.6,110.78,"education_score",96.99
"35009","county",2019,116.78,79.38,127.17,97.82,"education_score",81.08
"35011","county",2019,114.6,59.01,185.59,123.55,"education_score",67.14
"35013","county",2019,120.07,89.41,133.99,86.48,"education_score",86.42
"35015","county",2019,110.46,106.61,119.72,97.23,"education_score",91.35
"35017","county",2019,95.74,85.42,89.05,102.94,"education_score",100.09
"35019","county",2019,102.7,59.02,68.56,114.86,"education_score",84.46
"35021","county",2019,82.85,74.97,54.86,145.69,"education_score",106.48
"35023","county",2019,115.91,52.52,74.93,116.78,"education_score",73.32
"35025","county",2019,140.37,112.42,143.86,96.39,"education_score",70.48
"35027","county",2019,93.13,85.07,75.77,102.48,"education_score",99.36
"35028","county",2019,52.46,153.8,114.21,102.49,"education_score",155.51
"35029","county",2019,157.76,70.15,113.75,101.32,"education_score",46.5
"35031","county",2019,126.33,91.99,141.32,95.67,"education_score",76.2
"35033","county",2019,98.92,86.88,53.16,106.02,"education_score",98.46
"35035","county",2019,111.35,90.4,101.9,97.36,"education_score",89.61
"35037","county",2019,115.3,102.08,110.06,120.44,"education_score",87.27
"35039","county",2019,102.09,111.37,103.86,97.55,"education_score",101.46
"35041","county",2019,113.06,75.29,134.75,100.98,"education_score",84.04
"35043","county",2019,87.4,117.79,113.88,93.97,"education_score",116.26
"35045","county",2019,110.54,98.94,127.73,92.55,"education_score",90.28
"35047","county",2019,104.92,77.61,96.57,101.14,"education_score",92.06
"35049","county",2019,89.51,116.54,82.89,92.36,"education_score",117.99
"35051","county",2019,109.2,83.87,57.48,106.46,"education_score",89.53
"35053","county",2019,113.99,98.19,121.3,105.56,"education_score",90.32
"35055","county",2019,93.65,91.18,84.94,99.58,"education_score",104.06
"35057","county",2019,106.43,92.38,95.01,104.69,"education_score",91.68
"35059","county",2019,114.05,95.02,79.03,116.14,"education_score",87.44
"35061","county",2019,109.72,96.52,108.94,97.66,"education_score",91.54
"35001","county",2019,90.63,109.68,106.23,60.87,"education_score",118.1
"35003","county",2019,87.06,100.24,65.41,131.6,"education_score",109.5
"35005","county",2019,130.15,96.9,125.28,96.57,"education_score",76.17
"35006","county",2019,118.08,92.23,109.74,99.92,"education_score",82.6
"35007","county",2019,93.95,76.99,74.6,110.78,"education_score",96.99
"35009","county",2019,116.78,79.38,127.17,97.82,"education_score",81.08
"35011","county",2019,114.6,59.01,185.59,123.55,"education_score",67.14
"35013","county",2019,120.07,89.41,133.99,86.48,"education_score",86.42
"35015","county",2019,110.46,106.61,119.72,97.23,"education_score",91.35
"35017","county",2019,95.74,85.42,89.05,102.94,"education_score",100.09
"35019","county",2019,102.7,59.02,68.56,114.86,"education_score",84.46
"35021","county",2019,82.85,74.97,54.86,145.69,"education_score",106.48
"35023","county",2019,115.91,52.52,74.93,116.78,"education_score",73.32
"35025","county",2019,140.37,112.42,143.86,96.39,"education_score",70.48
"35027","county",2019,93.13,85.07,75.77,102.48,"education_score",99.36
"35028","county",2019,52.46,153.8,114.21,102.49,"education_score",155.51
"35029","county",2019,157.76,70.15,113.75,101.32,"education_score",46.5
"35031","county",2019,126.33,91.99,141.32,95.67,"education_score",76.2
"35033","county",2019,98.92,86.88,53.16,106.02,"education_score",98.46
"35035","county",2019,111.35,90.4,101.9,97.36,"education_score",89.61
"35037","county",2019,115.3,102.08,110.06,120.44,"education_score",87.27
"35039","county",2019,102.09,111.37,103.86,97.55,"education_score",101.46
"35041","county",2019,113.06,75.29,134.75,100.98,"education_score",84.04
"35043","county",2019,87.4,117.79,113.88,93.97,"education_score",116.26
"35045","county",2019,110.54,98.94,127.73,92.55,"education_score",90.28
"35047","county",2019,104.92,77.61,96.57,101.14,"education_score",92.06
"35049","county",2019,89.51,116.54,82.89,92.36,"education_score",117.99
"35051","county",2019,109.2,83.87,57.48,106.46,"education_score",89.53
"35053","county",2019,113.99,98.19,121.3,105.56,"education_score",90.32
"35055","county",2019,93.65,91.18,84.94,99.58,"education_score",104.06
"35057","county",2019,106.43,92.38,95.01,104.69,"education_score",91.68
"35059","county",2019,114.05,95.02,79.03,116.14,"education_score",87.44
"35061","county",2019,109.72,96.52,108.94,97.66,"education_score",91.54
"35001","county",2019,90.63,109.68,106.23,60.87,"education_rnk",83.5678
"35003","county",2019,87.06,100.24,65.41,131.6,"education_rnk",70.4923
"35005","county",2019,130.15,96.9,125.28,96.57,"education_rnk",10.8696
"35006","county",2019,118.08,92.23,109.74,99.92,"education_rnk",17.2954
"35007","county",2019,93.95,76.99,74.6,110.78,"education_rnk",41.5281
"35009","county",2019,116.78,79.38,127.17,97.82,"education_rnk",15.5691
"35011","county",2019,114.6,59.01,185.59,123.55,"education_rnk",4.3798
"35013","county",2019,120.07,89.41,133.99,86.48,"education_rnk",22.7941
"35015","county",2019,110.46,106.61,119.72,97.23,"education_rnk",31.3299
"35017","county",2019,95.74,85.42,89.05,102.94,"education_rnk",49.1049
"35019","county",2019,102.7,59.02,68.56,114.86,"education_rnk",19.6931
"35021","county",2019,82.85,74.97,54.86,145.69,"education_rnk",64.3862
"35023","county",2019,115.91,52.52,74.93,116.78,"education_rnk",8.4079
"35025","county",2019,140.37,112.42,143.86,96.39,"education_rnk",6.5537
"35027","county",2019,93.13,85.07,75.77,102.48,"education_rnk",47.3465
"35028","county",2019,52.46,153.8,114.21,102.49,"education_rnk",99.7123
"35029","county",2019,157.76,70.15,113.75,101.32,"education_rnk",0.8632
"35031","county",2019,126.33,91.99,141.32,95.67,"education_rnk",10.9335
"35033","county",2019,98.92,86.88,53.16,106.02,"education_rnk",45.1087
"35035","county",2019,111.35,90.4,101.9,97.36,"education_rnk",28.3568
"35037","county",2019,115.3,102.08,110.06,120.44,"education_rnk",24.3606
"35039","county",2019,102.09,111.37,103.86,97.55,"education_rnk",52.4936
"35041","county",2019,113.06,75.29,134.75,100.98,"education_rnk",19.0857
"35043","county",2019,87.4,117.79,113.88,93.97,"education_rnk",80.9783
"35045","county",2019,110.54,98.94,127.73,92.55,"education_rnk",29.5396
"35047","county",2019,104.92,77.61,96.57,101.14,"education_rnk",32.8325
"35049","county",2019,89.51,116.54,82.89,92.36,"education_rnk",83.376
"35051","county",2019,109.2,83.87,57.48,106.46,"education_rnk",28.101
"35053","county",2019,113.99,98.19,121.3,105.56,"education_rnk",29.6355
"35055","county",2019,93.65,91.18,84.94,99.58,"education_rnk",58.376
"35057","county",2019,106.43,92.38,95.01,104.69,"education_rnk",31.9373
"35059","county",2019,114.05,95.02,79.03,116.14,"education_rnk",24.5524
"35061","county",2019,109.72,96.52,108.94,97.66,"education_rnk",31.6496
"35001","county",2019,90.63,109.68,106.23,60.87,"education_rnk",83.5678
"35003","county",2019,87.06,100.24,65.41,131.6,"education_rnk",70.4923
"35005","county",2019,130.15,96.9,125.28,96.57,"education_rnk",10.8696
"35006","county",2019,118.08,92.23,109.74,99.92,"education_rnk",17.2954
"35007","county",2019,93.95,76.99,74.6,110.78,"education_rnk",41.5281
"35009","county",2019,116.78,79.38,127.17,97.82,"education_rnk",15.5691
"35011","county",2019,114.6,59.01,185.59,123.55,"education_rnk",4.3798
"35013","county",2019,120.07,89.41,133.99,86.48,"education_rnk",22.7941
"35015","county",2019,110.46,106.61,119.72,97.23,"education_rnk",31.3299
"35017","county",2019,95.74,85.42,89.05,102.94,"education_rnk",49.1049
"35019","county",2019,102.7,59.02,68.56,114.86,"education_rnk",19.6931
"35021","county",2019,82.85,74.97,54.86,145.69,"education_rnk",64.3862
"35023","county",2019,115.91,52.52,74.93,116.78,"education_rnk",8.4079
"35025","county",2019,140.37,112.42,143.86,96.39,"education_rnk",6.5537
"35027","county",2019,93.13,85.07,75.77,102.48,"education_rnk",47.3465
"35028","county",2019,52.46,153.8,114.21,102.49,"education_rnk",99.7123
"35029","county",2019,157.76,70.15,113.75,101.32,"education_rnk",0.8632
"35031","county",2019,126.33,91.99,141.32,95.67,"education_rnk",10.9335
"35033","county",2019,98.92,86.88,53.16,106.02,"education_rnk",45.1087
"35035","county",2019,111.35,90.4,101.9,97.36,"education_rnk",28.3568
"35037","county",2019,115.3,102.08,110.06,120.44,"education_rnk",24.3606
"35039","county",2019,102.09,111.37,103.86,97.55,"education_rnk",52.4936
"35041","county",2019,113.06,75.29,134.75,100.98,"education_rnk",19.0857
"35043","county",2019,87.4,117.79,113.88,93.97,"education_rnk",80.9783
"35045","county",2019,110.54,98.94,127.73,92.55,"education_rnk",29.5396
"35047","county",2019,104.92,77.61,96.57,101.14,"education_rnk",32.8325
"35049","county",2019,89.51,116.54,82.89,92.36,"education_rnk",83.376
"35051","county",2019,109.2,83.87,57.48,106.46,"education_rnk",28.101
"35053","county",2019,113.99,98.19,121.3,105.56,"education_rnk",29.6355
"35055","county",2019,93.65,91.18,84.94,99.58,"education_rnk",58.376
"35057","county",2019,106.43,92.38,95.01,104.69,"education_rnk",31.9373
"35059","county",2019,114.05,95.02,79.03,116.14,"education_rnk",24.5524
"35061","county",2019,109.72,96.52,108.94,97.66,"education_rnk",31.6496
"35001","county",2019,90.63,109.68,106.23,60.87,"education_rnk",83.5678
"35003","county",2019,87.06,100.24,65.41,131.6,"education_rnk",70.4923
"35005","county",2019,130.15,96.9,125.28,96.57,"education_rnk",10.8696
"35006","county",2019,118.08,92.23,109.74,99.92,"education_rnk",17.2954
"35007","county",2019,93.95,76.99,74.6,110.78,"education_rnk",41.5281
"35009","county",2019,116.78,79.38,127.17,97.82,"education_rnk",15.5691
"35011","county",2019,114.6,59.01,185.59,123.55,"education_rnk",4.3798
"35013","county",2019,120.07,89.41,133.99,86.48,"education_rnk",22.7941
"35015","county",2019,110.46,106.61,119.72,97.23,"education_rnk",31.3299
"35017","county",2019,95.74,85.42,89.05,102.94,"education_rnk",49.1049
"35019","county",2019,102.7,59.02,68.56,114.86,"education_rnk",19.6931
"35021","county",2019,82.85,74.97,54.86,145.69,"education_rnk",64.3862
"35023","county",2019,115.91,52.52,74.93,116.78,"education_rnk",8.4079
"35025","county",2019,140.37,112.42,143.86,96.39,"education_rnk",6.5537
"35027","county",2019,93.13,85.07,75.77,102.48,"education_rnk",47.3465
"35028","county",2019,52.46,153.8,114.21,102.49,"education_rnk",99.7123
