"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"42001","county",2019,93.58,112.63,93.66,97.21,"education_score",108.99
"42003","county",2019,67.71,127.03,85.55,55.71,"education_score",142.11
"42005","county",2019,91.04,110.31,78.39,99.13,"education_score",108.59
"42007","county",2019,81.09,120.61,84.2,94.82,"education_score",120.88
"42009","county",2019,98.27,103.94,78.68,98.95,"education_score",100.88
"42011","county",2019,99.72,119.49,103.7,83.07,"education_score",109.05
"42013","county",2019,87.21,106.71,89.65,96.21,"education_score",111.4
"42015","county",2019,92.55,109.66,89.12,98.4,"education_score",107.4
"42017","county",2019,71.73,148.97,93.47,79.93,"education_score",140.85
"42019","county",2019,71.05,131.81,91.71,95.38,"education_score",133.33
"42021","county",2019,85.27,103.32,84.78,94.88,"education_score",112.89
"42023","county",2019,99.48,85.24,67.85,100.04,"education_score",94.63
"42025","county",2019,91.85,113.8,83.79,98.86,"education_score",109.38
"42027","county",2019,68.56,119.2,112.72,97.1,"education_score",136.83
"42029","county",2019,69.35,153.48,106.85,82.51,"education_score",145.27
"42031","county",2019,89.62,90.05,87.93,99.41,"education_score",105.46
"42033","county",2019,98.03,99.38,73.73,98.29,"education_score",100.9
"42035","county",2019,93.97,99.85,91.23,98.46,"education_score",104.5
"42037","county",2019,87.21,107.2,94.4,98.19,"education_score",113.56
"42039","county",2019,96.54,92.18,86.21,96.61,"education_score",100.32
"42041","county",2019,77.44,130.61,93.95,90.72,"education_score",129.77
"42043","county",2019,88.2,124.1,94.94,89.1,"education_score",119.33
"42045","county",2019,74.14,137.1,102,80.03,"education_score",136.41
"42047","county",2019,87.59,111.45,78.24,100.42,"education_score",112.48
"42049","county",2019,85.69,105.54,97.52,90.83,"education_score",114.91
"42051","county",2019,95.12,100.63,79.41,92.65,"education_score",103.39
"42053","county",2019,NA,NA,NA,NA,"education_score",NA
"42055","county",2019,97.15,112.47,92.01,93.45,"education_score",106.29
"42057","county",2019,98.16,96.91,85.49,100.82,"education_score",97.28
"42059","county",2019,94.81,102.52,84.11,99.64,"education_score",104.04
"42061","county",2019,90.54,102.27,81.18,98.44,"education_score",107.32
"42063","county",2019,91.23,97.4,93.28,99.3,"education_score",107.95
"42065","county",2019,98.74,93.1,78.92,99.22,"education_score",96.91
"42067","county",2019,115.89,105.88,77.73,99.2,"education_score",89.85
"42069","county",2019,86.03,114.85,92.41,93.51,"education_score",117.13
"42071","county",2019,107.18,112.33,91.34,79.22,"education_score",103.15
"42073","county",2019,89.72,116.64,87.72,97.68,"education_score",112.05
