"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"36001","county",2019,73.84,134.62,99.3,89.57,"education_score",135.87
"36003","county",2019,89.98,74.16,106.8,101.26,"education_score",100.86
"36005","county",2019,137.69,115.71,120.03,34.73,"education_score",88.78
"36007","county",2019,85.8,111.59,104.13,92.54,"education_score",117.56
"36009","county",2019,96.73,101.81,100.35,98.31,"education_score",102.1
"36011","county",2019,94.7,114.93,87.81,98.6,"education_score",108.74
"36013","county",2019,94.92,96.56,93.6,94.98,"education_score",103.13
"36015","county",2019,89.24,109.96,91.87,98.35,"education_score",110.84
"36017","county",2019,97.88,101.91,88.22,99.94,"education_score",101.07
"36019","county",2019,91.49,120.26,87.4,98.5,"education_score",113.72
"36021","county",2019,84.34,130.07,69.67,99.26,"education_score",123.47
"36023","county",2019,83.19,105.51,112.48,99.84,"education_score",115.77
"36025","county",2019,92.11,96.26,83.73,102.41,"education_score",105.36
"36027","county",2019,81.54,141.67,95.01,88.44,"education_score",130.72
"36029","county",2019,79.46,125.01,95.39,66.11,"education_score",129.76
"36031","county",2019,84.14,104.92,68.99,102.3,"education_score",114.29
"36033","county",2019,98.7,111.26,80.9,99.98,"education_score",103.78
"36035","county",2019,99.33,99.53,89.6,99.87,"education_score",98.13
"36037","county",2019,83.76,109.86,91.26,98.93,"education_score",114.44
"36039","county",2019,98.38,117.73,63.06,99.91,"education_score",108.42
"36041","county",2019,113.45,80.66,57.39,122.39,"education_score",84.63
"36043","county",2019,93.26,114.11,94.1,98.9,"education_score",108.73
"36045","county",2019,86.42,102.53,101.81,94.7,"education_score",110.39
"36047","county",2019,100.54,143.18,95.36,4.91,"education_score",131.35
"36049","county",2019,93.62,94.06,97.04,101.59,"education_score",100.95
"36051","county",2019,84.19,113.69,97.93,99.26,"education_score",117.81
"36053","county",2019,82.59,111.59,94.12,98.32,"education_score",118.4
"36055","county",2019,81.32,125.32,100.83,68.92,"education_score",128.91
"36057","county",2019,104.13,123.05,94.79,99.61,"education_score",103.43
"36059","county",2019,77.36,166.89,102.1,54.81,"education_score",146.68
"36061","county",2019,72.22,182.37,61.07,43.97,"education_score",162.55
"36063","county",2019,84.87,121.65,91.66,93.98,"education_score",118.72
"36065","county",2019,93.55,115.55,99.1,91.38,"education_score",111.23
"36067","county",2019,81.7,130.56,106.12,77.81,"education_score",127.94
"36069","county",2019,74.21,129.07,99.92,97.47,"education_score",129.46
"36071","county",2019,89.03,147.79,115.08,86.93,"education_score",125.66
"36073","county",2019,100.69,117.59,83.67,100.19,"education_score",104.59
"36075","county",2019,95.01,96.97,104.52,96.29,"education_score",102.38
"36077","county",2019,82.06,95.68,91.81,99.94,"education_score",115.1
"36079","county",2019,76.76,160.72,97.22,97.9,"education_score",137.66
"36081","county",2019,105.79,137.41,90.55,28.98,"education_score",121.48
"36083","county",2019,79.31,130.4,92.43,94.94,"education_score",127.76
"36085","county",2019,88.05,152.84,97.83,84.92,"education_score",129.69
"36087","county",2019,90.99,144.11,110.38,89.11,"education_score",126.68
"36089","county",2019,92.93,109.13,104.05,96.52,"education_score",109.79
"36091","county",2019,69.93,141.19,93.18,93.82,"education_score",137.43
"36093","county",2019,83.91,123.04,101.03,95.85,"education_score",120.97
"36095","county",2019,89.13,93.13,89.75,101.85,"education_score",106.51
"36097","county",2019,87.21,101.49,82.35,103.43,"education_score",109.34
"36099","county",2019,104.14,108.1,80.16,100.31,"education_score",100.59
"36101","county",2019,90.61,105.83,93.42,96.93,"education_score",108.45
"36103","county",2019,84.73,153.36,104.97,42.43,"education_score",136.9
"36105","county",2019,99.05,113.09,87.07,98.86,"education_score",105.87
"36107","county",2019,86.91,136.44,93.17,99.91,"education_score",120.75
"36109","county",2019,61.74,111.98,123.63,97.73,"education_score",141.63
"36111","county",2019,82.23,123.74,84.13,95.22,"education_score",123.13
"36113","county",2019,79.87,118.32,83.79,99.64,"education_score",120.83
"36115","county",2019,98.18,105.6,80.36,99.04,"education_score",103.28
"36117","county",2019,92.35,110.34,95.9,96.56,"education_score",108.68
"36119","county",2019,83.93,173.36,104.53,56.16,"education_score",144.58
"36121","county",2019,91.93,98.23,81.8,100.46,"education_score",104.1
"36123","county",2019,112.56,86.3,73.93,101.12,"education_score",89.01
"36001","county",2019,73.84,134.62,99.3,89.57,"education_score",135.87
"36003","county",2019,89.98,74.16,106.8,101.26,"education_score",100.86
"36005","county",2019,137.69,115.71,120.03,34.73,"education_score",88.78
"36007","county",2019,85.8,111.59,104.13,92.54,"education_score",117.56
"36009","county",2019,96.73,101.81,100.35,98.31,"education_score",102.1
"36011","county",2019,94.7,114.93,87.81,98.6,"education_score",108.74
"36013","county",2019,94.92,96.56,93.6,94.98,"education_score",103.13
"36015","county",2019,89.24,109.96,91.87,98.35,"education_score",110.84
"36017","county",2019,97.88,101.91,88.22,99.94,"education_score",101.07
"36019","county",2019,91.49,120.26,87.4,98.5,"education_score",113.72
"36021","county",2019,84.34,130.07,69.67,99.26,"education_score",123.47
"36023","county",2019,83.19,105.51,112.48,99.84,"education_score",115.77
"36025","county",2019,92.11,96.26,83.73,102.41,"education_score",105.36
"36027","county",2019,81.54,141.67,95.01,88.44,"education_score",130.72
"36029","county",2019,79.46,125.01,95.39,66.11,"education_score",129.76
"36031","county",2019,84.14,104.92,68.99,102.3,"education_score",114.29
"36033","county",2019,98.7,111.26,80.9,99.98,"education_score",103.78
"36035","county",2019,99.33,99.53,89.6,99.87,"education_score",98.13
"36037","county",2019,83.76,109.86,91.26,98.93,"education_score",114.44
"36039","county",2019,98.38,117.73,63.06,99.91,"education_score",108.42
"36041","county",2019,113.45,80.66,57.39,122.39,"education_score",84.63
"36043","county",2019,93.26,114.11,94.1,98.9,"education_score",108.73
"36045","county",2019,86.42,102.53,101.81,94.7,"education_score",110.39
"36047","county",2019,100.54,143.18,95.36,4.91,"education_score",131.35
"36049","county",2019,93.62,94.06,97.04,101.59,"education_score",100.95
"36051","county",2019,84.19,113.69,97.93,99.26,"education_score",117.81
"36053","county",2019,82.59,111.59,94.12,98.32,"education_score",118.4
"36055","county",2019,81.32,125.32,100.83,68.92,"education_score",128.91
"36057","county",2019,104.13,123.05,94.79,99.61,"education_score",103.43
"36059","county",2019,77.36,166.89,102.1,54.81,"education_score",146.68
"36061","county",2019,72.22,182.37,61.07,43.97,"education_score",162.55
"36063","county",2019,84.87,121.65,91.66,93.98,"education_score",118.72
"36065","county",2019,93.55,115.55,99.1,91.38,"education_score",111.23
"36067","county",2019,81.7,130.56,106.12,77.81,"education_score",127.94
"36069","county",2019,74.21,129.07,99.92,97.47,"education_score",129.46
