"geoid","geolevel","year","level","value"
"44001","county",2019,"education_score",141.18
"44003","county",2019,"education_score",127.15
"44005","county",2019,"education_score",139.47
"44007","county",2019,"education_score",120.65
"44009","county",2019,"education_score",142.82
"44001","county",2019,"education_rnk",97.0269
"44003","county",2019,"education_rnk",90.1854
"44005","county",2019,"education_rnk",96.6113
"44007","county",2019,"education_rnk",86.2852
"44009","county",2019,"education_rnk",97.3146
"44001","county",2019,"education_state_rnk",75
"44003","county",2019,"education_state_rnk",25
"44005","county",2019,"education_state_rnk",50
"44007","county",2019,"education_state_rnk",0
"44009","county",2019,"education_state_rnk",100
