"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"06001","county",2019,81.79,163.33,100.41,46.89,"education_score",145.31
"06003","county",2019,94.26,83.15,93.77,100.04,"education_score",102.63
"06005","county",2019,92,110.21,67.71,98.17,"education_score",111.47
"06007","county",2019,88.68,123.01,111.08,89.63,"education_score",119.64
"06009","county",2019,92.28,129.77,73.58,96.04,"education_score",115.87
"06011","county",2019,156.12,118.56,132.96,98.68,"education_score",64.49
"06013","county",2019,85.9,164.49,110.52,48.07,"education_score",140.62
"06015","county",2019,118.47,120.16,95.63,98.25,"education_score",92.78
"06017","county",2019,78.07,147.81,93.96,93.38,"education_score",133.52
"06019","county",2019,132.55,123.83,143.48,63.36,"education_score",88.89
"06021","county",2019,139.98,124.99,118.81,97.1,"education_score",77.95
"06023","county",2019,83.82,98.93,98.1,90.59,"education_score",116.18
"06025","county",2019,150.59,97.69,146.61,91.11,"education_score",63.31
"06027","county",2019,93.29,137.07,86.59,98.25,"education_score",117.47
"06029","county",2019,138.66,132.07,143.64,67.66,"education_score",85.13
"06031","county",2019,139.86,127.2,137.33,92.48,"education_score",79.96
"06033","county",2019,106.92,120.35,93.44,94.36,"education_score",102.18
"06035","county",2019,103.32,108.23,60.65,96.15,"education_score",101.3
"06037","county",2019,116.86,133.82,107.53,-186.49,"education_score",142.35
"06039","county",2019,149.81,117.35,137.32,90.65,"education_score",69.79
"06041","county",2019,68.38,177.51,91.08,88.96,"education_score",154.01
"06043","county",2019,85.37,111.94,66.39,97.94,"education_score",116.88
"06045","county",2019,101.98,95.81,99.59,93.63,"education_score",100.01
"06047","county",2019,154.36,116.76,156.09,85.98,"education_score",66.66
"06049","county",2019,115.08,100.33,75.95,100.03,"education_score",89.66
"06051","county",2019,96.22,147.85,82.43,97.31,"education_score",118.43
"06053","county",2019,150.21,140.05,130.41,81.1,"education_score",80.27
"06055","county",2019,103.4,142.39,99.39,94.13,"education_score",114.94
"06057","county",2019,73.88,122.29,75.04,95.72,"education_score",129.68
"06059","county",2019,96.74,148.78,110.73,19.37,"education_score",132.84
"06061","county",2019,72.31,162.71,108.05,84.43,"education_score",143.34
"06063","county",2019,75.29,116.02,72.12,98.88,"education_score",124.31
"06065","county",2019,114.96,125.94,126.99,40.73,"education_score",106.02
"06067","county",2019,93.97,136.28,114.92,51.45,"education_score",124.47
"06069","county",2019,125.17,147.46,129.89,96.68,"education_score",97.45
"06071","county",2019,118.9,129.07,133.03,30.97,"education_score",105.15
