"geoid","geolevel","year","level","value"
"40001","county",2019,"education_score",72.85
"40003","county",2019,"education_score",100.61
"40005","county",2019,"education_score",78.96
"40007","county",2019,"education_score",80.36
"40009","county",2019,"education_score",92.34
"40011","county",2019,"education_score",82.14
"40013","county",2019,"education_score",94.17
"40015","county",2019,"education_score",86.58
"40017","county",2019,"education_score",112.52
"40019","county",2019,"education_score",96.63
"40021","county",2019,"education_score",96.82
"40023","county",2019,"education_score",81.47
"40025","county",2019,"education_score",80.74
"40027","county",2019,"education_score",121.27
"40029","county",2019,"education_score",80.77
"40031","county",2019,"education_score",104.59
"40033","county",2019,"education_score",86.9
"40035","county",2019,"education_score",91.12
"40037","county",2019,"education_score",96.95
"40039","county",2019,"education_score",99.78
"40041","county",2019,"education_score",88.53
"40043","county",2019,"education_score",99.09
"40045","county",2019,"education_score",91.52
"40047","county",2019,"education_score",98.38
"40049","county",2019,"education_score",89.85
"40051","county",2019,"education_score",104.87
"40053","county",2019,"education_score",101.02
"40055","county",2019,"education_score",82.08
"40057","county",2019,"education_score",69.7
"40059","county",2019,"education_score",76.01
"40061","county",2019,"education_score",86.61
"40063","county",2019,"education_score",81.17
"40065","county",2019,"education_score",87.37
"40067","county",2019,"education_score",85.82
"40069","county",2019,"education_score",89.25
"40071","county",2019,"education_score",93.1
"40073","county",2019,"education_score",92.62
"40075","county",2019,"education_score",83.14
"40077","county",2019,"education_score",87.21
"40079","county",2019,"education_score",84.13
"40081","county",2019,"education_score",93.63
"40083","county",2019,"education_score",110.92
"40085","county",2019,"education_score",69.73
"40087","county",2019,"education_score",105.43
"40089","county",2019,"education_score",81.11
"40091","county",2019,"education_score",85.37
"40093","county",2019,"education_score",102
"40095","county",2019,"education_score",71.27
"40097","county",2019,"education_score",88.62
"40099","county",2019,"education_score",84.63
"40101","county",2019,"education_score",91.29
"40103","county",2019,"education_score",106.41
"40105","county",2019,"education_score",94.81
"40107","county",2019,"education_score",79.73
"40109","county",2019,"education_score",110.27
"40111","county",2019,"education_score",88.35
"40113","county",2019,"education_score",102.61
"40115","county",2019,"education_score",84.1
"40117","county",2019,"education_score",96.03
"40119","county",2019,"education_score",119.96
"40121","county",2019,"education_score",92.12
"40123","county",2019,"education_score",106.97
"40125","county",2019,"education_score",97.15
"40127","county",2019,"education_score",80.43
"40129","county",2019,"education_score",89.61
"40131","county",2019,"education_score",110.56
"40133","county",2019,"education_score",81.77
"40135","county",2019,"education_score",78.79
"40137","county",2019,"education_score",94.88
"40139","county",2019,"education_score",60.33
"40141","county",2019,"education_score",72.81
"40143","county",2019,"education_score",113.51
"40145","county",2019,"education_score",108.24
"40147","county",2019,"education_score",110.55
"40149","county",2019,"education_score",96.4
"40151","county",2019,"education_score",107.58
"40153","county",2019,"education_score",100.74
"40001","county",2019,"education_rnk",8.1841
"40003","county",2019,"education_rnk",49.8402
"40005","county",2019,"education_rnk",13.587
"40007","county",2019,"education_rnk",14.546
"40009","county",2019,"education_rnk",33.2481
"40011","county",2019,"education_rnk",16.7839
"40013","county",2019,"education_rnk",36.1253
"40015","county",2019,"education_rnk",23.0179
"40017","county",2019,"education_rnk",75.6714
"40019","county",2019,"education_rnk",40.4412
"40021","county",2019,"education_rnk",40.7609
"40023","county",2019,"education_rnk",15.8568
"40025","county",2019,"education_rnk",15.0575
"40027","county",2019,"education_rnk",87.3402
"40029","county",2019,"education_rnk",15.0895
"40031","county",2019,"education_rnk",58.9834
"40033","county",2019,"education_rnk",23.6253
"40035","county",2019,"education_rnk",30.9783
"40037","county",2019,"education_rnk",40.9527
"40039","county",2019,"education_rnk",47.8581
"40041","county",2019,"education_rnk",26.1189
"40043","county",2019,"education_rnk",46.1637
"40045","county",2019,"education_rnk",31.7455
"40047","county",2019,"education_rnk",44.2136
"40049","county",2019,"education_rnk",28.5806
"40051","county",2019,"education_rnk",59.5588
"40053","county",2019,"education_rnk",50.8312
"40055","county",2019,"education_rnk",16.5921
"40057","county",2019,"education_rnk",6.3619
"40059","county",2019,"education_rnk",10.8376
"40061","county",2019,"education_rnk",23.0499
"40063","county",2019,"education_rnk",15.633
"40065","county",2019,"education_rnk",24.5205
"40067","county",2019,"education_rnk",21.6432
"40069","county",2019,"education_rnk",27.4936
"40071","county",2019,"education_rnk",34.5269
"40073","county",2019,"education_rnk",33.7916
"40075","county",2019,"education_rnk",17.8389
"40077","county",2019,"education_rnk",24.1049
"40079","county",2019,"education_rnk",19.0217
"40081","county",2019,"education_rnk",35.5499
"40083","county",2019,"education_rnk",73.0818
"40085","county",2019,"education_rnk",6.3939
"40087","county",2019,"education_rnk",60.7737
"40089","county",2019,"education_rnk",15.5051
"40091","county",2019,"education_rnk",20.812
"40093","county",2019,"education_rnk",52.9412
"40095","county",2019,"education_rnk",7.1931
"40097","county",2019,"education_rnk",26.2788
"40099","county",2019,"education_rnk",19.789
"40101","county",2019,"education_rnk",31.4258
"40103","county",2019,"education_rnk",63.0754
"40105","county",2019,"education_rnk",37.2762
"40107","county",2019,"education_rnk",14.0665
"40109","county",2019,"education_rnk",71.835
"40111","county",2019,"education_rnk",25.8632
"40113","county",2019,"education_rnk",54.188
"40115","county",2019,"education_rnk",18.8939
"40117","county",2019,"education_rnk",39.2263
"40119","county",2019,"education_rnk",86.0294
"40121","county",2019,"education_rnk",32.7685
"40123","county",2019,"education_rnk",64.7059
"40125","county",2019,"education_rnk",41.3363
"40127","county",2019,"education_rnk",14.6739
"40129","county",2019,"education_rnk",28.0371
"40131","county",2019,"education_rnk",72.6343
"40133","county",2019,"education_rnk",16.1445
"40135","county",2019,"education_rnk",13.3312
"40137","county",2019,"education_rnk",37.3721
"40139","county",2019,"education_rnk",2.6215
"40141","county",2019,"education_rnk",8.1522
"40143","county",2019,"education_rnk",77.3338
"40145","county",2019,"education_rnk",67.6151
"40147","county",2019,"education_rnk",72.5703
"40149","county",2019,"education_rnk",39.8977
"40151","county",2019,"education_rnk",66.0486
"40153","county",2019,"education_rnk",50.1918
"40001","county",2019,"education_state_rnk",6.5789
"40003","county",2019,"education_state_rnk",75
"40005","county",2019,"education_state_rnk",10.5263
"40007","county",2019,"education_state_rnk",13.1579
"40009","county",2019,"education_state_rnk",53.9474
"40011","county",2019,"education_state_rnk",25
"40013","county",2019,"education_state_rnk",59.2105
"40015","county",2019,"education_state_rnk",34.2105
"40017","county",2019,"education_state_rnk",96.0526
"40019","county",2019,"education_state_rnk",65.7895
"40021","county",2019,"education_state_rnk",67.1053
"40023","county",2019,"education_state_rnk",21.0526
"40025","county",2019,"education_state_rnk",15.7895
"40027","county",2019,"education_state_rnk",100
"40029","county",2019,"education_state_rnk",17.1053
"40031","county",2019,"education_state_rnk",81.5789
"40033","county",2019,"education_state_rnk",36.8421
"40035","county",2019,"education_state_rnk",48.6842
"40037","county",2019,"education_state_rnk",68.4211
"40039","county",2019,"education_state_rnk",73.6842
"40041","county",2019,"education_state_rnk",42.1053
"40043","county",2019,"education_state_rnk",72.3684
"40045","county",2019,"education_state_rnk",51.3158
"40047","county",2019,"education_state_rnk",71.0526
"40049","county",2019,"education_state_rnk",47.3684
"40051","county",2019,"education_state_rnk",82.8947
"40053","county",2019,"education_state_rnk",77.6316
"40055","county",2019,"education_state_rnk",23.6842
"40057","county",2019,"education_state_rnk",1.3158
"40059","county",2019,"education_state_rnk",7.8947
"40061","county",2019,"education_state_rnk",35.5263
"40063","county",2019,"education_state_rnk",19.7368
"40065","county",2019,"education_state_rnk",39.4737
"40067","county",2019,"education_state_rnk",32.8947
"40069","county",2019,"education_state_rnk",44.7368
"40071","county",2019,"education_state_rnk",56.5789
"40073","county",2019,"education_state_rnk",55.2632
"40075","county",2019,"education_state_rnk",26.3158
"40077","county",2019,"education_state_rnk",38.1579
"40079","county",2019,"education_state_rnk",28.9474
"40081","county",2019,"education_state_rnk",57.8947
"40083","county",2019,"education_state_rnk",94.7368
"40085","county",2019,"education_state_rnk",2.6316
"40087","county",2019,"education_state_rnk",84.2105
"40089","county",2019,"education_state_rnk",18.4211
"40091","county",2019,"education_state_rnk",31.5789
"40093","county",2019,"education_state_rnk",78.9474
"40095","county",2019,"education_state_rnk",3.9474
"40097","county",2019,"education_state_rnk",43.4211
"40099","county",2019,"education_state_rnk",30.2632
"40101","county",2019,"education_state_rnk",50
"40103","county",2019,"education_state_rnk",85.5263
"40105","county",2019,"education_state_rnk",60.5263
"40107","county",2019,"education_state_rnk",11.8421
"40109","county",2019,"education_state_rnk",90.7895
"40111","county",2019,"education_state_rnk",40.7895
"40113","county",2019,"education_state_rnk",80.2632
"40115","county",2019,"education_state_rnk",27.6316
"40117","county",2019,"education_state_rnk",63.1579
"40119","county",2019,"education_state_rnk",98.6842
"40121","county",2019,"education_state_rnk",52.6316
"40123","county",2019,"education_state_rnk",86.8421
"40125","county",2019,"education_state_rnk",69.7368
"40127","county",2019,"education_state_rnk",14.4737
"40129","county",2019,"education_state_rnk",46.0526
"40131","county",2019,"education_state_rnk",93.4211
"40133","county",2019,"education_state_rnk",22.3684
"40135","county",2019,"education_state_rnk",9.2105
"40137","county",2019,"education_state_rnk",61.8421
"40139","county",2019,"education_state_rnk",0
"40141","county",2019,"education_state_rnk",5.2632
"40143","county",2019,"education_state_rnk",97.3684
"40145","county",2019,"education_state_rnk",89.4737
"40147","county",2019,"education_state_rnk",92.1053
"40149","county",2019,"education_state_rnk",64.4737
"40151","county",2019,"education_state_rnk",88.1579
"40153","county",2019,"education_state_rnk",76.3158
