"geoid","geolevel","year","level","value"
"24001","county",2019,"education_score",108.21
"24003","county",2019,"education_score",144.51
"24005","county",2019,"education_score",139.1
"24009","county",2019,"education_score",140.99
"24011","county",2019,"education_score",98.12
"24013","county",2019,"education_score",134.79
"24015","county",2019,"education_score",117.99
"24017","county",2019,"education_score",136.79
"24019","county",2019,"education_score",104.34
"24021","county",2019,"education_score",137.42
"24023","county",2019,"education_score",101.13
"24025","county",2019,"education_score",134.2
"24027","county",2019,"education_score",158.24
"24029","county",2019,"education_score",121.21
"24031","county",2019,"education_score",151.41
"24033","county",2019,"education_score",130.67
"24035","county",2019,"education_score",132.06
"24037","county",2019,"education_score",134.25
"24039","county",2019,"education_score",94.64
"24041","county",2019,"education_score",128.65
"24043","county",2019,"education_score",108.21
"24045","county",2019,"education_score",118.32
"24047","county",2019,"education_score",114.15
"24510","county",2019,"education_score",125.1
"24001","county",2019,"education_rnk",69.757
"24003","county",2019,"education_rnk",97.7621
"24005","county",2019,"education_rnk",96.4834
"24009","county",2019,"education_rnk",96.9309
"24011","county",2019,"education_rnk",47.1867
"24013","county",2019,"education_rnk",94.821
"24015","county",2019,"education_rnk",83.5678
"24017","county",2019,"education_rnk",95.7481
"24019","county",2019,"education_rnk",61.7008
"24021","county",2019,"education_rnk",95.9399
"24023","county",2019,"education_rnk",54.7634
"24025","county",2019,"education_rnk",94.3734
"24027","county",2019,"education_rnk",99.7123
"24029","county",2019,"education_rnk",86.7327
"24031","county",2019,"education_rnk",98.913
"24033","county",2019,"education_rnk",92.5192
"24035","county",2019,"education_rnk",93.1586
"24037","county",2019,"education_rnk",94.4373
"24039","county",2019,"education_rnk",39.7698
"24041","county",2019,"education_rnk",91.3043
"24043","county",2019,"education_rnk",69.757
"24045","county",2019,"education_rnk",83.8555
"24047","county",2019,"education_rnk",78.7084
"24510","county",2019,"education_rnk",89.1944
"24001","county",2019,"education_state_rnk",19.5652
"24003","county",2019,"education_state_rnk",91.3043
"24005","county",2019,"education_state_rnk",82.6087
"24009","county",2019,"education_state_rnk",86.9565
"24011","county",2019,"education_state_rnk",4.3478
"24013","county",2019,"education_state_rnk",69.5652
"24015","county",2019,"education_state_rnk",30.4348
"24017","county",2019,"education_state_rnk",73.913
"24019","county",2019,"education_state_rnk",13.0435
"24021","county",2019,"education_state_rnk",78.2609
"24023","county",2019,"education_state_rnk",8.6957
"24025","county",2019,"education_state_rnk",60.8696
"24027","county",2019,"education_state_rnk",100
"24029","county",2019,"education_state_rnk",39.1304
"24031","county",2019,"education_state_rnk",95.6522
"24033","county",2019,"education_state_rnk",52.1739
"24035","county",2019,"education_state_rnk",56.5217
"24037","county",2019,"education_state_rnk",65.2174
"24039","county",2019,"education_state_rnk",0
"24041","county",2019,"education_state_rnk",47.8261
"24043","county",2019,"education_state_rnk",19.5652
"24045","county",2019,"education_state_rnk",34.7826
"24047","county",2019,"education_state_rnk",26.087
"24510","county",2019,"education_state_rnk",43.4783
