"geoid","geolevel","year","level","value"
"50001","county",2019,"education_score",128.45
"50003","county",2019,"education_score",116.57
"50005","county",2019,"education_score",117.02
"50007","county",2019,"education_score",143.53
"50009","county",2019,"education_score",92.92
"50011","county",2019,"education_score",113.03
"50013","county",2019,"education_score",121.04
"50015","county",2019,"education_score",115.73
"50017","county",2019,"education_score",113.13
"50019","county",2019,"education_score",97.35
"50021","county",2019,"education_score",113.85
"50023","county",2019,"education_score",127.42
"50025","county",2019,"education_score",115.5
"50027","county",2019,"education_score",118.59
"50001","county",2019,"education_rnk",91.2404
"50003","county",2019,"education_rnk",82.1292
"50005","county",2019,"education_rnk",82.6726
"50007","county",2019,"education_rnk",97.4105
"50009","county",2019,"education_rnk",35.422
"50011","county",2019,"education_rnk",77.11
"50013","county",2019,"education_rnk",86.5729
"50015","county",2019,"education_rnk",80.7864
"50017","county",2019,"education_rnk",77.3338
"50019","county",2019,"education_rnk",45.6841
"50021","county",2019,"education_rnk",78.3248
"50023","county",2019,"education_rnk",90.3772
"50025","county",2019,"education_rnk",80.3708
"50027","county",2019,"education_rnk",84.1432
"50001","county",2019,"education_state_rnk",92.3077
"50003","county",2019,"education_state_rnk",53.8462
"50005","county",2019,"education_state_rnk",61.5385
"50007","county",2019,"education_state_rnk",100
"50009","county",2019,"education_state_rnk",0
"50011","county",2019,"education_state_rnk",15.3846
"50013","county",2019,"education_state_rnk",76.9231
"50015","county",2019,"education_state_rnk",46.1538
"50017","county",2019,"education_state_rnk",23.0769
"50019","county",2019,"education_state_rnk",7.6923
"50021","county",2019,"education_state_rnk",30.7692
"50023","county",2019,"education_state_rnk",84.6154
"50025","county",2019,"education_state_rnk",38.4615
"50027","county",2019,"education_state_rnk",69.2308
