"geoid","geolevel","year","level","value"
"47001","county",2019,"education_score",101.8
"47003","county",2019,"education_score",91.21
"47005","county",2019,"education_score",79.98
"47007","county",2019,"education_score",70.41
"47009","county",2019,"education_score",103.75
"47011","county",2019,"education_score",100.68
"47013","county",2019,"education_score",72.8
"47015","county",2019,"education_score",101.86
"47017","county",2019,"education_score",92.49
"47019","county",2019,"education_score",91.56
"47021","county",2019,"education_score",105.83
"47023","county",2019,"education_score",96.75
"47025","county",2019,"education_score",85.21
"47027","county",2019,"education_score",78.6
"47029","county",2019,"education_score",73.16
"47031","county",2019,"education_score",95.06
"47033","county",2019,"education_score",87.11
"47035","county",2019,"education_score",83.64
"47037","county",2019,"education_score",134.18
"47039","county",2019,"education_score",90.08
"47041","county",2019,"education_score",86.41
"47043","county",2019,"education_score",93.71
"47045","county",2019,"education_score",92.07
"47047","county",2019,"education_score",108.28
"47049","county",2019,"education_score",81.79
"47051","county",2019,"education_score",100.4
"47053","county",2019,"education_score",97.05
"47055","county",2019,"education_score",93.66
"47057","county",2019,"education_score",76.47
"47059","county",2019,"education_score",86.98
"47061","county",2019,"education_score",68.59
"47063","county",2019,"education_score",88.14
"47065","county",2019,"education_score",122.43
"47067","county",2019,"education_score",75.35
"47069","county",2019,"education_score",84
"47071","county",2019,"education_score",84.87
"47073","county",2019,"education_score",88.76
"47075","county",2019,"education_score",82.78
"47077","county",2019,"education_score",89.32
"47079","county",2019,"education_score",94.63
"47081","county",2019,"education_score",79.3
"47083","county",2019,"education_score",74.46
"47085","county",2019,"education_score",89.56
"47087","county",2019,"education_score",76.38
"47089","county",2019,"education_score",98.25
"47091","county",2019,"education_score",77.09
"47093","county",2019,"education_score",129.06
"47095","county",2019,"education_score",NA
"47097","county",2019,"education_score",73.24
"47099","county",2019,"education_score",89.91
"47101","county",2019,"education_score",77.32
"47103","county",2019,"education_score",99.51
"47105","county",2019,"education_score",101.53
"47107","county",2019,"education_score",91.17
"47109","county",2019,"education_score",85.8
"47111","county",2019,"education_score",83.66
"47113","county",2019,"education_score",112.65
"47115","county",2019,"education_score",87.06
"47117","county",2019,"education_score",95.17
"47119","county",2019,"education_score",109.54
"47121","county",2019,"education_score",80.05
"47123","county",2019,"education_score",79.66
"47125","county",2019,"education_score",121.14
"47127","county",2019,"education_score",104.24
"47129","county",2019,"education_score",83.41
"47131","county",2019,"education_score",87.9
"47133","county",2019,"education_score",83.17
"47135","county",2019,"education_score",61.35
"47137","county",2019,"education_score",55.45
"47139","county",2019,"education_score",85.14
"47141","county",2019,"education_score",105.99
"47143","county",2019,"education_score",82.91
"47145","county",2019,"education_score",108.38
"47147","county",2019,"education_score",102.18
"47149","county",2019,"education_score",124.08
"47151","county",2019,"education_score",77.4
"47153","county",2019,"education_score",83.67
"47155","county",2019,"education_score",90.54
"47157","county",2019,"education_score",125.07
"47159","county",2019,"education_score",89.91
"47161","county",2019,"education_score",96.4
"47163","county",2019,"education_score",100.07
"47165","county",2019,"education_score",115.21
"47167","county",2019,"education_score",102.54
"47169","county",2019,"education_score",101.64
"47171","county",2019,"education_score",93.23
"47173","county",2019,"education_score",76.28
"47175","county",2019,"education_score",65.79
"47177","county",2019,"education_score",77.35
"47179","county",2019,"education_score",117.76
"47181","county",2019,"education_score",84.19
"47183","county",2019,"education_score",103.23
"47185","county",2019,"education_score",85.82
"47187","county",2019,"education_score",150.03
"47189","county",2019,"education_score",121.01
"47001","county",2019,"education_rnk",56.6496
"47003","county",2019,"education_rnk",32.8645
"47005","county",2019,"education_rnk",14.0985
"47007","county",2019,"education_rnk",5.243
"47009","county",2019,"education_rnk",60.422
"47011","county",2019,"education_rnk",53.8363
"47013","county",2019,"education_rnk",6.9373
"47015","county",2019,"education_rnk",56.7775
"47017","county",2019,"education_rnk",34.8465
"47019","county",2019,"education_rnk",33.6637
"47021","county",2019,"education_rnk",65.0895
"47023","county",2019,"education_rnk",44.4373
"47025","county",2019,"education_rnk",21.3235
"47027","county",2019,"education_rnk",12.0844
"47029","county",2019,"education_rnk",7.2251
"47031","county",2019,"education_rnk",40.633
"47033","county",2019,"education_rnk",25.4156
"47035","county",2019,"education_rnk",19.0857
"47037","county",2019,"education_rnk",94.3414
"47039","county",2019,"education_rnk",30.9143
"47041","county",2019,"education_rnk",23.8811
"47043","county",2019,"education_rnk",37.7877
"47045","county",2019,"education_rnk",34.2711
"47047","county",2019,"education_rnk",69.9169
"47049","county",2019,"education_rnk",16.4003
"47051","county",2019,"education_rnk",53.0371
