"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"19001","county",2019,85.64,86.96,97.68,103.85,"education_score",102.47
"19003","county",2019,87.89,68.92,85.38,103.75,"education_score",95.52
"19005","county",2019,103.63,85.19,94.91,101.64,"education_score",92.19
"19007","county",2019,97.03,76.08,91.82,107.88,"education_score",92.36
"19009","county",2019,94.44,73.35,82.64,104.69,"education_score",93.02
"19011","county",2019,83.77,115.6,103.77,101.01,"education_score",114.6
"19013","county",2019,83.94,102.65,111.26,95.51,"education_score",115.22
"19015","county",2019,77.56,121.01,100.23,101.6,"education_score",121.97
"19017","county",2019,71.91,90.24,117.16,100.88,"education_score",117.85
"19019","county",2019,85.83,117.63,115.67,100.29,"education_score",113.49
"19021","county",2019,134.06,68.05,123.14,101.05,"education_score",64.61
"19023","county",2019,87.29,106.44,107.09,106.07,"education_score",107.37
"19025","county",2019,84.61,74.37,93.05,106.26,"education_score",101.02
"19027","county",2019,83.27,106.21,96.27,102,"education_score",113.22
"19029","county",2019,101.3,100.75,98.73,104.23,"education_score",97.32
"19031","county",2019,78.73,117.68,110.4,103.7,"education_score",118.29
"19033","county",2019,82.21,110.95,88.92,99.97,"education_score",116.48
"19035","county",2019,82.52,96.66,87.29,105.07,"education_score",109.62
"19037","county",2019,88.08,91.67,89.02,105.41,"education_score",103.5
"19039","county",2019,109.03,91.85,101.87,102,"education_score",90.19
"19041","county",2019,85.02,87.35,96.16,99.73,"education_score",105.97
"19043","county",2019,95.32,88.88,87.12,101.21,"education_score",98.68
"19045","county",2019,91.02,97.06,101.67,99.8,"education_score",103.65
"19047","county",2019,127.49,93.72,113.42,102.12,"education_score",77.16
"19049","county",2019,63.65,147.61,128.9,94.52,"education_score",143.09
"19051","county",2019,135.09,99.47,76.29,100.87,"education_score",75.4
"19053","county",2019,91.7,57.2,114.1,104.25,"education_score",92.56
"19055","county",2019,90.77,92.59,100.73,103.02,"education_score",102.51
"19057","county",2019,88.67,99.76,100.31,100.54,"education_score",106.79
"19059","county",2019,69.36,99.09,86.25,103.96,"education_score",121.48
"19061","county",2019,80.54,105.21,105.92,97.87,"education_score",117.66
"19063","county",2019,95.63,74.83,103.42,101.48,"education_score",94.78
"19065","county",2019,89.48,74.94,98.96,103.19,"education_score",97.9
"19067","county",2019,97.25,87.89,95.55,102.75,"education_score",97.17
"19069","county",2019,96.75,91.76,102.55,104.53,"education_score",95.76
"19071","county",2019,88.98,108.65,100.03,109.29,"education_score",108.24
"19073","county",2019,84.34,100.58,102.44,102.75,"education_score",109.21
"19075","county",2019,79.8,110.32,104.62,102.56,"education_score",115.95
"19077","county",2019,87.58,109.9,102.98,108.32,"education_score",110.32
"19079","county",2019,87.48,104.77,103.32,102.21,"education_score",108.62
"19081","county",2019,84.59,104.91,98.06,102.06,"education_score",109.41
"19083","county",2019,85.1,89.68,95.43,103.44,"education_score",106.12
"19085","county",2019,89,109.45,102.7,104.26,"education_score",108.27
"19087","county",2019,87.56,95.62,102.74,101.48,"education_score",105.7
"19089","county",2019,96.04,108.63,96.44,104.42,"education_score",103.65
"19091","county",2019,91.23,90.28,100.55,102.34,"education_score",101.13
"19093","county",2019,88.4,106,109.06,105.59,"education_score",106.5
"19095","county",2019,83.22,109.28,101.96,103.19,"education_score",113.14
"19097","county",2019,87.65,107.84,93.34,103.81,"education_score",109.92
"19099","county",2019,83.49,104.34,97.98,99.76,"education_score",111.78
"19101","county",2019,81.1,74.74,82.43,101.5,"education_score",109.18
"19103","county",2019,65.14,124.66,128.81,95.12,"education_score",140.86
"19105","county",2019,91.55,103.2,94.65,103.81,"education_score",105.69
"19107","county",2019,86.78,92.88,102.91,103.26,"education_score",104.96
"19109","county",2019,86.33,98.62,91.02,104.19,"education_score",108.11
"19111","county",2019,87.03,86.25,90.85,100.4,"education_score",103.23
"19113","county",2019,74.86,118.98,110.15,88.69,"education_score",126.68
"19115","county",2019,111.09,94.17,103.04,103.86,"education_score",86.38
"19117","county",2019,90.52,89.13,99.36,100.64,"education_score",100.26
"19119","county",2019,91.82,100.36,123.88,102.63,"education_score",102.01
"19121","county",2019,85.84,109.03,118.29,101.62,"education_score",110.83
"19123","county",2019,89.28,90.57,109.8,100.8,"education_score",104.24
"19125","county",2019,77.91,91.4,108.68,100.73,"education_score",113.34
"19127","county",2019,121.1,95.54,113.5,100.24,"education_score",81.29
"19129","county",2019,85.08,128.26,112.81,100.43,"education_score",117.11
"19131","county",2019,98.51,108.01,95.69,102.16,"education_score",102.12
"19133","county",2019,87.65,85.61,91.57,104.76,"education_score",100.95
"19135","county",2019,107.1,92.84,100,101.53,"education_score",88.73
"19137","county",2019,96.58,87.06,99.08,102.07,"education_score",94.74
"19139","county",2019,98.63,98.46,115.76,99.68,"education_score",98.57
"19141","county",2019,88.4,98.17,96.86,104.27,"education_score",105.84
"19143","county",2019,98.93,109.17,105.54,102.15,"education_score",100.7
"19145","county",2019,88.45,94.15,86.98,102.53,"education_score",103.96
"19147","county",2019,79.54,89.39,110.32,106.22,"education_score",109.39
"19149","county",2019,87.12,108.54,106.68,100.88,"education_score",111.18
"19151","county",2019,93.65,81.27,80.53,101.83,"education_score",97.33
"19153","county",2019,82.33,126.27,114.39,82.14,"education_score",124.67
"19155","county",2019,92.12,111.39,109.51,96.85,"education_score",108.58
"19157","county",2019,78.2,97.53,104.63,101.67,"education_score",116.45
"19159","county",2019,90.83,83.54,112.16,102.55,"education_score",98.5
"19161","county",2019,86.68,80.76,97.69,104.76,"education_score",100.41
"19163","county",2019,79.15,118.22,110.84,93.13,"education_score",121.97
"19165","county",2019,89.42,98.8,101.89,103.7,"education_score",105.53
"19167","county",2019,92.02,74.21,117.94,99.48,"education_score",99.15
"19169","county",2019,60.66,96.5,143.96,98.26,"education_score",135.99
"19171","county",2019,96.48,93.49,109.81,100.84,"education_score",97.19
"19173","county",2019,99.38,95.31,107.59,104.51,"education_score",94.98
"19175","county",2019,93.43,92.65,97.9,101.73,"education_score",100.8
"19177","county",2019,107.61,74.07,83.9,103.75,"education_score",86.36
"19179","county",2019,99.64,89.49,99.54,100.08,"education_score",95.75
"19181","county",2019,74.39,127.33,121.37,99.36,"education_score",126.74
"19183","county",2019,92.1,103.41,106.83,100.81,"education_score",105.37
"19185","county",2019,113.06,89.69,89.7,104.85,"education_score",84.74
"19187","county",2019,89.91,99.02,95.64,100.06,"education_score",105.93
"19189","county",2019,88.53,91.68,105.35,103.54,"education_score",104.08
"19191","county",2019,73.2,64.62,106.45,102.7,"education_score",110.97
"19193","county",2019,102.49,105.36,121.59,96.07,"education_score",99.08
"19195","county",2019,87.69,101.12,95.61,103.58,"education_score",107.57
"19197","county",2019,87.19,100.23,106.81,102.23,"education_score",105.44
"19001","county",2019,85.64,86.96,97.68,103.85,"education_score",102.47
"19003","county",2019,87.89,68.92,85.38,103.75,"education_score",95.52
"19005","county",2019,103.63,85.19,94.91,101.64,"education_score",92.19
"19007","county",2019,97.03,76.08,91.82,107.88,"education_score",92.36
"19009","county",2019,94.44,73.35,82.64,104.69,"education_score",93.02
"19011","county",2019,83.77,115.6,103.77,101.01,"education_score",114.6
"19013","county",2019,83.94,102.65,111.26,95.51,"education_score",115.22
"19015","county",2019,77.56,121.01,100.23,101.6,"education_score",121.97
"19017","county",2019,71.91,90.24,117.16,100.88,"education_score",117.85
"19019","county",2019,85.83,117.63,115.67,100.29,"education_score",113.49
"19021","county",2019,134.06,68.05,123.14,101.05,"education_score",64.61
"19023","county",2019,87.29,106.44,107.09,106.07,"education_score",107.37
"19025","county",2019,84.61,74.37,93.05,106.26,"education_score",101.02
"19027","county",2019,83.27,106.21,96.27,102,"education_score",113.22
"19029","county",2019,101.3,100.75,98.73,104.23,"education_score",97.32
"19031","county",2019,78.73,117.68,110.4,103.7,"education_score",118.29
"19033","county",2019,82.21,110.95,88.92,99.97,"education_score",116.48
"19035","county",2019,82.52,96.66,87.29,105.07,"education_score",109.62
"19037","county",2019,88.08,91.67,89.02,105.41,"education_score",103.5
"19039","county",2019,109.03,91.85,101.87,102,"education_score",90.19
"19041","county",2019,85.02,87.35,96.16,99.73,"education_score",105.97
"19043","county",2019,95.32,88.88,87.12,101.21,"education_score",98.68
"19045","county",2019,91.02,97.06,101.67,99.8,"education_score",103.65
"19047","county",2019,127.49,93.72,113.42,102.12,"education_score",77.16
"19049","county",2019,63.65,147.61,128.9,94.52,"education_score",143.09
"19051","county",2019,135.09,99.47,76.29,100.87,"education_score",75.4
"19053","county",2019,91.7,57.2,114.1,104.25,"education_score",92.56
"19055","county",2019,90.77,92.59,100.73,103.02,"education_score",102.51
"19057","county",2019,88.67,99.76,100.31,100.54,"education_score",106.79
"19059","county",2019,69.36,99.09,86.25,103.96,"education_score",121.48
"19061","county",2019,80.54,105.21,105.92,97.87,"education_score",117.66
"19063","county",2019,95.63,74.83,103.42,101.48,"education_score",94.78
"19065","county",2019,89.48,74.94,98.96,103.19,"education_score",97.9
"19067","county",2019,97.25,87.89,95.55,102.75,"education_score",97.17
"19069","county",2019,96.75,91.76,102.55,104.53,"education_score",95.76
"19071","county",2019,88.98,108.65,100.03,109.29,"education_score",108.24
"19073","county",2019,84.34,100.58,102.44,102.75,"education_score",109.21
"19075","county",2019,79.8,110.32,104.62,102.56,"education_score",115.95
"19077","county",2019,87.58,109.9,102.98,108.32,"education_score",110.32
"19079","county",2019,87.48,104.77,103.32,102.21,"education_score",108.62
"19081","county",2019,84.59,104.91,98.06,102.06,"education_score",109.41
"19083","county",2019,85.1,89.68,95.43,103.44,"education_score",106.12
"19085","county",2019,89,109.45,102.7,104.26,"education_score",108.27
"19087","county",2019,87.56,95.62,102.74,101.48,"education_score",105.7
"19089","county",2019,96.04,108.63,96.44,104.42,"education_score",103.65
"19091","county",2019,91.23,90.28,100.55,102.34,"education_score",101.13
"19093","county",2019,88.4,106,109.06,105.59,"education_score",106.5
"19095","county",2019,83.22,109.28,101.96,103.19,"education_score",113.14
"19097","county",2019,87.65,107.84,93.34,103.81,"education_score",109.92
