"geoid","geolevel","year","level","value"
"19001","county",2019,"education_score",102.98
"19003","county",2019,"education_score",96.02
"19005","county",2019,"education_score",92.17
"19007","county",2019,"education_score",93.15
"19009","county",2019,"education_score",93.47
"19011","county",2019,"education_score",114.68
"19013","county",2019,"education_score",115.29
"19015","county",2019,"education_score",123.13
"19017","county",2019,"education_score",119.1
"19019","county",2019,"education_score",113.39
"19021","county",2019,"education_score",64.55
"19023","county",2019,"education_score",108.28
"19025","county",2019,"education_score",101.71
"19027","county",2019,"education_score",113.28
"19029","county",2019,"education_score",97.97
"19031","county",2019,"education_score",119.06
"19033","county",2019,"education_score",116.7
"19035","county",2019,"education_score",110.42
"19037","county",2019,"education_score",104.3
"19039","county",2019,"education_score",90.26
"19041","county",2019,"education_score",106.2
"19043","county",2019,"education_score",98.8
"19045","county",2019,"education_score",104.65
"19047","county",2019,"education_score",77.25
"19049","county",2019,"education_score",142.3
"19051","county",2019,"education_score",75.09
"19053","county",2019,"education_score",92.69
"19055","county",2019,"education_score",102.63
"19057","county",2019,"education_score",106.96
"19059","county",2019,"education_score",122.37
"19061","county",2019,"education_score",117.93
"19063","county",2019,"education_score",95.02
"19065","county",2019,"education_score",98.88
"19067","county",2019,"education_score",97.64
"19069","county",2019,"education_score",95.85
"19071","county",2019,"education_score",108.81
"19073","county",2019,"education_score",109.67
"19075","county",2019,"education_score",116.11
"19077","county",2019,"education_score",111.08
"19079","county",2019,"education_score",109.24
"19081","county",2019,"education_score",109.94
"19083","county",2019,"education_score",106.91
"19085","county",2019,"education_score",109.01
"19087","county",2019,"education_score",106.44
"19089","county",2019,"education_score",103.88
"19091","county",2019,"education_score",101.53
"19093","county",2019,"education_score",106.9
"19095","county",2019,"education_score",113.28
"19097","county",2019,"education_score",109.93
"19099","county",2019,"education_score",112.75
"19101","county",2019,"education_score",109.5
"19103","county",2019,"education_score",140.64
"19105","county",2019,"education_score",106.43
"19107","county",2019,"education_score",105.5
"19109","county",2019,"education_score",108.92
"19111","county",2019,"education_score",103.58
"19113","county",2019,"education_score",126.06
"19115","county",2019,"education_score",86.72
"19117","county",2019,"education_score",100.84
"19119","county",2019,"education_score",102.05
"19121","county",2019,"education_score",111.27
"19123","county",2019,"education_score",104.37
"19125","county",2019,"education_score",113.46
"19127","county",2019,"education_score",80.71
"19129","county",2019,"education_score",117.45
"19131","county",2019,"education_score",102.41
"19133","county",2019,"education_score",101.56
"19135","county",2019,"education_score",88.85
"19137","county",2019,"education_score",95.14
"19139","county",2019,"education_score",99.1
"19141","county",2019,"education_score",106.56
"19143","county",2019,"education_score",100.84
"19145","county",2019,"education_score",104.84
"19147","county",2019,"education_score",110.3
"19149","county",2019,"education_score",111.06
"19151","county",2019,"education_score",97.83
"19153","county",2019,"education_score",123.64
"19155","county",2019,"education_score",110.42
"19157","county",2019,"education_score",117.15
"19159","county",2019,"education_score",98.75
"19161","county",2019,"education_score",101.05
"19163","county",2019,"education_score",124.87
"19165","county",2019,"education_score",105.93
"19167","county",2019,"education_score",99.72
"19169","county",2019,"education_score",137.31
"19171","county",2019,"education_score",97.53
"19173","county",2019,"education_score",95.18
"19175","county",2019,"education_score",101.23
"19177","county",2019,"education_score",86.54
"19179","county",2019,"education_score",96.51
"19181","county",2019,"education_score",126.65
"19183","county",2019,"education_score",105.33
"19185","county",2019,"education_score",84.89
"19187","county",2019,"education_score",106.23
"19189","county",2019,"education_score",104.55
"19191","county",2019,"education_score",111.42
"19193","county",2019,"education_score",98.72
"19195","county",2019,"education_score",107.99
"19197","county",2019,"education_score",105.98
"19001","county",2019,"education_rnk",55.2749
"19003","county",2019,"education_rnk",39.1624
"19005","county",2019,"education_rnk",32.8964
"19007","county",2019,"education_rnk",34.5588
"19009","county",2019,"education_rnk",35.1982
"19011","county",2019,"education_rnk",78.8363
"19013","county",2019,"education_rnk",79.6995
"19015","county",2019,"education_rnk",89.0665
"19017","county",2019,"education_rnk",84.8146
"19019","county",2019,"education_rnk",77.078
"19021","county",2019,"education_rnk",3.9003
"19023","county",2019,"education_rnk",67.743
"19025","county",2019,"education_rnk",52.2698
"19027","county",2019,"education_rnk",76.8862
"19029","county",2019,"education_rnk",43.5742
"19031","county",2019,"education_rnk",84.7187
"19033","county",2019,"education_rnk",81.8095
"19035","county",2019,"education_rnk",72.1867
"19037","county",2019,"education_rnk",58.2161
"19039","county",2019,"education_rnk",29.2839
"19041","county",2019,"education_rnk",62.532
"19043","county",2019,"education_rnk",45.3005
"19045","county",2019,"education_rnk",59.1113
"19047","county",2019,"education_rnk",11.7967
"19049","county",2019,"education_rnk",98.1777
"19051","county",2019,"education_rnk",9.9105
"19053","county",2019,"education_rnk",34.0473
"19055","county",2019,"education_rnk",54.2519
"19057","county",2019,"education_rnk",64.6739
"19059","county",2019,"education_rnk",88.3632
"19061","county",2019,"education_rnk",83.344
"19063","county",2019,"education_rnk",37.7238
"19065","county",2019,"education_rnk",45.5563
"19067","county",2019,"education_rnk",42.711
"19069","county",2019,"education_rnk",38.8747
"19071","county",2019,"education_rnk",68.766
"19073","county",2019,"education_rnk",70.4923
"19075","county",2019,"education_rnk",80.9783
"19077","county",2019,"education_rnk",73.4655
"19079","county",2019,"education_rnk",69.6931
"19081","county",2019,"education_rnk",71.0358
"19083","county",2019,"education_rnk",64.4821
"19085","county",2019,"education_rnk",69.1496
"19087","county",2019,"education_rnk",63.2033
"19089","county",2019,"education_rnk",57.4808
"19091","county",2019,"education_rnk",51.7903
"19093","county",2019,"education_rnk",64.4501
"19095","county",2019,"education_rnk",76.8862
"19097","county",2019,"education_rnk",70.9719
"19099","county",2019,"education_rnk",75.8632
"19101","county",2019,"education_rnk",70.1726
"19103","county",2019,"education_rnk",97.8581
"19105","county",2019,"education_rnk",63.1714
"19107","county",2019,"education_rnk",60.9655
"19109","county",2019,"education_rnk",69.0537
"19111","county",2019,"education_rnk",56.7455
"19113","county",2019,"education_rnk",90.9847
"19115","county",2019,"education_rnk",23.2097
"19117","county",2019,"education_rnk",50.4156
"19119","county",2019,"education_rnk",53.101
"19121","county",2019,"education_rnk",73.913
"19123","county",2019,"education_rnk",58.376
"19125","county",2019,"education_rnk",77.2059
"19127","county",2019,"education_rnk",14.9936
"19129","county",2019,"education_rnk",82.5767
"19131","county",2019,"education_rnk",53.9003
"19133","county",2019,"education_rnk",51.8862
"19135","county",2019,"education_rnk",26.7263
"19137","county",2019,"education_rnk",38.0435
"19139","county",2019,"education_rnk",46.1957
"19141","county",2019,"education_rnk",63.491
"19143","county",2019,"education_rnk",50.4156
"19145","county",2019,"education_rnk",59.5269
"19147","county",2019,"education_rnk",71.9949
"19149","county",2019,"education_rnk",73.4335
"19151","county",2019,"education_rnk",43.2545
"19153","county",2019,"education_rnk",89.5141
"19155","county",2019,"education_rnk",72.1867
"19157","county",2019,"education_rnk",82.1292
"19159","county",2019,"education_rnk",45.0767
"19161","county",2019,"education_rnk",50.8632
"19163","county",2019,"education_rnk",90.2174
"19165","county",2019,"education_rnk",61.8606
"19167","county",2019,"education_rnk",47.6343
"19169","county",2019,"education_rnk",96.867
"19171","county",2019,"education_rnk",42.3913
"19173","county",2019,"education_rnk",38.1074
"19175","county",2019,"education_rnk",51.3427
"19177","county",2019,"education_rnk",22.89
"19179","county",2019,"education_rnk",40.2494
"19181","county",2019,"education_rnk",91.4322
"19183","county",2019,"education_rnk",60.5499
"19185","county",2019,"education_rnk",20.1087
"19187","county",2019,"education_rnk",62.6918
"19189","county",2019,"education_rnk",58.8235
"19191","county",2019,"education_rnk",74.1368
"19193","county",2019,"education_rnk",45.0448
"19195","county",2019,"education_rnk",67.1036
"19197","county",2019,"education_rnk",61.9885
"19001","county",2019,"education_state_rnk",39.7959
"19003","county",2019,"education_state_rnk",17.3469
"19005","county",2019,"education_state_rnk",9.1837
"19007","county",2019,"education_state_rnk",11.2245
"19009","county",2019,"education_state_rnk",12.2449
"19011","county",2019,"education_state_rnk",82.6531
"19013","county",2019,"education_state_rnk",83.6735
"19015","county",2019,"education_state_rnk",92.8571
"19017","county",2019,"education_state_rnk",90.8163
"19019","county",2019,"education_state_rnk",80.6122
"19021","county",2019,"education_state_rnk",0
"19023","county",2019,"education_state_rnk",61.2245
"19025","county",2019,"education_state_rnk",35.7143
"19027","county",2019,"education_state_rnk",79.0816
"19029","county",2019,"education_state_rnk",22.449
"19031","county",2019,"education_state_rnk",89.7959
"19033","county",2019,"education_state_rnk",85.7143
"19035","county",2019,"education_state_rnk",71.9388
"19037","county",2019,"education_state_rnk",42.8571
"19039","county",2019,"education_state_rnk",8.1633
"19041","county",2019,"education_state_rnk",52.0408
"19043","county",2019,"education_state_rnk",25.5102
"19045","county",2019,"education_state_rnk",45.9184
"19047","county",2019,"education_state_rnk",2.0408
"19049","county",2019,"education_state_rnk",100
"19051","county",2019,"education_state_rnk",1.0204
"19053","county",2019,"education_state_rnk",10.2041
"19055","county",2019,"education_state_rnk",38.7755
"19057","county",2019,"education_state_rnk",59.1837
"19059","county",2019,"education_state_rnk",91.8367
"19061","county",2019,"education_state_rnk",88.7755
"19063","county",2019,"education_state_rnk",13.2653
"19065","county",2019,"education_state_rnk",26.5306
"19067","county",2019,"education_state_rnk",20.4082
"19069","county",2019,"education_state_rnk",16.3265
"19071","county",2019,"education_state_rnk",62.2449
"19073","county",2019,"education_state_rnk",67.3469
"19075","county",2019,"education_state_rnk",84.6939
"19077","county",2019,"education_state_rnk",74.4898
"19079","county",2019,"education_state_rnk",65.3061
"19081","county",2019,"education_state_rnk",69.3878
"19083","county",2019,"education_state_rnk",58.1633
"19085","county",2019,"education_state_rnk",64.2857
"19087","county",2019,"education_state_rnk",55.102
"19089","county",2019,"education_state_rnk",41.8367
"19091","county",2019,"education_state_rnk",33.6735
"19093","county",2019,"education_state_rnk",57.1429
"19095","county",2019,"education_state_rnk",79.0816
"19097","county",2019,"education_state_rnk",68.3673
"19099","county",2019,"education_state_rnk",77.551
"19101","county",2019,"education_state_rnk",66.3265
"19103","county",2019,"education_state_rnk",98.9796
"19105","county",2019,"education_state_rnk",54.0816
"19107","county",2019,"education_state_rnk",48.9796
"19109","county",2019,"education_state_rnk",63.2653
"19111","county",2019,"education_state_rnk",40.8163
"19113","county",2019,"education_state_rnk",95.9184
"19115","county",2019,"education_state_rnk",6.1224
"19117","county",2019,"education_state_rnk",30.102
"19119","county",2019,"education_state_rnk",36.7347
"19121","county",2019,"education_state_rnk",75.5102
"19123","county",2019,"education_state_rnk",43.8776
"19125","county",2019,"education_state_rnk",81.6327
"19127","county",2019,"education_state_rnk",3.0612
"19129","county",2019,"education_state_rnk",87.7551
"19131","county",2019,"education_state_rnk",37.7551
"19133","county",2019,"education_state_rnk",34.6939
"19135","county",2019,"education_state_rnk",7.1429
"19137","county",2019,"education_state_rnk",14.2857
"19139","county",2019,"education_state_rnk",27.551
"19141","county",2019,"education_state_rnk",56.1224
"19143","county",2019,"education_state_rnk",30.102
"19145","county",2019,"education_state_rnk",46.9388
"19147","county",2019,"education_state_rnk",70.4082
"19149","county",2019,"education_state_rnk",73.4694
"19151","county",2019,"education_state_rnk",21.4286
"19153","county",2019,"education_state_rnk",93.8776
"19155","county",2019,"education_state_rnk",71.9388
"19157","county",2019,"education_state_rnk",86.7347
"19159","county",2019,"education_state_rnk",24.4898
"19161","county",2019,"education_state_rnk",31.6327
"19163","county",2019,"education_state_rnk",94.898
"19165","county",2019,"education_state_rnk",50
"19167","county",2019,"education_state_rnk",28.5714
"19169","county",2019,"education_state_rnk",97.9592
"19171","county",2019,"education_state_rnk",19.3878
"19173","county",2019,"education_state_rnk",15.3061
"19175","county",2019,"education_state_rnk",32.6531
"19177","county",2019,"education_state_rnk",5.102
"19179","county",2019,"education_state_rnk",18.3673
"19181","county",2019,"education_state_rnk",96.9388
"19183","county",2019,"education_state_rnk",47.9592
"19185","county",2019,"education_state_rnk",4.0816
"19187","county",2019,"education_state_rnk",53.0612
"19189","county",2019,"education_state_rnk",44.898
"19191","county",2019,"education_state_rnk",76.5306
"19193","county",2019,"education_state_rnk",23.4694
"19195","county",2019,"education_state_rnk",60.2041
"19197","county",2019,"education_state_rnk",51.0204
