"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"39001","county",2019,118.4,81.29,97.93,100.78,"education_score",78.26
"39003","county",2019,92.17,97.67,105.6,96.82,"education_score",104.96
"39005","county",2019,97.61,92.75,102.44,99.14,"education_score",99.01
"39007","county",2019,108.07,96.72,87.77,96.82,"education_score",91.89
"39009","county",2019,81.24,90.47,127.99,99.56,"education_score",117.43
"39011","county",2019,85.89,112.14,108.76,99.34,"education_score",110.83
"39013","county",2019,90.62,94.84,82.71,98.78,"education_score",104.37
"39015","county",2019,99.37,120.5,93.85,99.6,"education_score",104.15
"39017","county",2019,84.93,121.92,115.29,88.65,"education_score",120.42
"39019","county",2019,98.18,96.16,82.74,100.93,"education_score",98.23
"39021","county",2019,89.47,103.36,101.17,99.58,"education_score",105.56
"39023","county",2019,96.25,101.76,100.25,95.2,"education_score",103.08
"39025","county",2019,85.5,127.5,99.22,94.4,"education_score",120.59
"39027","county",2019,96.07,92.93,104.47,99.68,"education_score",99.42
"39029","county",2019,97.25,94.23,88.75,96.83,"education_score",98.95
"39031","county",2019,113.25,97.52,94.17,99.96,"education_score",88.24
"39033","county",2019,95.6,90.79,89.72,99.59,"education_score",98.52
"39035","county",2019,84.82,122.03,92.12,38.36,"education_score",129.75
"39037","county",2019,93.49,101.07,105.88,99.57,"education_score",102.15
"39039","county",2019,91.35,96.28,105.28,99.26,"education_score",103.22
"39041","county",2019,61.45,158.24,130.11,92.31,"education_score",148.99
"39043","county",2019,85.05,107.37,86.22,98.76,"education_score",113.33
"39045","county",2019,81.51,126.97,108.82,95.79,"education_score",121.71
"39047","county",2019,101.21,96.71,99.74,100.53,"education_score",95.62
"39049","county",2019,77.98,125.31,108.41,48.02,"education_score",134.43
"39051","county",2019,89.53,101.63,108.34,99.62,"education_score",105.81
"39053","county",2019,110.77,87.91,95,100.43,"education_score",87.73
"39055","county",2019,94.96,128.65,88.67,96.16,"education_score",115.93
"39057","county",2019,72.1,121.49,106.93,95.9,"education_score",131.28
"39059","county",2019,102.88,97.92,96.15,99.6,"education_score",96.2
"39061","county",2019,78.9,124.88,100.31,64.23,"education_score",131.58
"39063","county",2019,78.62,105.32,101.57,97.78,"education_score",117.32
"39065","county",2019,93.61,82.7,113.6,99.67,"education_score",98.27
"39067","county",2019,104.66,93.65,80.63,100.75,"education_score",92.99
"39069","county",2019,86.92,104.71,105.53,101.4,"education_score",108.51
"39071","county",2019,111,108.08,99.12,99.41,"education_score",92.15
"39073","county",2019,95.6,96.54,99.65,102.55,"education_score",100.09
"39075","county",2019,221.64,85.01,80.34,94.78,"education_score",10.37
"39077","county",2019,100.83,101.43,104.74,99.08,"education_score",97.35
"39079","county",2019,113.02,94.92,105.72,100.71,"education_score",86.07
"39081","county",2019,90.92,92.49,85.45,99.28,"education_score",104.31
"39083","county",2019,90.26,95.42,105.72,98.7,"education_score",106.52
"39085","county",2019,81.74,121.61,90.3,93.81,"education_score",121.88
"39087","county",2019,97.18,98.83,98.45,98.62,"education_score",99.24
"39089","county",2019,85.74,120.3,106.19,94.06,"education_score",117.6
"39091","county",2019,88,97.02,100.81,99.17,"education_score",105.04
"39093","county",2019,89.47,123.03,99.73,86.47,"education_score",117.03
"39095","county",2019,89.87,114.17,102.92,81.76,"education_score",115.34
"39097","county",2019,95.92,129.23,92.07,100.14,"education_score",111.97
"39099","county",2019,87.6,100.57,92.04,90.89,"education_score",111.04
"39101","county",2019,100.69,95.91,95.62,98.74,"education_score",96.5
"39103","county",2019,73.76,132.93,101.36,94.16,"education_score",130.62
"39105","county",2019,108.71,105.64,96.96,100.96,"education_score",92.67
"39107","county",2019,86.9,112.79,118.98,99.3,"education_score",110.15
