"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"54001","county",2019,102.72,84.29,90.03,103.02,"education_score",92.65
"54003","county",2019,93.98,114.35,108.51,95.84,"education_score",109.01
"54005","county",2019,119.5,91.17,92.54,104.33,"education_score",79.77
"54007","county",2019,117.09,84.06,79.28,107.48,"education_score",82.19
"54009","county",2019,88.49,93.9,86.7,101.99,"education_score",106.68
"54011","county",2019,89.85,101.26,95.49,97.75,"education_score",110.45
"54013","county",2019,120.64,62.09,82.86,104.37,"education_score",72.13
"54015","county",2019,139.8,43.33,100.75,111.2,"education_score",49.33
"54017","county",2019,111.37,76.29,65.51,102.27,"education_score",86.63
"54019","county",2019,109.38,97.95,85.11,101.36,"education_score",92.71
"54021","county",2019,95.23,54.77,83.64,102.1,"education_score",91.09
"54023","county",2019,113.57,97.55,80.35,105.59,"education_score",89.5
"54025","county",2019,101.4,86.76,81.82,102.97,"education_score",94.96
"54027","county",2019,108.68,94.66,78.47,102.9,"education_score",91.07
"54029","county",2019,93.22,87.24,81.58,100.36,"education_score",99.59
"54031","county",2019,121.47,94.33,88.64,101.44,"education_score",80.76
"54033","county",2019,93.4,110.39,92.24,98.79,"education_score",107.62
"54035","county",2019,94.68,91.34,85.77,101.81,"education_score",99.88
"54037","county",2019,86.45,131.06,103.62,100.09,"education_score",121.43
"54039","county",2019,91.45,110.16,86.08,87.29,"education_score",112.49
"54041","county",2019,97.24,107.41,86.86,104.9,"education_score",102.79
"54043","county",2019,118.99,73.36,93.33,104.82,"education_score",73.72
"54045","county",2019,120.01,85.16,85.64,101.89,"education_score",78.72
"54047","county",2019,154.29,62.87,82.81,103.35,"education_score",45.86
"54049","county",2019,90.7,98.25,92.09,99.33,"education_score",106.77
"54051","county",2019,86.73,94.35,80.69,101.73,"education_score",106.51
"54053","county",2019,102.61,96.87,87.52,102.44,"education_score",95.57
"54055","county",2019,108.4,82.79,90.8,98.59,"education_score",88.05
"54057","county",2019,87.35,108.72,88.94,102.92,"education_score",109.6
"54059","county",2019,135.17,64.18,98.66,102.75,"education_score",59.19
"54061","county",2019,70.58,106.77,112.3,98.57,"education_score",130.81
