"geoid","geolevel","year","level","value"
"22001","county",2019,"education_score",78.22
"22003","county",2019,"education_score",79.57
"22005","county",2019,"education_score",119.03
"22007","county",2019,"education_score",67.28
"22009","county",2019,"education_score",78.57
"22011","county",2019,"education_score",89.98
"22013","county",2019,"education_score",89.12
"22015","county",2019,"education_score",116.37
"22017","county",2019,"education_score",108.29
"22019","county",2019,"education_score",105.97
"22021","county",2019,"education_score",75.45
"22023","county",2019,"education_score",86.27
"22025","county",2019,"education_score",75.64
"22027","county",2019,"education_score",73.36
"22029","county",2019,"education_score",81.1
"22031","county",2019,"education_score",82.62
"22033","county",2019,"education_score",135.5
"22035","county",2019,"education_score",NA
"22037","county",2019,"education_score",92.03
"22039","county",2019,"education_score",66.51
"22041","county",2019,"education_score",69.06
"22043","county",2019,"education_score",85.45
"22045","county",2019,"education_score",83.11
"22047","county",2019,"education_score",86.61
"22049","county",2019,"education_score",82.35
"22051","county",2019,"education_score",119.76
"22053","county",2019,"education_score",85.64
"22055","county",2019,"education_score",123.01
"22057","county",2019,"education_score",86.57
"22059","county",2019,"education_score",74.25
"22061","county",2019,"education_score",119.25
"22063","county",2019,"education_score",99.58
"22065","county",2019,"education_score",65.76
"22067","county",2019,"education_score",76.58
"22069","county",2019,"education_score",112.37
"22071","county",2019,"education_score",127.8
"22073","county",2019,"education_score",108.26
"22075","county",2019,"education_score",107.01
"22077","county",2019,"education_score",91.05
"22079","county",2019,"education_score",103.59
"22081","county",2019,"education_score",84.78
"22083","county",2019,"education_score",70.75
"22085","county",2019,"education_score",88.74
"22087","county",2019,"education_score",89.9
"22089","county",2019,"education_score",116.84
"22091","county",2019,"education_score",103.02
"22093","county",2019,"education_score",100.47
"22095","county",2019,"education_score",106.28
"22097","county",2019,"education_score",77.54
"22099","county",2019,"education_score",91.71
"22101","county",2019,"education_score",85.83
"22103","county",2019,"education_score",123.96
"22105","county",2019,"education_score",102.25
"22107","county",2019,"education_score",74.41
"22109","county",2019,"education_score",92.22
"22111","county",2019,"education_score",81.88
"22113","county",2019,"education_score",79.85
"22115","county",2019,"education_score",102.34
"22117","county",2019,"education_score",78.93
"22119","county",2019,"education_score",82.26
"22121","county",2019,"education_score",111.56
"22123","county",2019,"education_score",74.22
"22125","county",2019,"education_score",101.93
"22127","county",2019,"education_score",85.41
"22001","county",2019,"education_rnk",11.6049
"22003","county",2019,"education_rnk",13.2033
"22005","county",2019,"education_rnk",84.6867
"22007","county",2019,"education_rnk",3.5166
"22009","county",2019,"education_rnk",12.0524
"22011","county",2019,"education_rnk",30.6266
"22013","county",2019,"education_rnk",29.0921
"22015","county",2019,"education_rnk",81.8414
"22017","county",2019,"education_rnk",69.9488
"22019","county",2019,"education_rnk",65.4092
"22021","county",2019,"education_rnk",8.9514
"22023","county",2019,"education_rnk",23.6573
"22025","county",2019,"education_rnk",9.2072
"22027","county",2019,"education_rnk",7.3849
"22029","county",2019,"education_rnk",15.4092
"22031","county",2019,"education_rnk",17.5192
"22033","county",2019,"education_rnk",95.2046
"22035","county",2019,"education_rnk",NA
"22037","county",2019,"education_rnk",34.1752
"22039","county",2019,"education_rnk",3.2289
"22041","county",2019,"education_rnk",4.6036
"22043","county",2019,"education_rnk",22.0588
"22045","county",2019,"education_rnk",18.0946
"22047","county",2019,"education_rnk",24.3606
"22049","county",2019,"education_rnk",17.2634
"22051","county",2019,"education_rnk",85.422
"22053","county",2019,"education_rnk",22.5384
"22055","county",2019,"education_rnk",88.2353
"22057","county",2019,"education_rnk",24.3286
"22059","county",2019,"education_rnk",8.0243
"22061","county",2019,"education_rnk",85.0064
