"geoid","geolevel","year","level","value"
"22001","county",2019,"education_score",76.31
"22003","county",2019,"education_score",80.04
"22005","county",2019,"education_score",117.82
"22007","county",2019,"education_score",69.39
"22009","county",2019,"education_score",77.45
"22011","county",2019,"education_score",91
"22013","county",2019,"education_score",87.39
"22015","county",2019,"education_score",115.17
"22017","county",2019,"education_score",106.4
"22019","county",2019,"education_score",104.47
"22021","county",2019,"education_score",73.3
"22023","county",2019,"education_score",86.4
"22025","county",2019,"education_score",74.85
"22027","county",2019,"education_score",78.22
"22029","county",2019,"education_score",76.65
"22031","county",2019,"education_score",84.01
"22033","county",2019,"education_score",125.23
"22035","county",2019,"education_score",NA
"22037","county",2019,"education_score",88.96
"22039","county",2019,"education_score",62.96
"22041","county",2019,"education_score",65.07
"22043","county",2019,"education_score",89.15
"22045","county",2019,"education_score",80.62
"22047","county",2019,"education_score",85.16
"22049","county",2019,"education_score",84.21
"22051","county",2019,"education_score",113.72
"22053","county",2019,"education_score",82.63
"22055","county",2019,"education_score",118.65
"22057","county",2019,"education_score",85.37
"22059","county",2019,"education_score",69.62
"22061","county",2019,"education_score",107.72
"22063","county",2019,"education_score",99.62
"22065","county",2019,"education_score",63.5
"22067","county",2019,"education_score",80.08
"22069","county",2019,"education_score",103.92
"22071","county",2019,"education_score",123.09
"22073","county",2019,"education_score",104.98
"22075","county",2019,"education_score",99.53
"22077","county",2019,"education_score",88.68
"22079","county",2019,"education_score",100.8
"22081","county",2019,"education_score",78.5
"22083","county",2019,"education_score",70.89
"22085","county",2019,"education_score",88.18
"22087","county",2019,"education_score",84.33
"22089","county",2019,"education_score",115.61
"22091","county",2019,"education_score",103.2
"22093","county",2019,"education_score",98.6
"22095","county",2019,"education_score",99.83
"22097","county",2019,"education_score",73.2
"22099","county",2019,"education_score",87.82
"22101","county",2019,"education_score",86.81
"22103","county",2019,"education_score",121.47
"22105","county",2019,"education_score",100.65
"22107","county",2019,"education_score",70.56
"22109","county",2019,"education_score",86.98
"22111","county",2019,"education_score",84.78
"22113","county",2019,"education_score",75.19
"22115","county",2019,"education_score",101.84
"22117","county",2019,"education_score",78.15
"22119","county",2019,"education_score",83.78
"22121","county",2019,"education_score",110.13
"22123","county",2019,"education_score",77.55
"22125","county",2019,"education_score",104.05
"22127","county",2019,"education_score",85.3
"22001","county",2019,"education_rnk",10.9974
"22003","county",2019,"education_rnk",14.3223
"22005","county",2019,"education_rnk",83.1522
"22007","county",2019,"education_rnk",6.0422
"22009","county",2019,"education_rnk",12.1164
"22011","county",2019,"education_rnk",30.7545
"22013","county",2019,"education_rnk",24.5524
"22015","county",2019,"education_rnk",79.4437
"22017","county",2019,"education_rnk",63.0115
"22019","county",2019,"education_rnk",58.5997
"22021","county",2019,"education_rnk",8.5678
"22023","county",2019,"education_rnk",22.6662
"22025","county",2019,"education_rnk",9.7506
"22027","county",2019,"education_rnk",12.5959
"22029","county",2019,"education_rnk",11.3171
"22031","county",2019,"education_rnk",18.798
"22033","county",2019,"education_rnk",90.5371
"22035","county",2019,"education_rnk",NA
"22037","county",2019,"education_rnk",26.9182
"22039","county",2019,"education_rnk",3.5486
"22041","county",2019,"education_rnk",3.9642
"22043","county",2019,"education_rnk",27.3338
"22045","county",2019,"education_rnk",14.8657
"22047","county",2019,"education_rnk",20.3964
"22049","county",2019,"education_rnk",19.2775
"22051","county",2019,"education_rnk",77.5256
"22053","county",2019,"education_rnk",17.2315
"22055","county",2019,"education_rnk",84.2711
"22057","county",2019,"education_rnk",20.812
"22059","county",2019,"education_rnk",6.202
"22061","county",2019,"education_rnk",66.3363
"22063","county",2019,"education_rnk",47.3465
"22065","county",2019,"education_rnk",3.6125
"22067","county",2019,"education_rnk",14.3542
"22069","county",2019,"education_rnk",57.6087
"22071","county",2019,"education_rnk",89.0345
"22073","county",2019,"education_rnk",59.8146
"22075","county",2019,"education_rnk",47.2187
"22077","county",2019,"education_rnk",26.4066
"22079","county",2019,"education_rnk",50.3197
"22081","county",2019,"education_rnk",12.8836
"22083","county",2019,"education_rnk",6.9693
"22085","county",2019,"education_rnk",25.4156
"22087","county",2019,"education_rnk",19.5013
"22089","county",2019,"education_rnk",80.3708
"22091","county",2019,"education_rnk",55.7545
"22093","county",2019,"education_rnk",44.8529
"22095","county",2019,"education_rnk",48.0179
"22097","county",2019,"education_rnk",8.4399
"22099","county",2019,"education_rnk",24.9361
"22101","county",2019,"education_rnk",23.4015
"22103","county",2019,"education_rnk",87.5959
"22105","county",2019,"education_rnk",49.9041
"22107","county",2019,"education_rnk",6.8414
"22109","county",2019,"education_rnk",23.7532
"22111","county",2019,"education_rnk",19.8529
"22113","county",2019,"education_rnk",10.0703
"22115","county",2019,"education_rnk",52.6215
"22117","county",2019,"education_rnk",12.5
"22119","county",2019,"education_rnk",18.5102
"22121","county",2019,"education_rnk",71.4834
"22123","county",2019,"education_rnk",12.1803
"22125","county",2019,"education_rnk",57.8005
"22127","county",2019,"education_rnk",20.7161
"22001","county",2019,"education_state_rnk",17.7419
"22003","county",2019,"education_state_rnk",29.0323
"22005","county",2019,"education_state_rnk",93.5484
"22007","county",2019,"education_state_rnk",4.8387
"22009","county",2019,"education_state_rnk",20.9677
"22011","county",2019,"education_state_rnk",62.9032
"22013","county",2019,"education_state_rnk",53.2258
"22015","county",2019,"education_state_rnk",90.3226
"22017","county",2019,"education_state_rnk",83.871
"22019","county",2019,"education_state_rnk",80.6452
"22021","county",2019,"education_state_rnk",12.9032
"22023","county",2019,"education_state_rnk",48.3871
"22025","county",2019,"education_state_rnk",14.5161
"22027","county",2019,"education_state_rnk",25.8065
"22029","county",2019,"education_state_rnk",19.3548
"22031","county",2019,"education_state_rnk",37.0968
"22033","county",2019,"education_state_rnk",100
"22035","county",2019,"education_state_rnk",NA
"22037","county",2019,"education_state_rnk",59.6774
"22039","county",2019,"education_state_rnk",0
"22041","county",2019,"education_state_rnk",3.2258
"22043","county",2019,"education_state_rnk",61.2903
"22045","county",2019,"education_state_rnk",32.2581
"22047","county",2019,"education_state_rnk",43.5484
"22049","county",2019,"education_state_rnk",38.7097
"22051","county",2019,"education_state_rnk",88.7097
"22053","county",2019,"education_state_rnk",33.871
"22055","county",2019,"education_state_rnk",95.1613
"22057","county",2019,"education_state_rnk",46.7742
"22059","county",2019,"education_state_rnk",6.4516
"22061","county",2019,"education_state_rnk",85.4839
"22063","county",2019,"education_state_rnk",67.7419
"22065","county",2019,"education_state_rnk",1.6129
"22067","county",2019,"education_state_rnk",30.6452
"22069","county",2019,"education_state_rnk",77.4194
"22071","county",2019,"education_state_rnk",98.3871
"22073","county",2019,"education_state_rnk",82.2581
"22075","county",2019,"education_state_rnk",66.129
"22077","county",2019,"education_state_rnk",58.0645
