"geoid","geolevel","year","level","value"
"12001","county",2019,"education_score",146.85
"12003","county",2019,"education_score",93.34
"12005","county",2019,"education_score",107.02
"12007","county",2019,"education_score",71.89
"12009","county",2019,"education_score",120.89
"12011","county",2019,"education_score",133.15
"12013","county",2019,"education_score",73.18
"12015","county",2019,"education_score",97.64
"12017","county",2019,"education_score",92.31
"12019","county",2019,"education_score",115.35
"12021","county",2019,"education_score",106.02
"12023","county",2019,"education_score",96.89
"12027","county",2019,"education_score",60.42
"12029","county",2019,"education_score",69.8
"12031","county",2019,"education_score",127.63
"12033","county",2019,"education_score",117.22
"12035","county",2019,"education_score",106.19
"12037","county",2019,"education_score",82.84
"12039","county",2019,"education_score",84.21
"12041","county",2019,"education_score",83.97
"12043","county",2019,"education_score",69.32
"12045","county",2019,"education_score",87.57
"12047","county",2019,"education_score",55.59
"12049","county",2019,"education_score",71.45
"12051","county",2019,"education_score",48.78
"12053","county",2019,"education_score",99.6
"12055","county",2019,"education_score",84.16
"12057","county",2019,"education_score",127.82
"12059","county",2019,"education_score",83.53
"12061","county",2019,"education_score",105.55
"12063","county",2019,"education_score",85.66
"12065","county",2019,"education_score",104.32
"12067","county",2019,"education_score",69.08
"12069","county",2019,"education_score",107.21
"12071","county",2019,"education_score",109.55
"12073","county",2019,"education_score",144.35
"12075","county",2019,"education_score",88.54
"12077","county",2019,"education_score",79.69
"12079","county",2019,"education_score",81.34
"12081","county",2019,"education_score",109.36
"12083","county",2019,"education_score",97.29
"12085","county",2019,"education_score",113.21
"12086","county",2019,"education_score",142.36
"12087","county",2019,"education_score",114.27
"12089","county",2019,"education_score",110.34
"12091","county",2019,"education_score",116.11
"12093","county",2019,"education_score",73.81
"12095","county",2019,"education_score",136.11
"12097","county",2019,"education_score",103.64
"12099","county",2019,"education_score",125.71
"12101","county",2019,"education_score",111.9
"12103","county",2019,"education_score",124.32
"12105","county",2019,"education_score",100.93
"12107","county",2019,"education_score",82.49
"12109","county",2019,"education_score",133.45
"12111","county",2019,"education_score",101.73
"12113","county",2019,"education_score",115.63
"12115","county",2019,"education_score",116.08
"12117","county",2019,"education_score",135.29
"12119","county",2019,"education_score",92.84
"12121","county",2019,"education_score",92.32
"12123","county",2019,"education_score",74.47
"12125","county",2019,"education_score",NA
"12127","county",2019,"education_score",111.03
"12129","county",2019,"education_score",108.48
"12131","county",2019,"education_score",107.23
"12133","county",2019,"education_score",79.45
"12001","county",2019,"education_rnk",98.0179
"12003","county",2019,"education_rnk",36.7647
"12005","county",2019,"education_rnk",67.2634
"12007","county",2019,"education_rnk",6.234
"12009","county",2019,"education_rnk",86.445
"12011","county",2019,"education_rnk",93.8939
"12013","county",2019,"education_rnk",7.257
"12015","county",2019,"education_rnk",46.3555
"12017","county",2019,"education_rnk",34.6867
"12019","county",2019,"education_rnk",80.1471
"12021","county",2019,"education_rnk",65.5371
"12023","county",2019,"education_rnk",44.6611
"12027","county",2019,"education_rnk",1.9182
"12029","county",2019,"education_rnk",4.9552
"12031","county",2019,"education_rnk",90.5691
"12033","county",2019,"education_rnk",82.8325
"12035","county",2019,"education_rnk",65.9847
"12037","county",2019,"education_rnk",17.679
"12039","county",2019,"education_rnk",20.1087
"12041","county",2019,"education_rnk",19.6611
"12043","county",2019,"education_rnk",4.7315
"12045","county",2019,"education_rnk",26.1509
"12047","county",2019,"education_rnk",1.2788
"12049","county",2019,"education_rnk",6.0422
"12051","county",2019,"education_rnk",0.6394
"12053","county",2019,"education_rnk",51.2148
"12055","county",2019,"education_rnk",19.9808
"12057","county",2019,"education_rnk",90.8887
"12059","county",2019,"education_rnk",18.8299
"12061","county",2019,"education_rnk",64.7379
"12063","county",2019,"education_rnk",22.6343
"12065","county",2019,"education_rnk",61.6368
"12067","county",2019,"education_rnk",4.6355
"12069","county",2019,"education_rnk",67.6471
"12071","county",2019,"education_rnk",72.3146
"12073","county",2019,"education_rnk",97.6023
"12075","county",2019,"education_rnk",27.9412
"12077","county",2019,"education_rnk",13.587
"12079","county",2019,"education_rnk",15.6969
"12081","county",2019,"education_rnk",71.9949
"12083","county",2019,"education_rnk",45.5882
"12085","county",2019,"education_rnk",77.3977
"12086","county",2019,"education_rnk",97.1867
"12087","county",2019,"education_rnk",78.8043
"12089","county",2019,"education_rnk",73.4335
"12091","county",2019,"education_rnk",81.3939
"12093","county",2019,"education_rnk",7.7366
"12095","county",2019,"education_rnk",95.3005
"12097","county",2019,"education_rnk",60.1343
"12099","county",2019,"education_rnk",89.4821
"12101","county",2019,"education_rnk",75.7353
"12103","county",2019,"education_rnk",88.8107
"12105","county",2019,"education_rnk",54.3159
"12107","county",2019,"education_rnk",17.4552
"12109","county",2019,"education_rnk",94.0537
"12111","county",2019,"education_rnk",56.4898
"12113","county",2019,"education_rnk",80.6266
"12115","county",2019,"education_rnk",81.3299
"12117","county",2019,"education_rnk",94.9808
"12119","county",2019,"education_rnk",35.3261
"12121","county",2019,"education_rnk",34.7187
"12123","county",2019,"education_rnk",8.344
"12125","county",2019,"education_rnk",NA
"12127","county",2019,"education_rnk",74.4885
"12129","county",2019,"education_rnk",70.5563
"12131","county",2019,"education_rnk",67.711
"12133","county",2019,"education_rnk",13.0754
"12001","county",2019,"education_state_rnk",100
"12003","county",2019,"education_state_rnk",40
"12005","county",2019,"education_state_rnk",58.4615
"12007","county",2019,"education_state_rnk",10.7692
"12009","county",2019,"education_state_rnk",83.0769
"12011","county",2019,"education_state_rnk",90.7692
"12013","county",2019,"education_state_rnk",12.3077
"12015","county",2019,"education_state_rnk",44.6154
"12017","county",2019,"education_state_rnk",35.3846
"12019","county",2019,"education_state_rnk",75.3846
"12021","county",2019,"education_state_rnk",55.3846
"12023","county",2019,"education_state_rnk",41.5385
"12027","county",2019,"education_state_rnk",3.0769
"12029","county",2019,"education_state_rnk",7.6923
"12031","county",2019,"education_state_rnk",87.6923
"12033","county",2019,"education_state_rnk",81.5385
"12035","county",2019,"education_state_rnk",56.9231
"12037","county",2019,"education_state_rnk",23.0769
"12039","county",2019,"education_state_rnk",29.2308
"12041","county",2019,"education_state_rnk",26.1538
"12043","county",2019,"education_state_rnk",6.1538
"12045","county",2019,"education_state_rnk",32.3077
"12047","county",2019,"education_state_rnk",1.5385
"12049","county",2019,"education_state_rnk",9.2308
"12051","county",2019,"education_state_rnk",0
"12053","county",2019,"education_state_rnk",46.1538
"12055","county",2019,"education_state_rnk",27.6923
"12057","county",2019,"education_state_rnk",89.2308
"12059","county",2019,"education_state_rnk",24.6154
"12061","county",2019,"education_state_rnk",53.8462
"12063","county",2019,"education_state_rnk",30.7692
"12065","county",2019,"education_state_rnk",52.3077
"12067","county",2019,"education_state_rnk",4.6154
"12069","county",2019,"education_state_rnk",60
"12071","county",2019,"education_state_rnk",66.1538
"12073","county",2019,"education_state_rnk",98.4615
"12075","county",2019,"education_state_rnk",33.8462
"12077","county",2019,"education_state_rnk",18.4615
"12079","county",2019,"education_state_rnk",20
"12081","county",2019,"education_state_rnk",64.6154
"12083","county",2019,"education_state_rnk",43.0769
"12085","county",2019,"education_state_rnk",72.3077
"12086","county",2019,"education_state_rnk",96.9231
"12087","county",2019,"education_state_rnk",73.8462
"12089","county",2019,"education_state_rnk",67.6923
"12091","county",2019,"education_state_rnk",80
"12093","county",2019,"education_state_rnk",13.8462
"12095","county",2019,"education_state_rnk",95.3846
"12097","county",2019,"education_state_rnk",50.7692
"12099","county",2019,"education_state_rnk",86.1538
"12101","county",2019,"education_state_rnk",70.7692
"12103","county",2019,"education_state_rnk",84.6154
"12105","county",2019,"education_state_rnk",47.6923
"12107","county",2019,"education_state_rnk",21.5385
"12109","county",2019,"education_state_rnk",92.3077
"12111","county",2019,"education_state_rnk",49.2308
"12113","county",2019,"education_state_rnk",76.9231
"12115","county",2019,"education_state_rnk",78.4615
"12117","county",2019,"education_state_rnk",93.8462
"12119","county",2019,"education_state_rnk",38.4615
"12121","county",2019,"education_state_rnk",36.9231
"12123","county",2019,"education_state_rnk",15.3846
"12125","county",2019,"education_state_rnk",NA
"12127","county",2019,"education_state_rnk",69.2308
"12129","county",2019,"education_state_rnk",63.0769
"12131","county",2019,"education_state_rnk",61.5385
"12133","county",2019,"education_state_rnk",16.9231
