"geoid","geolevel","year","level","value"
"37001","county",2019,"education_score",105.53
"37003","county",2019,"education_score",93.55
"37005","county",2019,"education_score",73.11
"37007","county",2019,"education_score",87.22
"37009","county",2019,"education_score",102.7
"37011","county",2019,"education_score",90.47
"37013","county",2019,"education_score",98.42
"37015","county",2019,"education_score",84.19
"37017","county",2019,"education_score",90.01
"37019","county",2019,"education_score",113.41
"37021","county",2019,"education_score",123.92
"37023","county",2019,"education_score",87.52
"37025","county",2019,"education_score",116.96
"37027","county",2019,"education_score",85.65
"37029","county",2019,"education_score",102.43
"37031","county",2019,"education_score",118.16
"37033","county",2019,"education_score",90.37
"37035","county",2019,"education_score",102.6
"37037","county",2019,"education_score",122.76
"37039","county",2019,"education_score",99.28
"37041","county",2019,"education_score",98.86
"37043","county",2019,"education_score",106.39
"37045","county",2019,"education_score",92.17
"37047","county",2019,"education_score",85.7
"37049","county",2019,"education_score",109.74
"37051","county",2019,"education_score",112.88
"37053","county",2019,"education_score",115.06
"37055","county",2019,"education_score",121.7
"37057","county",2019,"education_score",97.16
"37059","county",2019,"education_score",106.34
"37061","county",2019,"education_score",61.53
"37063","county",2019,"education_score",128.78
"37065","county",2019,"education_score",86.18
"37067","county",2019,"education_score",114.64
"37069","county",2019,"education_score",102.05
"37071","county",2019,"education_score",102.72
"37073","county",2019,"education_score",100.77
"37075","county",2019,"education_score",76.75
"37077","county",2019,"education_score",103.02
"37079","county",2019,"education_score",73.74
"37081","county",2019,"education_score",118.12
"37083","county",2019,"education_score",83.58
"37085","county",2019,"education_score",103.27
"37087","county",2019,"education_score",105.81
"37089","county",2019,"education_score",111.89
"37091","county",2019,"education_score",87.68
"37093","county",2019,"education_score",97.56
"37095","county",2019,"education_score",68.77
"37097","county",2019,"education_score",111.66
"37099","county",2019,"education_score",113.25
"37101","county",2019,"education_score",102.11
"37103","county",2019,"education_score",83.98
"37105","county",2019,"education_score",91.34
"37107","county",2019,"education_score",79.44
"37109","county",2019,"education_score",108.47
"37111","county",2019,"education_score",93.24
"37113","county",2019,"education_score",100.87
"37115","county",2019,"education_score",104.9
"37117","county",2019,"education_score",90.8
"37119","county",2019,"education_score",130.32
"37121","county",2019,"education_score",100.44
"37123","county",2019,"education_score",81.96
"37125","county",2019,"education_score",119.15
"37127","county",2019,"education_score",100.43
"37129","county",2019,"education_score",129.72
"37131","county",2019,"education_score",85.05
"37133","county",2019,"education_score",110.89
"37135","county",2019,"education_score",138.3
"37137","county",2019,"education_score",97.7
"37139","county",2019,"education_score",101.5
"37141","county",2019,"education_score",109.76
"37143","county",2019,"education_score",98.69
"37145","county",2019,"education_score",97.95
"37147","county",2019,"education_score",119.11
"37149","county",2019,"education_score",106.77
"37151","county",2019,"education_score",88.54
"37153","county",2019,"education_score",82.9
"37155","county",2019,"education_score",74.58
"37157","county",2019,"education_score",91.67
"37159","county",2019,"education_score",97.84
"37161","county",2019,"education_score",93.26
"37163","county",2019,"education_score",76.05
"37165","county",2019,"education_score",85.39
"37167","county",2019,"education_score",97.43
"37169","county",2019,"education_score",93.89
"37171","county",2019,"education_score",84.31
"37173","county",2019,"education_score",91.26
"37175","county",2019,"education_score",104.06
"37177","county",2019,"education_score",78.56
"37179","county",2019,"education_score",120.41
"37181","county",2019,"education_score",81.12
"37183","county",2019,"education_score",140.51
"37185","county",2019,"education_score",90.48
"37187","county",2019,"education_score",78.69
"37189","county",2019,"education_score",124.78
"37191","county",2019,"education_score",92.62
"37193","county",2019,"education_score",85.22
"37195","county",2019,"education_score",87.36
"37197","county",2019,"education_score",89.76
"37199","county",2019,"education_score",94.69
"37001","county",2019,"education_rnk",61.0614
"37003","county",2019,"education_rnk",35.422
"37005","county",2019,"education_rnk",8.4079
"37007","county",2019,"education_rnk",24.2008
"37009","county",2019,"education_rnk",54.3798
"37011","county",2019,"education_rnk",29.5396
"37013","county",2019,"education_rnk",44.3095
"37015","county",2019,"education_rnk",19.1816
"37017","county",2019,"education_rnk",28.8683
"37019","county",2019,"education_rnk",77.1419
"37021","county",2019,"education_rnk",89.7059
"37023","county",2019,"education_rnk",24.6803
"37025","county",2019,"education_rnk",82.0013
"37027","county",2019,"education_rnk",21.2276
"37029","county",2019,"education_rnk",53.9962
"37031","county",2019,"education_rnk",83.6317
"37033","county",2019,"education_rnk",29.4118
"37035","county",2019,"education_rnk",54.0921
"37037","county",2019,"education_rnk",88.8107
"37039","county",2019,"education_rnk",46.6432
"37041","county",2019,"education_rnk",45.4923
"37043","county",2019,"education_rnk",62.9795
"37045","county",2019,"education_rnk",32.8964
"37047","county",2019,"education_rnk",21.2596
"37049","county",2019,"education_rnk",70.5563
"37051","county",2019,"education_rnk",76.055
"37053","county",2019,"education_rnk",79.3159
"37055","county",2019,"education_rnk",87.8197
"37057","county",2019,"education_rnk",41.4003
"37059","county",2019,"education_rnk",62.8197
"37061","county",2019,"education_rnk",2.9092
"37063","county",2019,"education_rnk",92.743
"37065","county",2019,"education_rnk",22.1867
"37067","county",2019,"education_rnk",78.7404
"37069","county",2019,"education_rnk",53.101
"37071","county",2019,"education_rnk",54.5077
"37073","county",2019,"education_rnk",50.2558
"37075","county",2019,"education_rnk",11.3811
"37077","county",2019,"education_rnk",55.4348
"37079","county",2019,"education_rnk",8.9514
"37081","county",2019,"education_rnk",83.5997
"37083","county",2019,"education_rnk",18.2225
"37085","county",2019,"education_rnk",55.8824
"37087","county",2019,"education_rnk",61.5729
"37089","county",2019,"education_rnk",75
"37091","county",2019,"education_rnk",24.7762
"37093","county",2019,"education_rnk",42.5831
"37095","county",2019,"education_rnk",5.5307
"37097","county",2019,"education_rnk",74.4885
"37099","county",2019,"education_rnk",76.7583
"37101","county",2019,"education_rnk",53.2609
"37103","county",2019,"education_rnk",18.766
"37105","county",2019,"education_rnk",31.4898
"37107","county",2019,"education_rnk",13.7788
"37109","county",2019,"education_rnk",68.0946
"37111","county",2019,"education_rnk",34.8146
"37113","county",2019,"education_rnk",50.5754
"37115","county",2019,"education_rnk",59.6867
"37117","county",2019,"education_rnk",30.3069
"37119","county",2019,"education_rnk",93.702
"37121","county",2019,"education_rnk",49.4246
"37123","county",2019,"education_rnk",16.4322
"37125","county",2019,"education_rnk",84.9425
"37127","county",2019,"education_rnk",49.3606
"37129","county",2019,"education_rnk",93.3824
"37131","county",2019,"education_rnk",20.3005
"37133","county",2019,"education_rnk",72.954
"37135","county",2019,"education_rnk",97.3785
"37137","county",2019,"education_rnk",42.9348
"37139","county",2019,"education_rnk",51.6944
"37141","county",2019,"education_rnk",70.5882
"37143","county",2019,"education_rnk",45.0128
"37145","county",2019,"education_rnk",43.5102
"37147","county",2019,"education_rnk",84.8465
"37149","county",2019,"education_rnk",64.0985
"37151","county",2019,"education_rnk",26.1509
"37153","county",2019,"education_rnk",17.4872
"37155","county",2019,"education_rnk",9.4629
"37157","county",2019,"education_rnk",31.9373
"37159","county",2019,"education_rnk",43.2864
"37161","county",2019,"education_rnk",34.9105
"37163","county",2019,"education_rnk",10.9015
"37165","county",2019,"education_rnk",20.876
"37167","county",2019,"education_rnk",42.1675
"37169","county",2019,"education_rnk",35.8696
"37171","county",2019,"education_rnk",19.4693
"37173","county",2019,"education_rnk",31.3299
"37175","county",2019,"education_rnk",57.8645
"37177","county",2019,"education_rnk",13.0754
"37179","county",2019,"education_rnk",86.5729
"37181","county",2019,"education_rnk",15.5691
"37183","county",2019,"education_rnk",97.8261
"37185","county",2019,"education_rnk",29.5716
"37187","county",2019,"education_rnk",13.1714
"37189","county",2019,"education_rnk",90.1535
"37191","county",2019,"education_rnk",33.7916
"37193","county",2019,"education_rnk",20.5243
"37195","county",2019,"education_rnk",24.4565
"37197","county",2019,"education_rnk",28.3887
"37199","county",2019,"education_rnk",37.0524
"37001","county",2019,"education_state_rnk",69.697
"37003","county",2019,"education_state_rnk",41.4141
"37005","county",2019,"education_state_rnk",2.0202
"37007","county",2019,"education_state_rnk",23.2323
"37009","county",2019,"education_state_rnk",63.6364
"37011","county",2019,"education_state_rnk",31.3131
"37013","county",2019,"education_state_rnk",50.5051
"37015","county",2019,"education_state_rnk",15.1515
"37017","county",2019,"education_state_rnk",29.2929
"37019","county",2019,"education_state_rnk",82.8283
"37021","county",2019,"education_state_rnk",93.9394
"37023","county",2019,"education_state_rnk",25.2525
"37025","county",2019,"education_state_rnk",85.8586
"37027","county",2019,"education_state_rnk",20.202
"37029","county",2019,"education_state_rnk",61.6162
"37031","county",2019,"education_state_rnk",87.8788
"37033","county",2019,"education_state_rnk",30.303
"37035","county",2019,"education_state_rnk",62.6263
"37037","county",2019,"education_state_rnk",92.9293
"37039","county",2019,"education_state_rnk",53.5354
"37041","county",2019,"education_state_rnk",52.5253
"37043","county",2019,"education_state_rnk",72.7273
"37045","county",2019,"education_state_rnk",37.3737
"37047","county",2019,"education_state_rnk",21.2121
"37049","county",2019,"education_state_rnk",75.7576
"37051","county",2019,"education_state_rnk",80.8081
"37053","county",2019,"education_state_rnk",84.8485
"37055","county",2019,"education_state_rnk",91.9192
"37057","county",2019,"education_state_rnk",44.4444
"37059","county",2019,"education_state_rnk",71.7172
"37061","county",2019,"education_state_rnk",0
"37063","county",2019,"education_state_rnk",95.9596
"37065","county",2019,"education_state_rnk",22.2222
"37067","county",2019,"education_state_rnk",83.8384
"37069","county",2019,"education_state_rnk",59.596
"37071","county",2019,"education_state_rnk",64.6465
"37073","county",2019,"education_state_rnk",56.5657
"37075","county",2019,"education_state_rnk",6.0606
"37077","county",2019,"education_state_rnk",65.6566
"37079","county",2019,"education_state_rnk",3.0303
"37081","county",2019,"education_state_rnk",86.8687
"37083","county",2019,"education_state_rnk",13.1313
"37085","county",2019,"education_state_rnk",66.6667
"37087","county",2019,"education_state_rnk",70.7071
"37089","county",2019,"education_state_rnk",79.798
"37091","county",2019,"education_state_rnk",26.2626
"37093","county",2019,"education_state_rnk",46.4646
"37095","county",2019,"education_state_rnk",1.0101
"37097","county",2019,"education_state_rnk",78.7879
"37099","county",2019,"education_state_rnk",81.8182
"37101","county",2019,"education_state_rnk",60.6061
"37103","county",2019,"education_state_rnk",14.1414
"37105","county",2019,"education_state_rnk",35.3535
"37107","county",2019,"education_state_rnk",9.0909
"37109","county",2019,"education_state_rnk",74.7475
"37111","county",2019,"education_state_rnk",39.3939
"37113","county",2019,"education_state_rnk",57.5758
"37115","county",2019,"education_state_rnk",68.6869
"37117","county",2019,"education_state_rnk",33.3333
"37119","county",2019,"education_state_rnk",97.9798
"37121","county",2019,"education_state_rnk",55.5556
"37123","county",2019,"education_state_rnk",11.1111
"37125","county",2019,"education_state_rnk",89.899
"37127","county",2019,"education_state_rnk",54.5455
"37129","county",2019,"education_state_rnk",96.9697
"37131","county",2019,"education_state_rnk",17.1717
"37133","county",2019,"education_state_rnk",77.7778
"37135","county",2019,"education_state_rnk",98.9899
"37137","county",2019,"education_state_rnk",47.4747
"37139","county",2019,"education_state_rnk",58.5859
"37141","county",2019,"education_state_rnk",76.7677
"37143","county",2019,"education_state_rnk",51.5152
"37145","county",2019,"education_state_rnk",49.4949
"37147","county",2019,"education_state_rnk",88.8889
"37149","county",2019,"education_state_rnk",73.7374
"37151","county",2019,"education_state_rnk",27.2727
"37153","county",2019,"education_state_rnk",12.1212
"37155","county",2019,"education_state_rnk",4.0404
"37157","county",2019,"education_state_rnk",36.3636
"37159","county",2019,"education_state_rnk",48.4848
"37161","county",2019,"education_state_rnk",40.404
"37163","county",2019,"education_state_rnk",5.0505
"37165","county",2019,"education_state_rnk",19.1919
"37167","county",2019,"education_state_rnk",45.4545
"37169","county",2019,"education_state_rnk",42.4242
"37171","county",2019,"education_state_rnk",16.1616
"37173","county",2019,"education_state_rnk",34.3434
"37175","county",2019,"education_state_rnk",67.6768
"37177","county",2019,"education_state_rnk",7.0707
"37179","county",2019,"education_state_rnk",90.9091
"37181","county",2019,"education_state_rnk",10.101
"37183","county",2019,"education_state_rnk",100
"37185","county",2019,"education_state_rnk",32.3232
"37187","county",2019,"education_state_rnk",8.0808
"37189","county",2019,"education_state_rnk",94.9495
"37191","county",2019,"education_state_rnk",38.3838
"37193","county",2019,"education_state_rnk",18.1818
"37195","county",2019,"education_state_rnk",24.2424
"37197","county",2019,"education_state_rnk",28.2828
"37199","county",2019,"education_state_rnk",43.4343
