"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"25001","county",2019,68.05,127.02,67.46,94.08,"education_score",135.77
"25003","county",2019,81.09,111.02,81,95.74,"education_score",121.4
"25005","county",2019,98.16,139.53,97.79,80.48,"education_score",118.37
"25007","county",2019,68.81,136.62,83.34,106.46,"education_score",137.14
"25009","county",2019,87.06,148.32,98.02,63.47,"education_score",132.73
"25011","county",2019,74.16,120.64,81.06,99.43,"education_score",129.34
"25013","county",2019,100.82,126.17,106.66,76.83,"education_score",112.28
"25015","county",2019,64.66,115.11,111.32,94.63,"education_score",138.95
"25017","county",2019,64.51,157.53,100.07,33.06,"education_score",158.9
"25019","county",2019,55.97,147.77,78.4,101.89,"education_score",151.82
"25021","county",2019,64.77,159.12,102.08,67.61,"education_score",153.23
"25023","county",2019,77.48,154.77,105.44,79.08,"education_score",138.1
"25025","county",2019,85.71,146.62,92.24,70.48,"education_score",136.76
"25027","county",2019,81.34,141.91,104.7,60.72,"education_score",134.56
"25001","county",2019,68.05,127.02,67.46,94.08,"education_score",135.77
"25003","county",2019,81.09,111.02,81,95.74,"education_score",121.4
"25005","county",2019,98.16,139.53,97.79,80.48,"education_score",118.37
"25007","county",2019,68.81,136.62,83.34,106.46,"education_score",137.14
"25009","county",2019,87.06,148.32,98.02,63.47,"education_score",132.73
"25011","county",2019,74.16,120.64,81.06,99.43,"education_score",129.34
"25013","county",2019,100.82,126.17,106.66,76.83,"education_score",112.28
"25015","county",2019,64.66,115.11,111.32,94.63,"education_score",138.95
"25017","county",2019,64.51,157.53,100.07,33.06,"education_score",158.9
"25019","county",2019,55.97,147.77,78.4,101.89,"education_score",151.82
"25021","county",2019,64.77,159.12,102.08,67.61,"education_score",153.23
"25023","county",2019,77.48,154.77,105.44,79.08,"education_score",138.1
"25025","county",2019,85.71,146.62,92.24,70.48,"education_score",136.76
"25027","county",2019,81.34,141.91,104.7,60.72,"education_score",134.56
"25001","county",2019,68.05,127.02,67.46,94.08,"education_score",135.77
"25003","county",2019,81.09,111.02,81,95.74,"education_score",121.4
"25005","county",2019,98.16,139.53,97.79,80.48,"education_score",118.37
"25007","county",2019,68.81,136.62,83.34,106.46,"education_score",137.14
"25009","county",2019,87.06,148.32,98.02,63.47,"education_score",132.73
"25011","county",2019,74.16,120.64,81.06,99.43,"education_score",129.34
"25013","county",2019,100.82,126.17,106.66,76.83,"education_score",112.28
"25015","county",2019,64.66,115.11,111.32,94.63,"education_score",138.95
"25017","county",2019,64.51,157.53,100.07,33.06,"education_score",158.9
"25019","county",2019,55.97,147.77,78.4,101.89,"education_score",151.82
"25021","county",2019,64.77,159.12,102.08,67.61,"education_score",153.23
"25023","county",2019,77.48,154.77,105.44,79.08,"education_score",138.1
"25025","county",2019,85.71,146.62,92.24,70.48,"education_score",136.76
