"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"33001","county",2019,76.41,120.88,86.23,98.96,"education_score",125.79
"33003","county",2019,74.87,104.49,66.28,100.48,"education_score",122.28
"33005","county",2019,74.72,100.08,90.74,95.63,"education_score",122.43
"33007","county",2019,96.96,100.86,69.38,105.15,"education_score",103.71
"33009","county",2019,72.8,112.44,85.53,94.44,"education_score",129.66
"33011","county",2019,78.11,137.76,95.38,77.75,"education_score",133.78
"33013","county",2019,75.6,122.12,90.4,87.38,"education_score",129.31
"33015","county",2019,68.3,145.38,89.94,81.93,"education_score",142.47
"33017","county",2019,74.62,119.21,100.89,94.24,"education_score",129.5
"33019","county",2019,85.41,122.74,78.83,100.33,"education_score",119.32
"33001","county",2019,76.41,120.88,86.23,98.96,"education_score",125.79
"33003","county",2019,74.87,104.49,66.28,100.48,"education_score",122.28
"33005","county",2019,74.72,100.08,90.74,95.63,"education_score",122.43
"33007","county",2019,96.96,100.86,69.38,105.15,"education_score",103.71
"33009","county",2019,72.8,112.44,85.53,94.44,"education_score",129.66
"33011","county",2019,78.11,137.76,95.38,77.75,"education_score",133.78
"33013","county",2019,75.6,122.12,90.4,87.38,"education_score",129.31
"33015","county",2019,68.3,145.38,89.94,81.93,"education_score",142.47
"33017","county",2019,74.62,119.21,100.89,94.24,"education_score",129.5
"33019","county",2019,85.41,122.74,78.83,100.33,"education_score",119.32
"33001","county",2019,76.41,120.88,86.23,98.96,"education_score",125.79
"33003","county",2019,74.87,104.49,66.28,100.48,"education_score",122.28
"33005","county",2019,74.72,100.08,90.74,95.63,"education_score",122.43
"33007","county",2019,96.96,100.86,69.38,105.15,"education_score",103.71
"33009","county",2019,72.8,112.44,85.53,94.44,"education_score",129.66
"33011","county",2019,78.11,137.76,95.38,77.75,"education_score",133.78
"33013","county",2019,75.6,122.12,90.4,87.38,"education_score",129.31
"33015","county",2019,68.3,145.38,89.94,81.93,"education_score",142.47
"33017","county",2019,74.62,119.21,100.89,94.24,"education_score",129.5
"33019","county",2019,85.41,122.74,78.83,100.33,"education_score",119.32
"33001","county",2019,76.41,120.88,86.23,98.96,"education_rnk",90.4412
"33003","county",2019,74.87,104.49,66.28,100.48,"education_rnk",88.0115
"33005","county",2019,74.72,100.08,90.74,95.63,"education_rnk",88.0754
"33007","county",2019,96.96,100.86,69.38,105.15,"education_rnk",57.7366
"33009","county",2019,72.8,112.44,85.53,94.44,"education_rnk",93.0307
"33011","county",2019,78.11,137.76,95.38,77.75,"education_rnk",95.1407
"33013","county",2019,75.6,122.12,90.4,87.38,"education_rnk",92.6471
"33015","county",2019,68.3,145.38,89.94,81.93,"education_rnk",98.1458
"33017","county",2019,74.62,119.21,100.89,94.24,"education_rnk",92.9028
"33019","county",2019,85.41,122.74,78.83,100.33,"education_rnk",85.0384
"33001","county",2019,76.41,120.88,86.23,98.96,"education_rnk",90.4412
"33003","county",2019,74.87,104.49,66.28,100.48,"education_rnk",88.0115
"33005","county",2019,74.72,100.08,90.74,95.63,"education_rnk",88.0754
"33007","county",2019,96.96,100.86,69.38,105.15,"education_rnk",57.7366
"33009","county",2019,72.8,112.44,85.53,94.44,"education_rnk",93.0307
"33011","county",2019,78.11,137.76,95.38,77.75,"education_rnk",95.1407
"33013","county",2019,75.6,122.12,90.4,87.38,"education_rnk",92.6471
"33015","county",2019,68.3,145.38,89.94,81.93,"education_rnk",98.1458
"33017","county",2019,74.62,119.21,100.89,94.24,"education_rnk",92.9028
"33019","county",2019,85.41,122.74,78.83,100.33,"education_rnk",85.0384
"33001","county",2019,76.41,120.88,86.23,98.96,"education_rnk",90.4412
"33003","county",2019,74.87,104.49,66.28,100.48,"education_rnk",88.0115
"33005","county",2019,74.72,100.08,90.74,95.63,"education_rnk",88.0754
"33007","county",2019,96.96,100.86,69.38,105.15,"education_rnk",57.7366
"33009","county",2019,72.8,112.44,85.53,94.44,"education_rnk",93.0307
"33011","county",2019,78.11,137.76,95.38,77.75,"education_rnk",95.1407
"33013","county",2019,75.6,122.12,90.4,87.38,"education_rnk",92.6471
"33015","county",2019,68.3,145.38,89.94,81.93,"education_rnk",98.1458
"33017","county",2019,74.62,119.21,100.89,94.24,"education_rnk",92.9028
"33019","county",2019,85.41,122.74,78.83,100.33,"education_rnk",85.0384
"33001","county",2019,76.41,120.88,86.23,98.96,"education_state_rnk",44.4444
